#      date    value 
 1984-01-01        0 
 1984-01-02     0.25 
 1984-01-03    0.625 
 1984-01-04        1 
 1984-01-05   2.3125 
 1984-01-06      0.5 
 1984-01-07   9.5625 
 1984-01-08  20.1875 
 1984-01-09     9.25 
 1984-01-10    21.75 
 1984-01-11     3.25 
 1984-01-12   31.125 
 1984-01-13  14.8125 
 1984-01-14       28 
 1984-01-15    2.375 
 1984-01-16    11.75 
 1984-01-17   1.9375 
 1984-01-18   0.0625 
 1984-01-19   3.9375 
 1984-01-20  38.6875 
 1984-01-21    0.375 
 1984-01-22   0.3125 
 1984-01-23    0.375 
 1984-01-24  21.0625 
 1984-01-25   1.5625 
 1984-01-26   2.5625 
 1984-01-27       10 
 1984-01-28   5.6875 
 1984-01-29     0.75 
 1984-01-30   4.8125 
 1984-01-31   7.6875 
 1984-02-01  16.0625 
 1984-02-02  12.8125 
 1984-02-03   62.875 
 1984-02-04  48.5625 
 1984-02-05    21.25 
 1984-02-06  32.1875 
 1984-02-07  51.0625 
 1984-02-08  19.3125 
 1984-02-09   37.875 
 1984-02-10     28.5 
 1984-02-11   21.125 
 1984-02-12    24.75 
 1984-02-13   59.375 
 1984-02-14   41.875 
 1984-02-15     5.25 
 1984-02-16   8.8125 
 1984-02-17  50.8125 
 1984-02-18    37.75 
 1984-02-19     32.5 
 1984-02-20  29.9375 
 1984-02-21   2.9375 
 1984-02-22        2 
 1984-02-23        2 
 1984-02-24   2.0625 
 1984-02-25  22.5625 
 1984-02-26  71.9375 
 1984-02-27  22.0625 
 1984-02-28    2.125 
 1984-02-29     0.25 
 1984-03-01        0 
 1984-03-02    6.625 
 1984-03-03   37.125 
 1984-03-04  42.0625 
 1984-03-05    9.625 
 1984-03-06  23.0625 
 1984-03-07   5.1875 
 1984-03-08     9.25 
 1984-03-09    3.875 
 1984-03-10   5.0625 
 1984-03-11   6.0625 
 1984-03-12     13.5 
 1984-03-13      1.5 
 1984-03-14    0.125 
 1984-03-15   0.0625 
 1984-03-16      4.5 
 1984-03-17     2.25 
 1984-03-18    1.875 
 1984-03-19   1.6875 
 1984-03-20        0 
 1984-03-21        0 
 1984-03-22   0.0625 
 1984-03-23   0.0625 
 1984-03-24    0.125 
 1984-03-25    0.375 
 1984-03-26   0.4375 
 1984-03-27   2.5625 
 1984-03-28    2.375 
 1984-03-29  67.6875 
 1984-03-30    18.25 
 1984-03-31   3.6875 
 1984-04-01   2.9375 
 1984-04-02   1.5625 
 1984-04-03  14.8125 
 1984-04-04   1.4375 
 1984-04-05   0.0625 
 1984-04-06        1 
 1984-04-07   0.3125 
 1984-04-08        0 
 1984-04-09        0 
 1984-04-10     0.25 
 1984-04-11   1.0625 
 1984-04-12    3.625 
 1984-04-13   3.1875 
 1984-04-14    0.125 
 1984-04-15        3 
 1984-04-16  128.562 
 1984-04-17   11.625 
 1984-04-18   3.1875 
 1984-04-19   2.3125 
 1984-04-20   0.0625 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23    0.375 
 1984-04-24   0.0625 
 1984-04-25        0 
 1984-04-26   0.1875 
 1984-04-27      9.5 
 1984-04-28     9.25 
 1984-04-29     7.75 
 1984-04-30   7.6875 
 1984-05-01   5.3125 
 1984-05-02     31.5 
 1984-05-03   1.8125 
 1984-05-04   3.8125 
 1984-05-05   2.5625 
 1984-05-06   0.9375 
 1984-05-07    0.125 
 1984-05-08   0.4375 
 1984-05-09        0 
 1984-05-10        0 
 1984-05-11        0 
 1984-05-12    0.625 
 1984-05-13   0.9375 
 1984-05-14   0.1875 
 1984-05-15    0.875 
 1984-05-16   0.0625 
 1984-05-17        0 
 1984-05-18     3.75 
 1984-05-19     5.75 
 1984-05-20    8.375 
 1984-05-21   7.5625 
 1984-05-22   4.5625 
 1984-05-23   6.5625 
 1984-05-24    0.875 
 1984-05-25    2.375 
 1984-05-26   1.6875 
 1984-05-27  11.5625 
 1984-05-28   5.5625 
 1984-05-29    2.625 
 1984-05-30      5.5 
 1984-05-31  29.8125 
 1984-06-01   2.9375 
 1984-06-02    0.625 
 1984-06-03    1.625 
 1984-06-04   2.5625 
 1984-06-05   9.0625 
 1984-06-06    6.375 
 1984-06-07     2.25 
 1984-06-08   5.0625 
 1984-06-09     5.25 
 1984-06-10   3.0625 
 1984-06-11   0.1875 
 1984-06-12        5 
 1984-06-13   3.0625 
 1984-06-14    5.125 
 1984-06-15   1.5625 
 1984-06-16   1.6875 
 1984-06-17   0.3125 
 1984-06-18        0 
 1984-06-19        0 
 1984-06-20        0 
 1984-06-21        0 
 1984-06-22    2.125 
 1984-06-23     0.25 
 1984-06-24        0 
 1984-06-25        0 
 1984-06-26        0 
 1984-06-27        0 
 1984-06-28        0 
 1984-06-29        0 
 1984-06-30        0 
 1984-07-01        0 
 1984-07-02        0 
 1984-07-03        0 
 1984-07-04        0 
 1984-07-05        0 
 1984-07-06        0 
 1984-07-07        0 
 1984-07-08        0 
 1984-07-09        0 
 1984-07-10        0 
 1984-07-11   3.0625 
 1984-07-12    0.625 
 1984-07-13   0.8125 
 1984-07-14   8.5625 
 1984-07-15      6.5 
 1984-07-16   4.3125 
 1984-07-17     2.75 
 1984-07-18    3.125 
 1984-07-19    3.625 
 1984-07-20   1.4375 
 1984-07-21    1.625 
 1984-07-22   0.8125 
 1984-07-23   0.5625 
 1984-07-24        2 
 1984-07-25   4.6875 
 1984-07-26    4.875 
 1984-07-27     0.75 
 1984-07-28   0.1875 
 1984-07-29        0 
 1984-07-30        0 
 1984-07-31        0 
 1984-08-01        0 
 1984-08-02    0.625 
 1984-08-03   1.3125 
 1984-08-04     0.75 
 1984-08-05    1.125 
 1984-08-06        0 
 1984-08-07        0 
 1984-08-08        0 
 1984-08-09        0 
 1984-08-10        0 
 1984-08-11        0 
 1984-08-12        0 
 1984-08-13        0 
 1984-08-14        0 
 1984-08-15        0 
 1984-08-16        0 
 1984-08-17        0 
 1984-08-18        0 
 1984-08-19        0 
 1984-08-20        0 
 1984-08-21        0 
 1984-08-22   0.0625 
 1984-08-23    0.125 
 1984-08-24     0.25 
 1984-08-25        0 
 1984-08-26   0.4375 
 1984-08-27   0.0625 
 1984-08-28        0 
 1984-08-29        0 
 1984-08-30        0 
 1984-08-31        0 
 1984-09-01        0 
 1984-09-02        0 
 1984-09-03        0 
 1984-09-04        0 
 1984-09-05   0.0625 
 1984-09-06        0 
 1984-09-07        0 
 1984-09-08        0 
 1984-09-09        0 
 1984-09-10        0 
 1984-09-11        0 
 1984-09-12        0 
 1984-09-13        0 
 1984-09-14        0 
 1984-09-15        0 
 1984-09-16        0 
 1984-09-17    0.125 
 1984-09-18   0.0625 
 1984-09-19        0 
 1984-09-20        0 
 1984-09-21   0.3125 
 1984-09-22     0.25 
 1984-09-23     0.25 
 1984-09-24   0.0625 
 1984-09-25        0 
 1984-09-26        0 
 1984-09-27        0 
 1984-09-28   0.4375 
 1984-09-29        0 
 1984-09-30    4.125 
 1984-10-01   1.0625 
 1984-10-02    0.375 
 1984-10-03    0.625 
 1984-10-04        0 
 1984-10-05    0.125 
 1984-10-06   2.8125 
 1984-10-07    7.875 
 1984-10-08   5.0625 
 1984-10-09  11.5625 
 1984-10-10   1.0625 
 1984-10-11        0 
 1984-10-12        0 
 1984-10-13        0 
 1984-10-14        0 
 1984-10-15        0 
 1984-10-16        0 
 1984-10-17        0 
 1984-10-18   0.0625 
 1984-10-19   3.1875 
 1984-10-20   2.1875 
 1984-10-21   0.5625 
 1984-10-22     6.25 
 1984-10-23   1.0625 
 1984-10-24   0.4375 
 1984-10-25        0 
 1984-10-26        0 
 1984-10-27   0.0625 
 1984-10-28        0 
 1984-10-29   0.0625 
 1984-10-30    0.625 
 1984-10-31        0 
 1984-11-01   1.8125 
 1984-11-02        0 
 1984-11-03        0 
 1984-11-04    7.375 
 1984-11-05    5.875 
 1984-11-06  20.1875 
 1984-11-07  13.3125 
 1984-11-08   4.1875 
 1984-11-09   1.4375 
 1984-11-10   0.5625 
 1984-11-11   0.3125 
 1984-11-12        0 
