#      date    value 
 1984-01-01        0 
 1984-01-02    0.125 
 1984-01-03    2.625 
 1984-01-04        0 
 1984-01-05        0 
 1984-01-06        0 
 1984-01-07        0 
 1984-01-08        0 
 1984-01-09        0 
 1984-01-10        0 
 1984-01-11        0 
 1984-01-12    0.125 
 1984-01-13        0 
 1984-01-14        0 
 1984-01-15        0 
 1984-01-16        0 
 1984-01-17        0 
 1984-01-18        0 
 1984-01-19   7.8125 
 1984-01-20   1.3125 
 1984-01-21    1.875 
 1984-01-22   0.1875 
 1984-01-23    0.375 
 1984-01-24   4.8125 
 1984-01-25        0 
 1984-01-26        0 
 1984-01-27   3.3125 
 1984-01-28   3.0625 
 1984-01-29        0 
 1984-01-30    0.125 
 1984-01-31   1.5625 
 1984-02-01        0 
 1984-02-02   0.0625 
 1984-02-03   0.0625 
 1984-02-04        0 
 1984-02-05        0 
 1984-02-06        0 
 1984-02-07        0 
 1984-02-08    1.625 
 1984-02-09        0 
 1984-02-10        0 
 1984-02-11        0 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15    0.375 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21    0.375 
 1984-02-22   3.0625 
 1984-02-23    0.125 
 1984-02-24    11.75 
 1984-02-25   21.125 
 1984-02-26   4.0625 
 1984-02-27   11.875 
 1984-02-28   0.1875 
 1984-02-29   2.8125 
 1984-03-01   5.5625 
 1984-03-02        0 
 1984-03-03      0.5 
 1984-03-04        0 
 1984-03-05        0 
 1984-03-06        0 
 1984-03-07        0 
 1984-03-08     1.25 
 1984-03-09   0.0625 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17     0.25 
 1984-03-18   0.0625 
 1984-03-19   0.0625 
 1984-03-20        0 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23        0 
 1984-03-24   0.3125 
 1984-03-25  20.6875 
 1984-03-26     0.25 
 1984-03-27        0 
 1984-03-28     1.25 
 1984-03-29    41.75 
 1984-03-30   2.3125 
 1984-03-31        0 
 1984-04-01     5.75 
 1984-04-02  22.3125 
 1984-04-03   8.1875 
 1984-04-04   0.0625 
 1984-04-05   17.125 
 1984-04-06  22.6875 
 1984-04-07        0 
 1984-04-08   0.4375 
 1984-04-09   1.8125 
 1984-04-10     1.75 
 1984-04-11  18.0625 
 1984-04-12     0.25 
 1984-04-13        0 
 1984-04-14        0 
 1984-04-15   0.3125 
 1984-04-16   0.1875 
 1984-04-17  11.1875 
 1984-04-18        0 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25        0 
 1984-04-26        0 
 1984-04-27        0 
 1984-04-28        0 
 1984-04-29   1.6875 
 1984-04-30      3.5 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03   30.125 
 1984-05-04  49.0625 
 1984-05-05    2.375 
 1984-05-06        0 
 1984-05-07        0 
 1984-05-08    0.875 
 1984-05-09     0.25 
 1984-05-10   0.0625 
 1984-05-11        0 
 1984-05-12   1.0625 
 1984-05-13     4.75 
 1984-05-14        0 
 1984-05-15    8.875 
 1984-05-16  24.0625 
 1984-05-17   5.4375 
 1984-05-18   9.1875 
 1984-05-19  24.5625 
 1984-05-20  15.6875 
 1984-05-21       29 
 1984-05-22   5.8125 
 1984-05-23   19.375 
 1984-05-24    0.125 
 1984-05-25     5.25 
 1984-05-26   2.6875 
 1984-05-27  50.1875 
 1984-05-28    0.625 
 1984-05-29   4.4375 
 1984-05-30        0 
 1984-05-31        0 
 1984-06-01        0 
 1984-06-02        0 
 1984-06-03  12.1875 
 1984-06-04  11.9375 
 1984-06-05   4.0625 
 1984-06-06   2.0625 
 1984-06-07   0.8125 
 1984-06-08        0 
 1984-06-09        0 
 1984-06-10        0 
 1984-06-11        0 
 1984-06-12        0 
 1984-06-13        0 
 1984-06-14   0.0625 
 1984-06-15   0.0625 
 1984-06-16        0 
 1984-06-17        0 
 1984-06-18        0 
 1984-06-19        0 
 1984-06-20        0 
 1984-06-21        0 
 1984-06-22        0 
 1984-06-23        0 
 1984-06-24        0 
 1984-06-25        0 
 1984-06-26        0 
 1984-06-27   0.4375 
 1984-06-28   1.8125 
 1984-06-29   0.1875 
 1984-06-30        0 
