#      date    value 
 1987-01-01   1.3125 
 1987-01-02   0.0625 
 1987-01-03        0 
 1987-01-04        0 
 1987-01-05        0 
 1987-01-06        0 
 1987-01-07        0 
 1987-01-08        0 
 1987-01-09        0 
 1987-01-10    0.375 
 1987-01-11   0.0625 
 1987-01-12        0 
 1987-01-13        0 
 1987-01-14        0 
 1987-01-15        0 
 1987-01-16        0 
 1987-01-17        0 
 1987-01-18        0 
 1987-01-19        0 
 1987-01-20   1.0625 
 1987-01-21        0 
 1987-01-22        0 
 1987-01-23        0 
 1987-01-24   2.8125 
 1987-01-25     0.75 
 1987-01-26        0 
 1987-01-27        0 
 1987-01-28        0 
 1987-01-29        0 
 1987-01-30        0 
 1987-01-31   0.4375 
 1987-02-01     0.25 
 1987-02-02   0.3125 
 1987-02-03      4.5 
 1987-02-04   7.6875 
 1987-02-05    1.375 
 1987-02-06   4.4375 
 1987-02-07   14.375 
 1987-02-08   1.9375 
 1987-02-09     0.25 
 1987-02-10   0.3125 
 1987-02-11   0.0625 
 1987-02-12   1.0625 
 1987-02-13   0.8125 
 1987-02-14    13.25 
 1987-02-15   0.8125 
 1987-02-16    0.625 
 1987-02-17        0 
 1987-02-18        0 
 1987-02-19        2 
 1987-02-20        0 
 1987-02-21        0 
 1987-02-22        0 
 1987-02-23        0 
 1987-02-24        0 
 1987-02-25        0 
 1987-02-26   1.1875 
 1987-02-27     0.25 
 1987-02-28        0 
 1987-03-01        0 
 1987-03-02        0 
 1987-03-03        0 
 1987-03-04        0 
 1987-03-05   0.3125 
 1987-03-06        0 
 1987-03-07     0.25 
 1987-03-08      2.5 
 1987-03-09        6 
 1987-03-10        0 
 1987-03-11        0 
 1987-03-12   0.0625 
 1987-03-13        0 
 1987-03-14        0 
 1987-03-15        0 
 1987-03-16        0 
 1987-03-17    0.125 
 1987-03-18      0.5 
 1987-03-19        0 
 1987-03-20        0 
 1987-03-21    0.375 
 1987-03-22   4.0625 
 1987-03-23   0.8125 
 1987-03-24    3.125 
 1987-03-25    5.375 
 1987-03-26     0.75 
 1987-03-27    2.375 
 1987-03-28   4.6875 
 1987-03-29      4.5 
 1987-03-30   3.4375 
 1987-03-31    0.375 
 1987-04-01   0.1875 
 1987-04-02        0 
 1987-04-03        0 
 1987-04-04        0 
 1987-04-05    0.125 
 1987-04-06    0.375 
 1987-04-07      0.5 
 1987-04-08        0 
 1987-04-09        0 
 1987-04-10        0 
 1987-04-11        0 
 1987-04-12   0.0625 
 1987-04-13    0.125 
 1987-04-14        0 
