#      date    value 
 2007-01-01      6.5 
 2007-01-02    0.375 
 2007-01-03        0 
 2007-01-04    0.125 
 2007-01-05        0 
 2007-01-06        0 
 2007-01-07   5.9375 
 2007-01-08   6.9375 
 2007-01-09   0.8125 
 2007-01-10    0.125 
 2007-01-11    0.875 
 2007-01-12        0 
 2007-01-13    0.125 
 2007-01-14        0 
 2007-01-15        0 
 2007-01-16    1.875 
 2007-01-17   1.1875 
 2007-01-18   0.4375 
 2007-01-19   0.0625 
 2007-01-20   0.0625 
 2007-01-21        0 
 2007-01-22    0.125 
 2007-01-23  15.9375 
 2007-01-24     17.5 
 2007-01-25   6.0625 
 2007-01-26   0.8125 
 2007-01-27        0 
 2007-01-28   0.0625 
 2007-01-29        0 
 2007-01-30        0 
 2007-01-31   0.1875 
 2007-02-01        0 
 2007-02-02        0 
 2007-02-03        0 
 2007-02-04        0 
 2007-02-05        0 
 2007-02-06    7.875 
 2007-02-07     6.25 
 2007-02-08     1.75 
 2007-02-09        4 
 2007-02-10        0 
 2007-02-11        0 
 2007-02-12  19.1875 
 2007-02-13        0 
 2007-02-14        0 
 2007-02-15    6.625 
 2007-02-16        0 
 2007-02-17        0 
 2007-02-18   0.3125 
 2007-02-19        0 
 2007-02-20        0 
 2007-02-21    0.125 
 2007-02-22   0.9375 
 2007-02-23        0 
 2007-02-24     4.75 
 2007-02-25      4.5 
 2007-02-26        0 
 2007-02-27   0.0625 
 2007-02-28        0 
 2007-03-01   0.0625 
 2007-03-02   0.0625 
 2007-03-03    0.125 
 2007-03-04        0 
 2007-03-05        0 
 2007-03-06   0.4375 
 2007-03-07   8.1875 
 2007-03-08   0.0625 
 2007-03-09        0 
 2007-03-10        0 
 2007-03-11        0 
 2007-03-12        0 
 2007-03-13        0 
 2007-03-14        0 
 2007-03-15        0 
 2007-03-16        0 
 2007-03-17        0 
 2007-03-18    0.125 
 2007-03-19    3.125 
 2007-03-20  14.1875 
 2007-03-21        0 
 2007-03-22        0 
 2007-03-23        0 
 2007-03-24   3.9375 
 2007-03-25     5.75 
 2007-03-26        0 
 2007-03-27        0 
 2007-03-28        0 
 2007-03-29        1 
 2007-03-30  27.6875 
 2007-03-31     0.75 
 2007-04-01        2 
 2007-04-02        0 
 2007-04-03        0 
 2007-04-04    0.125 
 2007-04-05        0 
 2007-04-06        0 
 2007-04-07        0 
 2007-04-08        0 
 2007-04-09        0 
 2007-04-10        0 
 2007-04-11        0 
 2007-04-12        0 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15        0 
 2007-04-16        0 
 2007-04-17        0 
 2007-04-18        0 
 2007-04-19   0.0625 
 2007-04-20        0 
 2007-04-21        0 
 2007-04-22   0.0625 
 2007-04-23   0.0625 
 2007-04-24   0.0625 
 2007-04-25    0.125 
 2007-04-26        0 
 2007-04-27        0 
 2007-04-28        0 
 2007-04-29        0 
 2007-04-30   1.5625 
 2007-05-01     10.5 
 2007-05-02        9 
 2007-05-03     4.25 
 2007-05-04  71.4375 
 2007-05-05   2.6875 
 2007-05-06   0.9375 
 2007-05-07    0.125 
 2007-05-08        0 
 2007-05-09        0 
 2007-05-10        0 
 2007-05-11        0 
 2007-05-12        0 
 2007-05-13        0 
 2007-05-14        0 
 2007-05-15   0.0625 
 2007-05-16        0 
 2007-05-17        0 
 2007-05-18        0 
 2007-05-19        0 
 2007-05-20        0 
 2007-05-21        0 
 2007-05-22        0 
 2007-05-23   0.0625 
 2007-05-24        0 
 2007-05-25   0.4375 
 2007-05-26    0.125 
 2007-05-27    0.375 
 2007-05-28  20.6875 
 2007-05-29      6.5 
 2007-05-30   8.5625 
 2007-05-31        0 
 2007-06-01      5.5 
 2007-06-02   4.5625 
 2007-06-03        0 
 2007-06-04     2.25 
 2007-06-05     2.75 
 2007-06-06   2.0625 
 2007-06-07   0.9375 
 2007-06-08        0 
 2007-06-09   0.0625 
 2007-06-10   0.0625 
 2007-06-11        0 
 2007-06-12        0 
 2007-06-13        0 
 2007-06-14        0 
 2007-06-15        0 
 2007-06-16        0 
 2007-06-17        0 
 2007-06-18        0 
 2007-06-19        0 
 2007-06-20        0 
 2007-06-21        0 
 2007-06-22        0 
 2007-06-23        0 
 2007-06-24        0 
 2007-06-25        0 
 2007-06-26   0.0625 
 2007-06-27        0 
 2007-06-28        0 
 2007-06-29        0 
 2007-06-30        0 
 2007-07-01        0 
 2007-07-02        0 
 2007-07-03        0 
 2007-07-04    0.125 
 2007-07-05        0 
 2007-07-06        0 
 2007-07-07        0 
 2007-07-08        0 
 2007-07-09   0.0625 
 2007-07-10        0 
 2007-07-11   0.0625 
 2007-07-12        0 
 2007-07-13        0 
