#      date    value 
 1987-01-01   1.1875 
 1987-01-02   2.5625 
 1987-01-03   8.3125 
 1987-01-04  11.4375 
 1987-01-05   0.0625 
 1987-01-06        0 
 1987-01-07        0 
 1987-01-08        0 
 1987-01-09        0 
 1987-01-10   1.1875 
 1987-01-11    0.125 
 1987-01-12        0 
 1987-01-13        0 
 1987-01-14        0 
 1987-01-15        0 
 1987-01-16   2.4375 
 1987-01-17   0.3125 
 1987-01-18    0.125 
 1987-01-19   0.0625 
 1987-01-20     0.25 
 1987-01-21   0.6875 
 1987-01-22   1.3125 
 1987-01-23   5.9375 
 1987-01-24        0 
 1987-01-25        0 
 1987-01-26        0 
 1987-01-27        0 
 1987-01-28        0 
 1987-01-29    0.125 
 1987-01-30        0 
 1987-01-31   0.0625 
 1987-02-01   0.3125 
 1987-02-02        0 
 1987-02-03        0 
 1987-02-04        0 
 1987-02-05        0 
 1987-02-06   0.9375 
 1987-02-07        0 
 1987-02-08        0 
 1987-02-09        0 
 1987-02-10        0 
 1987-02-11    3.625 
 1987-02-12    3.375 
 1987-02-13        0 
 1987-02-14        0 
 1987-02-15   0.8125 
 1987-02-16        0 
 1987-02-17   0.0625 
 1987-02-18   0.1875 
 1987-02-19    0.875 
 1987-02-20   5.4375 
 1987-02-21    5.625 
 1987-02-22      8.5 
 1987-02-23   11.625 
 1987-02-24        0 
 1987-02-25   0.9375 
 1987-02-26   23.875 
 1987-02-27    0.375 
 1987-02-28        0 
 1987-03-01        0 
 1987-03-02        0 
 1987-03-03    5.625 
 1987-03-04   2.3125 
 1987-03-05   0.1875 
 1987-03-06     0.75 
 1987-03-07        0 
 1987-03-08    1.875 
 1987-03-09    1.375 
 1987-03-10   0.6875 
 1987-03-11    0.625 
 1987-03-12   0.5625 
 1987-03-13   8.0625 
 1987-03-14  14.4375 
 1987-03-15     14.5 
 1987-03-16       12 
 1987-03-17    1.375 
 1987-03-18    8.125 
 1987-03-19   16.625 
 1987-03-20    4.375 
 1987-03-21     1.25 
 1987-03-22  21.8125 
 1987-03-23  15.0625 
 1987-03-24     3.25 
 1987-03-25   3.5625 
 1987-03-26   2.1875 
 1987-03-27  17.8125 
