#      date    value 
 2007-01-01  12.6875 
 2007-01-02   2.6875 
 2007-01-03   0.1875 
 2007-01-04   1.3125 
 2007-01-05    0.125 
 2007-01-06   0.0625 
 2007-01-07   1.8125 
 2007-01-08    5.625 
 2007-01-09     0.25 
 2007-01-10   0.3125 
 2007-01-11   2.8125 
 2007-01-12   1.9375 
 2007-01-13        0 
 2007-01-14    0.125 
 2007-01-15        0 
 2007-01-16   0.1875 
 2007-01-17     0.25 
 2007-01-18     0.75 
 2007-01-19    0.125 
 2007-01-20        0 
 2007-01-21   1.1875 
 2007-01-22  11.1875 
 2007-01-23  19.3125 
 2007-01-24   2.1875 
 2007-01-25        0 
 2007-01-26        0 
 2007-01-27        0 
 2007-01-28        0 
 2007-01-29        0 
 2007-01-30        0 
 2007-01-31        0 
 2007-02-01        0 
 2007-02-02   0.0625 
 2007-02-03        0 
 2007-02-04        0 
 2007-02-05    0.375 
 2007-02-06    2.875 
 2007-02-07    2.625 
 2007-02-08    2.125 
 2007-02-09   0.8125 
 2007-02-10   2.6875 
 2007-02-11     4.25 
 2007-02-12      5.5 
 2007-02-13   0.1875 
 2007-02-14      7.5 
 2007-02-15        0 
 2007-02-16        0 
 2007-02-17   0.6875 
 2007-02-18   0.5625 
 2007-02-19        0 
 2007-02-20        0 
 2007-02-21   0.5625 
 2007-02-22   0.0625 
 2007-02-23   0.3125 
 2007-02-24   3.8125 
 2007-02-25   8.6875 
 2007-02-26    2.625 
 2007-02-27   0.0625 
 2007-02-28    0.625 
 2007-03-01    13.75 
 2007-03-02      9.5 
 2007-03-03    2.875 
 2007-03-04        0 
 2007-03-05   1.5625 
 2007-03-06      0.5 
 2007-03-07   3.0625 
 2007-03-08      5.5 
 2007-03-09     2.75 
 2007-03-10        0 
 2007-03-11        0 
 2007-03-12        0 
 2007-03-13        0 
 2007-03-14        0 
 2007-03-15        0 
 2007-03-16        0 
 2007-03-17        0 
 2007-03-18   4.1875 
 2007-03-19   5.8125 
 2007-03-20   2.1875 
 2007-03-21   3.9375 
