#      date    value 
 1984-01-01   6.3125 
 1984-01-02   9.0625 
 1984-01-03  10.0625 
 1984-01-04   3.1875 
 1984-01-05    1.875 
 1984-01-06   1.0625 
 1984-01-07   6.0625 
 1984-01-08   3.9375 
 1984-01-09   1.1875 
 1984-01-10    0.375 
 1984-01-11    4.375 
 1984-01-12    2.125 
 1984-01-13    6.125 
 1984-01-14   2.6875 
 1984-01-15   1.0625 
 1984-01-16     9.25 
 1984-01-17     1.25 
 1984-01-18    2.875 
 1984-01-19        0 
 1984-01-20   0.0625 
 1984-01-21        0 
 1984-01-22    5.375 
 1984-01-23    9.625 
 1984-01-24   2.4375 
 1984-01-25   0.3125 
 1984-01-26   1.3125 
 1984-01-27   0.6875 
 1984-01-28   3.6875 
 1984-01-29    3.125 
 1984-01-30     0.75 
 1984-01-31   2.0625 
 1984-02-01    0.875 
 1984-02-02    5.625 
 1984-02-03   5.0625 
 1984-02-04    1.625 
 1984-02-05   6.4375 
 1984-02-06    17.75 
 1984-02-07   2.1875 
 1984-02-08  13.3125 
 1984-02-09    0.875 
 1984-02-10        0 
 1984-02-11        0 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15        0 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21   2.3125 
 1984-02-22        0 
 1984-02-23        0 
 1984-02-24        0 
 1984-02-25    0.125 
 1984-02-26     0.25 
 1984-02-27   0.0625 
 1984-02-28        0 
 1984-02-29        0 
 1984-03-01        1 
 1984-03-02    8.625 
 1984-03-03   0.9375 
 1984-03-04        0 
 1984-03-05      0.5 
 1984-03-06        0 
 1984-03-07        0 
 1984-03-08        0 
 1984-03-09   0.1875 
 1984-03-10   6.1875 
 1984-03-11   1.9375 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18        0 
 1984-03-19        0 
 1984-03-20        0 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23        0 
 1984-03-24   1.4375 
 1984-03-25        1 
 1984-03-26   3.8125 
 1984-03-27   6.9375 
 1984-03-28     4.25 
 1984-03-29   3.6875 
 1984-03-30    1.375 
 1984-03-31   2.0625 
 1984-04-01        0 
 1984-04-02        0 
 1984-04-03    0.125 
 1984-04-04   0.1875 
 1984-04-05    5.375 
 1984-04-06        0 
 1984-04-07    1.375 
 1984-04-08   0.1875 
 1984-04-09   0.1875 
 1984-04-10     0.25 
 1984-04-11   1.9375 
 1984-04-12     0.25 
 1984-04-13        0 
 1984-04-14        0 
 1984-04-15   0.0625 
 1984-04-16    0.125 
 1984-04-17        0 
 1984-04-18        0 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25        0 
 1984-04-26        0 
 1984-04-27        0 
 1984-04-28        0 
 1984-04-29        0 
 1984-04-30   0.0625 
 1984-05-01   0.5625 
 1984-05-02   0.0625 
 1984-05-03  10.6875 
 1984-05-04    0.625 
 1984-05-05   0.0625 
 1984-05-06   1.6875 
 1984-05-07        0 
 1984-05-08   0.1875 
 1984-05-09   2.0625 
 1984-05-10    1.125 
 1984-05-11        0 
 1984-05-12        0 
 1984-05-13        0 
 1984-05-14        0 
 1984-05-15    0.375 
 1984-05-16   0.4375 
 1984-05-17     3.75 
 1984-05-18   0.9375 
