#      date    value 
 2013-09-03   0.5625 
 2013-09-04   0.3125 
 2013-09-05   0.0625 
 2013-09-06  12.9375 
 2013-09-07     2.25 
 2013-09-08        0 
 2013-09-09   5.6875 
 2013-09-10   0.0625 
 2013-09-11    0.375 
 2013-09-12    3.375 
 2013-09-13    0.625 
 2013-09-14    0.375 
 2013-09-15     2.75 
 2013-09-16   0.6875 
 2013-09-17   0.9375 
 2013-09-18   2.3125 
 2013-09-19    1.375 
 2013-09-20        0 
 2013-09-21        0 
 2013-09-22   3.8125 
 2013-09-23       13 
 2013-09-24     14.5 
 2013-09-25        1 
 2013-09-26        0 
 2013-09-27     1.25 
 2013-09-28       10 
 2013-09-29   0.0625 
 2013-09-30   0.0625 
 2013-10-01    1.125 
 2013-10-02        0 
 2013-10-03        0 
 2013-10-04        0 
 2013-10-05   0.8125 
 2013-10-06     1.25 
 2013-10-07     0.25 
 2013-10-08   2.8125 
 2013-10-09   0.3125 
 2013-10-10        0 
 2013-10-11        0 
 2013-10-12        0 
 2013-10-13        0 
 2013-10-14        0 
 2013-10-15        0 
 2013-10-16        0 
 2013-10-17        0 
 2013-10-18        0 
 2013-10-19   0.0625 
 2013-10-20     0.25 
 2013-10-21  20.5625 
 2013-10-22   5.3125 
 2013-10-23   0.0625 
 2013-10-24   0.0625 
 2013-10-25   0.0625 
 2013-10-26        0 
 2013-10-27        0 
 2013-10-28        0 
 2013-10-29        0 
 2013-10-30   0.8125 
 2013-10-31    0.125 
 2013-11-01        0 
 2013-11-02   0.6875 
 2013-11-03     0.25 
 2013-11-04   1.0625 
 2013-11-05  11.3125 
 2013-11-06      3.5 
 2013-11-07   0.0625 
 2013-11-08        0 
 2013-11-09        0 
 2013-11-10        0 
 2013-11-11        0 
 2013-11-12        0 
 2013-11-13        0 
 2013-11-14        0 
 2013-11-15    2.375 
 2013-11-16     7.75 
 2013-11-17    0.875 
 2013-11-18    0.125 
 2013-11-19   1.4375 
 2013-11-20   1.1875 
 2013-11-21   5.8125 
 2013-11-22     0.25 
 2013-11-23        0 
 2013-11-24    0.625 
 2013-11-25   0.1875 
 2013-11-26     0.75 
 2013-11-27   6.9375 
 2013-11-28        0 
 2013-11-29   0.3125 
 2013-11-30   4.0625 
 2013-12-01     0.75 
 2013-12-02   0.1875 
 2013-12-03        0 
 2013-12-04        0 
 2013-12-05        0 
 2013-12-06        0 
 2013-12-07        0 
 2013-12-08        0 
 2013-12-09        0 
 2013-12-10        0 
 2013-12-11        0 
 2013-12-12        0 
 2013-12-13        0 
 2013-12-14        0 
 2013-12-15   4.3125 
 2013-12-16        0 
 2013-12-17        0 
 2013-12-18        0 
 2013-12-19        0 
 2013-12-20        0 
 2013-12-21        0 
 2013-12-22        0 
 2013-12-23        0 
 2013-12-24    0.625 
 2013-12-25        0 
 2013-12-26        0 
 2013-12-27    0.875 
 2013-12-28        6 
 2013-12-29      3.5 
 2013-12-30   0.9375 
 2013-12-31   0.0625 
