#      date    value 
 2015-01-01   2.0625 
 2015-01-02    0.125 
 2015-01-03    0.125 
 2015-01-04   8.3125 
 2015-01-05   3.6875 
 2015-01-06   0.8125 
 2015-01-07    0.125 
 2015-01-08   0.4375 
 2015-01-09      2.5 
 2015-01-10   0.1875 
 2015-01-11   1.0625 
 2015-01-12    0.625 
 2015-01-13        0 
 2015-01-14     0.25 
 2015-01-15   1.0625 
 2015-01-16    2.875 
 2015-01-17   0.1875 
 2015-01-18    9.375 
 2015-01-19     3.25 
 2015-01-20   0.4375 
 2015-01-21        0 
 2015-01-22   0.0625 
 2015-01-23     4.25 
 2015-01-24   3.1875 
 2015-01-25    0.875 
 2015-01-26        0 
 2015-01-27        0 
 2015-01-28        0 
 2015-01-29    2.375 
 2015-01-30        6 
 2015-01-31        0 
 2015-02-01   0.1875 
 2015-02-02        0 
 2015-02-03        0 
 2015-02-04   0.5625 
 2015-02-05        0 
 2015-02-06   0.5625 
 2015-02-07   0.3125 
 2015-02-08        0 
 2015-02-09        0 
 2015-02-10   0.1875 
 2015-02-11   1.0625 
 2015-02-12    4.375 
 2015-02-13    0.125 
 2015-02-14    0.375 
 2015-02-15        0 
 2015-02-16        0 
 2015-02-17        0 
 2015-02-18    0.125 
 2015-02-19   0.8125 
 2015-02-20    0.625 
 2015-02-21    0.375 
 2015-02-22   0.6875 
 2015-02-23      0.5 
 2015-02-24   0.8125 
 2015-02-25     1.75 
 2015-02-26        0 
 2015-02-27        0 
 2015-02-28        0 
 2015-03-01        0 
 2015-03-02     0.75 
 2015-03-03   0.0625 
 2015-03-04      4.5 
 2015-03-05    0.125 
 2015-03-06   0.0625 
 2015-03-07     1.75 
 2015-03-08   0.0625 
 2015-03-09      0.5 
 2015-03-10   1.5625 
 2015-03-11   3.0625 
 2015-03-12   0.4375 
 2015-03-13        0 
 2015-03-14    1.375 
 2015-03-15   0.4375 
 2015-03-16   0.1875 
 2015-03-17   5.1875 
 2015-03-18   0.3125 
 2015-03-19        0 
 2015-03-20        0 
 2015-03-21   2.8125 
 2015-03-22   0.4375 
 2015-03-23   0.8125 
 2015-03-24        0 
 2015-03-25        0 
 2015-03-26   5.1875 
 2015-03-27    0.625 
 2015-03-28        0 
 2015-03-29        0 
 2015-03-30   3.5625 
 2015-03-31    0.625 
 2015-04-01        0 
 2015-04-02   2.9375 
 2015-04-03    3.125 
 2015-04-04   0.1875 
 2015-04-05   0.0625 
 2015-04-06        0 
 2015-04-07        0 
 2015-04-08        0 
 2015-04-09   1.3125 
 2015-04-10   5.6875 
 2015-04-11    2.125 
 2015-04-12        0 
 2015-04-13        0 
 2015-04-14   2.8125 
 2015-04-15        0 
 2015-04-16        0 
 2015-04-17        0 
 2015-04-18   4.3125 
 2015-04-19        0 
 2015-04-20   3.9375 
 2015-04-21     18.5 
 2015-04-22     2.25 
 2015-04-23     5.25 
 2015-04-24   1.8125 
 2015-04-25    0.625 
 2015-04-26   0.5625 
 2015-04-27        0 
 2015-04-28        0 
 2015-04-29        0 
 2015-04-30        0 
 2015-05-01   0.5625 
 2015-05-02        0 
 2015-05-03        0 
 2015-05-04   14.875 
 2015-05-05    0.875 
 2015-05-06        0 
 2015-05-07        0 
 2015-05-08   1.9375 
 2015-05-09    2.625 
 2015-05-10        0 
 2015-05-11    8.625 
 2015-05-12  10.4375 
 2015-05-13   0.1875 
 2015-05-14        0 
 2015-05-15   0.0625 
 2015-05-16     1.75 
 2015-05-17        0 
 2015-05-18    7.125 
 2015-05-19       10 
 2015-05-20    1.125 
 2015-05-21   0.8125 
 2015-05-22      0.5 
 2015-05-23        0 
 2015-05-24    0.375 
 2015-05-25   0.1875 
 2015-05-26   18.625 
 2015-05-27  17.0625 
 2015-05-28   0.4375 
 2015-05-29        0 
 2015-05-30   5.1875 
 2015-05-31        0 
 2015-06-01        0 
 2015-06-02    1.125 
 2015-06-03        0 
 2015-06-04   3.8125 
 2015-06-05   2.1875 
 2015-06-06        0 
 2015-06-07   0.8125 
 2015-06-08   10.375 
 2015-06-09   0.1875 
 2015-06-10      3.5 
 2015-06-11   8.8125 
 2015-06-12   0.1875 
 2015-06-13        0 
 2015-06-14        0 
 2015-06-15        0 
 2015-06-16    1.125 
 2015-06-17        0 
 2015-06-18     5.25 
 2015-06-19     0.25 
 2015-06-20   0.3125 
 2015-06-21   5.6875 
 2015-06-22        0 
 2015-06-23  27.0625 
 2015-06-24   0.3125 
 2015-06-25        0 
 2015-06-26        0 
 2015-06-27        0 
 2015-06-28        0 
 2015-06-29   0.6875 
 2015-06-30    3.375 
 2015-07-01    23.25 
 2015-07-02  16.4375 
 2015-07-03   0.1875 
 2015-07-04    2.875 
 2015-07-05   0.1875 
 2015-07-06        0 
 2015-07-07  16.0625 
 2015-07-08    5.625 
 2015-07-09   0.0625 
 2015-07-10      0.5 
 2015-07-11     3.75 
 2015-07-12        0 
 2015-07-13   0.4375 
 2015-07-14   12.625 
 2015-07-15    0.125 
 2015-07-16        0 
 2015-07-17   0.1875 
 2015-07-18   1.5625 
 2015-07-19   2.3125 
 2015-07-20  19.8125 
 2015-07-21  10.5625 
 2015-07-22   3.0625 
 2015-07-23     3.75 
 2015-07-24     0.75 
 2015-07-25        0 
 2015-07-26   7.8125 
 2015-07-27    0.375 
 2015-07-28        0 
 2015-07-29     2.25 
 2015-07-30    4.875 
 2015-07-31        1 
 2015-08-01     1.25 
 2015-08-02    18.25 
 2015-08-03  16.4375 
 2015-08-04    18.25 
 2015-08-05    6.125 
 2015-08-06   1.8125 
 2015-08-07    0.125 
 2015-08-08   0.0625 
 2015-08-09    0.125 
 2015-08-10     0.25 
 2015-08-11       11 
 2015-08-12   11.125 
 2015-08-13     2.75 
 2015-08-14   0.6875 
 2015-08-15        0 
 2015-08-16        0 
 2015-08-17        0 
 2015-08-18    1.375 
 2015-08-19   3.4375 
 2015-08-20  11.1875 
 2015-08-21   23.375 
 2015-08-22        0 
 2015-08-23        0 
 2015-08-24     0.25 
 2015-08-25     5.75 
 2015-08-26   5.5625 
 2015-08-27    0.625 
 2015-08-28   0.0625 
 2015-08-29   6.9375 
 2015-08-30      4.5 
 2015-08-31   1.3125 
 2015-09-01   0.0625 
 2015-09-02   0.0625 
 2015-09-03   0.0625 
 2015-09-04        0 
 2015-09-05        0 
 2015-09-06     0.25 
 2015-09-07     1.25 
 2015-09-08   4.3125 
 2015-09-09       18 
 2015-09-10        0 
 2015-09-11   5.6875 
 2015-09-12        0 
 2015-09-13   1.0625 
 2015-09-14   0.3125 
 2015-09-15        0 
 2015-09-16        0 
 2015-09-17     0.75 
 2015-09-18     0.25 
 2015-09-19     8.75 
 2015-09-20    1.125 
 2015-09-21        0 
 2015-09-22        0 
 2015-09-23   0.0625 
 2015-09-24        0 
 2015-09-25        0 
 2015-09-26        0 
 2015-09-27        0 
 2015-09-28   0.3125 
 2015-09-29  13.6875 
 2015-09-30        0 
 2015-10-01        0 
 2015-10-02        0 
 2015-10-03        0 
 2015-10-04    0.125 
 2015-10-05        0 
 2015-10-06        0 
 2015-10-07   1.0625 
 2015-10-08   0.0625 
 2015-10-09   0.3125 
 2015-10-10      1.5 
 2015-10-11   4.1875 
 2015-10-12     0.25 
 2015-10-13   9.8125 
 2015-10-14   6.5625 
 2015-10-15        0 
 2015-10-16   0.1875 
 2015-10-17        5 
 2015-10-18        1 
 2015-10-19   1.6875 
 2015-10-20   0.3125 
 2015-10-21    1.125 
 2015-10-22     9.75 
 2015-10-23   0.3125 
 2015-10-24        0 
 2015-10-25    4.625 
 2015-10-26    0.125 
 2015-10-27   0.0625 
 2015-10-28   1.8125 
 2015-10-29       33 
 2015-10-30    6.125 
 2015-10-31   5.1875 
 2015-11-01    10.25 
 2015-11-02        1 
 2015-11-03      2.5 
 2015-11-04   1.4375 
 2015-11-05   0.3125 
 2015-11-06      3.5 
 2015-11-07        2 
 2015-11-08   1.1875 
 2015-11-09   0.1875 
 2015-11-10        0 
 2015-11-11        0 
 2015-11-12   2.9375 
 2015-11-13     4.75 
 2015-11-14    2.125 
 2015-11-15    3.875 
 2015-11-16   1.6875 
 2015-11-17        0 
 2015-11-18   1.5625 
 2015-11-19   8.0625 
 2015-11-20     1.25 
 2015-11-21   1.9375 
 2015-11-22    6.875 
 2015-11-23    0.375 
 2015-11-24     0.75 
 2015-11-25   0.8125 
 2015-11-26     8.75 
 2015-11-27   9.0625 
 2015-11-28   0.4375 
 2015-11-29   0.6875 
 2015-11-30   1.1875 
 2015-12-01    0.625 
 2015-12-02     2.25 
 2015-12-03        1 
 2015-12-04    1.375 
 2015-12-05        0 
 2015-12-06   1.0625 
 2015-12-07   0.6875 
 2015-12-08   6.3125 
 2015-12-09   2.1875 
 2015-12-10    5.125 
 2015-12-11    2.875 
 2015-12-12   0.8125 
 2015-12-13    3.125 
 2015-12-14   22.125 
 2015-12-15   10.125 
 2015-12-16   1.5625 
 2015-12-17     2.25 
 2015-12-18     0.75 
 2015-12-19   1.1875 
 2015-12-20    1.875 
 2015-12-21      7.5 
 2015-12-22      1.5 
 2015-12-23   6.9375 
 2015-12-24    8.625 
 2015-12-25   0.3125 
 2015-12-26    0.625 
 2015-12-27   0.6875 
 2015-12-28        0 
 2015-12-29   1.0625 
 2015-12-30     0.25 
 2015-12-31   3.0625 
