#      date    value 
 2009-01-01   0.4375 
 2009-01-02   0.1875 
 2009-01-03        0 
 2009-01-04        0 
 2009-01-05    0.375 
 2009-01-06   0.8125 
 2009-01-07        0 
 2009-01-08        0 
 2009-01-09        0 
 2009-01-10        0 
 2009-01-11        0 
 2009-01-12        0 
 2009-01-13        0 
 2009-01-14        0 
 2009-01-15        0 
 2009-01-16        0 
 2009-01-17        0 
 2009-01-18        0 
 2009-01-19   0.0625 
 2009-01-20     0.25 
 2009-01-21        0 
 2009-01-22        0 
 2009-01-23        0 
 2009-01-24        0 
 2009-01-25   2.1875 
 2009-01-26        0 
 2009-01-27        0 
 2009-01-28        0 
 2009-01-29        0 
 2009-01-30        0 
 2009-01-31        0 
 2009-02-01        0 
 2009-02-02        0 
 2009-02-03        0 
 2009-02-04        0 
 2009-02-05        0 
 2009-02-06        0 
 2009-02-07        0 
 2009-02-08        0 
 2009-02-09        0 
 2009-02-10        0 
 2009-02-11        0 
 2009-02-12        0 
 2009-02-13        0 
 2009-02-14        0 
 2009-02-15        0 
 2009-02-16        0 
 2009-02-17    0.125 
 2009-02-18      0.5 
 2009-02-19        0 
 2009-02-20    0.125 
 2009-02-21        0 
 2009-02-22     0.25 
 2009-02-23   0.0625 
 2009-02-24   0.0625 
 2009-02-25   0.6875 
 2009-02-26    1.625 
 2009-02-27      0.5 
 2009-02-28   1.9375 
 2009-03-01    1.625 
 2009-03-02        0 
 2009-03-03        0 
 2009-03-04        0 
 2009-03-05        0 
 2009-03-06   0.3125 
 2009-03-07   0.1875 
 2009-03-08        0 
 2009-03-09        0 
 2009-03-10   0.6875 
 2009-03-11    2.875 
 2009-03-12   0.4375 
 2009-03-13        0 
 2009-03-14        0 
 2009-03-15        0 
 2009-03-16        0 
 2009-03-17        0 
 2009-03-18        0 
 2009-03-19        0 
 2009-03-20   1.6875 
 2009-03-21        3 
 2009-03-22    2.625 
 2009-03-23        0 
 2009-03-24        0 
 2009-03-25        0 
 2009-03-26   0.1875 
 2009-03-27    1.125 
 2009-03-28   0.3125 
 2009-03-29        0 
 2009-03-30        0 
 2009-03-31        0 
 2009-04-01        0 
 2009-04-02     1.25 
 2009-04-03   1.0625 
 2009-04-04    0.125 
 2009-04-05        0 
 2009-04-06        0 
 2009-04-07        0 
 2009-04-08        0 
 2009-04-09   0.0625 
 2009-04-10        0 
 2009-04-11        0 
 2009-04-12        0 
 2009-04-13        0 
 2009-04-14      0.5 
 2009-04-15   0.1875 
 2009-04-16        0 
 2009-04-17   0.6875 
 2009-04-18        1 
 2009-04-19    1.125 
 2009-04-20   0.6875 
 2009-04-21   0.0625 
 2009-04-22    0.125 
 2009-04-23    1.125 
 2009-04-24        0 
 2009-04-25    0.375 
 2009-04-26   0.0625 
 2009-04-27   0.3125 
 2009-04-28        0 
 2009-04-29    4.875 
 2009-04-30   10.375 
 2009-05-01   0.0625 
 2009-05-02        0 
 2009-05-03        0 
 2009-05-04        0 
 2009-05-05        0 
 2009-05-06        0 
 2009-05-07    5.125 
 2009-05-08   8.1875 
 2009-05-09   3.8125 
 2009-05-10   4.6875 
 2009-05-11    2.375 
 2009-05-12   0.6875 
 2009-05-13   11.875 
 2009-05-14   0.1875 
 2009-05-15   2.5625 
 2009-05-16   1.1875 
 2009-05-17     2.25 
 2009-05-18   1.1875 
 2009-05-19        0 
 2009-05-20   0.0625 
 2009-05-21   4.1875 
 2009-05-22    0.875 
 2009-05-23   0.1875 
 2009-05-24    2.375 
 2009-05-25        0 
 2009-05-26  16.6875 
 2009-05-27        9 
 2009-05-28     0.75 
 2009-05-29    2.125 
 2009-05-30   0.0625 
 2009-05-31     0.25 
 2009-06-01        0 
 2009-06-02   0.3125 
 2009-06-03        0 
 2009-06-04   0.9375 
 2009-06-05   2.6875 
 2009-06-06    0.125 
 2009-06-07   0.5625 
 2009-06-08    3.125 
 2009-06-09   1.3125 
 2009-06-10    1.125 
 2009-06-11   6.8125 
 2009-06-12    1.625 
 2009-06-13        0 
 2009-06-14   0.9375 
 2009-06-15  15.6875 
 2009-06-16   5.4375 
 2009-06-17   2.0625 
 2009-06-18      9.5 
 2009-06-19     5.25 
 2009-06-20   0.5625 
 2009-06-21    0.875 
 2009-06-22    1.375 
 2009-06-23   3.4375 
 2009-06-24   4.0625 
 2009-06-25  12.5625 
 2009-06-26   7.0625 
 2009-06-27    9.625 
 2009-06-28    4.125 
 2009-06-29        4 
 2009-06-30    0.125 
 2009-07-01   1.6875 
 2009-07-02     0.75 
 2009-07-03   0.8125 
 2009-07-04    3.625 
 2009-07-05   6.4375 
 2009-07-06     3.75 
 2009-07-07  10.3125 
 2009-07-08    4.375 
 2009-07-09   15.875 
 2009-07-10   11.125 
 2009-07-11    3.875 
 2009-07-12   9.9375 
 2009-07-13   0.4375 
 2009-07-14     0.25 
 2009-07-15   13.125 
 2009-07-16       15 
 2009-07-17    0.875 
 2009-07-18   2.0625 
 2009-07-19      0.5 
 2009-07-20   0.8125 
 2009-07-21      0.5 
 2009-07-22     3.75 
 2009-07-23   1.6875 
 2009-07-24        0 
 2009-07-25   21.125 
 2009-07-26    3.125 
 2009-07-27   0.5625 
 2009-07-28   1.3125 
 2009-07-29    0.375 
 2009-07-30   1.4375 
 2009-07-31     3.75 
 2009-08-01    1.375 
 2009-08-02     22.5 
 2009-08-03      7.5 
 2009-08-04   0.8125 
 2009-08-05   3.0625 
 2009-08-06   0.5625 
 2009-08-07   6.8125 
 2009-08-08    5.625 
 2009-08-09     0.25 
 2009-08-10   0.0625 
 2009-08-11        0 
 2009-08-12   0.0625 
 2009-08-13   1.9375 
 2009-08-14     4.25 
 2009-08-15   2.5625 
 2009-08-16   1.1875 
 2009-08-17   24.625 
 2009-08-18   2.9375 
 2009-08-19   0.6875 
 2009-08-20   0.3125 
 2009-08-21    3.625 
 2009-08-22   1.3125 
 2009-08-23   3.6875 
 2009-08-24  20.5625 
 2009-08-25   3.4375 
 2009-08-26   3.4375 
 2009-08-27    14.75 
 2009-08-28   3.6875 
 2009-08-29   0.1875 
 2009-08-30        0 
 2009-08-31   0.1875 
 2009-09-01    0.375 
 2009-09-02   0.0625 
 2009-09-03        3 
 2009-09-04   6.6875 
 2009-09-05   4.1875 
 2009-09-06     4.25 
 2009-09-07   2.9375 
 2009-09-08   4.5625 
 2009-09-09   8.0625 
 2009-09-10        1 
 2009-09-11   1.4375 
 2009-09-12    2.875 
 2009-09-13  10.0625 
 2009-09-14   0.6875 
 2009-09-15   1.6875 
 2009-09-16   0.6875 
 2009-09-17     3.25 
 2009-09-18  12.5625 
 2009-09-19   14.625 
 2009-09-20    0.125 
 2009-09-21   0.0625 
 2009-09-22        0 
 2009-09-23    0.375 
 2009-09-24   9.8125 
 2009-09-25    5.625 
 2009-09-26   1.1875 
 2009-09-27     0.25 
 2009-09-28        0 
 2009-09-29   1.1875 
 2009-09-30     1.75 
 2009-10-01   0.0625 
 2009-10-02   1.0625 
 2009-10-03   0.6875 
 2009-10-04   0.0625 
 2009-10-05        0 
 2009-10-06   1.8125 
 2009-10-07   4.4375 
 2009-10-08   3.0625 
 2009-10-09  10.8125 
 2009-10-10   0.5625 
 2009-10-11        0 
 2009-10-12        0 
 2009-10-13   0.3125 
 2009-10-14   0.3125 
 2009-10-15        0 
 2009-10-16        0 
 2009-10-17        0 
 2009-10-18        0 
 2009-10-19        0 
 2009-10-20        0 
 2009-10-21        0 
 2009-10-22        0 
 2009-10-23        0 
 2009-10-24        0 
 2009-10-25    0.375 
 2009-10-26        0 
 2009-10-27        0 
 2009-10-28        0 
 2009-10-29        0 
 2009-10-30   0.8125 
 2009-10-31        0 
 2009-11-01        0 
 2009-11-02        0 
 2009-11-03        0 
 2009-11-04        0 
 2009-11-05        0 
 2009-11-06        0 
 2009-11-07        0 
 2009-11-08        0 
 2009-11-09        0 
 2009-11-10   0.1875 
 2009-11-11   3.8125 
 2009-11-12        0 
 2009-11-13        0 
 2009-11-14        0 
 2009-11-15   0.5625 
 2009-11-16   1.3125 
