#      date    value 
 2007-01-01   8.0625 
 2007-01-02   1.1875 
 2007-01-03   1.3125 
 2007-01-04   1.1875 
 2007-01-05   2.0625 
 2007-01-06    3.125 
 2007-01-07   3.8125 
 2007-01-08   1.0625 
 2007-01-09   0.1875 
 2007-01-10    2.875 
 2007-01-11  10.6875 
 2007-01-12        1 
 2007-01-13   0.3125 
 2007-01-14      2.5 
 2007-01-15        0 
 2007-01-16        0 
 2007-01-17    0.625 
 2007-01-18   27.375 
 2007-01-19   2.5625 
 2007-01-20    2.875 
 2007-01-21    2.375 
 2007-01-22   0.4375 
 2007-01-23        0 
 2007-01-24        0 
 2007-01-25        0 
 2007-01-26    1.625 
 2007-01-27   4.6875 
 2007-01-28     2.75 
 2007-01-29    5.375 
 2007-01-30   0.4375 
 2007-01-31   0.4375 
 2007-02-01    0.875 
 2007-02-02   0.3125 
 2007-02-03   0.4375 
 2007-02-04        0 
 2007-02-05     0.25 
 2007-02-06    0.125 
 2007-02-07   1.9375 
 2007-02-08        6 
 2007-02-09   0.8125 
 2007-02-10     5.75 
 2007-02-11    3.875 
 2007-02-12   3.3125 
 2007-02-13   5.6875 
 2007-02-14      6.5 
 2007-02-15   0.5625 
 2007-02-16        0 
 2007-02-17        0 
 2007-02-18        0 
 2007-02-19        0 
 2007-02-20        0 
 2007-02-21        3 
 2007-02-22        0 
 2007-02-23        0 
 2007-02-24    0.375 
 2007-02-25    1.125 
 2007-02-26   4.6875 
 2007-02-27    9.625 
 2007-02-28   6.3125 
 2007-03-01        4 
 2007-03-02   0.8125 
 2007-03-03   7.6875 
 2007-03-04   0.0625 
 2007-03-05   2.3125 
 2007-03-06   0.1875 
 2007-03-07   1.6875 
 2007-03-08        0 
 2007-03-09      2.5 
 2007-03-10    0.875 
 2007-03-11        0 
 2007-03-12        0 
 2007-03-13        0 
 2007-03-14        0 
 2007-03-15        0 
 2007-03-16        0 
 2007-03-17   3.6875 
 2007-03-18   8.4375 
 2007-03-19   0.4375 
 2007-03-20   2.5625 
 2007-03-21    1.375 
 2007-03-22   28.375 
 2007-03-23   6.5625 
 2007-03-24    1.625 
 2007-03-25        0 
 2007-03-26        0 
 2007-03-27        0 
 2007-03-28    0.875 
 2007-03-29    0.125 
 2007-03-30   2.8125 
 2007-03-31        0 
 2007-04-01        0 
 2007-04-02        0 
 2007-04-03        2 
 2007-04-04        0 
 2007-04-05        0 
 2007-04-06        0 
 2007-04-07        0 
 2007-04-08        0 
 2007-04-09        0 
 2007-04-10        0 
 2007-04-11        0 
 2007-04-12        0 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15        0 
 2007-04-16        0 
 2007-04-17        0 
 2007-04-18        0 
 2007-04-19        0 
 2007-04-20        0 
 2007-04-21        0 
 2007-04-22        0 
 2007-04-23   0.0625 
 2007-04-24   4.6875 
 2007-04-25        0 
 2007-04-26        0 
 2007-04-27        0 
 2007-04-28        0 
 2007-04-29        0 
 2007-04-30        0 
 2007-05-01        0 
 2007-05-02        0 
 2007-05-03        0 
 2007-05-04        0 
 2007-05-05        0 
 2007-05-06        0 
 2007-05-07    13.75 
 2007-05-08  11.5625 
 2007-05-09   2.4375 
 2007-05-10   1.4375 
 2007-05-11    0.125 
 2007-05-12   5.9375 
 2007-05-13   5.3125 
 2007-05-14     13.5 
 2007-05-15      2.5 
 2007-05-16    6.375 
 2007-05-17        0 
 2007-05-18        0 
 2007-05-19        0 
 2007-05-20        0 
 2007-05-21        0 
 2007-05-22   9.9375 
 2007-05-23   0.0625 
 2007-05-24    2.625 
 2007-05-25    8.625 
 2007-05-26   10.875 
 2007-05-27    10.75 
 2007-05-28     7.75 
 2007-05-29    39.25 
 2007-05-30        0 
 2007-05-31        0 
 2007-06-01        0 
 2007-06-02   0.0625 
 2007-06-03   0.5625 
 2007-06-04        0 
