#      date    value 
 2018-01-01    0.125 
 2018-01-02   0.1875 
 2018-01-03     0.25 
 2018-01-04    1.375 
 2018-01-05    0.875 
 2018-01-06   15.125 
 2018-01-07   12.375 
 2018-01-08    12.25 
 2018-01-09   2.3125 
 2018-01-10        0 
 2018-01-11        0 
 2018-01-12        0 
 2018-01-13        0 
 2018-01-14        0 
 2018-01-15        0 
 2018-01-16        0 
 2018-01-17        0 
 2018-01-18        0 
 2018-01-19        0 
 2018-01-20        0 
 2018-01-21   1.1875 
 2018-01-22        0 
 2018-01-23        0 
 2018-01-24   0.0625 
 2018-01-25     0.25 
 2018-01-26        0 
 2018-01-27   1.6875 
 2018-01-28   3.1875 
 2018-01-29   3.5625 
 2018-01-30     9.25 
 2018-01-31   0.3125 
 2018-02-01        0 
 2018-02-02    0.125 
 2018-02-03        0 
 2018-02-04        0 
 2018-02-05        0 
 2018-02-06        0 
 2018-02-07        0 
 2018-02-08        0 
 2018-02-09        0 
 2018-02-10     0.25 
 2018-02-11    0.375 
 2018-02-12   0.1875 
 2018-02-13        0 
 2018-02-14        0 
 2018-02-15        0 
 2018-02-16   0.0625 
 2018-02-17    0.125 
 2018-02-18        0 
 2018-02-19   0.0625 
 2018-02-20    0.625 
 2018-02-21    2.625 
 2018-02-22  12.5625 
 2018-02-23    3.125 
 2018-02-24   1.3125 
 2018-02-25    2.125 
 2018-02-26   0.0625 
 2018-02-27     7.25 
 2018-02-28    0.375 
 2018-03-01    0.125 
 2018-03-02    0.375 
 2018-03-03   0.6875 
 2018-03-04   1.0625 
 2018-03-05   2.3125 
 2018-03-06   0.0625 
 2018-03-07       12 
 2018-03-08   2.4375 
 2018-03-09        0 
 2018-03-10        0 
 2018-03-11    0.125 
 2018-03-12   0.1875 
 2018-03-13   1.1875 
 2018-03-14    5.875 
 2018-03-15   10.375 
 2018-03-16   1.5625 
 2018-03-17   0.4375 
 2018-03-18   2.9375 
 2018-03-19  24.9375 
 2018-03-20        0 
 2018-03-21        0 
 2018-03-22        0 
 2018-03-23     0.25 
 2018-03-24   0.5625 
 2018-03-25    5.375 
 2018-03-26    3.625 
 2018-03-27    0.125 
 2018-03-28     0.75 
 2018-03-29    2.375 
 2018-03-30    0.375 
 2018-03-31     0.25 
 2018-04-01     0.25 
 2018-04-02   0.4375 
 2018-04-03   0.0625 
 2018-04-04        0 
 2018-04-05      1.5 
 2018-04-06   9.3125 
 2018-04-07      0.5 
 2018-04-08        0 
 2018-04-09        0 
 2018-04-10        0 
 2018-04-11        0 
 2018-04-12     0.25 
 2018-04-13    1.125 
 2018-04-14   6.3125 
 2018-04-15   10.125 
 2018-04-16    3.875 
 2018-04-17     0.25 
 2018-04-18   0.3125 
 2018-04-19   2.8125 
 2018-04-20   4.1875 
 2018-04-21   2.3125 
 2018-04-22   1.5625 
 2018-04-23   15.625 
 2018-04-24    0.625 
 2018-04-25      1.5 
 2018-04-26   4.9375 
 2018-04-27        3 
 2018-04-28   3.4375 
 2018-04-29      1.5 
 2018-04-30     7.25 
 2018-05-01   4.3125 
 2018-05-02  28.5625 
 2018-05-03  13.3125 
 2018-05-04    1.375 
 2018-05-05   1.3125 
 2018-05-06   3.0625 
 2018-05-07       23 
 2018-05-08  15.6875 
 2018-05-09    16.75 
 2018-05-10   6.4375 
 2018-05-11      1.5 
 2018-05-12        6 
 2018-05-13   3.3125 
 2018-05-14   0.5625 
 2018-05-15        0 
 2018-05-16    1.375 
 2018-05-17  13.5625 
 2018-05-18   0.6875 
 2018-05-19   0.0625 
 2018-05-20        0 
 2018-05-21   0.4375 
 2018-05-22        0 
 2018-05-23    0.875 
 2018-05-24     0.25 
 2018-05-25   0.6875 
 2018-05-26   0.8125 
 2018-05-27    14.25 
 2018-05-28  19.3125 
 2018-05-29    3.625 
 2018-05-30   7.5625 
 2018-05-31     2.75 
 2018-06-01   18.875 
 2018-06-02    14.75 
 2018-06-03   1.4375 
 2018-06-04    17.75 
 2018-06-05       35 
 2018-06-06  38.8125 
 2018-06-07   89.125 
 2018-06-08  72.8125 
 2018-06-09    1.875 
 2018-06-10        2 
 2018-06-11    2.625 
 2018-06-12    43.25 
 2018-06-13   2.4375 
 2018-06-14   0.3125 
 2018-06-15   0.4375 
 2018-06-16        0 
 2018-06-17    2.125 
 2018-06-18   0.6875 
 2018-06-19   2.4375 
 2018-06-20   5.5625 
 2018-06-21   16.625 
 2018-06-22    23.25 
 2018-06-23    8.875 
 2018-06-24     7.75 
 2018-06-25   8.5625 
 2018-06-26   5.8125 
 2018-06-27   3.4375 
 2018-06-28   0.0625 
 2018-06-29   0.0625 
 2018-06-30    9.875 
 2018-07-01   4.9375 
 2018-07-02     8.25 
 2018-07-03    4.875 
 2018-07-04    1.125 
 2018-07-05   4.6875 
 2018-07-06   8.3125 
 2018-07-07  22.4375 
 2018-07-08    2.875 
 2018-07-09   9.1875 
 2018-07-10   0.3125 
 2018-07-11   0.1875 
 2018-07-12   1.6875 
 2018-07-13   19.875 
 2018-07-14     14.5 
 2018-07-15     5.25 
 2018-07-16    1.875 
 2018-07-17    0.625 
 2018-07-18    4.125 
 2018-07-19   3.0625 
 2018-07-20   1.6875 
 2018-07-21    0.375 
 2018-07-22   2.9375 
 2018-07-23  25.3125 
 2018-07-24       18 
 2018-07-25      8.5 
 2018-07-26     15.5 
 2018-07-27   5.0625 
 2018-07-28    4.375 
 2018-07-29   7.3125 
 2018-07-30   9.8125 
 2018-07-31   1.5625 
 2018-08-01    2.875 
 2018-08-02  12.0625 
 2018-08-03  16.8125 
 2018-08-04   1.3125 
 2018-08-05   7.1875 
 2018-08-06   0.8125 
 2018-08-07     5.75 
 2018-08-08     0.25 
 2018-08-09     0.75 
 2018-08-10  16.5625 
 2018-08-11   36.125 
 2018-08-12   11.625 
 2018-08-13   5.9375 
 2018-08-14  18.5625 
 2018-08-15   10.875 
 2018-08-16  14.1875 
 2018-08-17  46.6875 
 2018-08-18    5.625 
 2018-08-19   5.8125 
 2018-08-20   3.1875 
 2018-08-21  17.0625 
 2018-08-22    4.875 
 2018-08-23     7.75 
 2018-08-24   1.9375 
 2018-08-25      6.5 
 2018-08-26   4.8125 
 2018-08-27  18.0625 
 2018-08-28   12.125 
 2018-08-29  16.1875 
 2018-08-30     24.5 
 2018-08-31       28 
 2018-09-01   10.375 
 2018-09-02        4 
 2018-09-03   2.0625 
 2018-09-04        0 
 2018-09-05   2.4375 
 2018-09-06   18.125 
 2018-09-07  17.3125 
 2018-09-08   2.3125 
 2018-09-09        0 
 2018-09-10        0 
 2018-09-11        0 
 2018-09-12   0.5625 
 2018-09-13      2.5 
 2018-09-14      0.5 
 2018-09-15   1.6875 
 2018-09-16       92 
 2018-09-17  22.9375 
 2018-09-18    3.875 
 2018-09-19        0 
 2018-09-20        0 
 2018-09-21        4 
 2018-09-22   1.3125 
 2018-09-23        3 
 2018-09-24    1.875 
 2018-09-25        1 
 2018-09-26    1.625 
 2018-09-27      1.5 
 2018-09-28        0 
 2018-09-29        0 
 2018-09-30        0 
 2018-10-01      0.5 
 2018-10-02        0 
 2018-10-03        0 
 2018-10-04        0 
 2018-10-05        0 
 2018-10-06   0.0625 
 2018-10-07        0 
 2018-10-08        0 
 2018-10-09    2.375 
 2018-10-10   3.9375 
 2018-10-11    0.375 
 2018-10-12    0.625 
 2018-10-13   1.9375 
 2018-10-14     6.75 
 2018-10-15     6.25 
 2018-10-16      9.5 
 2018-10-17   6.5625 
 2018-10-18   1.5625 
 2018-10-19     1.25 
 2018-10-20    0.125 
 2018-10-21   0.1875 
 2018-10-22   1.4375 
 2018-10-23   1.1875 
 2018-10-24    0.125 
 2018-10-25    0.625 
 2018-10-26   1.4375 
 2018-10-27        0 
 2018-10-28   0.0625 
 2018-10-29        0 
 2018-10-30        0 
 2018-10-31        0 
 2018-11-01   0.0625 
 2018-11-02    0.125 
 2018-11-03        0 
 2018-11-04   0.3125 
 2018-11-05     0.75 
 2018-11-06   0.4375 
 2018-11-07   0.0625 
 2018-11-08        0 
 2018-11-09   3.4375 
 2018-11-10    1.375 
 2018-11-11   5.8125 
 2018-11-12   0.4375 
 2018-11-13        0 
 2018-11-14    0.875 
 2018-11-15   1.5625 
 2018-11-16        3 
 2018-11-17   0.0625 
 2018-11-18   1.3125 
 2018-11-19   1.8125 
 2018-11-20   0.1875 
 2018-11-21    1.875 
 2018-11-22        0 
 2018-11-23        0 
 2018-11-24        0 
 2018-11-25   6.1875 
 2018-11-26        0 
 2018-11-27   2.6875 
 2018-11-28   1.1875 
 2018-11-29        0 
 2018-11-30    0.375 
 2018-12-01     0.75 
 2018-12-02   0.1875 
 2018-12-03    0.375 
 2018-12-04   0.0625 
 2018-12-05        0 
 2018-12-06    0.375 
 2018-12-07   0.6875 
 2018-12-08       21 
 2018-12-09    5.625 
 2018-12-10    1.875 
 2018-12-11      6.5 
 2018-12-12   4.4375 
 2018-12-13   0.0625 
 2018-12-14        0 
 2018-12-15   0.0625 
 2018-12-16   0.0625 
 2018-12-17        0 
 2018-12-18        0 
 2018-12-19   0.0625 
 2018-12-20   0.3125 
 2018-12-21    0.375 
 2018-12-22   0.0625 
 2018-12-23        0 
 2018-12-24   0.4375 
 2018-12-25      0.5 
 2018-12-26   0.8125 
 2018-12-27   0.0625 
 2018-12-28   0.0625 
 2018-12-29    0.125 
 2018-12-30     5.75 
 2018-12-31   0.0625 
