#      date    value 
 2014-01-01        0 
 2014-01-02        0 
 2014-01-03        0 
 2014-01-04        0 
 2014-01-05        0 
 2014-01-06        0 
 2014-01-07   0.0625 
 2014-01-08        0 
 2014-01-09        0 
 2014-01-10        0 
 2014-01-11      4.5 
 2014-01-12      2.5 
 2014-01-13        0 
 2014-01-14        0 
 2014-01-15        0 
 2014-01-16        0 
 2014-01-17        0 
 2014-01-18        0 
 2014-01-19        0 
 2014-01-20        0 
 2014-01-21        0 
 2014-01-22        0 
 2014-01-23        0 
 2014-01-24        0 
 2014-01-25        0 
 2014-01-26        0 
 2014-01-27        0 
 2014-01-28   0.0625 
 2014-01-29   8.5625 
 2014-01-30  32.6875 
 2014-01-31   4.6875 
 2014-02-01    0.125 
 2014-02-02    0.125 
 2014-02-03   0.1875 
 2014-02-04        0 
 2014-02-05        0 
 2014-02-06   5.4375 
 2014-02-07  21.6875 
 2014-02-08    72.75 
 2014-02-09  169.375 
 2014-02-10  50.9375 
 2014-02-11        0 
 2014-02-12   3.9375 
 2014-02-13        0 
 2014-02-14        0 
 2014-02-15    0.625 
 2014-02-16  13.9375 
 2014-02-17        0 
 2014-02-18        0 
 2014-02-19   2.5625 
 2014-02-20        0 
 2014-02-21        0 
 2014-02-22        0 
 2014-02-23        0 
 2014-02-24        0 
 2014-02-25        0 
 2014-02-26   2.9375 
 2014-02-27  41.1875 
 2014-02-28  30.4375 
 2014-03-01  17.6875 
 2014-03-02     4.25 
 2014-03-03    8.875 
 2014-03-04   19.875 
 2014-03-05   0.5625 
 2014-03-06   31.625 
 2014-03-07   0.8125 
 2014-03-08        0 
 2014-03-09        0 
 2014-03-10    8.375 
 2014-03-11        0 
 2014-03-12        0 
 2014-03-13        0 
 2014-03-14        0 
 2014-03-15        0 
 2014-03-16        0 
 2014-03-17        0 
 2014-03-18        0 
 2014-03-19        0 
 2014-03-20        0 
 2014-03-21        0 
 2014-03-22        0 
 2014-03-23        0 
 2014-03-24        0 
 2014-03-25   0.9375 
 2014-03-26  30.1875 
 2014-03-27   20.625 
 2014-03-28        3 
 2014-03-29    22.25 
 2014-03-30  22.0625 
 2014-03-31   5.9375 
 2014-04-01     12.5 
 2014-04-02     1.75 
 2014-04-03   0.0625 
 2014-04-04     2.25 
 2014-04-05    0.625 
 2014-04-06        0 
 2014-04-07        0 
 2014-04-08        0 
 2014-04-09        0 
 2014-04-10        0 
 2014-04-11        0 
 2014-04-12        0 
 2014-04-13        0 
 2014-04-14        0 
 2014-04-15        0 
 2014-04-16        0 
 2014-04-17        0 
 2014-04-18        0 
 2014-04-19        0 
 2014-04-20        0 
 2014-04-21        0 
 2014-04-22   7.8125 
 2014-04-23   0.0625 
 2014-04-24        0 
 2014-04-25  30.6875 
 2014-04-26  13.3125 
 2014-04-27   0.0625 
 2014-04-28        0 
 2014-04-29        0 
 2014-04-30        0 
 2014-05-01        0 
 2014-05-02        0 
 2014-05-03        0 
 2014-05-04        0 
 2014-05-05        0 
 2014-05-06   0.8125 
 2014-05-07        0 
 2014-05-08        0 
 2014-05-09    9.875 
 2014-05-10        1 
 2014-05-11        0 
 2014-05-12        0 
 2014-05-13        0 
 2014-05-14        0 
 2014-05-15        0 
 2014-05-16        0 
 2014-05-17        0 
 2014-05-18        0 
 2014-05-19        0 
 2014-05-20      3.5 
 2014-05-21   4.9375 
 2014-05-22        1 
 2014-05-23        0 
 2014-05-24        0 
 2014-05-25        0 
 2014-05-26        0 
 2014-05-27        0 
 2014-05-28        0 
 2014-05-29        0 
 2014-05-30        0 
 2014-05-31        0 
 2014-06-01        0 
 2014-06-02        0 
 2014-06-03        0 
 2014-06-04        0 
 2014-06-05        0 
 2014-06-06        0 
 2014-06-07        0 
 2014-06-08        0 
 2014-06-09        0 
 2014-06-10        0 
 2014-06-11        0 
 2014-06-12        0 
 2014-06-13        0 
 2014-06-14        0 
 2014-06-15        0 
 2014-06-16        0 
 2014-06-17        0 
 2014-06-18        0 
 2014-06-19        0 
 2014-06-20        0 
 2014-06-21        0 
 2014-06-22        0 
 2014-06-23        0 
 2014-06-24        0 
 2014-06-25        0 
 2014-06-26   0.0625 
 2014-06-27        0 
 2014-06-28        0 
 2014-06-29        0 
 2014-06-30        0 
 2014-07-01        0 
 2014-07-02        0 
 2014-07-03        0 
 2014-07-04        0 
 2014-07-05        0 
 2014-07-06        0 
 2014-07-07        0 
 2014-07-08        0 
 2014-07-09        0 
 2014-07-10        0 
 2014-07-11        0 
 2014-07-12        0 
 2014-07-13        0 
 2014-07-14        0 
 2014-07-15        0 
 2014-07-16        0 
 2014-07-17        0 
 2014-07-18        0 
 2014-07-19        0 
 2014-07-20   0.4375 
 2014-07-21    2.625 
 2014-07-22        0 
 2014-07-23        0 
 2014-07-24        0 
 2014-07-25        0 
 2014-07-26        0 
 2014-07-27        0 
 2014-07-28        0 
 2014-07-29        0 
 2014-07-30        0 
 2014-07-31        0 
 2014-08-01        0 
 2014-08-02        0 
 2014-08-03        0 
 2014-08-04   0.8125 
 2014-08-05    0.375 
 2014-08-06    0.125 
 2014-08-07        0 
 2014-08-08        0 
 2014-08-09        0 
 2014-08-10        0 
 2014-08-11        0 
