#      date    value 
 2010-01-01        4 
 2010-01-02   4.8125 
 2010-01-03   6.5625 
 2010-01-04        0 
 2010-01-05        0 
 2010-01-06     3.75 
 2010-01-07   2.4375 
 2010-01-08        0 
 2010-01-09        0 
 2010-01-10        0 
 2010-01-11        0 
 2010-01-12     8.25 
 2010-01-13     2.75 
 2010-01-14  11.8125 
 2010-01-15        0 
 2010-01-16   3.1875 
 2010-01-17     0.25 
 2010-01-18   0.0625 
 2010-01-19    3.125 
 2010-01-20      7.5 
 2010-01-21        0 
 2010-01-22    0.125 
 2010-01-23   1.0625 
 2010-01-24     0.75 
 2010-01-25        0 
 2010-01-26        0 
 2010-01-27        0 
 2010-01-28   1.9375 
 2010-01-29    7.875 
 2010-01-30   3.1875 
 2010-01-31        0 
 2010-02-01        0 
 2010-02-02        0 
 2010-02-03        0 
 2010-02-04      2.5 
 2010-02-05   11.625 
 2010-02-06   8.1875 
 2010-02-07        0 
 2010-02-08        0 
 2010-02-09   0.3125 
 2010-02-10   0.1875 
 2010-02-11    0.125 
 2010-02-12        0 
 2010-02-13        0 
 2010-02-14        0 
 2010-02-15        0 
 2010-02-16      0.5 
 2010-02-17    3.125 
 2010-02-18    0.875 
 2010-02-19   0.6875 
 2010-02-20    9.875 
 2010-02-21    0.625 
 2010-02-22   1.6875 
 2010-02-23    0.125 
 2010-02-24   2.8125 
 2010-02-25   2.8125 
 2010-02-26    3.375 
 2010-02-27      2.5 
 2010-02-28   1.1875 
 2010-03-01      1.5 
 2010-03-02        0 
 2010-03-03   1.0625 
 2010-03-04   0.9375 
 2010-03-05        0 
 2010-03-06        0 
 2010-03-07        0 
 2010-03-08        0 
 2010-03-09        0 
 2010-03-10        0 
 2010-03-11        0 
 2010-03-12        0 
 2010-03-13        0 
 2010-03-14        0 
 2010-03-15        0 
 2010-03-16        0 
 2010-03-17        0 
 2010-03-18        0 
 2010-03-19   1.4375 
 2010-03-20     0.75 
 2010-03-21      1.5 
 2010-03-22        0 
 2010-03-23   0.1875 
 2010-03-24    8.375 
 2010-03-25   7.8125 
 2010-03-26        2 
 2010-03-27   8.6875 
 2010-03-28   0.3125 
 2010-03-29    5.625 
 2010-03-30        8 
 2010-03-31    12.75 
 2010-04-01   1.8125 
 2010-04-02    1.625 
 2010-04-03   8.8125 
 2010-04-04     3.25 
 2010-04-05        0 
 2010-04-06   0.0625 
 2010-04-07    3.875 
 2010-04-08        0 
 2010-04-09        0 
 2010-04-10        0 
 2010-04-11        0 
 2010-04-12        0 
 2010-04-13        0 
 2010-04-14        0 
 2010-04-15        0 
 2010-04-16        0 
 2010-04-17        0 
 2010-04-18        0 
 2010-04-19   0.5625 
 2010-04-20        0 
 2010-04-21        0 
 2010-04-22   1.3125 
 2010-04-23   0.6875 
 2010-04-24        0 
 2010-04-25        0 
 2010-04-26        0 
 2010-04-27        0 
 2010-04-28        0 
 2010-04-29    1.375 
 2010-04-30   0.8125 
 2010-05-01   1.1875 
 2010-05-02      3.5 
 2010-05-03   1.0625 
 2010-05-04   2.3125 
 2010-05-05   7.4375 
 2010-05-06    0.125 
 2010-05-07   0.3125 
 2010-05-08     1.25 
 2010-05-09     1.75 
 2010-05-10        0 
 2010-05-11   0.8125 
 2010-05-12        0 
 2010-05-13        0 
 2010-05-14        0 
 2010-05-15        0 
 2010-05-16        0 
 2010-05-17   0.0625 
 2010-05-18        0 
 2010-05-19        0 
 2010-05-20        0 
 2010-05-21        0 
 2010-05-22        0 
 2010-05-23        0 
 2010-05-24        0 
 2010-05-25   2.9375 
 2010-05-26      0.5 
 2010-05-27   0.1875 
 2010-05-28        0 
 2010-05-29   1.1875 
 2010-05-30   2.0625 
 2010-05-31      0.5 
 2010-06-01   0.4375 
 2010-06-02    0.125 
 2010-06-03        0 
 2010-06-04        0 
 2010-06-05   0.0625 
 2010-06-06   0.4375 
 2010-06-07        0 
 2010-06-08   8.0625 
 2010-06-09        2 
 2010-06-10     1.25 
 2010-06-11     3.25 
 2010-06-12   3.8125 
 2010-06-13     0.25 
 2010-06-14   4.0625 
 2010-06-15    5.625 
 2010-06-16  41.6875 
 2010-06-17   9.1875 
 2010-06-18    3.125 
 2010-06-19   2.9375 
 2010-06-20    0.625 
 2010-06-21        0 
 2010-06-22        0 
 2010-06-23        0 
 2010-06-24        0 
 2010-06-25        0 
 2010-06-26        0 
 2010-06-27        0 
 2010-06-28    0.125 
 2010-06-29        0 
 2010-06-30        0 
 2010-07-01        0 
 2010-07-02   0.4375 
 2010-07-03    1.875 
 2010-07-04        0 
 2010-07-05    0.125 
 2010-07-06        0 
 2010-07-07        0 
 2010-07-08   0.0625 
 2010-07-09   0.3125 
 2010-07-10        0 
 2010-07-11    0.125 
 2010-07-12   0.1875 
 2010-07-13        0 
 2010-07-14      0.5 
 2010-07-15        0 
 2010-07-16        0 
 2010-07-17        0 
 2010-07-18        0 
 2010-07-19        0 
 2010-07-20   0.1875 
 2010-07-21  10.5625 
 2010-07-22   0.0625 
 2010-07-23    0.125 
 2010-07-24        0 
 2010-07-25   0.3125 
 2010-07-26    0.125 
 2010-07-27   0.0625 
 2010-07-28        0 
 2010-07-29        0 
 2010-07-30        0 
 2010-07-31        0 
 2010-08-01        5 
 2010-08-02    4.375 
 2010-08-03   0.3125 
 2010-08-04     5.25 
 2010-08-05   0.9375 
 2010-08-06        0 
 2010-08-07        0 
 2010-08-08        0 
 2010-08-09        0 
 2010-08-10        0 
 2010-08-11    3.375 
 2010-08-12        0 
 2010-08-13        0 
 2010-08-14   0.3125 
 2010-08-15   1.6875 
 2010-08-16        0 
 2010-08-17        0 
 2010-08-18   1.4375 
 2010-08-19   0.0625 
 2010-08-20   0.0625 
