#      date    value 
 1991-01-01   5.5625 
 1991-01-02    7.625 
 1991-01-03      0.5 
 1991-01-04   4.0625 
 1991-01-05    0.375 
 1991-01-06   2.5625 
 1991-01-07   10.375 
 1991-01-08   0.0625 
 1991-01-09   0.3125 
 1991-01-10   0.6875 
 1991-01-11     6.25 
 1991-01-12    6.375 
 1991-01-13    7.875 
 1991-01-14    0.625 
 1991-01-15        0 
 1991-01-16        0 
 1991-01-17        0 
 1991-01-18        0 
 1991-01-19   1.6875 
 1991-01-20   1.6875 
 1991-01-21    1.375 
 1991-01-22      0.5 
 1991-01-23        0 
 1991-01-24        0 
 1991-01-25        0 
 1991-01-26        0 
 1991-01-27        0 
 1991-01-28        0 
 1991-01-29        0 
 1991-01-30        0 
 1991-01-31        0 
 1991-02-01   0.0625 
 1991-02-02        0 
 1991-02-03        0 
 1991-02-04    0.125 
 1991-02-05   0.5625 
 1991-02-06   0.9375 
 1991-02-07   0.1875 
 1991-02-08    1.125 
 1991-02-09   2.1875 
 1991-02-10      6.5 
 1991-02-11   0.3125 
 1991-02-12   1.9375 
 1991-02-13     0.75 
 1991-02-14   1.4375 
 1991-02-15   3.0625 
 1991-02-16    9.125 
 1991-02-17   0.0625 
 1991-02-18   0.0625 
 1991-02-19        0 
 1991-02-20        0 
 1991-02-21        0 
 1991-02-22    2.375 
 1991-02-23        0 
 1991-02-24        0 
 1991-02-25        0 
 1991-02-26        0 
 1991-02-27        0 
 1991-02-28   1.9375 
 1991-03-01        0 
 1991-03-02   0.0625 
 1991-03-03     3.75 
 1991-03-04        0 
 1991-03-05        0 
 1991-03-06        0 
 1991-03-07    1.875 
 1991-03-08   1.0625 
 1991-03-09   9.6875 
 1991-03-10        1 
 1991-03-11   0.5625 
 1991-03-12        0 
 1991-03-13        0 
 1991-03-14        0 
 1991-03-15        0 
 1991-03-16        0 
 1991-03-17    2.625 
 1991-03-18   3.3125 
 1991-03-19    5.625 
 1991-03-20        5 
 1991-03-21   1.4375 
 1991-03-22   20.375 
 1991-03-23   2.5625 
 1991-03-24      0.5 
 1991-03-25   0.4375 
 1991-03-26   5.9375 
 1991-03-27    2.375 
 1991-03-28     0.25 
 1991-03-29    0.125 
 1991-03-30        0 
 1991-03-31        0 
