#      date    value 
 2020-01-01        0 
 2020-01-02   2.4375 
 2020-01-03   0.0625 
 2020-01-04   0.0625 
 2020-01-05     0.25 
 2020-01-06  10.3125 
 2020-01-07   1.3125 
 2020-01-08   13.625 
 2020-01-09   4.0625 
 2020-01-10    0.875 
 2020-01-11   6.3125 
 2020-01-12   8.0625 
 2020-01-13   15.375 
 2020-01-14   6.9375 
 2020-01-15    1.125 
 2020-01-16       14 
 2020-01-17   0.0625 
 2020-01-18        0 
 2020-01-19        0 
 2020-01-20        0 
 2020-01-21    0.125 
 2020-01-22    0.125 
 2020-01-23        0 
 2020-01-24        0 
 2020-01-25   0.6875 
 2020-01-26   4.8125 
 2020-01-27    1.375 
 2020-01-28        1 
 2020-01-29   0.0625 
 2020-01-30        0 
 2020-01-31    3.125 
 2020-02-01    4.875 
 2020-02-02    3.875 
 2020-02-03   0.3125 
 2020-02-04   0.3125 
 2020-02-05        0 
 2020-02-06        0 
 2020-02-07      5.5 
 2020-02-08  13.5625 
 2020-02-09  21.5625 
 2020-02-10   4.1875 
 2020-02-11    1.625 
 2020-02-12   16.125 
 2020-02-13    0.375 
 2020-02-14   3.5625 
 2020-02-15   32.375 
 2020-02-16   4.5625 
 2020-02-17        3 
 2020-02-18    3.375 
 2020-02-19     6.75 
 2020-02-20  10.8125 
 2020-02-21   5.3125 
 2020-02-22   8.0625 
 2020-02-23    9.625 
 2020-02-24    6.375 
 2020-02-25   3.4375 
 2020-02-26    4.875 
 2020-02-27   1.9375 
 2020-02-28    19.25 
 2020-02-29    3.625 
 2020-03-01        1 
 2020-03-02    1.125 
 2020-03-03   0.5625 
 2020-03-04   6.0625 
 2020-03-05        2 
 2020-03-06    0.875 
 2020-03-07    4.625 
 2020-03-08   4.0625 
 2020-03-09    5.125 
 2020-03-10   0.4375 
 2020-03-11   3.6875 
 2020-03-12   2.4375 
 2020-03-13     6.25 
 2020-03-14    1.625 
 2020-03-15   3.0625 
 2020-03-16   0.5625 
 2020-03-17    2.125 
 2020-03-18   6.5625 
 2020-03-19        0 
 2020-03-20        0 
 2020-03-21     4.75 
 2020-03-22     0.25 
 2020-03-23   0.1875 
 2020-03-24        0 
 2020-03-25    0.125 
 2020-03-26        0 
 2020-03-27        0 
 2020-03-28        0 
 2020-03-29        0 
 2020-03-30        0 
 2020-03-31        0 
 2020-04-01        0 
 2020-04-02   0.4375 
 2020-04-03   0.5625 
 2020-04-04   0.3125 
 2020-04-05    8.125 
 2020-04-06     0.25 
 2020-04-07        0 
 2020-04-08        0 
 2020-04-09        0 
 2020-04-10   0.0625 
 2020-04-11        0 
 2020-04-12  11.5625 
 2020-04-13        0 
 2020-04-14        0 
 2020-04-15        0 
 2020-04-16        0 
 2020-04-17   3.9375 
 2020-04-18    1.125 
 2020-04-19   0.6875 
 2020-04-20        0 
 2020-04-21   0.1875 
 2020-04-22        0 
 2020-04-23        0 
 2020-04-24        0 
 2020-04-25   0.5625 
 2020-04-26      0.5 
 2020-04-27   0.0625 
 2020-04-28   1.1875 
 2020-04-29  15.0625 
 2020-04-30        1 
 2020-05-01   1.0625 
 2020-05-02   0.1875 
 2020-05-03   0.5625 
 2020-05-04        0 
 2020-05-05   0.4375 
 2020-05-06   4.9375 
 2020-05-07    2.875 
 2020-05-08        0 
 2020-05-09    1.375 
 2020-05-10   0.0625 
 2020-05-11        0 
 2020-05-12        0 
 2020-05-13        0 
 2020-05-14        0 
 2020-05-15        0 
 2020-05-16        0 
 2020-05-17   1.4375 
 2020-05-18    0.625 
 2020-05-19    0.125 
 2020-05-20        0 
 2020-05-21  27.1875 
 2020-05-22   1.4375 
 2020-05-23   1.0625 
 2020-05-24        0 
 2020-05-25        0 
 2020-05-26        0 
 2020-05-27        0 
 2020-05-28        0 
 2020-05-29        0 
 2020-05-30        0 
 2020-05-31        0 
 2020-06-01        0 
 2020-06-02        0 
 2020-06-03        0 
 2020-06-04   0.1875 
 2020-06-05     0.25 
 2020-06-06     0.25 
 2020-06-07        0 
 2020-06-08    0.125 
 2020-06-09    0.125 
 2020-06-10     1.25 
 2020-06-11    1.625 
 2020-06-12     1.25 
 2020-06-13   4.4375 
 2020-06-14    7.875 
 2020-06-15   0.1875 
 2020-06-16   3.9375 
 2020-06-17   0.3125 
 2020-06-18   0.4375 
 2020-06-19    0.375 
 2020-06-20   14.375 
 2020-06-21   0.4375 
 2020-06-22        1 
 2020-06-23   4.6875 
 2020-06-24    1.125 
 2020-06-25     0.25 
 2020-06-26    2.125 
 2020-06-27    5.125 
 2020-06-28   0.3125 
 2020-06-29   0.3125 
 2020-06-30   1.3125 
 2020-07-01      3.5 
 2020-07-02     0.25 
 2020-07-03    4.375 
 2020-07-04    0.125 
 2020-07-05   0.0625 
 2020-07-06        0 
 2020-07-07   0.4375 
 2020-07-08   5.4375 
 2020-07-09     0.25 
 2020-07-10   0.0625 
 2020-07-11   0.0625 
 2020-07-12     1.75 
 2020-07-13    6.625 
 2020-07-14   0.1875 
 2020-07-15        0 
 2020-07-16    0.125 
 2020-07-17   0.1875 
 2020-07-18     5.25 
 2020-07-19        0 
 2020-07-20   0.3125 
 2020-07-21        0 
 2020-07-22   2.0625 
 2020-07-23   1.5625 
 2020-07-24     2.25 
 2020-07-25     4.75 
 2020-07-26   2.4375 
 2020-07-27   6.3125 
 2020-07-28        0 
 2020-07-29    22.25 
 2020-07-30   2.6875 
 2020-07-31   10.875 
 2020-08-01   1.3125 
 2020-08-02    0.375 
 2020-08-03     0.25 
 2020-08-04    1.375 
 2020-08-05  10.9375 
 2020-08-06    0.875 
 2020-08-07    1.125 
 2020-08-08        0 
 2020-08-09        0 
 2020-08-10   0.3125 
 2020-08-11        0 
 2020-08-12    3.625 
 2020-08-13   14.625 
 2020-08-14   4.3125 
 2020-08-15     6.75 
 2020-08-16    4.625 
 2020-08-17   12.375 
 2020-08-18    0.375 
 2020-08-19  14.9375 
 2020-08-20    11.75 
 2020-08-21   3.0625 
 2020-08-22    1.125 
 2020-08-23     2.25 
 2020-08-24  18.3125 
 2020-08-25    8.125 
 2020-08-26   0.0625 
 2020-08-27    6.375 
 2020-08-28     0.25 
 2020-08-29   0.0625 
 2020-08-30        0 
 2020-08-31   0.9375 
 2020-09-01    1.125 
 2020-09-02   2.1875 
 2020-09-03   0.0625 
 2020-09-04   0.9375 
 2020-09-05   0.1875 
 2020-09-06   0.1875 
 2020-09-07   0.1875 
 2020-09-08        0 
 2020-09-09        0 
 2020-09-10        0 
 2020-09-11     0.25 
 2020-09-12        1 
 2020-09-13        0 
 2020-09-14   2.8125 
 2020-09-15    0.375 
 2020-09-16        0 
 2020-09-17        0 
 2020-09-18        0 
 2020-09-19        0 
 2020-09-20        0 
 2020-09-21        0 
 2020-09-22      3.5 
 2020-09-23        5 
 2020-09-24     4.75 
 2020-09-25   0.0625 
 2020-09-26        0 
 2020-09-27        0 
 2020-09-28    1.375 
 2020-09-29   5.5625 
 2020-09-30   8.8125 
