#      date    value 
 1979-01-02        0 
 1979-01-03        0 
 1979-01-04        0 
 1979-01-05     2.25 
 1979-01-06    16.25 
 1979-01-07    25.25 
 1979-01-08        0 
 1979-01-09        0 
 1979-01-10        0 
 1979-01-11        0 
 1979-01-12        0 
 1979-01-13     0.75 
 1979-01-14   0.6875 
 1979-01-15        0 
 1979-01-16   0.6875 
 1979-01-17  19.4375 
 1979-01-18   3.8125 
 1979-01-19       15 
 1979-01-20  53.8125 
 1979-01-21  11.3125 
 1979-01-22        0 
 1979-01-23  13.1875 
 1979-01-24      5.5 
 1979-01-25        0 
 1979-01-26   1.6875 
 1979-01-27    7.125 
 1979-01-28        0 
 1979-01-29        0 
 1979-01-30        0 
 1979-01-31        0 
 1979-02-01        0 
 1979-02-02        0 
 1979-02-03    8.375 
 1979-02-04        0 
 1979-02-05        0 
 1979-02-06     13.5 
 1979-02-07       18 
 1979-02-08        0 
 1979-02-09   0.5625 
 1979-02-10        0 
 1979-02-11        0 
 1979-02-12        0 
 1979-02-13   0.0625 
 1979-02-14    1.875 
 1979-02-15        0 
 1979-02-16   0.0625 
 1979-02-17   1.9375 
 1979-02-18    9.625 
 1979-02-19        0 
 1979-02-20    4.375 
 1979-02-21  13.8125 
 1979-02-22   2.4375 
 1979-02-23  12.4375 
 1979-02-24   6.6875 
 1979-02-25       11 
 1979-02-26        0 
 1979-02-27        0 
 1979-02-28    0.375 
 1979-03-01    0.625 
 1979-03-02        0 
 1979-03-03   43.875 
 1979-03-04   3.3125 
 1979-03-05        0 
 1979-03-06        0 
 1979-03-07    0.625 
 1979-03-08        0 
 1979-03-09        0 
 1979-03-10  13.6875 
 1979-03-11        0 
 1979-03-12        0 
 1979-03-13        0 
 1979-03-14   0.1875 
 1979-03-15        0 
 1979-03-16        0 
 1979-03-17        0 
 1979-03-18        0 
 1979-03-19    0.375 
 1979-03-20   8.0625 
 1979-03-21   3.9375 
 1979-03-22   8.5625 
 1979-03-23    37.75 
 1979-03-24      0.5 
 1979-03-25        0 
 1979-03-26        0 
 1979-03-27    2.875 
 1979-03-28    0.125 
 1979-03-29        0 
 1979-03-30  15.1875 
 1979-03-31  33.0625 
 1979-04-01   3.5625 
 1979-04-02  51.5625 
 1979-04-03  13.3125 
 1979-04-04   9.0625 
 1979-04-05        0 
 1979-04-06        0 
 1979-04-07        0 
 1979-04-08     17.5 
 1979-04-09     3.75 
 1979-04-10   0.1875 
 1979-04-11   9.4375 
 1979-04-12    68.75 
 1979-04-13    5.125 
 1979-04-14        0 
 1979-04-15        0 
 1979-04-16        0 
 1979-04-17        0 
 1979-04-18        0 
 1979-04-19        0 
 1979-04-20        0 
 1979-04-21    2.875 
 1979-04-22   8.9375 
 1979-04-23  27.3125 
 1979-04-24    3.875 
 1979-04-25        0 
 1979-04-26   0.0625 
 1979-04-27        0 
 1979-04-28        0 
 1979-04-29        0 
 1979-04-30        0 
 1979-05-01        0 
 1979-05-02  29.9375 
 1979-05-03    25.75 
 1979-05-04   44.125 
 1979-05-05   0.4375 
 1979-05-06        0 
 1979-05-07        0 
 1979-05-08        0 
 1979-05-09        0 
 1979-05-10        0 
 1979-05-11   4.6875 
 1979-05-12   26.125 
 1979-05-13        0 
 1979-05-14        0 
 1979-05-15        0 
 1979-05-16        0 
 1979-05-17        0 
 1979-05-18    1.625 
 1979-05-19     0.25 
 1979-05-20        0 
 1979-05-21   0.3125 
 1979-05-22  10.8125 
 1979-05-23     6.75 
 1979-05-24        0 
 1979-05-25        0 
 1979-05-26        0 
 1979-05-27   26.875 
 1979-05-28  32.3125 
 1979-05-29   4.4375 
 1979-05-30   7.3125 
 1979-05-31   0.3125 
 1979-06-01        0 
 1979-06-02     2.75 
 1979-06-03    5.875 
 1979-06-04   0.1875 
 1979-06-05        0 
 1979-06-06   2.8125 
 1979-06-07    0.125 
 1979-06-08        0 
 1979-06-09        0 
 1979-06-10   0.0625 
 1979-06-11        0 
 1979-06-12        0 
 1979-06-13        0 
 1979-06-14        0 
 1979-06-15        0 
 1979-06-16        0 
 1979-06-17        0 
 1979-06-18        0 
 1979-06-19        0 
 1979-06-20    3.625 
 1979-06-21   21.875 
 1979-06-22        0 
 1979-06-23   6.1875 
 1979-06-24   20.125 
 1979-06-25        0 
 1979-06-26        0 
 1979-06-27        0 
 1979-06-28        0 
 1979-06-29   2.0625 
 1979-06-30        0 
 1979-07-01        0 
 1979-07-02        0 
 1979-07-03        0 
 1979-07-04        0 
 1979-07-05    3.875 
 1979-07-06   30.625 
 1979-07-07      5.5 
 1979-07-08   40.625 
 1979-07-09    1.625 
 1979-07-10   0.9375 
 1979-07-11   8.6875 
 1979-07-12   39.875 
 1979-07-13   4.1875 
 1979-07-14   1.6875 
 1979-07-15   1.4375 
 1979-07-16   5.3125 
 1979-07-17   1.6875 
 1979-07-18        0 
 1979-07-19  17.4375 
 1979-07-20        1 
 1979-07-21    0.125 
 1979-07-22        0 
 1979-07-23   0.3125 
 1979-07-24   6.5625 
 1979-07-25  14.3125 
 1979-07-26    11.75 
 1979-07-27   6.4375 
 1979-07-28     5.75 
 1979-07-29   0.8125 
 1979-07-30        0 
 1979-07-31        0 
 1979-08-01   0.3125 
 1979-08-02     1.75 
 1979-08-03        2 
 1979-08-04   0.4375 
 1979-08-05        0 
 1979-08-06        0 
 1979-08-07        0 
 1979-08-08    3.125 
 1979-08-09        0 
 1979-08-10     4.25 
 1979-08-11    15.25 
 1979-08-12     0.25 
 1979-08-13        0 
 1979-08-14        0 
 1979-08-15        0 
 1979-08-16        0 
 1979-08-17        0 
 1979-08-18        0 
 1979-08-19        0 
 1979-08-20        0 
 1979-08-21   0.9375 
 1979-08-22    2.125 
 1979-08-23      4.5 
 1979-08-24   6.0625 
 1979-08-25   4.6875 
 1979-08-26    2.875 
 1979-08-27   0.0625 
 1979-08-28    0.375 
 1979-08-29        0 
 1979-08-30        0 
 1979-08-31        0 
 1979-09-01      3.5 
 1979-09-02   7.5625 
 1979-09-03   6.8125 
 1979-09-04        0 
 1979-09-05        0 
 1979-09-06        0 
 1979-09-07        0 
 1979-09-08        0 
 1979-09-09        0 
 1979-09-10        0 
 1979-09-11        0 
 1979-09-12        0 
 1979-09-13    12.75 
 1979-09-14   0.1875 
 1979-09-15        0 
 1979-09-16        0 
 1979-09-17    0.625 
 1979-09-18   8.1875 
 1979-09-19   0.6875 
 1979-09-20    27.75 
 1979-09-21   23.125 
 1979-09-22        0 
 1979-09-23        0 
 1979-09-24        0 
 1979-09-25        0 
 1979-09-26        0 
 1979-09-27        0 
 1979-09-28        0 
 1979-09-29        0 
 1979-09-30        0 
 1979-10-01        0 
 1979-10-02        0 
 1979-10-03        0 
 1979-10-04  16.5625 
 1979-10-05        0 
 1979-10-06        0 
 1979-10-07        0 
 1979-10-08        0 
 1979-10-09   1.0625 
 1979-10-10   9.1875 
 1979-10-11        0 
 1979-10-12        0 
 1979-10-13        0 
 1979-10-14        0 
 1979-10-15        0 
 1979-10-16        0 
 1979-10-17        0 
 1979-10-18        0 
 1979-10-19        0 
 1979-10-20        0 
 1979-10-21        0 
 1979-10-22     19.5 
 1979-10-23        0 
 1979-10-24        0 
 1979-10-25        0 
 1979-10-26        0 
 1979-10-27        0 
 1979-10-28   1.5625 
 1979-10-29   10.375 
