#      date    value 
 1993-01-01   0.0625 
 1993-01-02   2.5625 
 1993-01-03  11.8125 
 1993-01-04   0.0625 
 1993-01-05   0.0625 
 1993-01-06   0.1875 
 1993-01-07        0 
 1993-01-08        0 
 1993-01-09        0 
 1993-01-10        0 
 1993-01-11        0 
 1993-01-12        0 
 1993-01-13        0 
 1993-01-14        0 
 1993-01-15        0 
 1993-01-16  26.8125 
 1993-01-17    5.125 
 1993-01-18   0.1875 
 1993-01-19     0.25 
 1993-01-20        0 
 1993-01-21   1.9375 
 1993-01-22  12.5625 
 1993-01-23    0.125 
 1993-01-24   11.625 
 1993-01-25    0.125 
 1993-01-26   11.125 
 1993-01-27     0.75 
 1993-01-28        0 
 1993-01-29        0 
 1993-01-30        0 
 1993-01-31        0 
 1993-02-01        0 
 1993-02-02        0 
 1993-02-03        0 
 1993-02-04        0 
 1993-02-05        0 
 1993-02-06        0 
 1993-02-07        0 
 1993-02-08    6.875 
 1993-02-09  11.0625 
 1993-02-10        0 
 1993-02-11    0.125 
 1993-02-12        0 
 1993-02-13        0 
 1993-02-14        0 
 1993-02-15    8.875 
 1993-02-16     0.25 
 1993-02-17    2.125 
 1993-02-18   0.0625 
 1993-02-19        0 
 1993-02-20       17 
 1993-02-21   4.9375 
 1993-02-22        2 
 1993-02-23   0.3125 
 1993-02-24        0 
 1993-02-25        0 
 1993-02-26        0 
 1993-02-27        0 
 1993-02-28     2.75 
 1993-03-01   0.1875 
 1993-03-02        0 
 1993-03-03        0 
 1993-03-04        0 
 1993-03-05        0 
 1993-03-06    29.75 
 1993-03-07  36.9375 
 1993-03-08  17.1875 
 1993-03-09    1.125 
 1993-03-10    0.125 
 1993-03-11        0 
 1993-03-12        0 
 1993-03-13        0 
 1993-03-14        0 
 1993-03-15        0 
 1993-03-16        0 
 1993-03-17        0 
 1993-03-18   0.0625 
 1993-03-19        0 
 1993-03-20    0.125 
 1993-03-21        0 
 1993-03-22     0.25 
 1993-03-23    0.125 
 1993-03-24  30.5625 
 1993-03-25  17.1875 
 1993-03-26      7.5 
 1993-03-27   0.3125 
 1993-03-28    0.125 
 1993-03-29        0 
 1993-03-30        0 
 1993-03-31   0.1875 
 1993-04-01        0 
 1993-04-02        0 
 1993-04-03        0 
 1993-04-04    0.125 
 1993-04-05  10.0625 
 1993-04-06        0 
 1993-04-07   0.0625 
 1993-04-08        0 
 1993-04-09        0 
 1993-04-10        0 
 1993-04-11        0 
 1993-04-12        0 
 1993-04-13  18.6875 
 1993-04-14        0 
 1993-04-15        0 
 1993-04-16        0 
 1993-04-17        0 
 1993-04-18        0 
 1993-04-19        0 
 1993-04-20        0 
 1993-04-21        0 
 1993-04-22        0 
 1993-04-23        0 
 1993-04-24        0 
 1993-04-25        0 
 1993-04-26        0 
 1993-04-27        0 
 1993-04-28        0 
 1993-04-29        0 
 1993-04-30        0 
 1993-05-01        0 
 1993-05-02        0 
 1993-05-03    3.625 
 1993-05-04        0 
 1993-05-05        0 
 1993-05-06        0 
 1993-05-07        0 
 1993-05-08        0 
 1993-05-09   0.0625 
 1993-05-10     0.75 
 1993-05-11        0 
 1993-05-12        0 
 1993-05-13        0 
 1993-05-14   0.0625 
 1993-05-15        0 
 1993-05-16        0 
 1993-05-17        0 
 1993-05-18        0 
 1993-05-19        0 
 1993-05-20        0 
 1993-05-21   8.4375 
 1993-05-22   1.4375 
 1993-05-23   0.4375 
 1993-05-24        0 
 1993-05-25   0.0625 
 1993-05-26        0 
 1993-05-27        0 
 1993-05-28        0 
 1993-05-29        0 
 1993-05-30   55.375 
 1993-05-31        0 
 1993-06-01  10.5625 
 1993-06-02   15.125 
 1993-06-03        0 
 1993-06-04        0 
 1993-06-05        0 
 1993-06-06        0 
 1993-06-07        0 
 1993-06-08        0 
 1993-06-09   0.1875 
 1993-06-10      7.5 
 1993-06-11  39.4375 
 1993-06-12  11.6875 
 1993-06-13    0.125 
 1993-06-14        0 
 1993-06-15        0 
 1993-06-16        0 
 1993-06-17    4.375 
 1993-06-18   0.5625 
 1993-06-19   2.0625 
 1993-06-20  26.0625 
 1993-06-21     0.75 
 1993-06-22   0.1875 
 1993-06-23        0 
 1993-06-24        0 
 1993-06-25        0 
 1993-06-26        0 
 1993-06-27        0 
 1993-06-28        0 
 1993-06-29        0 
 1993-06-30        0 
 1993-07-01   0.0625 
 1993-07-02     0.25 
 1993-07-03   40.875 
 1993-07-04        0 
 1993-07-05  12.9375 
 1993-07-06   26.375 
 1993-07-07   42.375 
 1993-07-08   0.0625 
 1993-07-09   9.9375 
 1993-07-10        0 
 1993-07-11        0 
 1993-07-12        0 
 1993-07-13        0 
 1993-07-14    0.375 
 1993-07-15   0.0625 
 1993-07-16        0 
 1993-07-17        0 
 1993-07-18        0 
 1993-07-19        0 
 1993-07-20        0 
 1993-07-21        0 
 1993-07-22        0 
 1993-07-23        0 
 1993-07-24  49.6875 
 1993-07-25  40.3125 
 1993-07-26   0.0625 
 1993-07-27        0 
 1993-07-28        0 
 1993-07-29        0 
 1993-07-30       54 
 1993-07-31        4 
 1993-08-01   5.9375 
 1993-08-02   0.4375 
 1993-08-03    9.375 
 1993-08-04        0 
 1993-08-05        0 
 1993-08-06        0 
 1993-08-07   8.0625 
 1993-08-08    7.125 
 1993-08-09   0.8125 
 1993-08-10  23.8125 
 1993-08-11        0 
 1993-08-12        0 
 1993-08-13        0 
 1993-08-14   0.0625 
 1993-08-15  22.9375 
 1993-08-16        6 
 1993-08-17    4.375 
 1993-08-18        0 
 1993-08-19        0 
 1993-08-20   0.0625 
 1993-08-21   0.4375 
 1993-08-22        0 
 1993-08-23        0 
 1993-08-24        0 
 1993-08-25        0 
