#      date    value 
 2001-01-01        0 
 2001-01-02        0 
 2001-01-03        0 
 2001-01-04        0 
 2001-01-05        0 
 2001-01-06   0.0625 
 2001-01-07        0 
 2001-01-08   0.0625 
 2001-01-09        0 
 2001-01-10   3.0625 
 2001-01-11   0.0625 
 2001-01-12    3.875 
 2001-01-13        0 
 2001-01-14        0 
 2001-01-15   1.1875 
 2001-01-16    0.625 
 2001-01-17        0 
 2001-01-18        0 
 2001-01-19        0 
 2001-01-20   0.0625 
 2001-01-21   0.0625 
 2001-01-22    0.625 
 2001-01-23   1.3125 
 2001-01-24   19.625 
 2001-01-25  19.3125 
 2001-01-26      7.5 
 2001-01-27   4.6875 
 2001-01-28        0 
 2001-01-29      0.5 
 2001-01-30        3 
 2001-01-31      2.5 
 2001-02-01   4.9375 
 2001-02-02   4.3125 
 2001-02-03     5.25 
 2001-02-04   0.0625 
 2001-02-05     0.25 
 2001-02-06   1.0625 
 2001-02-07   0.5625 
 2001-02-08   0.1875 
 2001-02-09     2.75 
 2001-02-10      0.5 
 2001-02-11        0 
 2001-02-12        0 
 2001-02-13    0.125 
 2001-02-14        0 
 2001-02-15   0.0625 
 2001-02-16        0 
 2001-02-17        0 
 2001-02-18        0 
 2001-02-19        0 
 2001-02-20        0 
 2001-02-21        0 
 2001-02-22        0 
 2001-02-23   0.0625 
 2001-02-24   29.125 
 2001-02-25   17.625 
 2001-02-26   2.6875 
 2001-02-27        1 
 2001-02-28   0.4375 
 2001-03-01        0 
 2001-03-02        0 
 2001-03-03    0.625 
 2001-03-04        0 
 2001-03-05   0.0625 
 2001-03-06    0.125 
 2001-03-07   0.9375 
 2001-03-08     0.75 
 2001-03-09        5 
 2001-03-10   3.6875 
 2001-03-11  13.3125 
 2001-03-12      0.5 
 2001-03-13   0.9375 
 2001-03-14      0.5 
 2001-03-15   0.8125 
 2001-03-16      0.5 
 2001-03-17    0.375 
 2001-03-18        0 
 2001-03-19   0.6875 
 2001-03-20    22.25 
 2001-03-21    9.625 
 2001-03-22   0.5625 
 2001-03-23   0.5625 
 2001-03-24    3.375 
 2001-03-25  15.5625 
 2001-03-26   3.0625 
 2001-03-27     6.75 
 2001-03-28   7.9375 
 2001-03-29     0.25 
 2001-03-30        0 
 2001-03-31     1.25 
 2001-04-01      0.5 
 2001-04-02      0.5 
 2001-04-03  13.1875 
 2001-04-04  29.9375 
 2001-04-05    2.375 
 2001-04-06    4.875 
 2001-04-07        1 
 2001-04-08   4.0625 
 2001-04-09   6.4375 
 2001-04-10    7.375 
 2001-04-11   1.6875 
 2001-04-12        0 
