#      date    value 
 1995-01-01   9.3125 
 1995-01-02  16.4375 
 1995-01-03   17.375 
 1995-01-04   4.9375 
 1995-01-05        0 
 1995-01-06        0 
 1995-01-07        0 
 1995-01-08        0 
 1995-01-09        0 
 1995-01-10   0.0625 
 1995-01-11   0.8125 
 1995-01-12    0.125 
 1995-01-13        0 
 1995-01-14        0 
 1995-01-15        0 
 1995-01-16        0 
 1995-01-17        0 
 1995-01-18        0 
 1995-01-19        0 
 1995-01-20        0 
 1995-01-21     0.25 
 1995-01-22   1.5625 
 1995-01-23    5.625 
 1995-01-24   4.8125 
 1995-01-25  19.6875 
 1995-01-26  11.4375 
 1995-01-27    4.125 
 1995-01-28   0.0625 
 1995-01-29        0 
 1995-01-30        0 
 1995-01-31        0 
 1995-02-01        0 
 1995-02-02        0 
 1995-02-03        0 
 1995-02-04        0 
 1995-02-05        0 
 1995-02-06        0 
 1995-02-07   1.9375 
 1995-02-08    1.875 
 1995-02-09     1.75 
 1995-02-10    0.625 
 1995-02-11    2.125 
 1995-02-12     3.25 
 1995-02-13   7.5625 
 1995-02-14   3.9375 
 1995-02-15   0.4375 
 1995-02-16    1.375 
 1995-02-17   17.625 
 1995-02-18   7.5625 
 1995-02-19   6.5625 
 1995-02-20   15.125 
 1995-02-21  13.9375 
 1995-02-22  12.8125 
 1995-02-23   3.6875 
 1995-02-24     5.25 
 1995-02-25   2.8125 
 1995-02-26      0.5 
 1995-02-27        0 
 1995-02-28    0.125 
 1995-03-01    1.875 
 1995-03-02   3.1875 
 1995-03-03   0.9375 
 1995-03-04        0 
 1995-03-05        0 
 1995-03-06        0 
 1995-03-07    3.125 
 1995-03-08   3.8125 
 1995-03-09   1.5625 
 1995-03-10    2.625 
 1995-03-11    1.125 
 1995-03-12     4.25 
 1995-03-13   9.5625 
 1995-03-14   5.1875 
 1995-03-15    7.375 
 1995-03-16     14.5 
 1995-03-17  13.6875 
 1995-03-18        0 
 1995-03-19    0.125 
 1995-03-20    0.375 
 1995-03-21   0.1875 
 1995-03-22        0 
 1995-03-23    6.125 
 1995-03-24  12.1875 
 1995-03-25     3.25 
 1995-03-26    0.125 
 1995-03-27        0 
 1995-03-28   5.6875 
 1995-03-29   13.625 
 1995-03-30     3.75 
 1995-03-31    9.875 
 1995-04-01   6.6875 
 1995-04-02   2.6875 
 1995-04-03     3.25 
 1995-04-04      8.5 
 1995-04-05    1.125 
 1995-04-06   0.0625 
 1995-04-07        0 
 1995-04-08       22 
 1995-04-09   5.0625 
 1995-04-10  12.8125 
 1995-04-11    0.125 
 1995-04-12   5.5625 
 1995-04-13   0.0625 
 1995-04-14   12.375 
 1995-04-15  12.0625 
 1995-04-16   4.6875 
 1995-04-17    0.125 
 1995-04-18     3.25 
 1995-04-19  12.1875 
 1995-04-20      4.5 
 1995-04-21     2.75 
 1995-04-22   9.8125 
 1995-04-23   1.0625 
 1995-04-24   6.8125 
 1995-04-25     25.5 
 1995-04-26    17.75 
 1995-04-27   1.0625 
 1995-04-28   0.8125 
 1995-04-29   36.375 
 1995-04-30    14.75 
 1995-05-01   1.3125 
 1995-05-02  36.4375 
 1995-05-03    23.25 
 1995-05-04      6.5 
 1995-05-05        0 
 1995-05-06    0.375 
 1995-05-07        0 
 1995-05-08        0 
 1995-05-09        0 
 1995-05-10        0 
 1995-05-11        0 
 1995-05-12        0 
 1995-05-13    0.125 
 1995-05-14   0.4375 
