#      date    value 
 2007-01-01        0 
 2007-01-02   0.0625 
 2007-01-03   5.8125 
 2007-01-04      2.5 
 2007-01-05    0.625 
 2007-01-06   0.3125 
 2007-01-07    0.625 
 2007-01-08        0 
 2007-01-09        0 
 2007-01-10        0 
 2007-01-11        0 
 2007-01-12   0.0625 
 2007-01-13   0.6875 
 2007-01-14        0 
 2007-01-15        0 
 2007-01-16     3.25 
 2007-01-17   0.4375 
 2007-01-18   0.1875 
 2007-01-19        0 
 2007-01-20   1.0625 
 2007-01-21     0.25 
 2007-01-22     0.25 
 2007-01-23   0.9375 
 2007-01-24     0.25 
 2007-01-25   2.0625 
 2007-01-26        3 
 2007-01-27        0 
 2007-01-28   3.0625 
 2007-01-29   0.3125 
 2007-01-30        0 
 2007-01-31    0.875 
 2007-02-01    0.375 
 2007-02-02   0.0625 
 2007-02-03        0 
 2007-02-04        0 
 2007-02-05        0 
 2007-02-06        0 
 2007-02-07        0 
 2007-02-08        0 
 2007-02-09        0 
 2007-02-10        0 
 2007-02-11        0 
 2007-02-12   0.0625 
 2007-02-13   0.0625 
 2007-02-14        0 
 2007-02-15   1.8125 
 2007-02-16   0.1875 
 2007-02-17        0 
 2007-02-18      0.5 
 2007-02-19   2.4375 
 2007-02-20        0 
 2007-02-21   0.1875 
 2007-02-22   0.1875 
 2007-02-23        0 
 2007-02-24    4.125 
 2007-02-25     0.25 
 2007-02-26   0.0625 
 2007-02-27    0.125 
 2007-02-28    0.125 
 2007-03-01   0.1875 
 2007-03-02        0 
 2007-03-03   0.6875 
 2007-03-04   0.6875 
 2007-03-05        0 
 2007-03-06        0 
 2007-03-07   1.4375 
 2007-03-08   0.9375 
 2007-03-09   3.1875 
 2007-03-10   0.5625 
 2007-03-11        0 
 2007-03-12    5.125 
 2007-03-13    2.625 
 2007-03-14     0.25 
 2007-03-15   0.0625 
 2007-03-16   0.0625 
 2007-03-17        0 
 2007-03-18      6.5 
 2007-03-19   0.6875 
 2007-03-20   1.8125 
 2007-03-21    8.875 
 2007-03-22   0.5625 
 2007-03-23    0.125 
 2007-03-24    1.875 
 2007-03-25     5.25 
 2007-03-26   1.6875 
 2007-03-27    0.375 
 2007-03-28    6.875 
 2007-03-29     0.75 
 2007-03-30        0 
 2007-03-31        0 
 2007-04-01    4.875 
 2007-04-02   1.8125 
 2007-04-03        0 
 2007-04-04        0 
 2007-04-05        0 
 2007-04-06        0 
 2007-04-07        0 
 2007-04-08        0 
 2007-04-09        0 
 2007-04-10        0 
 2007-04-11        0 
 2007-04-12        0 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15    0.625 
 2007-04-16        0 
 2007-04-17        0 
 2007-04-18        0 
 2007-04-19        0 
 2007-04-20        0 
 2007-04-21   2.9375 
 2007-04-22        1 
 2007-04-23        0 
 2007-04-24        0 
 2007-04-25    1.375 
 2007-04-26        0 
 2007-04-27   1.3125 
 2007-04-28    0.375 
 2007-04-29   1.6875 
 2007-04-30      0.5 
 2007-05-01   0.0625 
 2007-05-02   0.3125 
 2007-05-03   5.1875 
 2007-05-04    2.625 
 2007-05-05   2.9375 
 2007-05-06    0.875 
 2007-05-07   4.5625 
 2007-05-08   0.0625 
 2007-05-09   9.9375 
 2007-05-10   10.875 
 2007-05-11   0.1875 
 2007-05-12   1.3125 
 2007-05-13    2.625 
 2007-05-14   1.1875 
 2007-05-15   0.3125 
 2007-05-16        0 
 2007-05-17   1.0625 
 2007-05-18        0 
 2007-05-19        0 
 2007-05-20   1.4375 
 2007-05-21    1.875 
 2007-05-22   0.5625 
 2007-05-23        0 
 2007-05-24      4.5 
 2007-05-25        0 
 2007-05-26        0 
 2007-05-27        0 
 2007-05-28    0.375 
 2007-05-29   0.3125 
 2007-05-30        0 
 2007-05-31        0 
 2007-06-01        0 
 2007-06-02   0.0625 
 2007-06-03        0 
 2007-06-04        0 
 2007-06-05        0 
 2007-06-06        0 
 2007-06-07      0.5 
 2007-06-08   4.0625 
 2007-06-09     0.75 
 2007-06-10   0.0625 
 2007-06-11   0.0625 
 2007-06-12   4.0625 
 2007-06-13   1.1875 
 2007-06-14        0 
 2007-06-15        0 
 2007-06-16        0 
 2007-06-17        0 
 2007-06-18   0.3125 
 2007-06-19   0.5625 
 2007-06-20      1.5 
 2007-06-21        0 
 2007-06-22        2 
 2007-06-23   1.0625 
 2007-06-24   13.875 
 2007-06-25        0 
 2007-06-26   0.1875 
 2007-06-27        0 
 2007-06-28        0 
 2007-06-29        0 
 2007-06-30        0 
 2007-07-01   3.5625 
 2007-07-02    0.125 
 2007-07-03    0.625 
 2007-07-04   2.8125 
 2007-07-05   1.4375 
 2007-07-06        5 
 2007-07-07     1.75 
 2007-07-08        4 
 2007-07-09   0.6875 
 2007-07-10    0.375 
 2007-07-11     0.25 
 2007-07-12     2.75 
 2007-07-13    2.625 
 2007-07-14        0 
 2007-07-15        0 
 2007-07-16        0 
 2007-07-17        0 
 2007-07-18        0 
 2007-07-19        0 
 2007-07-20        0 
 2007-07-21  13.1875 
 2007-07-22        0 
 2007-07-23    0.125 
 2007-07-24    0.875 
 2007-07-25  15.1875 
 2007-07-26   0.0625 
 2007-07-27        0 
 2007-07-28   8.0625 
 2007-07-29     0.25 
 2007-07-30      2.5 
 2007-07-31    8.125 
 2007-08-01    23.75 
 2007-08-02   2.5625 
 2007-08-03        0 
 2007-08-04   7.6875 
 2007-08-05    17.75 
 2007-08-06    5.875 
 2007-08-07   1.3125 
 2007-08-08    6.375 
 2007-08-09    0.375 
 2007-08-10        0 
 2007-08-11        1 
 2007-08-12        0 
 2007-08-13   5.4375 
 2007-08-14   0.6875 
 2007-08-15   4.1875 
 2007-08-16   2.3125 
 2007-08-17      0.5 
 2007-08-18        0 
 2007-08-19        0 
 2007-08-20     0.25 
 2007-08-21        1 
 2007-08-22    4.125 
 2007-08-23      0.5 
 2007-08-24        1 
 2007-08-25   0.0625 
 2007-08-26   0.9375 
 2007-08-27      0.5 
 2007-08-28   1.4375 
 2007-08-29      1.5 
 2007-08-30        0 
 2007-08-31   1.8125 
 2007-09-01    7.625 
 2007-09-02    9.125 
 2007-09-03   2.8125 
 2007-09-04     1.25 
 2007-09-05  13.9375 
 2007-09-06   1.8125 
 2007-09-07    1.375 
 2007-09-08    0.125 
 2007-09-09        0 
 2007-09-10   3.8125 
 2007-09-11        0 
 2007-09-12    2.375 
 2007-09-13   0.1875 
 2007-09-14   0.3125 
 2007-09-15      5.5 
 2007-09-16      4.5 
 2007-09-17   0.0625 
 2007-09-18        4 
 2007-09-19    0.375 
 2007-09-20   1.0625 
 2007-09-21   4.5625 
 2007-09-22   0.3125 
 2007-09-23   1.0625 
 2007-09-24   1.5625 
 2007-09-25        0 
 2007-09-26   1.4375 
 2007-09-27   2.0625 
 2007-09-28   0.6875 
 2007-09-29   1.3125 
 2007-09-30   2.4375 
 2007-10-01   1.1875 
 2007-10-02   0.5625 
 2007-10-03   0.9375 
 2007-10-04        5 
 2007-10-05   0.5625 
 2007-10-06        0 
 2007-10-07      7.5 
 2007-10-08        0 
 2007-10-09   1.6875 
 2007-10-10        0 
 2007-10-11        0 
 2007-10-12    3.375 
 2007-10-13   0.8125 
 2007-10-14        0 
 2007-10-15        0 
 2007-10-16        0 
 2007-10-17        0 
 2007-10-18    3.375 
 2007-10-19   0.1875 
 2007-10-20   5.6875 
 2007-10-21   4.8125 
 2007-10-22   0.9375 
 2007-10-23   2.8125 
 2007-10-24     2.25 
 2007-10-25   2.1875 
 2007-10-26   0.6875 
 2007-10-27   0.0625 
 2007-10-28   0.1875 
 2007-10-29    0.375 
 2007-10-30   8.9375 
 2007-10-31   2.1875 
 2007-11-01   0.1875 
 2007-11-02   0.3125 
 2007-11-03   0.1875 
 2007-11-04     3.25 
 2007-11-05    0.875 
 2007-11-06   0.0625 
 2007-11-07   3.0625 
 2007-11-08   0.5625 
 2007-11-09        0 
 2007-11-10   0.1875 
 2007-11-11    1.375 
 2007-11-12   0.6875 
 2007-11-13   5.6875 
 2007-11-14    0.375 
 2007-11-15   0.4375 
 2007-11-16   0.1875 
 2007-11-17        0 
 2007-11-18      0.5 
 2007-11-19    0.375 
 2007-11-20        0 
 2007-11-21        0 
 2007-11-22    0.125 
 2007-11-23   0.1875 
 2007-11-24   1.1875 
 2007-11-25        0 
 2007-11-26    0.875 
 2007-11-27        0 
 2007-11-28    0.625 
 2007-11-29     0.25 
 2007-11-30        0 
 2007-12-01        0 
 2007-12-02   0.0625 
 2007-12-03    0.375 
 2007-12-04   0.1875 
 2007-12-05        0 
 2007-12-06    1.625 
 2007-12-07   0.3125 
 2007-12-08        0 
 2007-12-09     0.25 
 2007-12-10   1.1875 
 2007-12-11   0.3125 
 2007-12-12        0 
 2007-12-13        0 
 2007-12-14      0.5 
 2007-12-15   0.5625 
 2007-12-16        0 
 2007-12-17     0.75 
 2007-12-18        0 
 2007-12-19    0.125 
 2007-12-20    1.125 
 2007-12-21     0.25 
 2007-12-22        0 
 2007-12-23        0 
 2007-12-24     1.75 
 2007-12-25    0.125 
 2007-12-26   0.5625 
 2007-12-27   0.1875 
 2007-12-28   1.4375 
 2007-12-29     3.75 
 2007-12-30   1.8125 
 2007-12-31   0.0625 
