#      date    value 
 2019-01-01   0.6875 
 2019-01-02        0 
 2019-01-03        0 
 2019-01-04        0 
 2019-01-05        0 
 2019-01-06        0 
 2019-01-07        3 
 2019-01-08   5.6875 
 2019-01-09        0 
 2019-01-10        0 
 2019-01-11        0 
 2019-01-12   3.3125 
 2019-01-13    3.125 
 2019-01-14   0.1875 
 2019-01-15   2.3125 
 2019-01-16    1.625 
 2019-01-17   2.3125 
 2019-01-18        0 
 2019-01-19        0 
 2019-01-20        0 
 2019-01-21   1.8125 
 2019-01-22        0 
 2019-01-23        0 
 2019-01-24        0 
 2019-01-25    0.125 
 2019-01-26   2.6875 
 2019-01-27   11.625 
 2019-01-28   1.6875 
 2019-01-29        0 
 2019-01-30        0 
 2019-01-31        0 
 2019-02-01        0 
 2019-02-02      0.5 
 2019-02-03   0.0625 
 2019-02-04   1.1875 
 2019-02-05    0.125 
 2019-02-06   3.3125 
 2019-02-07   3.4375 
 2019-02-08   3.3125 
 2019-02-09   5.1875 
 2019-02-10   7.5625 
 2019-02-11        0 
 2019-02-12        0 
 2019-02-13        0 
 2019-02-14        0 
 2019-02-15        0 
 2019-02-16        0 
 2019-02-17        0 
 2019-02-18        0 
 2019-02-19   1.3125 
 2019-02-20   2.5625 
 2019-02-21    4.875 
 2019-02-22    0.375 
 2019-02-23        0 
 2019-02-24        0 
 2019-02-25        0 
 2019-02-26        0 
 2019-02-27        0 
 2019-02-28        0 
 2019-03-01        0 
 2019-03-02        0 
 2019-03-03   4.1875 
 2019-03-04   7.0625 
 2019-03-05   10.625 
 2019-03-06    9.375 
 2019-03-07   3.0625 
 2019-03-08    1.375 
 2019-03-09   3.4375 
 2019-03-10   1.9375 
 2019-03-11        0 
 2019-03-12       10 
 2019-03-13    6.125 
 2019-03-14      6.5 
 2019-03-15   8.3125 
 2019-03-16    7.875 
 2019-03-17   4.5625 
 2019-03-18    0.625 
 2019-03-19        0 
 2019-03-20    0.125 
 2019-03-21        0 
 2019-03-22        0 
 2019-03-23        0 
 2019-03-24     0.25 
 2019-03-25    1.375 
 2019-03-26        0 
 2019-03-27        0 
 2019-03-28        0 
 2019-03-29        0 
 2019-03-30        0 
 2019-03-31        0 
 2019-04-01        0 
 2019-04-02   0.0625 
 2019-04-03        0 
 2019-04-04        0 
 2019-04-05        0 
 2019-04-06        0 
 2019-04-07        0 
 2019-04-08        0 
 2019-04-09        0 
 2019-04-10   0.5625 
 2019-04-11        0 
 2019-04-12        0 
 2019-04-13        0 
 2019-04-14        0 
 2019-04-15        0 
 2019-04-16        0 
 2019-04-17        0 
 2019-04-18        0 
 2019-04-19        0 
 2019-04-20        0 
 2019-04-21        0 
 2019-04-22        0 
 2019-04-23     0.75 
 2019-04-24        1 
 2019-04-25        0 
 2019-04-26   3.0625 
 2019-04-27    8.125 
 2019-04-28   0.5625 
