#      date    value 
 1994-01-01    0.375 
 1994-01-02    9.875 
 1994-01-03    6.625 
 1994-01-04    2.625 
 1994-01-05   7.4375 
 1994-01-06   3.1875 
 1994-01-07        0 
 1994-01-08        0 
 1994-01-09        0 
 1994-01-10        0 
 1994-01-11   0.1875 
 1994-01-12     5.75 
 1994-01-13    5.125 
 1994-01-14   2.4375 
 1994-01-15    0.625 
 1994-01-16        0 
 1994-01-17   0.3125 
 1994-01-18        0 
 1994-01-19   4.6875 
 1994-01-20        0 
 1994-01-21   1.1875 
 1994-01-22     0.75 
 1994-01-23  19.0625 
 1994-01-24   0.0625 
 1994-01-25     9.25 
 1994-01-26      6.5 
 1994-01-27     13.5 
 1994-01-28    2.875 
 1994-01-29    1.125 
 1994-01-30   1.9375 
 1994-01-31   0.0625 
 1994-02-01   2.0625 
 1994-02-02     0.25 
 1994-02-03    3.125 
 1994-02-04     0.25 
 1994-02-05     0.25 
 1994-02-06        0 
 1994-02-07      0.5 
 1994-02-08   0.6875 
 1994-02-09   0.6875 
 1994-02-10   2.8125 
 1994-02-11        0 
 1994-02-12        0 
 1994-02-13        0 
 1994-02-14        0 
 1994-02-15        0 
 1994-02-16        0 
 1994-02-17        0 
 1994-02-18        0 
 1994-02-19        0 
 1994-02-20        0 
 1994-02-21    0.375 
 1994-02-22   1.6875 
 1994-02-23     0.75 
 1994-02-24        3 
 1994-02-25        0 
 1994-02-26        0 
 1994-02-27        2 
 1994-02-28  11.3125 
 1994-03-01    6.375 
 1994-03-02   5.0625 
 1994-03-03   6.1875 
 1994-03-04        0 
 1994-03-05        1 
 1994-03-06        0 
 1994-03-07   0.9375 
 1994-03-08   0.1875 
 1994-03-09    0.625 
 1994-03-10        0 
 1994-03-11        0 
 1994-03-12   0.9375 
 1994-03-13   4.9375 
 1994-03-14    4.125 
 1994-03-15    19.25 
 1994-03-16     2.25 
 1994-03-17   1.3125 
 1994-03-18   14.125 
 1994-03-19  10.6875 
 1994-03-20   0.4375 
 1994-03-21        0 
 1994-03-22   1.5625 
 1994-03-23   0.9375 
 1994-03-24    1.625 
 1994-03-25   19.625 
 1994-03-26   1.1875 
 1994-03-27        0 
 1994-03-28     0.75 
 1994-03-29        0 
 1994-03-30   0.0625 
 1994-03-31   5.1875 
 1994-04-01   17.125 
 1994-04-02        4 
 1994-04-03   1.6875 
 1994-04-04  25.3125 
 1994-04-05   2.4375 
 1994-04-06    3.375 
 1994-04-07   0.4375 
 1994-04-08   3.3125 
 1994-04-09  13.0625 
 1994-04-10        1 
 1994-04-11        0 
 1994-04-12        0 
 1994-04-13        0 
 1994-04-14     2.25 
 1994-04-15   0.9375 
 1994-04-16        0 
 1994-04-17        0 
 1994-04-18        0 
 1994-04-19        0 
 1994-04-20        0 
 1994-04-21        0 
 1994-04-22        0 
 1994-04-23      0.5 
 1994-04-24     3.25 
 1994-04-25    0.625 
 1994-04-26   0.8125 
 1994-04-27   0.3125 
 1994-04-28        0 
 1994-04-29        0 
 1994-04-30        0 
 1994-05-01        0 
 1994-05-02        0 
 1994-05-03        0 
 1994-05-04   2.1875 
 1994-05-05    2.375 
 1994-05-06     10.5 
 1994-05-07    0.125 
