#      date    value 
 2014-01-01    3.375 
 2014-01-02    4.875 
 2014-01-03   1.3125 
 2014-01-04    8.125 
 2014-01-05   2.8125 
 2014-01-06   3.1875 
 2014-01-07   0.0625 
 2014-01-08        0 
 2014-01-09   0.0625 
 2014-01-10   0.0625 
 2014-01-11    0.125 
 2014-01-12    0.125 
 2014-01-13     4.25 
 2014-01-14  18.4375 
 2014-01-15      2.5 
 2014-01-16      4.5 
 2014-01-17        0 
 2014-01-18   4.0625 
 2014-01-19   2.5625 
 2014-01-20     2.25 
 2014-01-21        0 
 2014-01-22  10.1875 
 2014-01-23        3 
 2014-01-24  34.0625 
 2014-01-25     3.75 
 2014-01-26     9.75 
 2014-01-27  14.3125 
 2014-01-28    15.25 
 2014-01-29   11.375 
 2014-01-30    1.625 
 2014-01-31   0.3125 
 2014-02-01  13.8125 
 2014-02-02    2.125 
 2014-02-03   2.9375 
 2014-02-04      3.5 
 2014-02-05  19.0625 
 2014-02-06     1.75 
 2014-02-07    1.875 
 2014-02-08    10.25 
 2014-02-09   5.5625 
 2014-02-10   6.1875 
 2014-02-11     5.25 
 2014-02-12   2.4375 
 2014-02-13    8.125 
 2014-02-14   1.6875 
 2014-02-15     7.25 
 2014-02-16   2.5625 
 2014-02-17        0 
 2014-02-18   0.1875 
 2014-02-19   1.4375 
 2014-02-20   3.0625 
 2014-02-21   3.1875 
 2014-02-22   5.8125 
 2014-02-23        0 
 2014-02-24        0 
 2014-02-25      5.5 
 2014-02-26   6.0625 
 2014-02-27   1.4375 
 2014-02-28     13.5 
 2014-03-01   1.1875 
 2014-03-02   3.5625 
 2014-03-03    14.75 
 2014-03-04    4.875 
 2014-03-05   0.4375 
 2014-03-06        0 
 2014-03-07        0 
 2014-03-08        0 
 2014-03-09        0 
 2014-03-10        0 
 2014-03-11        0 
 2014-03-12        0 
 2014-03-13        0 
 2014-03-14        0 
 2014-03-15        0 
 2014-03-16        0 
 2014-03-17   0.0625 
 2014-03-18   0.0625 
 2014-03-19        0 
 2014-03-20        0 
 2014-03-21    8.625 
 2014-03-22    4.375 
 2014-03-23   4.4375 
 2014-03-24    4.625 
 2014-03-25  16.1875 
 2014-03-26     0.25 
 2014-03-27    2.625 
 2014-03-28   0.0625 
 2014-03-29        0 
 2014-03-30        0 
 2014-03-31      4.5 
