#      date    value 
 1981-06-21   0.0625 
 1981-06-22   5.5625 
 1981-06-23   8.0625 
 1981-06-24      7.5 
 1981-06-25   1.0625 
 1981-06-26   28.375 
 1981-06-27        0 
 1981-06-28   0.3125 
 1981-06-29        0 
 1981-06-30        0 
 1981-07-01        0 
 1981-07-02        0 
 1981-07-03        0 
 1981-07-04        0 
 1981-07-05   0.0625 
 1981-07-06        0 
 1981-07-07        0 
 1981-07-08        0 
 1981-07-09    1.125 
 1981-07-10     0.75 
 1981-07-11    0.125 
 1981-07-12   9.4375 
 1981-07-13    4.625 
 1981-07-14  14.3125 
 1981-07-15   3.5625 
 1981-07-16   0.9375 
 1981-07-17        0 
 1981-07-18   1.9375 
 1981-07-19  14.6875 
 1981-07-20   0.0625 
 1981-07-21        0 
 1981-07-22        0 
 1981-07-23        0 
 1981-07-24        0 
 1981-07-25     0.25 
 1981-07-26   2.4375 
 1981-07-27     0.25 
 1981-07-28        0 
 1981-07-29      0.5 
 1981-07-30        0 
 1981-07-31        0 
 1981-08-01        0 
 1981-08-02        0 
 1981-08-03        0 
 1981-08-04        0 
 1981-08-05   0.0625 
 1981-08-06        0 
 1981-08-07        0 
 1981-08-08        0 
 1981-08-09        0 
 1981-08-10     0.75 
 1981-08-11        0 
 1981-08-12        0 
 1981-08-13      1.5 
 1981-08-14    0.375 
 1981-08-15        0 
 1981-08-16        0 
 1981-08-17   0.0625 
 1981-08-18     2.25 
 1981-08-19     0.25 
 1981-08-20        0 
 1981-08-21    2.125 
 1981-08-22        0 
 1981-08-23      0.5 
 1981-08-24    2.125 
 1981-08-25        0 
 1981-08-26        0 
 1981-08-27        0 
 1981-08-28        0 
 1981-08-29        0 
 1981-08-30        0 
 1981-08-31        0 
 1981-09-01    0.125 
 1981-09-02        1 
 1981-09-03    0.875 
 1981-09-04    3.625 
 1981-09-05    7.125 
 1981-09-06        3 
 1981-09-07        7 
 1981-09-08     0.25 
 1981-09-09        0 
 1981-09-10   0.1875 
 1981-09-11   28.375 
 1981-09-12        0 
 1981-09-13    0.125 
 1981-09-14   1.6875 
 1981-09-15     0.25 
 1981-09-16        0 
 1981-09-17   0.1875 
 1981-09-18        0 
 1981-09-19        0 
 1981-09-20   0.1875 
 1981-09-21        0 
 1981-09-22        0 
 1981-09-23        0 
 1981-09-24  13.3125 
 1981-09-25   1.9375 
 1981-09-26        0 
 1981-09-27     2.25 
 1981-09-28  52.5625 
 1981-09-29   3.1875 
 1981-09-30        0 
 1981-10-01   0.0625 
 1981-10-02  15.8125 
 1981-10-03     1.25 
 1981-10-04   0.3125 
 1981-10-05        0 
 1981-10-06        0 
 1981-10-07        0 
 1981-10-08        0 
 1981-10-09        0 
 1981-10-10        0 
 1981-10-11   0.4375 
 1981-10-12    0.125 
 1981-10-13     0.75 
 1981-10-14        0 
 1981-10-15   0.6875 
 1981-10-16   0.0625 
 1981-10-17        0 
 1981-10-18        0 
 1981-10-19        0 
 1981-10-20    0.125 
 1981-10-21    15.75 
 1981-10-22    20.75 
 1981-10-23        2 
 1981-10-24    1.625 
 1981-10-25   4.4375 
 1981-10-26     7.25 
 1981-10-27  24.9375 
 1981-10-28   0.0625 
 1981-10-29        0 
 1981-10-30        0 
 1981-10-31    0.375 
 1981-11-01        0 
 1981-11-02        0 
 1981-11-03        0 
 1981-11-04        0 
 1981-11-05        0 
 1981-11-06        0 
 1981-11-07   0.9375 
 1981-11-08   0.1875 
 1981-11-09        0 
 1981-11-10        0 
 1981-11-11        0 
 1981-11-12        0 
 1981-11-13        0 
 1981-11-14      2.5 
 1981-11-15   0.0625 
 1981-11-16        0 
 1981-11-17        0 
 1981-11-18        0 
 1981-11-19        0 
 1981-11-20        0 
 1981-11-21        0 
 1981-11-22        0 
 1981-11-23        0 
 1981-11-24        0 
 1981-11-25    8.375 
 1981-11-26   0.4375 
 1981-11-27        0 
 1981-11-28   2.6875 
 1981-11-29        0 
 1981-11-30        0 
 1981-12-01   18.375 
 1981-12-02   0.3125 
 1981-12-03        0 
 1981-12-04        0 
 1981-12-05        0 
 1981-12-06    2.375 
 1981-12-07    5.625 
 1981-12-08        3 
 1981-12-09     3.25 
 1981-12-10    1.875 
 1981-12-11   4.9375 
 1981-12-12   10.125 
 1981-12-13    9.375 
 1981-12-14   14.875 
 1981-12-15   0.6875 
 1981-12-16    4.125 
 1981-12-17        0 
 1981-12-18    12.25 
 1981-12-19   8.4375 
 1981-12-20        0 
 1981-12-21   5.8125 
 1981-12-22    48.75 
 1981-12-23        0 
 1981-12-24  14.1875 
 1981-12-25   1.0625 
 1981-12-26    0.125 
 1981-12-27        0 
 1981-12-28   1.6875 
 1981-12-29   19.625 
 1981-12-30     2.25 
 1981-12-31        0 
