#      date    value 
 1984-01-01    1.375 
 1984-01-02    4.625 
 1984-01-03        1 
 1984-01-04   3.5625 
 1984-01-05    19.25 
 1984-01-06   3.3125 
 1984-01-07   1.5625 
 1984-01-08  15.1875 
 1984-01-09   23.875 
 1984-01-10   5.3125 
 1984-01-11    2.875 
 1984-01-12    9.125 
 1984-01-13    1.125 
 1984-01-14   2.5625 
 1984-01-15  26.3125 
 1984-01-16  13.0625 
 1984-01-17   2.6875 
 1984-01-18        7 
 1984-01-19   0.9375 
 1984-01-20  30.3125 
 1984-01-21    4.125 
 1984-01-22  58.0625 
 1984-01-23    6.625 
 1984-01-24       19 
 1984-01-25   14.375 
 1984-01-26     2.25 
 1984-01-27  14.0625 
 1984-01-28   4.3125 
 1984-01-29   60.125 
 1984-01-30   1.4375 
 1984-01-31   0.0625 
 1984-02-01  13.0625 
 1984-02-02    2.875 
 1984-02-03   0.3125 
 1984-02-04   0.5625 
 1984-02-05     0.25 
 1984-02-06        0 
 1984-02-07   3.6875 
 1984-02-08        0 
 1984-02-09      1.5 
 1984-02-10  20.6875 
 1984-02-11    9.375 
 1984-02-12    5.875 
 1984-02-13  27.6875 
 1984-02-14     2.75 
 1984-02-15       19 
 1984-02-16   4.1875 
 1984-02-17      5.5 
 1984-02-18   12.625 
 1984-02-19   6.8125 
 1984-02-20   0.8125 
 1984-02-21  19.1875 
 1984-02-22   0.8125 
 1984-02-23   4.9375 
 1984-02-24   86.125 
 1984-02-25   25.375 
 1984-02-26   2.0625 
 1984-02-27   1.4375 
 1984-02-28       15 
 1984-02-29   1.3125 
 1984-03-01  34.8125 
 1984-03-02  18.4375 
 1984-03-03   9.1875 
 1984-03-04   5.3125 
 1984-03-05  33.6875 
 1984-03-06   13.375 
 1984-03-07    5.375 
 1984-03-08    0.875 
 1984-03-09    0.125 
 1984-03-10  44.8125 
 1984-03-11    5.375 
 1984-03-12      1.5 
 1984-03-13     10.5 
 1984-03-14  25.0625 
 1984-03-15    15.75 
 1984-03-16   30.625 
 1984-03-17     3.75 
 1984-03-18      6.5 
 1984-03-19     7.25 
 1984-03-20    4.125 
 1984-03-21    1.625 
 1984-03-22      0.5 
 1984-03-23   0.0625 
 1984-03-24    0.625 
 1984-03-25   0.3125 
 1984-03-26   3.3125 
 1984-03-27     3.25 
 1984-03-28    2.375 
 1984-03-29   1.0625 
 1984-03-30   3.6875 
 1984-03-31        4 
 1984-04-01        0 
 1984-04-02        0 
 1984-04-03        0 
 1984-04-04        0 
 1984-04-05        0 
 1984-04-06        0 
 1984-04-07        0 
 1984-04-08        0 
 1984-04-09        0 
 1984-04-10        0 
 1984-04-11        0 
 1984-04-12   0.0625 
 1984-04-13     0.25 
 1984-04-14        0 
 1984-04-15        0 
 1984-04-16        0 
 1984-04-17        0 
 1984-04-18        0 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25        0 
 1984-04-26        0 
 1984-04-27        0 
 1984-04-28   0.0625 
 1984-04-29        0 
 1984-04-30        0 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03        0 
 1984-05-04        0 
 1984-05-05        0 
 1984-05-06        0 
 1984-05-07        0 
 1984-05-08        0 
 1984-05-09        0 
 1984-05-10        0 
 1984-05-11        0 
 1984-05-12        0 
 1984-05-13        0 
 1984-05-14        0 
 1984-05-15        0 
 1984-05-16        0 
 1984-05-17        0 
 1984-05-18        0 
 1984-05-19        0 
 1984-05-20        0 
 1984-05-21        0 
 1984-05-22        0 
 1984-05-23        0 
 1984-05-24        0 
 1984-05-25        0 
 1984-05-26        0 
 1984-05-27        0 
 1984-05-28        0 
