#      date    value 
 1985-01-01  15.1875 
 1985-01-02     7.25 
 1985-01-03        0 
 1985-01-04        0 
 1985-01-05        0 
 1985-01-06        0 
 1985-01-07   0.4375 
 1985-01-08   4.6875 
 1985-01-09        0 
 1985-01-10        0 
 1985-01-11        0 
 1985-01-12        0 
 1985-01-13        0 
 1985-01-14        0 
 1985-01-15        0 
 1985-01-16        0 
 1985-01-17   0.6875 
 1985-01-18      0.5 
 1985-01-19    4.375 
 1985-01-20   1.8125 
 1985-01-21        0 
 1985-01-22        0 
 1985-01-23        0 
 1985-01-24        0 
 1985-01-25    0.625 
 1985-01-26   0.4375 
 1985-01-27        0 
 1985-01-28        0 
 1985-01-29        0 
 1985-01-30        0 
 1985-01-31    1.875 
 1985-02-01     6.25 
 1985-02-02   3.1875 
 1985-02-03   1.6875 
 1985-02-04        0 
 1985-02-05   0.1875 
 1985-02-06   3.5625 
 1985-02-07        0 
 1985-02-08        0 
 1985-02-09    0.125 
 1985-02-10        0 
 1985-02-11        0 
 1985-02-12   1.3125 
 1985-02-13  61.8125 
 1985-02-14   0.5625 
 1985-02-15    0.125 
 1985-02-16        0 
 1985-02-17        0 
 1985-02-18        0 
 1985-02-19   0.1875 
 1985-02-20        0 
 1985-02-21        0 
 1985-02-22    4.375 
 1985-02-23    7.625 
 1985-02-24   9.8125 
 1985-02-25        2 
 1985-02-26        0 
 1985-02-27    1.125 
 1985-02-28   0.0625 
 1985-03-01        0 
 1985-03-02   0.0625 
 1985-03-03        0 
 1985-03-04   3.0625 
 1985-03-05   33.125 
 1985-03-06    0.125 
 1985-03-07        0 
 1985-03-08   3.3125 
 1985-03-09        0 
 1985-03-10        0 
 1985-03-11        0 
 1985-03-12       42 
 1985-03-13   6.1875 
 1985-03-14        0 
 1985-03-15        0 
 1985-03-16        0 
 1985-03-17        0 
 1985-03-18        0 
 1985-03-19        0 
 1985-03-20        0 
 1985-03-21        0 
 1985-03-22        0 
 1985-03-23        0 
 1985-03-24        0 
 1985-03-25        0 
 1985-03-26        0 
 1985-03-27        0 
 1985-03-28   0.5625 
 1985-03-29     2.25 
 1985-03-30        0 
 1985-03-31   0.0625 
 1985-04-01    16.25 
 1985-04-02   1.0625 
 1985-04-03    0.625 
 1985-04-04     4.75 
 1985-04-05    8.625 
 1985-04-06   4.3125 
 1985-04-07        0 
 1985-04-08    0.125 
 1985-04-09        0 
 1985-04-10        0 
 1985-04-11     0.25 
 1985-04-12        0 
 1985-04-13        0 
 1985-04-14   0.9375 
 1985-04-15   0.1875 
 1985-04-16   1.5625 
 1985-04-17   0.4375 
 1985-04-18      8.5 
 1985-04-19   3.1875 
 1985-04-20        0 
 1985-04-21        0 
 1985-04-22    0.875 
 1985-04-23        0 
 1985-04-24        0 
 1985-04-25        0 
 1985-04-26        0 
 1985-04-27   0.1875 
 1985-04-28        0 
 1985-04-29        0 
 1985-04-30        0 
 1985-05-01        0 
 1985-05-02        0 
 1985-05-03   0.3125 
 1985-05-04   0.0625 
 1985-05-05     5.75 
 1985-05-06    7.875 
 1985-05-07   10.625 
 1985-05-08   0.1875 
 1985-05-09        0 
 1985-05-10    0.125 
 1985-05-11        0 
 1985-05-12    0.875 
 1985-05-13    0.125 
 1985-05-14        0 
 1985-05-15        0 
 1985-05-16    0.375 
 1985-05-17   2.3125 
 1985-05-18  34.9375 
 1985-05-19   1.8125 
 1985-05-20   0.0625 
 1985-05-21    0.125 
 1985-05-22        0 
 1985-05-23        0 
 1985-05-24        0 
 1985-05-25        0 
 1985-05-26      0.5 
 1985-05-27   6.1875 
 1985-05-28   0.1875 
 1985-05-29        0 
 1985-05-30        0 
 1985-05-31    0.125 
 1985-06-01     2.25 
 1985-06-02        0 
 1985-06-03        0 
 1985-06-04        0 
 1985-06-05    0.625 
 1985-06-06      7.5 
 1985-06-07        0 
 1985-06-08        0 
 1985-06-09    0.125 
 1985-06-10    0.125 
 1985-06-11        0 
 1985-06-12   8.4375 
 1985-06-13     2.75 
 1985-06-14   0.1875 
 1985-06-15   0.0625 
 1985-06-16   2.6875 
 1985-06-17   1.6875 
 1985-06-18   7.4375 
 1985-06-19   0.0625 
 1985-06-20      0.5 
 1985-06-21     0.25 
 1985-06-22        0 
 1985-06-23   5.8125 
 1985-06-24   4.6875 
 1985-06-25   0.0625 
 1985-06-26   1.4375 
 1985-06-27     0.75 
 1985-06-28  23.6875 
 1985-06-29  12.0625 
 1985-06-30        0 
 1985-07-01        0 
 1985-07-02     0.25 
 1985-07-03   0.3125 
 1985-07-04        0 
 1985-07-05        0 
 1985-07-06   0.4375 
 1985-07-07   2.3125 
 1985-07-08        0 
 1985-07-09     0.25 
 1985-07-10   24.125 
 1985-07-11   0.6875 
 1985-07-12   0.3125 
 1985-07-13   1.5625 
 1985-07-14   0.4375 
 1985-07-15   2.3125 
 1985-07-16   7.6875 
 1985-07-17        0 
 1985-07-18        0 
 1985-07-19        0 
 1985-07-20        0 
 1985-07-21        0 
 1985-07-22    0.625 
 1985-07-23        0 
 1985-07-24        0 
 1985-07-25        0 
 1985-07-26       10 
 1985-07-27    0.375 
 1985-07-28        0 
 1985-07-29        0 
 1985-07-30        0 
 1985-07-31    5.125 
 1985-08-01  24.5625 
 1985-08-02        0 
 1985-08-03        0 
 1985-08-04        0 
 1985-08-05        0 
 1985-08-06        0 
 1985-08-07   0.0625 
 1985-08-08    1.625 
 1985-08-09        0 
 1985-08-10        0 
 1985-08-11     2.25 
 1985-08-12        0 
 1985-08-13   0.1875 
 1985-08-14   0.3125 
 1985-08-15   1.3125 
 1985-08-16     13.5 
 1985-08-17        0 
 1985-08-18        0 
 1985-08-19   0.8125 
 1985-08-20   1.8125 
 1985-08-21    0.125 
 1985-08-22        0 
 1985-08-23   0.0625 
 1985-08-24        0 
 1985-08-25   13.625 
 1985-08-26     15.5 
 1985-08-27  14.6875 
 1985-08-28        0 
 1985-08-29    0.125 
 1985-08-30    14.25 
 1985-08-31   10.375 
 1985-09-01        0 
 1985-09-02      2.5 
 1985-09-03        0 
 1985-09-04        0 
 1985-09-05   0.0625 
 1985-09-06  24.4375 
 1985-09-07   3.1875 
 1985-09-08        0 
 1985-09-09   2.3125 
 1985-09-10   12.625 
 1985-09-11        0 
 1985-09-12        0 
 1985-09-13   0.0625 
 1985-09-14        0 
 1985-09-15        0 
 1985-09-16        0 
 1985-09-17        0 
 1985-09-18        0 
 1985-09-19        0 
 1985-09-20        0 
 1985-09-21        0 
 1985-09-22        0 
 1985-09-23        0 
 1985-09-24   13.125 
 1985-09-25   3.3125 
 1985-09-26        0 
 1985-09-27     55.5 
 1985-09-28      0.5 
 1985-09-29        0 
 1985-09-30        0 
 1985-10-01        0 
 1985-10-02   1.0625 
 1985-10-03        0 
 1985-10-04    7.375 
 1985-10-05  20.4375 
 1985-10-06     1.25 
 1985-10-07        0 
 1985-10-08        0 
 1985-10-09    0.125 
 1985-10-10   0.0625 
 1985-10-11        0 
 1985-10-12        0 
 1985-10-13   12.625 
 1985-10-14     0.75 
 1985-10-15  32.3125 
 1985-10-16     0.25 
 1985-10-17        0 
 1985-10-18        0 
 1985-10-19   3.1875 
 1985-10-20        0 
 1985-10-21        0 
 1985-10-22        0 
 1985-10-23        0 
 1985-10-24        0 
 1985-10-25   4.5625 
 1985-10-26    0.125 
 1985-10-27        0 
 1985-10-28        0 
 1985-10-29        0 
 1985-10-30        0 
 1985-10-31        0 
 1985-11-01        0 
 1985-11-02        0 
 1985-11-03        0 
 1985-11-04    0.875 
 1985-11-05  22.1875 
 1985-11-06  37.4375 
 1985-11-07   0.1875 
 1985-11-08    0.375 
 1985-11-09     0.75 
 1985-11-10     5.25 
 1985-11-11     2.25 
 1985-11-12   7.4375 
 1985-11-13   0.6875 
 1985-11-14    2.875 
 1985-11-15   12.375 
 1985-11-16     0.25 
 1985-11-17  20.3125 
 1985-11-18        0 
 1985-11-19   0.0625 
 1985-11-20        0 
 1985-11-21        0 
 1985-11-22   2.4375 
 1985-11-23   3.3125 
 1985-11-24   0.0625 
 1985-11-25        0 
 1985-11-26   0.1875 
 1985-11-27   1.1875 
 1985-11-28        6 
 1985-11-29   0.6875 
 1985-11-30        0 
 1985-12-01        0 
 1985-12-02  19.8125 
 1985-12-03        0 
 1985-12-04        0 
 1985-12-05        0 
 1985-12-06   2.3125 
 1985-12-07        0 
 1985-12-08     0.25 
 1985-12-09        0 
 1985-12-10        0 
 1985-12-11        0 
 1985-12-12     8.75 
 1985-12-13    2.875 
 1985-12-14   13.375 
 1985-12-15        0 
 1985-12-16   0.3125 
 1985-12-17   1.8125 
 1985-12-18        0 
 1985-12-19        0 
 1985-12-20        0 
 1985-12-21        0 
 1985-12-22        0 
 1985-12-23    5.125 
 1985-12-24   4.6875 
 1985-12-25   4.4375 
 1985-12-26        0 
 1985-12-27   1.3125 
 1985-12-28   0.0625 
 1985-12-29    0.125 
 1985-12-30        0 
 1985-12-31        0 
