#      date    value 
 1988-01-01        0 
 1988-01-02   0.3125 
 1988-01-03        2 
 1988-01-04      0.5 
 1988-01-05    0.125 
 1988-01-06   0.0625 
 1988-01-07     0.75 
 1988-01-08        0 
 1988-01-09        0 
 1988-01-10        0 
 1988-01-11        0 
 1988-01-12        0 
 1988-01-13        0 
 1988-01-14    0.375 
 1988-01-15   0.3125 
 1988-01-16    5.625 
 1988-01-17   0.3125 
 1988-01-18        0 
 1988-01-19    0.125 
 1988-01-20        0 
 1988-01-21   5.8125 
 1988-01-22   0.4375 
 1988-01-23   1.9375 
 1988-01-24    0.125 
 1988-01-25        0 
 1988-01-26        0 
 1988-01-27        0 
 1988-01-28   1.1875 
 1988-01-29    2.375 
 1988-01-30     1.25 
 1988-01-31    2.125 
 1988-02-01   0.1875 
 1988-02-02        0 
 1988-02-03        0 
 1988-02-04        0 
 1988-02-05   0.3125 
 1988-02-06        0 
 1988-02-07        0 
 1988-02-08        0 
 1988-02-09        0 
 1988-02-10        0 
 1988-02-11   0.0625 
 1988-02-12   0.3125 
 1988-02-13    1.375 
 1988-02-14        0 
 1988-02-15      0.5 
 1988-02-16    1.125 
 1988-02-17   0.5625 
 1988-02-18    2.375 
 1988-02-19      3.5 
 1988-02-20   0.1875 
 1988-02-21     2.75 
 1988-02-22    0.125 
 1988-02-23    0.375 
 1988-02-24        0 
 1988-02-25        0 
 1988-02-26        0 
 1988-02-27    1.625 
 1988-02-28     1.25 
 1988-02-29        0 
 1988-03-01        0 
 1988-03-02        0 
 1988-03-03        0 
 1988-03-04        0 
 1988-03-05   0.0625 
 1988-03-06        0 
 1988-03-07        0 
 1988-03-08        0 
 1988-03-09        0 
 1988-03-10        0 
 1988-03-11        0 
 1988-03-12        0 
 1988-03-13        0 
 1988-03-14        0 
 1988-03-15        0 
 1988-03-16    0.375 
 1988-03-17   0.0625 
 1988-03-18        0 
 1988-03-19        0 
 1988-03-20        0 
 1988-03-21    0.125 
 1988-03-22   2.8125 
 1988-03-23    0.125 
 1988-03-24    1.625 
 1988-03-25   0.0625 
 1988-03-26        0 
 1988-03-27        0 
 1988-03-28   5.8125 
 1988-03-29    4.875 
 1988-03-30    0.625 
 1988-03-31        0 
 1988-04-01   3.9375 
 1988-04-02        0 
 1988-04-03   0.0625 
 1988-04-04  11.6875 
 1988-04-05     1.75 
 1988-04-06   0.9375 
 1988-04-07    0.125 
 1988-04-08    6.625 
 1988-04-09    6.375 
 1988-04-10     0.75 
 1988-04-11        0 
 1988-04-12   0.8125 
 1988-04-13   0.3125 
 1988-04-14        0 
 1988-04-15        0 
 1988-04-16      0.5 
 1988-04-17        0 
 1988-04-18        0 
 1988-04-19        0 
 1988-04-20   0.6875 
 1988-04-21   0.5625 
 1988-04-22      1.5 
 1988-04-23    2.375 
 1988-04-24        1 
 1988-04-25        0 
 1988-04-26        0 
 1988-04-27        0 
 1988-04-28        0 
 1988-04-29        0 
 1988-04-30   0.8125 
 1988-05-01  21.1875 
 1988-05-02      6.5 
 1988-05-03  23.9375 
 1988-05-04    2.375 
 1988-05-05     1.25 
 1988-05-06        0 
 1988-05-07   0.0625 
 1988-05-08        0 
 1988-05-09    0.125 
 1988-05-10   0.0625 
 1988-05-11        0 
 1988-05-12   0.3125 
 1988-05-13        0 
 1988-05-14        0 
 1988-05-15        0 
 1988-05-16        0 
 1988-05-17    0.125 
 1988-05-18   1.5625 
 1988-05-19        0 
 1988-05-20   1.1875 
 1988-05-21      2.5 
 1988-05-22        0 
 1988-05-23        0 
 1988-05-24        0 
 1988-05-25   3.8125 
 1988-05-26        0 
 1988-05-27   0.4375 
 1988-05-28   4.6875 
 1988-05-29        0 
 1988-05-30        0 
 1988-05-31   0.4375 
 1988-06-01        0 
 1988-06-02   8.1875 
 1988-06-03    2.125 
 1988-06-04        0 
 1988-06-05        0 
 1988-06-06        0 
 1988-06-07    8.625 
 1988-06-08        0 
 1988-06-09        0 
 1988-06-10        0 
 1988-06-11    6.125 
 1988-06-12   17.625 
 1988-06-13   0.3125 
 1988-06-14    0.125 
 1988-06-15        0 
 1988-06-16        0 
 1988-06-17      0.5 
 1988-06-18    6.125 
 1988-06-19   6.4375 
 1988-06-20   0.0625 
 1988-06-21      0.5 
 1988-06-22        0 
 1988-06-23   0.5625 
 1988-06-24   6.1875 
 1988-06-25    1.125 
 1988-06-26        0 
 1988-06-27   1.3125 
 1988-06-28        0 
 1988-06-29        0 
 1988-06-30        0 
 1988-07-01        0 
 1988-07-02   0.6875 
 1988-07-03  10.8125 
 1988-07-04   1.0625 
 1988-07-05        0 
 1988-07-06        0 
 1988-07-07    19.75 
 1988-07-08     3.25 
 1988-07-09    4.125 
 1988-07-10        0 
 1988-07-11        0 
 1988-07-12        0 
 1988-07-13        0 
 1988-07-14        0 
 1988-07-15   1.8125 
 1988-07-16    7.875 
 1988-07-17      0.5 
 1988-07-18    1.625 
 1988-07-19   4.4375 
 1988-07-20   5.4375 
 1988-07-21    0.625 
 1988-07-22    2.125 
 1988-07-23   1.5625 
 1988-07-24        0 
 1988-07-25     0.25 
 1988-07-26   1.9375 
 1988-07-27    0.375 
 1988-07-28        0 
 1988-07-29   1.1875 
 1988-07-30     5.25 
 1988-07-31   13.625 
 1988-08-01        2 
 1988-08-02    0.625 
 1988-08-03    1.125 
 1988-08-04     2.75 
 1988-08-05    0.375 
 1988-08-06   1.6875 
 1988-08-07  15.4375 
 1988-08-08      1.5 
 1988-08-09   1.1875 
 1988-08-10   5.8125 
 1988-08-11     0.25 
 1988-08-12    0.625 
 1988-08-13        0 
 1988-08-14   0.0625 
 1988-08-15        0 
 1988-08-16   0.5625 
 1988-08-17        0 
 1988-08-18        0 
 1988-08-19        0 
 1988-08-20        0 
 1988-08-21   10.875 
 1988-08-22     13.5 
 1988-08-23        2 
 1988-08-24        5 
 1988-08-25   2.9375 
 1988-08-26     0.75 
 1988-08-27   6.0625 
 1988-08-28   1.0625 
 1988-08-29        0 
 1988-08-30        0 
 1988-08-31        0 
 1988-09-01   3.6875 
 1988-09-02   0.6875 
 1988-09-03        0 
 1988-09-04        0 
 1988-09-05        0 
 1988-09-06        0 
 1988-09-07     0.25 
 1988-09-08  13.9375 
 1988-09-09    1.125 
 1988-09-10    0.125 
 1988-09-11        0 
 1988-09-12     1.25 
 1988-09-13   1.9375 
 1988-09-14   3.5625 
 1988-09-15        0 
 1988-09-16        0 
 1988-09-17     6.25 
 1988-09-18   0.1875 
 1988-09-19   0.3125 
 1988-09-20        0 
 1988-09-21   0.6875 
 1988-09-22   14.875 
 1988-09-23    2.625 
 1988-09-24   0.6875 
 1988-09-25   0.6875 
 1988-09-26   0.0625 
 1988-09-27        0 
 1988-09-28    2.375 
 1988-09-29   0.1875 
 1988-09-30    0.375 
 1988-10-01        3 
 1988-10-02    2.375 
 1988-10-03        0 
 1988-10-04        0 
 1988-10-05        0 
 1988-10-06        0 
 1988-10-07   0.1875 
 1988-10-08   0.0625 
 1988-10-09   0.1875 
 1988-10-10        0 
 1988-10-11        0 
 1988-10-12        0 
 1988-10-13        0 
 1988-10-14        0 
 1988-10-15        2 
 1988-10-16     0.25 
 1988-10-17        0 
 1988-10-18   0.4375 
 1988-10-19        0 
 1988-10-20     6.25 
 1988-10-21     1.25 
 1988-10-22      4.5 
 1988-10-23   5.4375 
 1988-10-24    1.375 
 1988-10-25   4.0625 
 1988-10-26        0 
 1988-10-27     0.25 
 1988-10-28        0 
 1988-10-29    0.125 
 1988-10-30   0.5625 
 1988-10-31   0.4375 
 1988-11-01    0.125 
 1988-11-02   9.3125 
 1988-11-03   1.5625 
 1988-11-04     0.25 
 1988-11-05    0.125 
 1988-11-06        0 
 1988-11-07      0.5 
 1988-11-08     4.75 
 1988-11-09     2.75 
 1988-11-10    0.125 
 1988-11-11        0 
 1988-11-12   6.4375 
 1988-11-13   4.3125 
 1988-11-14        0 
 1988-11-15        0 
 1988-11-16        0 
 1988-11-17        0 
 1988-11-18     1.75 
 1988-11-19    0.375 
 1988-11-20    1.375 
 1988-11-21     0.75 
 1988-11-22    0.125 
 1988-11-23    1.625 
 1988-11-24   1.5625 
 1988-11-25    0.125 
 1988-11-26    0.125 
 1988-11-27        0 
 1988-11-28        0 
 1988-11-29     0.75 
 1988-11-30        0 
 1988-12-01   0.0625 
 1988-12-02    1.125 
 1988-12-03        0 
 1988-12-04        0 
 1988-12-05        0 
 1988-12-06    1.625 
 1988-12-07      0.5 
 1988-12-08        0 
 1988-12-09        0 
 1988-12-10        0 
 1988-12-11    2.125 
 1988-12-12   0.9375 
 1988-12-13   0.0625 
