#      date    value 
 2011-01-01   1.3125 
 2011-01-02        0 
 2011-01-03        0 
 2011-01-04   1.0625 
 2011-01-05        2 
 2011-01-06   2.6875 
 2011-01-07   1.8125 
 2011-01-08       10 
 2011-01-09   0.4375 
 2011-01-10        0 
 2011-01-11   3.0625 
 2011-01-12   0.4375 
 2011-01-13        8 
 2011-01-14   9.9375 
 2011-01-15   5.1875 
 2011-01-16    0.375 
 2011-01-17     3.25 
 2011-01-18      0.5 
 2011-01-19        0 
 2011-01-20        0 
 2011-01-21    0.125 
 2011-01-22   0.0625 
 2011-01-23        0 
 2011-01-24   0.6875 
 2011-01-25    1.375 
 2011-01-26        0 
 2011-01-27        0 
 2011-01-28        0 
 2011-01-29        0 
 2011-01-30        0 
 2011-01-31        0 
 2011-02-01   1.0625 
 2011-02-02        4 
 2011-02-03   1.1875 
 2011-02-04  11.9375 
 2011-02-05    1.125 
 2011-02-06     6.75 
 2011-02-07     2.75 
 2011-02-08   0.0625 
 2011-02-09        0 
 2011-02-10   2.4375 
 2011-02-11   0.1875 
 2011-02-12        0 
 2011-02-13   0.3125 
 2011-02-14        0 
 2011-02-15   1.0625 
 2011-02-16     2.75 
 2011-02-17    1.125 
 2011-02-18        0 
 2011-02-19        0 
 2011-02-20        0 
 2011-02-21        0 
 2011-02-22        0 
 2011-02-23        0 
 2011-02-24   0.0625 
 2011-02-25        0 
 2011-02-26   1.8125 
 2011-02-27        0 
 2011-02-28        0 
 2011-03-01        0 
 2011-03-02        0 
 2011-03-03        0 
 2011-03-04   0.0625 
 2011-03-05        0 
 2011-03-06        0 
 2011-03-07        0 
 2011-03-08        0 
 2011-03-09    4.375 
 2011-03-10   9.1875 
 2011-03-11    1.625 
 2011-03-12   2.9375 
 2011-03-13      0.5 
 2011-03-14   1.3125 
 2011-03-15        0 
 2011-03-16        0 
 2011-03-17        0 
 2011-03-18   0.0625 
 2011-03-19        0 
 2011-03-20        0 
 2011-03-21        0 
 2011-03-22        0 
 2011-03-23        0 
 2011-03-24        0 
 2011-03-25        0 
 2011-03-26        0 
 2011-03-27     0.25 
 2011-03-28   0.0625 
 2011-03-29    0.125 
 2011-03-30   1.0625 
 2011-03-31  11.4375 
 2011-04-01     1.25 
 2011-04-02        0 
 2011-04-03      0.5 
 2011-04-04        0 
 2011-04-05      5.5 
 2011-04-06   0.9375 
 2011-04-07   0.0625 
 2011-04-08        0 
 2011-04-09        0 
 2011-04-10        0 
 2011-04-11        0 
 2011-04-12   3.0625 
 2011-04-13     0.25 
 2011-04-14   0.0625 
 2011-04-15        0 
 2011-04-16   0.8125 
 2011-04-17        0 
 2011-04-18        0 
 2011-04-19        0 
 2011-04-20        0 
 2011-04-21        0 
 2011-04-22        0 
 2011-04-23        0 
 2011-04-24        0 
 2011-04-25        0 
 2011-04-26        0 
 2011-04-27        0 
 2011-04-28   0.0625 
 2011-04-29        0 
 2011-04-30        0 
 2011-05-01   0.0625 
 2011-05-02   0.6875 
 2011-05-03   5.6875 
 2011-05-04        0 
 2011-05-05        0 
 2011-05-06        0 
 2011-05-07        0 
 2011-05-08        0 
 2011-05-09        0 
 2011-05-10        0 
 2011-05-11    3.375 
 2011-05-12   0.3125 
 2011-05-13     1.25 
 2011-05-14    1.125 
 2011-05-15    0.625 
 2011-05-16    2.125 
 2011-05-17     5.75 
 2011-05-18    0.875 
 2011-05-19        1 
 2011-05-20        0 
 2011-05-21        0 
 2011-05-22   7.3125 
 2011-05-23    1.125 
 2011-05-24    2.375 
 2011-05-25        0 
 2011-05-26        3 
 2011-05-27   2.5625 
 2011-05-28        6 
 2011-05-29   4.3125 
 2011-05-30        0 
 2011-05-31   0.9375 
 2011-06-01        0 
 2011-06-02        0 
 2011-06-03        0 
 2011-06-04        0 
 2011-06-05        0 
 2011-06-06   1.5625 
 2011-06-07        0 
 2011-06-08  12.5625 
 2011-06-09     8.75 
 2011-06-10        0 
 2011-06-11    2.875 
 2011-06-12        0 
 2011-06-13   7.3125 
 2011-06-14    0.625 
 2011-06-15        0 
 2011-06-16    16.25 
 2011-06-17    1.125 
 2011-06-18   5.4375 
 2011-06-19    0.875 
 2011-06-20        0 
 2011-06-21   0.1875 
 2011-06-22    1.375 
 2011-06-23   0.4375 
 2011-06-24   0.1875 
 2011-06-25        0 
 2011-06-26        0 
 2011-06-27        0 
 2011-06-28        0 
 2011-06-29  10.6875 
 2011-06-30    2.375 
 2011-07-01        0 
 2011-07-02      6.5 
 2011-07-03    2.625 
 2011-07-04        0 
 2011-07-05     0.25 
 2011-07-06   0.4375 
 2011-07-07        0 
 2011-07-08      7.5 
 2011-07-09     4.75 
 2011-07-10   0.1875 
 2011-07-11        0 
 2011-07-12   0.0625 
 2011-07-13   0.9375 
 2011-07-14   15.625 
 2011-07-15   0.9375 
 2011-07-16     1.25 
 2011-07-17    5.125 
 2011-07-18  10.3125 
 2011-07-19   0.6875 
 2011-07-20        0 
 2011-07-21   0.3125 
 2011-07-22   14.125 
 2011-07-23    6.375 
 2011-07-24    0.125 
 2011-07-25   0.4375 
