#      date    value 
 1983-01-01   0.5625 
 1983-01-02   9.4375 
 1983-01-03  34.3125 
 1983-01-04   0.0625 
 1983-01-05        0 
 1983-01-06        0 
 1983-01-07        0 
 1983-01-08        0 
 1983-01-09        0 
 1983-01-10        0 
 1983-01-11        0 
 1983-01-12        0 
 1983-01-13  14.5625 
 1983-01-14  21.8125 
 1983-01-15   11.125 
 1983-01-16   13.375 
 1983-01-17   0.0625 
 1983-01-18    0.625 
 1983-01-19     0.25 
 1983-01-20        0 
 1983-01-21        0 
 1983-01-22        0 
 1983-01-23        0 
 1983-01-24        0 
 1983-01-25      0.5 
 1983-01-26   3.4375 
 1983-01-27   11.875 
 1983-01-28   1.9375 
 1983-01-29  28.8125 
 1983-01-30    6.375 
 1983-01-31       26 
 1983-02-01   0.8125 
 1983-02-02   0.4375 
 1983-02-03   7.3125 
 1983-02-04    6.375 
 1983-02-05   14.125 
 1983-02-06        9 
 1983-02-07        6 
 1983-02-08  42.4375 
 1983-02-09   15.625 
 1983-02-10   0.0625 
 1983-02-11        0 
 1983-02-12        0 
 1983-02-13    5.375 
 1983-02-14   0.3125 
 1983-02-15        0 
 1983-02-16        0 
 1983-02-17        0 
 1983-02-18        0 
 1983-02-19    2.125 
 1983-02-20        1 
 1983-02-21   2.3125 
 1983-02-22    3.125 
 1983-02-23   0.4375 
 1983-02-24        0 
 1983-02-25        0 
 1983-02-26        0 
 1983-02-27   0.5625 
 1983-02-28   6.4375 
 1983-03-01   2.3125 
 1983-03-02      5.5 
 1983-03-03    0.375 
 1983-03-04   6.9375 
 1983-03-05   12.125 
 1983-03-06  140.688 
 1983-03-07  155.125 
 1983-03-08  173.938 
 1983-03-09  118.938 
 1983-03-10  218.375 
 1983-03-11    48.75 
 1983-03-12       57 
 1983-03-13   3.3125 
 1983-03-14   2.6875 
 1983-03-15    5.125 
 1983-03-16        0 
 1983-03-17        0 
 1983-03-18        0 
 1983-03-19   9.0625 
 1983-03-20   0.4375 
 1983-03-21   0.0625 
 1983-03-22        0 
 1983-03-23        0 
 1983-03-24   0.8125 
 1983-03-25  17.3125 
 1983-03-26   6.9375 
 1983-03-27  13.4375 
 1983-03-28     15.5 
 1983-03-29    8.875 
 1983-03-30   1.5625 
 1983-03-31      5.5 
 1983-04-01   4.3125 
 1983-04-02   0.8125 
 1983-04-03   0.0625 
 1983-04-04    0.125 
 1983-04-05    0.125 
 1983-04-06        0 
 1983-04-07   9.4375 
 1983-04-08     35.5 
 1983-04-09     1.75 
 1983-04-10    8.875 
 1983-04-11   13.375 
 1983-04-12    1.875 
 1983-04-13      0.5 
 1983-04-14        2 
 1983-04-15     8.25 
 1983-04-16   0.0625 
 1983-04-17   2.5625 
 1983-04-18  24.9375 
 1983-04-19     0.25 
 1983-04-20     28.5 
 1983-04-21       37 
 1983-04-22    8.375 
 1983-04-23   24.875 
 1983-04-24   5.5625 
 1983-04-25     0.25 
 1983-04-26  46.6875 
 1983-04-27   20.875 
 1983-04-28    6.875 
 1983-04-29    7.375 
 1983-04-30  12.6875 
 1983-05-01  14.6875 
 1983-05-02    4.125 
 1983-05-03  12.0625 
 1983-05-04     0.25 
 1983-05-05    0.375 
 1983-05-06        0 
 1983-05-07    1.625 
 1983-05-08  22.1875 
 1983-05-09   20.625 
 1983-05-10   7.1875 
 1983-05-11  64.5625 
 1983-05-12  29.5625 
 1983-05-13   23.625 
 1983-05-14  16.1875 
 1983-05-15        2 
 1983-05-16   2.8125 
 1983-05-17   2.3125 
 1983-05-18  16.3125 
 1983-05-19   17.375 
 1983-05-20   29.625 
 1983-05-21        1 
 1983-05-22     5.75 
 1983-05-23        0 
 1983-05-24        0 
 1983-05-25    0.125 
 1983-05-26     2.25 
 1983-05-27    2.375 
 1983-05-28    2.375 
 1983-05-29        0 
 1983-05-30     2.25 
 1983-05-31    7.625 
 1983-06-01    7.375 
 1983-06-02   0.9375 
 1983-06-03    0.375 
 1983-06-04    0.125 
 1983-06-05    3.125 
 1983-06-06   3.8125 
 1983-06-07      1.5 
 1983-06-08        0 
 1983-06-09        0 
 1983-06-10        0 
 1983-06-11        0 
 1983-06-12    1.125 
 1983-06-13    6.875 
 1983-06-14   0.8125 
 1983-06-15    0.125 
 1983-06-16     3.25 
 1983-06-17   7.5625 
 1983-06-18    0.125 
 1983-06-19        0 
 1983-06-20    0.375 
 1983-06-21        0 
 1983-06-22        0 
 1983-06-23        0 
 1983-06-24        0 
 1983-06-25        0 
 1983-06-26        0 
 1983-06-27        0 
 1983-06-28    3.875 
 1983-06-29    0.125 
 1983-06-30   0.0625 
 1983-07-01        0 
 1983-07-02        0 
 1983-07-03        0 
 1983-07-04        0 
 1983-07-05        0 
 1983-07-06        0 
 1983-07-07        0 
 1983-07-08        0 
 1983-07-09        0 
 1983-07-10    0.375 
 1983-07-11    5.875 
 1983-07-12     5.25 
 1983-07-13    1.875 
 1983-07-14   3.6875 
 1983-07-15     3.25 
 1983-07-16   0.4375 
 1983-07-17   0.0625 
 1983-07-18        0 
 1983-07-19        0 
 1983-07-20        0 
 1983-07-21        0 
 1983-07-22        0 
 1983-07-23        4 
 1983-07-24    4.875 
 1983-07-25     1.75 
 1983-07-26    2.625 
 1983-07-27      0.5 
 1983-07-28        0 
 1983-07-29        0 
 1983-07-30   0.5625 
 1983-07-31   0.3125 
 1983-08-01   0.6875 
 1983-08-02        0 
 1983-08-03        0 
 1983-08-04   0.0625 
 1983-08-05    0.875 
 1983-08-06    2.125 
 1983-08-07   0.1875 
 1983-08-08    2.375 
 1983-08-09   6.4375 
 1983-08-10   0.0625 
 1983-08-11    7.375 
 1983-08-12   7.5625 
 1983-08-13   18.875 
 1983-08-14     18.5 
 1983-08-15    6.625 
 1983-08-16   0.0625 
 1983-08-17   0.0625 
 1983-08-18   8.4375 
 1983-08-19   0.0625 
 1983-08-20        0 
 1983-08-21   3.5625 
 1983-08-22        0 
 1983-08-23        0 
 1983-08-24   0.3125 
 1983-08-25   0.3125 
 1983-08-26    0.875 
 1983-08-27   0.0625 
 1983-08-28        0 
 1983-08-29        0 
 1983-08-30        0 
 1983-08-31        0 
 1983-09-01        0 
 1983-09-02        0 
 1983-09-03   0.1875 
 1983-09-04   0.0625 
 1983-09-05   0.0625 
 1983-09-06    0.125 
 1983-09-07   0.9375 
 1983-09-08        0 
 1983-09-09        0 
 1983-09-10        0 
 1983-09-11        0 
 1983-09-12        0 
 1983-09-13        0 
 1983-09-14        0 
 1983-09-15        0 
 1983-09-16        0 
 1983-09-17        0 
 1983-09-18   1.0625 
 1983-09-19  17.3125 
 1983-09-20   1.9375 
 1983-09-21        0 
 1983-09-22        0 
 1983-09-23   3.1875 
 1983-09-24    3.625 
 1983-09-25    0.125 
 1983-09-26      0.5 
 1983-09-27   9.6875 
 1983-09-28       41 
 1983-09-29        0 
 1983-09-30        0 
 1983-10-01        0 
 1983-10-02        0 
 1983-10-03        0 
 1983-10-04        0 
 1983-10-05        0 
 1983-10-06        0 
 1983-10-07        0 
 1983-10-08   0.0625 
 1983-10-09    10.75 
 1983-10-10   0.0625 
 1983-10-11        1 
 1983-10-12   1.3125 
 1983-10-13   0.0625 
 1983-10-14   4.5625 
 1983-10-15        0 
 1983-10-16        0 
 1983-10-17        0 
 1983-10-18        0 
 1983-10-19   0.1875 
 1983-10-20   0.0625 
 1983-10-21   0.1875 
 1983-10-22   0.0625 
 1983-10-23   0.4375 
 1983-10-24        0 
 1983-10-25    0.375 
 1983-10-26   0.0625 
 1983-10-27     0.75 
 1983-10-28        0 
 1983-10-29        0 
 1983-10-30    0.125 
 1983-10-31   0.1875 
 1983-11-01    6.125 
 1983-11-02        0 
 1983-11-03        0 
 1983-11-04  40.9375 
 1983-11-05   0.5625 
 1983-11-06        0 
 1983-11-07        0 
 1983-11-08        0 
 1983-11-09        0 
 1983-11-10        0 
 1983-11-11        0 
 1983-11-12        0 
 1983-11-13        6 
 1983-11-14     1.75 
 1983-11-15   0.9375 
 1983-11-16      1.5 
 1983-11-17   4.9375 
 1983-11-18       31 
 1983-11-19      0.5 
 1983-11-20        0 
 1983-11-21        0 
 1983-11-22    7.375 
 1983-11-23   17.625 
 1983-11-24   32.375 
 1983-11-25       14 
 1983-11-26   2.5625 
 1983-11-27   1.9375 
 1983-11-28       12 
 1983-11-29    0.125 
 1983-11-30        0 
 1983-12-01        0 
 1983-12-02     0.25 
 1983-12-03     0.25 
 1983-12-04        0 
 1983-12-05   36.875 
 1983-12-06   7.8125 
 1983-12-07   23.375 
 1983-12-08   96.875 
 1983-12-09   1.6875 
 1983-12-10        0 
 1983-12-11    0.125 
 1983-12-12    12.25 
 1983-12-13  34.1875 
 1983-12-14   35.875 
 1983-12-15  13.0625 
 1983-12-16    0.125 
 1983-12-17    0.125 
 1983-12-18   0.3125 
 1983-12-19        2 
 1983-12-20        1 
 1983-12-21    1.125 
 1983-12-22      0.5 
 1983-12-23     15.5 
 1983-12-24   3.4375 
 1983-12-25   8.4375 
 1983-12-26    11.25 
 1983-12-27        0 
 1983-12-28    0.125 
 1983-12-29    0.125 
 1983-12-30      0.5 
 1983-12-31     0.75 
