#      date    value 
 2018-01-01     0.25 
 2018-01-02   0.0625 
 2018-01-03   0.1875 
 2018-01-04        0 
 2018-01-05    0.875 
 2018-01-06   0.0625 
 2018-01-07        0 
 2018-01-08        0 
 2018-01-09        0 
 2018-01-10        0 
 2018-01-11        0 
 2018-01-12        0 
 2018-01-13    0.125 
 2018-01-14        0 
 2018-01-15        0 
 2018-01-16        0 
 2018-01-17        0 
 2018-01-18        0 
 2018-01-19        0 
 2018-01-20        0 
 2018-01-21        0 
 2018-01-22        0 
 2018-01-23        0 
 2018-01-24    1.875 
 2018-01-25     0.25 
 2018-01-26   0.1875 
 2018-01-27        0 
 2018-01-28        0 
 2018-01-29        0 
 2018-01-30        0 
 2018-01-31        0 
 2018-02-01        0 
 2018-02-02        0 
 2018-02-03        0 
 2018-02-04        0 
 2018-02-05        0 
 2018-02-06   0.0625 
 2018-02-07        0 
 2018-02-08        0 
 2018-02-09    0.625 
 2018-02-10        0 
 2018-02-11        0 
 2018-02-12        0 
 2018-02-13   0.5625 
 2018-02-14   1.5625 
 2018-02-15        0 
 2018-02-16   0.3125 
 2018-02-17   1.1875 
 2018-02-18   0.8125 
 2018-02-19   0.4375 
 2018-02-20        0 
 2018-02-21   0.1875 
 2018-02-22     1.75 
 2018-02-23      1.5 
 2018-02-24    0.375 
 2018-02-25   1.3125 
 2018-02-26    0.625 
 2018-02-27        0 
 2018-02-28        0 
 2018-03-01   0.3125 
 2018-03-02   1.9375 
 2018-03-03   0.1875 
 2018-03-04   0.1875 
 2018-03-05     0.25 
 2018-03-06    0.375 
 2018-03-07        0 
 2018-03-08   0.1875 
 2018-03-09    1.375 
 2018-03-10   0.5625 
 2018-03-11   0.1875 
 2018-03-12        0 
 2018-03-13        0 
 2018-03-14        0 
 2018-03-15    2.125 
 2018-03-16   3.0625 
 2018-03-17    1.375 
 2018-03-18        0 
 2018-03-19        0 
 2018-03-20        0 
 2018-03-21        0 
 2018-03-22   1.3125 
 2018-03-23     0.25 
 2018-03-24        0 
 2018-03-25   0.1875 
 2018-03-26   0.9375 
 2018-03-27        0 
 2018-03-28        0 
 2018-03-29      2.5 
 2018-03-30     0.75 
 2018-03-31   0.1875 
 2018-04-01        0 
 2018-04-02        0 
 2018-04-03        0 
 2018-04-04    1.625 
 2018-04-05        1 
 2018-04-06        0 
 2018-04-07    0.375 
 2018-04-08     0.75 
 2018-04-09   0.0625 
 2018-04-10        0 
 2018-04-11    0.375 
 2018-04-12   0.6875 
 2018-04-13   1.8125 
 2018-04-14   0.6875 
 2018-04-15        0 
 2018-04-16    0.125 
 2018-04-17   0.6875 
 2018-04-18   0.3125 
 2018-04-19   0.1875 
 2018-04-20    0.625 
 2018-04-21   0.5625 
 2018-04-22        1 
 2018-04-23   2.4375 
 2018-04-24   1.3125 
 2018-04-25   0.1875 
 2018-04-26        0 
 2018-04-27   0.1875 
 2018-04-28   1.3125 
 2018-04-29   3.3125 
 2018-04-30   1.1875 
 2018-05-01   0.5625 
 2018-05-02      0.5 
 2018-05-03   0.4375 
 2018-05-04   2.4375 
 2018-05-05    1.625 
 2018-05-06   0.0625 
 2018-05-07     0.75 
 2018-05-08    0.125 
 2018-05-09   1.8125 
 2018-05-10   3.3125 
 2018-05-11        0 
 2018-05-12        0 
 2018-05-13        0 
 2018-05-14        0 
 2018-05-15   2.0625 
 2018-05-16    0.375 
 2018-05-17   0.5625 
 2018-05-18    0.625 
 2018-05-19    0.625 
 2018-05-20   0.0625 
 2018-05-21        0 
 2018-05-22   0.4375 
 2018-05-23   1.1875 
 2018-05-24    0.125 
 2018-05-25    0.375 
 2018-05-26   1.3125 
 2018-05-27    3.375 
 2018-05-28    8.625 
 2018-05-29   0.4375 
 2018-05-30    2.125 
 2018-05-31    0.125 
 2018-06-01    1.375 
 2018-06-02   5.8125 
 2018-06-03    3.875 
 2018-06-04   0.0625 
 2018-06-05        0 
 2018-06-06    1.625 
 2018-06-07    0.125 
 2018-06-08   0.6875 
 2018-06-09   0.3125 
 2018-06-10   4.4375 
 2018-06-11   5.1875 
 2018-06-12    1.375 
 2018-06-13    3.875 
 2018-06-14   16.625 
 2018-06-15   1.6875 
 2018-06-16   1.4375 
 2018-06-17   2.8125 
 2018-06-18        2 
 2018-06-19   0.6875 
 2018-06-20      0.5 
 2018-06-21    1.375 
 2018-06-22   1.3125 
 2018-06-23    1.125 
 2018-06-24   2.1875 
 2018-06-25   1.6875 
 2018-06-26   3.6875 
 2018-06-27   2.0625 
 2018-06-28     6.25 
 2018-06-29    8.375 
 2018-06-30     14.5 
 2018-07-01  11.0625 
 2018-07-02    5.625 
 2018-07-03     2.25 
 2018-07-04    0.875 
 2018-07-05     0.75 
 2018-07-06    2.625 
 2018-07-07   8.4375 
 2018-07-08  17.8125 
 2018-07-09     10.5 
 2018-07-10    10.25 
 2018-07-11     6.25 
 2018-07-12   3.3125 
 2018-07-13     8.25 
 2018-07-14   10.125 
 2018-07-15   6.9375 
 2018-07-16     5.75 
 2018-07-17     7.75 
 2018-07-18     4.75 
 2018-07-19     8.25 
 2018-07-20    8.375 
 2018-07-21   11.875 
 2018-07-22   3.6875 
 2018-07-23        1 
 2018-07-24   0.9375 
 2018-07-25   0.4375 
 2018-07-26   0.4375 
 2018-07-27  10.3125 
 2018-07-28       13 
 2018-07-29   5.5625 
 2018-07-30     13.5 
 2018-07-31  14.0625 
 2018-08-01     8.75 
 2018-08-02   3.0625 
 2018-08-03     2.75 
 2018-08-04   3.5625 
 2018-08-05    2.875 
 2018-08-06   6.8125 
 2018-08-07    1.125 
 2018-08-08   1.4375 
 2018-08-09   8.4375 
 2018-08-10     6.25 
 2018-08-11  12.6875 
 2018-08-12   2.8125 
 2018-08-13   0.0625 
 2018-08-14    6.875 
 2018-08-15   4.6875 
 2018-08-16   3.9375 
 2018-08-17   3.0625 
 2018-08-18   0.4375 
 2018-08-19   2.8125 
 2018-08-20   5.1875 
 2018-08-21  11.0625 
 2018-08-22   5.1875 
 2018-08-23   5.4375 
 2018-08-24     9.25 
 2018-08-25    3.375 
 2018-08-26    10.25 
 2018-08-27   9.0625 
 2018-08-28    8.375 
 2018-08-29     8.75 
 2018-08-30    6.375 
 2018-08-31   2.1875 
 2018-09-01   4.8125 
 2018-09-02   6.3125 
 2018-09-03    0.875 
 2018-09-04   0.5625 
 2018-09-05   0.0625 
 2018-09-06   0.1875 
 2018-09-07    1.125 
 2018-09-08     2.75 
 2018-09-09    1.375 
 2018-09-10    5.125 
 2018-09-11   13.125 
 2018-09-12    6.375 
 2018-09-13   0.6875 
 2018-09-14   7.9375 
 2018-09-15        4 
 2018-09-16   0.4375 
 2018-09-17   0.8125 
 2018-09-18   1.3125 
 2018-09-19    4.625 
 2018-09-20   2.3125 
 2018-09-21   2.4375 
 2018-09-22   2.6875 
 2018-09-23     1.25 
 2018-09-24        3 
 2018-09-25   1.3125 
 2018-09-26     1.25 
 2018-09-27        7 
 2018-09-28    2.375 
 2018-09-29   0.4375 
 2018-09-30      1.5 
 2018-10-01   0.5625 
 2018-10-02   0.6875 
 2018-10-03   3.0625 
 2018-10-04        4 
 2018-10-05      4.5 
 2018-10-06     2.25 
 2018-10-07      3.5 
 2018-10-08      2.5 
 2018-10-09        0 
 2018-10-10   0.3125 
 2018-10-11    0.125 
 2018-10-12   1.3125 
 2018-10-13    0.625 
 2018-10-14    0.375 
 2018-10-15        0 
 2018-10-16        0 
 2018-10-17   1.9375 
 2018-10-18   1.3125 
 2018-10-19   0.6875 
 2018-10-20   0.5625 
 2018-10-21    1.125 
 2018-10-22   0.8125 
 2018-10-23    0.375 
 2018-10-24      1.5 
 2018-10-25    0.125 
 2018-10-26        0 
 2018-10-27   0.1875 
 2018-10-28    1.125 
 2018-10-29        0 
 2018-10-30        0 
 2018-10-31        0 
 2018-11-01        0 
 2018-11-02   0.9375 
 2018-11-03     1.25 
 2018-11-04   0.6875 
 2018-11-05        0 
 2018-11-06   0.1875 
 2018-11-07        0 
 2018-11-08        0 
 2018-11-09   0.3125 
 2018-11-10      4.5 
 2018-11-11   0.9375 
 2018-11-12    0.375 
 2018-11-13   3.1875 
 2018-11-14   0.9375 
 2018-11-15     0.75 
 2018-11-16   2.1875 
 2018-11-17        2 
 2018-11-18   0.3125 
 2018-11-19    1.625 
 2018-11-20    0.875 
 2018-11-21        0 
 2018-11-22        0 
 2018-11-23        0 
 2018-11-24        0 
 2018-11-25        0 
 2018-11-26    0.125 
 2018-11-27        0 
 2018-11-28        0 
 2018-11-29        0 
 2018-11-30   0.9375 
 2018-12-01    0.375 
 2018-12-02   0.6875 
 2018-12-03     0.75 
 2018-12-04        0 
 2018-12-05   1.4375 
 2018-12-06    0.125 
 2018-12-07    0.375 
 2018-12-08        0 
 2018-12-09    0.125 
 2018-12-10   0.4375 
 2018-12-11   0.1875 
 2018-12-12   0.1875 
 2018-12-13    0.125 
 2018-12-14    0.125 
 2018-12-15   0.0625 
 2018-12-16        0 
 2018-12-17     0.75 
 2018-12-18    6.625 
 2018-12-19        0 
 2018-12-20        0 
 2018-12-21        0 
 2018-12-22        0 
 2018-12-23        0 
 2018-12-24        0 
 2018-12-25        0 
 2018-12-26        0 
 2018-12-27   0.1875 
 2018-12-28   2.0625 
 2018-12-29        0 
 2018-12-30        0 
 2018-12-31        0 
