#      date    value 
 1984-01-01        0 
 1984-01-02        0 
 1984-01-03       10 
 1984-01-04   8.4375 
 1984-01-05   1.0625 
 1984-01-06   0.3125 
 1984-01-07   4.5625 
 1984-01-08    0.375 
 1984-01-09     0.75 
 1984-01-10        0 
 1984-01-11        0 
 1984-01-12    3.625 
 1984-01-13   8.3125 
 1984-01-14  17.3125 
 1984-01-15    9.375 
 1984-01-16    3.375 
 1984-01-17  16.0625 
 1984-01-18   0.1875 
 1984-01-19    5.625 
 1984-01-20   2.9375 
 1984-01-21    3.625 
 1984-01-22   8.9375 
 1984-01-23       18 
 1984-01-24    7.875 
 1984-01-25    3.875 
 1984-01-26   0.6875 
 1984-01-27   1.1875 
 1984-01-28     0.25 
 1984-01-29      0.5 
 1984-01-30   2.6875 
 1984-01-31        6 
 1984-02-01     0.25 
 1984-02-02   3.0625 
 1984-02-03     8.25 
 1984-02-04   0.3125 
 1984-02-05     2.25 
 1984-02-06  23.5625 
 1984-02-07   31.875 
 1984-02-08  16.4375 
 1984-02-09   2.6875 
 1984-02-10   0.1875 
 1984-02-11   1.0625 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15        0 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20   3.0625 
 1984-02-21   1.4375 
 1984-02-22    1.625 
 1984-02-23   0.0625 
 1984-02-24    0.125 
 1984-02-25   0.0625 
 1984-02-26   4.4375 
 1984-02-27    9.125 
 1984-02-28   3.5625 
 1984-02-29        0 
 1984-03-01        0 
 1984-03-02    4.125 
 1984-03-03    5.375 
 1984-03-04   0.4375 
 1984-03-05        0 
 1984-03-06        0 
 1984-03-07        0 
 1984-03-08   2.3125 
 1984-03-09    0.125 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18   0.3125 
 1984-03-19   0.0625 
 1984-03-20   0.1875 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23   0.0625 
 1984-03-24   3.3125 
