#      date    value 
 2013-01-01        0 
 2013-01-02        0 
 2013-01-03        0 
 2013-01-04        0 
 2013-01-05        0 
 2013-01-06    0.625 
 2013-01-07      1.5 
 2013-01-08     1.25 
 2013-01-09     0.25 
 2013-01-10      1.5 
 2013-01-11        0 
 2013-01-12        0 
 2013-01-13   0.0625 
 2013-01-14        0 
 2013-01-15   0.4375 
 2013-01-16        0 
 2013-01-17        0 
 2013-01-18        0 
 2013-01-19        0 
 2013-01-20    0.125 
 2013-01-21    0.125 
 2013-01-22     0.25 
 2013-01-23        0 
 2013-01-24        0 
 2013-01-25        0 
 2013-01-26        0 
 2013-01-27   0.0625 
 2013-01-28      3.5 
 2013-01-29    0.625 
 2013-01-30        0 
 2013-01-31        0 
 2013-02-01        0 
 2013-02-02        0 
 2013-02-03        0 
 2013-02-04        0 
 2013-02-05        0 
 2013-02-06        0 
 2013-02-07        1 
 2013-02-08        2 
 2013-02-09   0.8125 
 2013-02-10   0.3125 
 2013-02-11      0.5 
 2013-02-12   5.3125 
 2013-02-13   0.4375 
 2013-02-14    0.125 
 2013-02-15        0 
 2013-02-16      0.5 
 2013-02-17   0.1875 
 2013-02-18   0.0625 
 2013-02-19        0 
 2013-02-20        0 
 2013-02-21    2.875 
 2013-02-22     0.25 
 2013-02-23        0 
 2013-02-24        0 
 2013-02-25   0.1875 
 2013-02-26        0 
 2013-02-27        0 
 2013-02-28        0 
 2013-03-01        0 
 2013-03-02   0.1875 
 2013-03-03        0 
 2013-03-04        0 
 2013-03-05        0 
 2013-03-06        0 
 2013-03-07   0.3125 
 2013-03-08   3.1875 
 2013-03-09   1.6875 
 2013-03-10        0 
 2013-03-11   0.1875 
 2013-03-12        0 
 2013-03-13   0.4375 
 2013-03-14        2 
 2013-03-15        0 
 2013-03-16        0 
 2013-03-17        0 
 2013-03-18        0 
 2013-03-19        0 
 2013-03-20        0 
 2013-03-21        0 
 2013-03-22        0 
 2013-03-23        0 
 2013-03-24   0.3125 
 2013-03-25        0 
 2013-03-26        0 
 2013-03-27        0 
 2013-03-28        0 
 2013-03-29   0.0625 
 2013-03-30   0.3125 
 2013-03-31        0 
 2013-04-01        0 
 2013-04-02        0 
 2013-04-03   2.0625 
 2013-04-04   0.0625 
 2013-04-05        0 
 2013-04-06        0 
 2013-04-07    0.375 
 2013-04-08   0.0625 
 2013-04-09        0 
 2013-04-10        0 
 2013-04-11        0 
 2013-04-12        0 
 2013-04-13        0 
 2013-04-14        0 
 2013-04-15        0 
 2013-04-16        0 
 2013-04-17        0 
 2013-04-18        0 
 2013-04-19        0 
 2013-04-20        0 
 2013-04-21        3 
 2013-04-22   0.6875 
 2013-04-23   0.0625 
 2013-04-24        0 
 2013-04-25        0 
 2013-04-26   0.1875 
 2013-04-27    1.375 
 2013-04-28   3.9375 
 2013-04-29        0 
 2013-04-30        0 
 2013-05-01        0 
 2013-05-02        0 
 2013-05-03        0 
 2013-05-04     0.25 
 2013-05-05        0 
 2013-05-06        0 
 2013-05-07        0 
 2013-05-08        0 
 2013-05-09   0.1875 
 2013-05-10   2.0625 
 2013-05-11        0 
 2013-05-12        0 
 2013-05-13     2.25 
 2013-05-14        0 
 2013-05-15   0.9375 
 2013-05-16    0.125 
 2013-05-17    5.875 
 2013-05-18   4.4375 
 2013-05-19        0 
 2013-05-20        0 
 2013-05-21        0 
 2013-05-22        0 
 2013-05-23        0 
 2013-05-24        0 
 2013-05-25        0 
 2013-05-26        0 
 2013-05-27   0.4375 
 2013-05-28     0.25 
 2013-05-29   0.0625 
 2013-05-30        0 
 2013-05-31        0 
 2013-06-01        0 
 2013-06-02        0 
 2013-06-03        0 
 2013-06-04        0 
 2013-06-05        0 
 2013-06-06        0 
 2013-06-07        0 
 2013-06-08        0 
 2013-06-09        0 
 2013-06-10   2.3125 
 2013-06-11  10.4375 
 2013-06-12   0.1875 
 2013-06-13        0 
 2013-06-14        0 
 2013-06-15   13.125 
 2013-06-16        0 
 2013-06-17        0 
 2013-06-18   0.9375 
 2013-06-19     0.25 
 2013-06-20        0 
 2013-06-21        0 
 2013-06-22   1.0625 
 2013-06-23     4.75 
 2013-06-24   1.3125 
 2013-06-25        0 
 2013-06-26        0 
 2013-06-27        0 
 2013-06-28        0 
 2013-06-29        0 
 2013-06-30        0 
 2013-07-01   9.3125 
 2013-07-02   0.9375 
 2013-07-03        0 
 2013-07-04    0.125 
 2013-07-05        0 
 2013-07-06        0 
 2013-07-07   5.4375 
 2013-07-08  19.1875 
 2013-07-09   1.5625 
 2013-07-10        0 
 2013-07-11        0 
 2013-07-12     3.25 
 2013-07-13        0 
 2013-07-14     0.25 
 2013-07-15        0 
 2013-07-16   2.6875 
 2013-07-17        0 
 2013-07-18   1.1875 
 2013-07-19   1.4375 
 2013-07-20        0 
 2013-07-21   0.0625 
 2013-07-22   0.0625 
 2013-07-23   2.3125 
 2013-07-24     1.75 
 2013-07-25   0.0625 
 2013-07-26        0 
 2013-07-27        0 
 2013-07-28        0 
 2013-07-29    15.75 
 2013-07-30   3.8125 
 2013-07-31        2 
 2013-08-01   0.3125 
 2013-08-02     0.75 
 2013-08-03        0 
 2013-08-04   0.3125 
 2013-08-05    2.625 
 2013-08-06   1.6875 
 2013-08-07     4.75 
 2013-08-08        5 
 2013-08-09   0.3125 
 2013-08-10     0.25 
 2013-08-11   0.3125 
 2013-08-12        0 
 2013-08-13        0 
 2013-08-14        0 
 2013-08-15        0 
 2013-08-16   5.1875 
 2013-08-17      1.5 
 2013-08-18      0.5 
 2013-08-19  13.0625 
 2013-08-20   0.8125 
 2013-08-21   4.8125 
 2013-08-22        0 
 2013-08-23        0 
 2013-08-24   8.8125 
 2013-08-25     2.25 
 2013-08-26   1.3125 
 2013-08-27   0.4375 
 2013-08-28        0 
 2013-08-29        0 
 2013-08-30     6.25 
 2013-08-31    3.125 
 2013-09-01        0 
 2013-09-02   0.0625 
 2013-09-03        0 
 2013-09-04        0 
 2013-09-05        0 
 2013-09-06        0 
 2013-09-07        0 
 2013-09-08        0 
 2013-09-09        0 
 2013-09-10   1.8125 
 2013-09-11     0.75 
