#      date    value 
 2013-03-28   0.3125 
 2013-03-29   7.8125 
 2013-03-30   0.3125 
 2013-03-31   0.8125 
 2013-04-01        1 
 2013-04-02        0 
 2013-04-03        0 
 2013-04-04        0 
 2013-04-05        0 
 2013-04-06    1.375 
 2013-04-07   0.0625 
 2013-04-08        0 
 2013-04-09   1.3125 
 2013-04-10     1.75 
 2013-04-11   1.1875 
 2013-04-12    6.375 
 2013-04-13        3 
 2013-04-14        0 
 2013-04-15        0 
 2013-04-16    1.125 
 2013-04-17        0 
 2013-04-18        0 
 2013-04-19   0.1875 
 2013-04-20        0 
 2013-04-21        0 
 2013-04-22    0.375 
 2013-04-23        0 
 2013-04-24        0 
 2013-04-25        0 
 2013-04-26   0.8125 
 2013-04-27    6.125 
 2013-04-28    2.875 
 2013-04-29    0.375 
 2013-04-30   5.8125 
 2013-05-01   0.4375 
 2013-05-02   0.5625 
 2013-05-03    0.125 
 2013-05-04     0.75 
 2013-05-05        0 
 2013-05-06   1.6875 
 2013-05-07     19.5 
 2013-05-08   0.6875 
 2013-05-09   2.1875 
 2013-05-10    7.625 
 2013-05-11        0 
 2013-05-12   0.6875 
 2013-05-13        0 
 2013-05-14        0 
 2013-05-15        0 
 2013-05-16        0 
 2013-05-17        0 
 2013-05-18  11.6875 
 2013-05-19     6.75 
 2013-05-20        0 
 2013-05-21        0 
 2013-05-22        6 
 2013-05-23        0 
 2013-05-24     0.25 
 2013-05-25   4.1875 
 2013-05-26   14.375 
 2013-05-27    18.75 
 2013-05-28        9 
 2013-05-29  11.1875 
 2013-05-30  23.0625 
 2013-05-31   20.125 
 2013-06-01    41.75 
 2013-06-02    68.25 
 2013-06-03  32.3125 
 2013-06-04        3 
 2013-06-05        0 
 2013-06-06        0 
 2013-06-07   0.0625 
 2013-06-08    0.625 
 2013-06-09  13.1875 
 2013-06-10    0.375 
 2013-06-11        0 
 2013-06-12        0 
 2013-06-13        0 
 2013-06-14    4.625 
 2013-06-15        0 
 2013-06-16        0 
 2013-06-17        0 
 2013-06-18        0 
 2013-06-19        0 
 2013-06-20  18.0625 
 2013-06-21   2.1875 
 2013-06-22    0.125 
 2013-06-23    0.375 
 2013-06-24     2.25 
 2013-06-25  50.5625 
 2013-06-26  11.4375 
 2013-06-27     1.25 
 2013-06-28    3.125 
 2013-06-29    4.375 
 2013-06-30        0 
 2013-07-01   0.0625 
 2013-07-02    0.375 
 2013-07-03   0.8125 
 2013-07-04        0 
 2013-07-05   0.0625 
 2013-07-06   0.0625 
 2013-07-07        0 
 2013-07-08        0 
 2013-07-09        0 
 2013-07-10        0 
 2013-07-11    0.125 
 2013-07-12        0 
 2013-07-13        0 
 2013-07-14        0 
 2013-07-15        0 
 2013-07-16        0 
 2013-07-17        0 
 2013-07-18        0 
 2013-07-19        0 
 2013-07-20        0 
 2013-07-21        0 
 2013-07-22        0 
 2013-07-23        0 
 2013-07-24      0.5 
 2013-07-25    1.125 
 2013-07-26        0 
 2013-07-27        0 
 2013-07-28    0.375 
 2013-07-29  38.4375 
 2013-07-30     2.25 
 2013-07-31        0 
 2013-08-01        0 
 2013-08-02        0 
 2013-08-03   0.0625 
 2013-08-04  15.5625 
 2013-08-05        0 
 2013-08-06  17.5625 
 2013-08-07   0.0625 
 2013-08-08      0.5 
 2013-08-09   9.1875 
 2013-08-10   0.3125 
 2013-08-11    0.125 
 2013-08-12        0 
 2013-08-13     0.75 
 2013-08-14        0 
 2013-08-15        0 
 2013-08-16        0 
 2013-08-17        0 
 2013-08-18        0 
 2013-08-19   2.5625 
 2013-08-20     1.25 
 2013-08-21        0 
 2013-08-22        0 
 2013-08-23   2.9375 
 2013-08-24        0 
 2013-08-25     1.25 
 2013-08-26        0 
 2013-08-27        0 
 2013-08-28     1.75 
 2013-08-29        0 
 2013-08-30        0 
 2013-08-31   0.6875 
 2013-09-01   0.4375 
 2013-09-02    1.875 
 2013-09-03   6.9375 
 2013-09-04   4.6875 
 2013-09-05        0 
 2013-09-06        0 
 2013-09-07        0 
 2013-09-08   0.0625 
 2013-09-09  17.3125 
 2013-09-10   2.9375 
 2013-09-11   0.1875 
 2013-09-12   0.5625 
 2013-09-13        0 
 2013-09-14        0 
 2013-09-15    0.375 
 2013-09-16   4.4375 
 2013-09-17    0.625 
 2013-09-18   1.3125 
 2013-09-19    1.125 
 2013-09-20   1.8125 
 2013-09-21    1.875 
 2013-09-22   0.0625 
 2013-09-23   1.1875 
 2013-09-24   1.0625 
 2013-09-25    0.125 
 2013-09-26    6.625 
 2013-09-27        0 
 2013-09-28        0 
 2013-09-29        0 
 2013-09-30        0 
 2013-10-01        0 
 2013-10-02        0 
 2013-10-03        0 
 2013-10-04        0 
 2013-10-05        0 
 2013-10-06   0.3125 
 2013-10-07        0 
 2013-10-08        0 
 2013-10-09        0 
 2013-10-10     27.5 
 2013-10-11   17.375 
 2013-10-12     2.75 
 2013-10-13        0 
 2013-10-14   0.0625 
 2013-10-15     0.75 
 2013-10-16      6.5 
 2013-10-17   2.1875 
 2013-10-18    0.125 
 2013-10-19        0 
 2013-10-20   1.4375 
 2013-10-21        0 
 2013-10-22        0 
 2013-10-23   0.4375 
 2013-10-24        0 
 2013-10-25        0 
 2013-10-26        0 
 2013-10-27   2.1875 
 2013-10-28    0.125 
 2013-10-29        0 
 2013-10-30        0 
 2013-10-31        0 
 2013-11-01        0 
 2013-11-02   1.8125 
 2013-11-03      4.5 
 2013-11-04        1 
 2013-11-05    1.375 
 2013-11-06   4.4375 
 2013-11-07   2.6875 
 2013-11-08   2.1875 
 2013-11-09   0.5625 
 2013-11-10    2.375 
 2013-11-11   0.8125 
 2013-11-12        0 
 2013-11-13     2.25 
 2013-11-14        0 
 2013-11-15   0.5625 
 2013-11-16        0 
 2013-11-17        0 
 2013-11-18        0 
 2013-11-19      0.5 
 2013-11-20     5.25 
 2013-11-21    1.375 
 2013-11-22   0.8125 
 2013-11-23    1.375 
 2013-11-24   1.8125 
 2013-11-25   0.0625 
 2013-11-26    0.625 
 2013-11-27    0.125 
 2013-11-28     1.25 
 2013-11-29        4 
 2013-11-30   4.6875 
 2013-12-01   0.4375 
 2013-12-02        0 
 2013-12-03        0 
 2013-12-04    2.125 
 2013-12-05    5.875 
 2013-12-06     4.25 
 2013-12-07    1.625 
 2013-12-08     2.75 
 2013-12-09  14.9375 
 2013-12-10      2.5 
 2013-12-11        0 
 2013-12-12        0 
 2013-12-13        0 
 2013-12-14    0.125 
 2013-12-15   0.0625 
 2013-12-16        0 
 2013-12-17        0 
 2013-12-18        0 
 2013-12-19        0 
 2013-12-20   2.3125 
 2013-12-21        0 
 2013-12-22        0 
 2013-12-23    1.875 
 2013-12-24        0 
 2013-12-25   0.0625 
 2013-12-26   0.0625 
 2013-12-27    0.125 
 2013-12-28    0.125 
 2013-12-29   1.1875 
 2013-12-30        0 
 2013-12-31        0 
