#      date    value 
 1987-01-01        0 
 1987-01-02        0 
 1987-01-03     1.25 
 1987-01-04   3.6875 
 1987-01-05        0 
 1987-01-06        0 
 1987-01-07        0 
 1987-01-08        0 
 1987-01-09   9.3125 
 1987-01-10   0.3125 
 1987-01-11        0 
 1987-01-12        0 
 1987-01-13        0 
 1987-01-14      0.5 
 1987-01-15     0.75 
 1987-01-16        0 
 1987-01-17   0.4375 
 1987-01-18       29 
 1987-01-19    1.125 
 1987-01-20        0 
 1987-01-21        0 
 1987-01-22        0 
 1987-01-23        0 
 1987-01-24    0.125 
 1987-01-25  11.4375 
 1987-01-26    0.125 
 1987-01-27        0 
 1987-01-28        0 
 1987-01-29        0 
 1987-01-30        0 
 1987-01-31        0 
 1987-02-01        0 
 1987-02-02  21.6875 
 1987-02-03        0 
 1987-02-04        0 
 1987-02-05        0 
 1987-02-06       10 
 1987-02-07   3.3125 
 1987-02-08     0.25 
 1987-02-09   0.0625 
 1987-02-10        0 
 1987-02-11        0 
 1987-02-12        0 
 1987-02-13        0 
 1987-02-14     0.25 
 1987-02-15  12.6875 
 1987-02-16   7.4375 
 1987-02-17   0.6875 
 1987-02-18   0.8125 
 1987-02-19        0 
 1987-02-20   12.125 
 1987-02-21   0.9375 
 1987-02-22    14.75 
 1987-02-23     0.25 
 1987-02-24        0 
 1987-02-25        0 
 1987-02-26    41.25 
 1987-02-27   11.375 
 1987-02-28    41.75 
 1987-03-01        0 
 1987-03-02        0 
 1987-03-03        0 
 1987-03-04        0 
 1987-03-05        0 
 1987-03-06        0 
 1987-03-07     1.25 
 1987-03-08  12.0625 
 1987-03-09   1.4375 
 1987-03-10        0 
 1987-03-11        0 
 1987-03-12        0 
 1987-03-13        0 
 1987-03-14        0 
 1987-03-15        0 
 1987-03-16        0 
 1987-03-17  33.9375 
 1987-03-18  45.9375 
 1987-03-19      0.5 
 1987-03-20        0 
 1987-03-21        0 
 1987-03-22        0 
 1987-03-23   3.0625 
 1987-03-24   5.4375 
 1987-03-25        0 
 1987-03-26        0 
 1987-03-27   0.0625 
 1987-03-28        0 
 1987-03-29   3.8125 
 1987-03-30  16.0625 
 1987-03-31   0.8125 
 1987-04-01        0 
 1987-04-02   2.8125 
 1987-04-03   2.3125 
 1987-04-04        0 
 1987-04-05        0 
 1987-04-06        0 
 1987-04-07        0 
 1987-04-08        0 
 1987-04-09        0 
 1987-04-10        0 
 1987-04-11  10.0625 
 1987-04-12    3.125 
 1987-04-13  27.9375 
 1987-04-14   20.375 
 1987-04-15        0 
 1987-04-16        0 
 1987-04-17        0 
 1987-04-18        0 
 1987-04-19        0 
 1987-04-20        0 
 1987-04-21        0 
 1987-04-22   0.0625 
 1987-04-23        0 
 1987-04-24        0 
 1987-04-25        0 
 1987-04-26        0 
 1987-04-27        0 
 1987-04-28        0 
 1987-04-29        0 
 1987-04-30        0 
 1987-05-01        0 
 1987-05-02  13.9375 
 1987-05-03   4.6875 
 1987-05-04   0.4375 
 1987-05-05    9.375 
 1987-05-06   9.0625 
 1987-05-07    0.375 
 1987-05-08        0 
 1987-05-09        0 
 1987-05-10    1.625 
 1987-05-11   3.4375 
 1987-05-12    0.625 
 1987-05-13        0 
 1987-05-14    0.125 
 1987-05-15    2.125 
 1987-05-16    1.625 
 1987-05-17    0.375 
 1987-05-18        0 
 1987-05-19        0 
 1987-05-20        0 
 1987-05-21        0 
 1987-05-22  11.9375 
 1987-05-23    7.375 
 1987-05-24   5.8125 
 1987-05-25  15.4375 
 1987-05-26  12.0625 
 1987-05-27   0.1875 
 1987-05-28   0.1875 
 1987-05-29   0.0625 
 1987-05-30    9.375 
 1987-05-31   0.3125 
 1987-06-01      1.5 
 1987-06-02        0 
 1987-06-03    4.625 
 1987-06-04      0.5 
 1987-06-05        0 
 1987-06-06        0 
 1987-06-07        0 
 1987-06-08        0 
 1987-06-09        0 
 1987-06-10        0 
 1987-06-11        0 
 1987-06-12  19.4375 
 1987-06-13    6.125 
 1987-06-14   1.8125 
 1987-06-15   2.9375 
 1987-06-16     14.5 
 1987-06-17   15.625 
 1987-06-18  16.0625 
 1987-06-19   2.4375 
 1987-06-20        1 
 1987-06-21  14.9375 
 1987-06-22    5.875 
 1987-06-23      4.5 
 1987-06-24        7 
 1987-06-25   3.4375 
 1987-06-26     3.25 
 1987-06-27        0 
 1987-06-28        0 
 1987-06-29        0 
 1987-06-30   2.1875 
 1987-07-01    20.25 
 1987-07-02   3.6875 
 1987-07-03  18.8125 
 1987-07-04     1.25 
 1987-07-05        0 
 1987-07-06    0.125 
 1987-07-07   0.0625 
 1987-07-08   0.3125 
 1987-07-09        4 
 1987-07-10        0 
 1987-07-11        0 
 1987-07-12        0 
 1987-07-13   0.0625 
 1987-07-14   0.0625 
 1987-07-15        0 
 1987-07-16        0 
 1987-07-17        0 
 1987-07-18        0 
 1987-07-19        0 
 1987-07-20        0 
 1987-07-21        0 
 1987-07-22   1.0625 
 1987-07-23  11.3125 
 1987-07-24   5.3125 
 1987-07-25        0 
 1987-07-26        0 
 1987-07-27   0.0625 
 1987-07-28        0 
 1987-07-29    0.125 
 1987-07-30   0.8125 
 1987-07-31        0 
 1987-08-01      9.5 
 1987-08-02     0.75 
 1987-08-03   0.0625 
 1987-08-04   0.6875 
 1987-08-05  12.1875 
 1987-08-06        0 
 1987-08-07        0 
 1987-08-08        0 
 1987-08-09        0 
 1987-08-10     0.25 
 1987-08-11     4.25 
 1987-08-12   0.3125 
 1987-08-13   0.0625 
 1987-08-14   0.4375 
 1987-08-15        0 
 1987-08-16        0 
 1987-08-17    5.875 
 1987-08-18   11.125 
 1987-08-19   0.1875 
 1987-08-20        0 
 1987-08-21        0 
 1987-08-22        0 
 1987-08-23        0 
 1987-08-24        0 
 1987-08-25        0 
 1987-08-26        0 
 1987-08-27        0 
 1987-08-28   0.1875 
 1987-08-29        0 
 1987-08-30        0 
 1987-08-31        0 
 1987-09-01        0 
 1987-09-02        0 
 1987-09-03        0 
 1987-09-04        0 
 1987-09-05        0 
 1987-09-06        0 
 1987-09-07   18.375 
 1987-09-08    6.875 
 1987-09-09        0 
 1987-09-10  12.4375 
 1987-09-11   10.125 
 1987-09-12    2.125 
 1987-09-13   0.0625 
 1987-09-14        0 
 1987-09-15   9.3125 
 1987-09-16    1.875 
 1987-09-17    1.625 
 1987-09-18   1.1875 
 1987-09-19   3.3125 
 1987-09-20        0 
 1987-09-21        0 
 1987-09-22        0 
 1987-09-23        0 
 1987-09-24        0 
 1987-09-25        0 
 1987-09-26        0 
 1987-09-27        0 
 1987-09-28        0 
 1987-09-29   0.1875 
 1987-09-30        0 
 1987-10-01        0 
 1987-10-02        0 
 1987-10-03        0 
 1987-10-04        0 
 1987-10-05        0 
 1987-10-06        0 
 1987-10-07        0 
 1987-10-08        0 
 1987-10-09        0 
 1987-10-10        0 
 1987-10-11        0 
 1987-10-12        0 
 1987-10-13        0 
 1987-10-14        0 
 1987-10-15        0 
 1987-10-16        0 
 1987-10-17        0 
 1987-10-18        0 
 1987-10-19   3.9375 
 1987-10-20   2.0625 
 1987-10-21        0 
 1987-10-22        0 
 1987-10-23        0 
 1987-10-24        0 
 1987-10-25   0.0625 
 1987-10-26    21.75 
 1987-10-27   0.3125 
 1987-10-28        0 
 1987-10-29        0 
 1987-10-30        0 
 1987-10-31        0 
 1987-11-01        0 
 1987-11-02        0 
 1987-11-03        0 
 1987-11-04        0 
 1987-11-05        0 
 1987-11-06        0 
 1987-11-07        0 
 1987-11-08   1.1875 
 1987-11-09    30.75 
 1987-11-10  31.3125 
 1987-11-11        0 
 1987-11-12        0 
 1987-11-13        0 
 1987-11-14        0 
 1987-11-15        0 
 1987-11-16    71.75 
 1987-11-17       15 
 1987-11-18        0 
 1987-11-19        0 
 1987-11-20        0 
 1987-11-21        0 
 1987-11-22        0 
 1987-11-23        0 
 1987-11-24   0.0625 
 1987-11-25    0.125 
 1987-11-26  16.8125 
 1987-11-27  11.6875 
 1987-11-28   28.375 
 1987-11-29        0 
 1987-11-30        0 
 1987-12-01        0 
 1987-12-02        0 
 1987-12-03        0 
 1987-12-04        0 
 1987-12-05        0 
 1987-12-06        0 
 1987-12-07        0 
 1987-12-08        0 
 1987-12-09        0 
 1987-12-10        0 
 1987-12-11        0 
 1987-12-12        0 
 1987-12-13   1.6875 
 1987-12-14   0.8125 
 1987-12-15   13.875 
 1987-12-16        0 
 1987-12-17        0 
 1987-12-18        0 
 1987-12-19   4.3125 
 1987-12-20    8.625 
 1987-12-21        0 
 1987-12-22        0 
 1987-12-23        0 
 1987-12-24  77.9375 
 1987-12-25   7.4375 
 1987-12-26   33.375 
 1987-12-27   46.375 
 1987-12-28   9.1875 
 1987-12-29        0 
 1987-12-30        0 
 1987-12-31  12.0625 
