#      date    value 
 2008-01-01   0.3125 
 2008-01-02    22.25 
 2008-01-03    2.125 
 2008-01-04    6.375 
 2008-01-05    8.125 
 2008-01-06   6.3125 
 2008-01-07    0.125 
 2008-01-08        0 
 2008-01-09        0 
 2008-01-10        0 
 2008-01-11   9.8125 
 2008-01-12  37.9375 
 2008-01-13   0.3125 
 2008-01-14   3.3125 
 2008-01-15      4.5 
 2008-01-16   27.375 
 2008-01-17        0 
 2008-01-18        0 
 2008-01-19        0 
 2008-01-20        0 
 2008-01-21        0 
 2008-01-22        0 
 2008-01-23        0 
 2008-01-24        0 
 2008-01-25        0 
 2008-01-26        0 
 2008-01-27        0 
 2008-01-28        0 
 2008-01-29        0 
 2008-01-30     0.75 
 2008-01-31   0.0625 
 2008-02-01    1.625 
 2008-02-02      4.5 
 2008-02-03      2.5 
 2008-02-04     25.5 
 2008-02-05        0 
 2008-02-06        0 
 2008-02-07        0 
 2008-02-08        0 
 2008-02-09        0 
 2008-02-10        0 
 2008-02-11        0 
 2008-02-12        0 
 2008-02-13        0 
 2008-02-14        0 
 2008-02-15        0 
 2008-02-16        0 
 2008-02-17        0 
 2008-02-18        0 
 2008-02-19        0 
 2008-02-20        0 
 2008-02-21        0 
 2008-02-22        0 
 2008-02-23        0 
 2008-02-24        0 
 2008-02-25        0 
 2008-02-26        0 
 2008-02-27        0 
 2008-02-28        0 
 2008-02-29        0 
 2008-03-01        0 
 2008-03-02        0 
 2008-03-03        0 
 2008-03-04    0.375 
 2008-03-05        0 
 2008-03-06        0 
 2008-03-07        0 
 2008-03-08        0 
 2008-03-09   6.4375 
 2008-03-10  51.3125 
 2008-03-11    1.375 
 2008-03-12        0 
 2008-03-13        0 
 2008-03-14        0 
 2008-03-15   0.8125 
 2008-03-16     6.75 
 2008-03-17        0 
 2008-03-18   0.0625 
 2008-03-19   0.0625 
 2008-03-20        0 
 2008-03-21     0.75 
 2008-03-22        0 
 2008-03-23   1.1875 
 2008-03-24   0.0625 
 2008-03-25        0 
 2008-03-26        0 
 2008-03-27    1.875 
 2008-03-28   0.0625 
 2008-03-29        0 
 2008-03-30        0 
 2008-03-31        0 
 2008-04-01        0 
 2008-04-02        0 
 2008-04-03        0 
 2008-04-04        0 
 2008-04-05        0 
 2008-04-06     5.75 
 2008-04-07   0.5625 
 2008-04-08        0 
 2008-04-09     5.25 
 2008-04-10   7.5625 
 2008-04-11  36.0625 
 2008-04-12    11.25 
 2008-04-13     0.75 
 2008-04-14    29.25 
 2008-04-15        0 
 2008-04-16        0 
 2008-04-17  11.6875 
 2008-04-18  23.4375 
 2008-04-19    2.375 
 2008-04-20    2.125 
 2008-04-21    25.25 
 2008-04-22     0.25 
 2008-04-23        0 
 2008-04-24        0 
 2008-04-25        0 
 2008-04-26        0 
 2008-04-27        0 
 2008-04-28   1.4375 
 2008-04-29    7.875 
 2008-04-30       11 
 2008-05-01      0.5 
 2008-05-02        0 
 2008-05-03        0 
 2008-05-04        0 
 2008-05-05        0 
 2008-05-06        0 
 2008-05-07        0 
 2008-05-08        0 
 2008-05-09        0 
 2008-05-10    6.375 
 2008-05-11     1.25 
 2008-05-12        0 
 2008-05-13        0 
 2008-05-14        0 
 2008-05-15   4.4375 
 2008-05-16    12.75 
 2008-05-17  82.1875 
 2008-05-18  13.5625 
 2008-05-19   2.3125 
 2008-05-20  15.4375 
 2008-05-21  10.4375 
 2008-05-22  30.8125 
 2008-05-23   0.6875 
 2008-05-24   4.3125 
 2008-05-25   5.5625 
 2008-05-26     1.25 
 2008-05-27   2.8125 
 2008-05-28   0.8125 
 2008-05-29    9.375 
 2008-05-30    15.25 
 2008-05-31    0.875 
 2008-06-01   0.0625 
 2008-06-02    7.125 
 2008-06-03   0.0625 
 2008-06-04   6.9375 
 2008-06-05    3.625 
 2008-06-06  23.4375 
 2008-06-07  15.6875 
 2008-06-08     3.75 
 2008-06-09        4 
 2008-06-10   3.3125 
 2008-06-11    0.125 
 2008-06-12      5.5 
 2008-06-13     6.25 
 2008-06-14   0.9375 
 2008-06-15     4.25 
 2008-06-16   17.625 
 2008-06-17  32.5625 
 2008-06-18   0.0625 
 2008-06-19        0 
 2008-06-20        0 
 2008-06-21        0 
 2008-06-22        0 
 2008-06-23        0 
 2008-06-24        0 
 2008-06-25        0 
 2008-06-26        0 
 2008-06-27        0 
 2008-06-28   0.0625 
 2008-06-29  26.4375 
 2008-06-30    0.125 
 2008-07-01    7.375 
 2008-07-02     3.75 
 2008-07-03        6 
 2008-07-04     1.25 
 2008-07-05        0 
 2008-07-06   22.125 
 2008-07-07   29.625 
 2008-07-08        0 
 2008-07-09        0 
 2008-07-10        0 
 2008-07-11   2.0625 
 2008-07-12     32.5 
 2008-07-13   65.625 
 2008-07-14   4.5625 
 2008-07-15   0.0625 
 2008-07-16        0 
 2008-07-17        0 
 2008-07-18   0.8125 
 2008-07-19     0.25 
 2008-07-20  13.1875 
 2008-07-21   0.0625 
 2008-07-22        0 
 2008-07-23        0 
 2008-07-24        0 
 2008-07-25        0 
 2008-07-26   0.0625 
 2008-07-27   5.5625 
 2008-07-28        0 
 2008-07-29        0 
 2008-07-30        0 
 2008-07-31        0 
 2008-08-01  13.8125 
 2008-08-02   0.1875 
 2008-08-03        0 
 2008-08-04        0 
 2008-08-05        0 
 2008-08-06  17.9375 
 2008-08-07    0.125 
 2008-08-08        0 
 2008-08-09        0 
 2008-08-10        0 
 2008-08-11      0.5 
 2008-08-12   6.1875 
 2008-08-13    2.375 
 2008-08-14   5.1875 
 2008-08-15   35.375 
 2008-08-16    0.125 
 2008-08-17        0 
 2008-08-18        0 
 2008-08-19    3.625 
 2008-08-20        0 
 2008-08-21        0 
 2008-08-22        0 
