#      date    value 
 1990-01-01   1.5625 
 1990-01-02        0 
 1990-01-03        0 
 1990-01-04        0 
 1990-01-05    0.875 
 1990-01-06     18.5 
 1990-01-07   0.3125 
 1990-01-08    1.625 
 1990-01-09   0.0625 
 1990-01-10   0.3125 
 1990-01-11        0 
 1990-01-12   5.9375 
 1990-01-13        0 
 1990-01-14    0.625 
 1990-01-15    0.375 
 1990-01-16        0 
 1990-01-17   1.0625 
 1990-01-18        0 
 1990-01-19   4.6875 
 1990-01-20    0.625 
 1990-01-21     4.25 
 1990-01-22     4.75 
 1990-01-23    15.75 
 1990-01-24   0.6875 
 1990-01-25  12.4375 
 1990-01-26   0.0625 
 1990-01-27    9.375 
 1990-01-28   1.1875 
 1990-01-29   17.625 
 1990-01-30  20.3125 
 1990-01-31    17.25 
 1990-02-01   19.625 
 1990-02-02   1.8125 
 1990-02-03   32.375 
 1990-02-04   1.1875 
 1990-02-05        0 
 1990-02-06   1.8125 
 1990-02-07   26.375 
 1990-02-08   3.0625 
 1990-02-09   0.9375 
 1990-02-10   4.0625 
 1990-02-11   8.4375 
 1990-02-12   0.5625 
 1990-02-13   2.8125 
 1990-02-14    7.875 
 1990-02-15   3.9375 
 1990-02-16        0 
 1990-02-17      3.5 
 1990-02-18        0 
 1990-02-19   0.3125 
 1990-02-20   2.3125 
 1990-02-21      1.5 
 1990-02-22        0 
 1990-02-23        0 
 1990-02-24     0.25 
 1990-02-25      8.5 
 1990-02-26   2.4375 
 1990-02-27   0.6875 
 1990-02-28   5.5625 
 1990-03-01   0.1875 
 1990-03-02        0 
 1990-03-03        0 
 1990-03-04        0 
 1990-03-05        0 
 1990-03-06        0 
 1990-03-07        0 
 1990-03-08        0 
 1990-03-09        0 
 1990-03-10        0 
 1990-03-11   0.0625 
 1990-03-12        0 
 1990-03-13   1.6875 
 1990-03-14        0 
 1990-03-15        0 
 1990-03-16        0 
 1990-03-17        0 
 1990-03-18        0 
 1990-03-19        2 
 1990-03-20        0 
 1990-03-21    0.625 
 1990-03-22   0.1875 
 1990-03-23        0 
 1990-03-24     0.25 
 1990-03-25     0.25 
 1990-03-26        0 
 1990-03-27        0 
 1990-03-28   0.0625 
 1990-03-29        0 
 1990-03-30        0 
 1990-03-31        0 
 1990-04-01        0 
 1990-04-02   4.3125 
 1990-04-03    1.625 
 1990-04-04   0.0625 
 1990-04-05        0 
 1990-04-06        0 
 1990-04-07        0 
 1990-04-08        0 
 1990-04-09        0 
 1990-04-10        0 
 1990-04-11        0 
 1990-04-12    0.125 
 1990-04-13   9.8125 
 1990-04-14    3.375 
 1990-04-15   0.5625 
 1990-04-16     1.25 
 1990-04-17   1.6875 
 1990-04-18   0.0625 
 1990-04-19   4.6875 
 1990-04-20   2.0625 
 1990-04-21   1.4375 
 1990-04-22   1.8125 
 1990-04-23     0.75 
 1990-04-24        0 
 1990-04-25        0 
 1990-04-26        1 
 1990-04-27        0 
 1990-04-28        0 
 1990-04-29        0 
 1990-04-30        0 
 1990-05-01        0 
 1990-05-02        0 
 1990-05-03        0 
 1990-05-04        0 
 1990-05-05        0 
 1990-05-06   0.0625 
 1990-05-07        0 
 1990-05-08        0 
 1990-05-09   1.9375 
 1990-05-10    6.125 
 1990-05-11     0.25 
 1990-05-12   0.0625 
 1990-05-13        0 
 1990-05-14   0.3125 
 1990-05-15   0.3125 
 1990-05-16        0 
 1990-05-17        0 
 1990-05-18        0 
 1990-05-19        0 
 1990-05-20        0 
 1990-05-21        0 
 1990-05-22        0 
 1990-05-23        0 
 1990-05-24        0 
 1990-05-25        0 
 1990-05-26        0 
 1990-05-27        0 
 1990-05-28        0 
 1990-05-29     0.25 
 1990-05-30   0.4375 
 1990-05-31        0 
 1990-06-01      2.5 
 1990-06-02   0.0625 
 1990-06-03   4.0625 
 1990-06-04        0 
 1990-06-05   1.0625 
 1990-06-06   3.4375 
 1990-06-07   2.0625 
 1990-06-08    3.875 
 1990-06-09   0.1875 
 1990-06-10    2.375 
 1990-06-11   4.4375 
 1990-06-12        0 
 1990-06-13        0 
 1990-06-14        0 
 1990-06-15        0 
 1990-06-16        0 
 1990-06-17        0 
 1990-06-18     2.75 
 1990-06-19   0.1875 
 1990-06-20    3.375 
 1990-06-21  10.6875 
 1990-06-22   1.9375 
 1990-06-23    0.125 
 1990-06-24   0.0625 
 1990-06-25        0 
 1990-06-26        0 
 1990-06-27        0 
 1990-06-28        0 
 1990-06-29     0.25 
 1990-06-30    4.375 
 1990-07-01   1.5625 
 1990-07-02        0 
 1990-07-03        0 
 1990-07-04   7.3125 
 1990-07-05    0.625 
 1990-07-06        0 
 1990-07-07     2.75 
 1990-07-08        0 
 1990-07-09        0 
 1990-07-10        0 
 1990-07-11        0 
 1990-07-12        0 
 1990-07-13        0 
 1990-07-14        0 
 1990-07-15        0 
 1990-07-16        0 
 1990-07-17        0 
 1990-07-18        0 
 1990-07-19        0 
 1990-07-20        0 
 1990-07-21        0 
 1990-07-22        0 
 1990-07-23        0 
 1990-07-24        0 
 1990-07-25        0 
 1990-07-26        0 
 1990-07-27   0.0625 
 1990-07-28        0 
 1990-07-29        0 
 1990-07-30    0.125 
 1990-07-31        0 
 1990-08-01        0 
 1990-08-02        0 
 1990-08-03        0 
 1990-08-04        0 
 1990-08-05        0 
 1990-08-06        0 
 1990-08-07        0 
 1990-08-08        0 
 1990-08-09        0 
 1990-08-10        0 
 1990-08-11        0 
 1990-08-12        0 
 1990-08-13        0 
 1990-08-14     0.75 
 1990-08-15   0.6875 
 1990-08-16     1.75 
 1990-08-17   0.8125 
 1990-08-18   2.8125 
 1990-08-19    19.25 
 1990-08-20   0.0625 
 1990-08-21     0.25 
 1990-08-22        0 
 1990-08-23        0 
 1990-08-24        0 
 1990-08-25   0.0625 
 1990-08-26        0 
 1990-08-27        0 
 1990-08-28        0 
 1990-08-29        1 
 1990-08-30        0 
 1990-08-31        0 
 1990-09-01        0 
 1990-09-02        0 
 1990-09-03   4.1875 
 1990-09-04        0 
 1990-09-05     0.75 
 1990-09-06    0.125 
 1990-09-07        0 
 1990-09-08        0 
 1990-09-09        0 
 1990-09-10        0 
 1990-09-11        0 
 1990-09-12        0 
 1990-09-13        0 
 1990-09-14        0 
 1990-09-15        0 
 1990-09-16    0.125 
 1990-09-17    1.625 
 1990-09-18        0 
 1990-09-19    1.875 
 1990-09-20      0.5 
 1990-09-21    0.375 
 1990-09-22      1.5 
 1990-09-23   2.0625 
 1990-09-24        0 
 1990-09-25        0 
 1990-09-26        0 
 1990-09-27        0 
 1990-09-28        0 
 1990-09-29   9.1875 
 1990-09-30   7.5625 
 1990-10-01        0 
 1990-10-02        0 
 1990-10-03   6.6875 
 1990-10-04        0 
 1990-10-05    2.125 
 1990-10-06        2 
 1990-10-07        0 
 1990-10-08        0 
