#      date    value 
 1995-01-01   3.6875 
 1995-01-02   5.5625 
 1995-01-03        0 
 1995-01-04        0 
 1995-01-05        0 
 1995-01-06    3.625 
 1995-01-07        0 
 1995-01-08   3.9375 
 1995-01-09    5.375 
 1995-01-10    10.75 
 1995-01-11        1 
 1995-01-12   2.9375 
 1995-01-13        0 
 1995-01-14   0.5625 
 1995-01-15   0.8125 
 1995-01-16        0 
 1995-01-17        0 
 1995-01-18   1.4375 
 1995-01-19     1.75 
 1995-01-20   0.0625 
 1995-01-21     5.25 
 1995-01-22  18.6875 
 1995-01-23   3.0625 
 1995-01-24      0.5 
 1995-01-25   4.9375 
 1995-01-26   11.125 
 1995-01-27   9.3125 
 1995-01-28   2.6875 
 1995-01-29  14.6875 
 1995-01-30        0 
 1995-01-31   0.4375 
 1995-02-01      6.5 
 1995-02-02   0.0625 
 1995-02-03        0 
 1995-02-04        0 
 1995-02-05        0 
 1995-02-06   0.6875 
 1995-02-07        0 
 1995-02-08  16.6875 
 1995-02-09        0 
 1995-02-10     3.75 
 1995-02-11   5.3125 
 1995-02-12        0 
 1995-02-13   0.8125 
 1995-02-14   2.5625 
 1995-02-15  10.8125 
 1995-02-16   1.3125 
 1995-02-17   0.3125 
 1995-02-18   3.0625 
 1995-02-19       11 
 1995-02-20    2.375 
 1995-02-21        4 
 1995-02-22    0.125 
 1995-02-23   3.4375 
 1995-02-24    2.625 
 1995-02-25    2.625 
 1995-02-26    1.875 
 1995-02-27   2.1875 
 1995-02-28   0.1875 
 1995-03-01    0.125 
 1995-03-02     2.25 
 1995-03-03   6.5625 
 1995-03-04   10.375 
 1995-03-05   9.0625 
 1995-03-06    3.875 
 1995-03-07        0 
 1995-03-08      2.5 
 1995-03-09   0.1875 
 1995-03-10        0 
 1995-03-11        0 
 1995-03-12        0 
 1995-03-13        0 
 1995-03-14     0.25 
 1995-03-15   5.8125 
 1995-03-16     0.75 
 1995-03-17        9 
 1995-03-18        0 
 1995-03-19    1.875 
 1995-03-20     2.25 
 1995-03-21     1.25 
 1995-03-22        0 
 1995-03-23        0 
 1995-03-24        0 
 1995-03-25   3.4375 
 1995-03-26   2.6875 
 1995-03-27   6.6875 
 1995-03-28   7.6875 
 1995-03-29   0.4375 
 1995-03-30        0 
 1995-03-31   7.1875 
 1995-04-01        0 
 1995-04-02        0 
 1995-04-03        0 
 1995-04-04        0 
 1995-04-05        0 
 1995-04-06   0.0625 
 1995-04-07        0 
 1995-04-08        0 
 1995-04-09   0.0625 
 1995-04-10   2.9375 
 1995-04-11        0 
 1995-04-12        0 
 1995-04-13        0 
 1995-04-14        0 
 1995-04-15   0.1875 
 1995-04-16        1 
 1995-04-17      4.5 
 1995-04-18   5.3125 
 1995-04-19        1 
 1995-04-20     0.25 
 1995-04-21   1.4375 
 1995-04-22      0.5 
 1995-04-23        0 
 1995-04-24        0 
 1995-04-25   1.9375 
 1995-04-26        0 
 1995-04-27        0 
 1995-04-28        0 
 1995-04-29   0.0625 
 1995-04-30    0.625 
 1995-05-01        0 
 1995-05-02        0 
 1995-05-03        0 
 1995-05-04        0 
 1995-05-05        0 
 1995-05-06        0 
 1995-05-07        0 
 1995-05-08        0 
 1995-05-09     0.25 
 1995-05-10        0 
 1995-05-11        0 
 1995-05-12        0 
 1995-05-13        0 
 1995-05-14        0 
 1995-05-15    0.125 
 1995-05-16        0 
 1995-05-17    19.75 
 1995-05-18    3.125 
 1995-05-19        2 
 1995-05-20        0 
 1995-05-21        0 
 1995-05-22        0 
 1995-05-23        0 
 1995-05-24   4.1875 
 1995-05-25   6.9375 
 1995-05-26   1.5625 
 1995-05-27        0 
 1995-05-28  13.4375 
 1995-05-29   0.5625 
 1995-05-30        0 
 1995-05-31        0 
 1995-06-01        0 
 1995-06-02     0.25 
 1995-06-03   0.0625 
 1995-06-04    7.875 
 1995-06-05    6.625 
 1995-06-06        0 
 1995-06-07   4.1875 
 1995-06-08   0.6875 
 1995-06-09      8.5 
 1995-06-10  10.5625 
 1995-06-11   1.1875 
 1995-06-12   0.4375 
 1995-06-13   0.0625 
 1995-06-14   0.3125 
 1995-06-15   2.5625 
 1995-06-16   1.1875 
 1995-06-17   3.0625 
 1995-06-18    0.375 
 1995-06-19        0 
 1995-06-20        0 
 1995-06-21        0 
 1995-06-22        0 
 1995-06-23        0 
 1995-06-24        0 
 1995-06-25        0 
 1995-06-26        0 
 1995-06-27        0 
 1995-06-28        0 
 1995-06-29        0 
 1995-06-30        0 
 1995-07-01        0 
 1995-07-02    0.125 
 1995-07-03   14.125 
 1995-07-04        0 
 1995-07-05        0 
 1995-07-06        0 
 1995-07-07        0 
 1995-07-08   0.4375 
 1995-07-09        0 
 1995-07-10        0 
 1995-07-11        0 
 1995-07-12        0 
 1995-07-13        0 
 1995-07-14   8.3125 
 1995-07-15    0.375 
 1995-07-16    0.375 
 1995-07-17   0.6875 
 1995-07-18    5.625 
 1995-07-19        0 
 1995-07-20        0 
 1995-07-21    1.375 
 1995-07-22    0.125 
 1995-07-23        0 
 1995-07-24        0 
 1995-07-25        0 
 1995-07-26    0.375 
 1995-07-27   9.4375 
 1995-07-28        0 
 1995-07-29        0 
 1995-07-30        0 
 1995-07-31        0 
 1995-08-01        0 
 1995-08-02        0 
 1995-08-03        0 
 1995-08-04        0 
 1995-08-05        0 
 1995-08-06        0 
 1995-08-07        0 
 1995-08-08        0 
 1995-08-09        0 
 1995-08-10        0 
 1995-08-11        0 
 1995-08-12        0 
 1995-08-13        0 
 1995-08-14        0 
 1995-08-15        0 
 1995-08-16        0 
 1995-08-17        0 
 1995-08-18        0 
 1995-08-19        0 
 1995-08-20        0 
 1995-08-21        0 
 1995-08-22        0 
 1995-08-23        0 
 1995-08-24        0 
 1995-08-25   4.4375 
 1995-08-26   2.6875 
 1995-08-27   7.1875 
 1995-08-28   0.3125 
 1995-08-29   3.9375 
 1995-08-30   0.0625 
 1995-08-31        0 
 1995-09-01        0 
 1995-09-02   2.8125 
 1995-09-03   4.0625 
 1995-09-04    0.125 
 1995-09-05   0.3125 
 1995-09-06    1.625 
 1995-09-07   2.8125 
 1995-09-08      6.5 
 1995-09-09   0.3125 
 1995-09-10   0.6875 
 1995-09-11    5.875 
 1995-09-12        0 
 1995-09-13     0.25 
 1995-09-14        0 
 1995-09-15      0.5 
 1995-09-16   0.5625 
 1995-09-17        0 
 1995-09-18        0 
 1995-09-19        0 
 1995-09-20   0.0625 
 1995-09-21   0.9375 
 1995-09-22   0.0625 
 1995-09-23    0.375 
 1995-09-24  13.0625 
 1995-09-25        0 
 1995-09-26  17.4375 
 1995-09-27   25.625 
 1995-09-28  10.5625 
 1995-09-29    1.125 
 1995-09-30    6.625 
 1995-10-01   3.0625 
 1995-10-02   0.3125 
 1995-10-03   0.5625 
 1995-10-04    3.125 
 1995-10-05        1 
 1995-10-06        0 
 1995-10-07     0.25 
 1995-10-08        0 
 1995-10-09        0 
 1995-10-10        0 
 1995-10-11     0.25 
 1995-10-12   0.0625 
 1995-10-13        0 
 1995-10-14        0 
 1995-10-15        0 
 1995-10-16        0 
 1995-10-17   0.5625 
 1995-10-18        0 
 1995-10-19        0 
 1995-10-20     0.75 
 1995-10-21        0 
 1995-10-22        0 
 1995-10-23        0 
 1995-10-24        0 
 1995-10-25      0.5 
 1995-10-26    2.125 
 1995-10-27     1.75 
 1995-10-28        0 
 1995-10-29        0 
 1995-10-30        0 
 1995-10-31   0.1875 
 1995-11-01      2.5 
 1995-11-02    0.125 
 1995-11-03   1.0625 
 1995-11-04        0 
 1995-11-05        0 
 1995-11-06        0 
 1995-11-07   0.8125 
 1995-11-08   0.5625 
 1995-11-09   1.0625 
 1995-11-10        0 
 1995-11-11        0 
 1995-11-12        0 
 1995-11-13        0 
 1995-11-14   0.1875 
 1995-11-15   3.0625 
 1995-11-16   7.8125 
 1995-11-17   4.1875 
 1995-11-18   1.4375 
 1995-11-19     6.75 
 1995-11-20        0 
 1995-11-21        0 
 1995-11-22   0.0625 
 1995-11-23    0.125 
 1995-11-24        0 
 1995-11-25        0 
 1995-11-26        0 
 1995-11-27        0 
 1995-11-28        0 
 1995-11-29        0 
 1995-11-30        0 
 1995-12-01        0 
 1995-12-02    0.125 
 1995-12-03   0.0625 
 1995-12-04        0 
 1995-12-05        0 
 1995-12-06        0 
 1995-12-07        0 
 1995-12-08        0 
 1995-12-09    0.125 
 1995-12-10        0 
 1995-12-11        0 
 1995-12-12   0.1875 
 1995-12-13        0 
 1995-12-14        0 
 1995-12-15        0 
 1995-12-16        0 
 1995-12-17        0 
 1995-12-18     0.75 
 1995-12-19        0 
 1995-12-20  12.5625 
 1995-12-21   0.4375 
 1995-12-22   13.375 
 1995-12-23     4.25 
 1995-12-24        0 
 1995-12-25   1.0625 
 1995-12-26    1.375 
 1995-12-27        0 
