#      date    value 
 2011-01-01   0.3125 
 2011-01-02        0 
 2011-01-03        0 
 2011-01-04   0.1875 
 2011-01-05    0.875 
 2011-01-06        0 
 2011-01-07  12.0625 
 2011-01-08   0.3125 
 2011-01-09   0.0625 
 2011-01-10    10.75 
 2011-01-11   5.5625 
 2011-01-12    4.625 
 2011-01-13   0.8125 
 2011-01-14   1.8125 
 2011-01-15   9.6875 
 2011-01-16   0.3125 
 2011-01-17        0 
 2011-01-18        0 
 2011-01-19        0 
 2011-01-20        0 
 2011-01-21        0 
 2011-01-22        0 
 2011-01-23        0 
 2011-01-24        0 
 2011-01-25   3.3125 
 2011-01-26   0.1875 
 2011-01-27   0.1875 
 2011-01-28        0 
 2011-01-29        0 
 2011-01-30        0 
 2011-01-31   0.0625 
 2011-02-01   1.6875 
 2011-02-02    1.875 
 2011-02-03   6.4375 
 2011-02-04     1.75 
 2011-02-05  33.9375 
 2011-02-06   9.6875 
 2011-02-07   1.3125 
 2011-02-08   6.1875 
 2011-02-09  12.5625 
 2011-02-10   0.3125 
 2011-02-11   1.8125 
 2011-02-12    4.125 
 2011-02-13   6.1875 
 2011-02-14   0.1875 
 2011-02-15  10.8125 
 2011-02-16   3.0625 
 2011-02-17    0.375 
 2011-02-18   5.0625 
 2011-02-19     0.25 
 2011-02-20   2.8125 
 2011-02-21   2.1875 
 2011-02-22   2.3125 
 2011-02-23     1.25 
 2011-02-24    0.125 
 2011-02-25   1.3125 
 2011-02-26   2.3125 
 2011-02-27     0.75 
 2011-02-28        0 
 2011-03-01        0 
 2011-03-02        0 
 2011-03-03        0 
 2011-03-04        0 
 2011-03-05        0 
 2011-03-06   0.0625 
 2011-03-07        0 
 2011-03-08   0.0625 
 2011-03-09   0.4375 
 2011-03-10   0.4375 
 2011-03-11     2.25 
 2011-03-12     3.75 
 2011-03-13   0.4375 
 2011-03-14        0 
 2011-03-15     1.25 
 2011-03-16        0 
 2011-03-17   0.1875 
 2011-03-18        0 
 2011-03-19        2 
 2011-03-20        1 
 2011-03-21        0 
 2011-03-22        0 
 2011-03-23        0 
 2011-03-24        0 
 2011-03-25        0 
 2011-03-26        0 
