#      date    value 
 1981-01-01    7.375 
 1981-01-02        7 
 1981-01-03   17.875 
 1981-01-04  119.125 
 1981-01-05  144.438 
 1981-01-06  39.8125 
 1981-01-07       44 
 1981-01-08    172.5 
 1981-01-09  21.5625 
 1981-01-10  378.438 
 1981-01-11  284.312 
 1981-01-12  118.062 
 1981-01-13  21.6875 
 1981-01-14  43.4375 
 1981-01-15  109.875 
 1981-01-16   13.375 
 1981-01-17   3.1875 
 1981-01-18  18.3125 
 1981-01-19     7.25 
 1981-01-20     15.5 
 1981-01-21  27.5625 
 1981-01-22  23.9375 
 1981-01-23   2.6875 
 1981-01-24        9 
 1981-01-25        1 
 1981-01-26        4 
 1981-01-27   15.125 
 1981-01-28    9.875 
 1981-01-29        0 
 1981-01-30        0 
 1981-01-31        0 
 1981-02-01     0.25 
 1981-02-02   9.3125 
 1981-02-03     3.25 
 1981-02-04   14.625 
 1981-02-05    7.125 
 1981-02-06   15.375 
 1981-02-07   2.1875 
 1981-02-08  15.1875 
 1981-02-09    30.25 
 1981-02-10  63.0625 
 1981-02-11   18.875 
 1981-02-12   16.125 
 1981-02-13    0.375 
 1981-02-14  16.0625 
 1981-02-15  19.3125 
 1981-02-16    0.125 
 1981-02-17    18.25 
 1981-02-18   5.6875 
 1981-02-19       23 
 1981-02-20   5.3125 
 1981-02-21  31.6875 
 1981-02-22      3.5 
 1981-02-23  37.9375 
 1981-02-24  45.8125 
 1981-02-25  106.188 
 1981-02-26  87.6875 
 1981-02-27     0.25 
 1981-02-28   1.4375 
 1981-03-01     0.75 
 1981-03-02   0.6875 
 1981-03-03    0.375 
 1981-03-04    0.125 
 1981-03-05        0 
 1981-03-06        0 
 1981-03-07        0 
 1981-03-08    0.125 
 1981-03-09   0.3125 
 1981-03-10        0 
 1981-03-11   0.0625 
 1981-03-12      8.5 
 1981-03-13        0 
 1981-03-14   0.1875 
 1981-03-15  13.8125 
 1981-03-16   5.0625 
 1981-03-17  58.8125 
 1981-03-18  69.3125 
 1981-03-19    7.375 
 1981-03-20    8.125 
 1981-03-21     4.25 
 1981-03-22     2.25 
 1981-03-23   0.4375 
 1981-03-24   2.0625 
 1981-03-25   7.4375 
 1981-03-26    5.375 
 1981-03-27      8.5 
 1981-03-28    1.375 
 1981-03-29   1.9375 
 1981-03-30      4.5 
 1981-03-31    4.625 
 1981-04-01   2.8125 
 1981-04-02     1.25 
 1981-04-03    0.625 
 1981-04-04        0 
 1981-04-05        0 
 1981-04-06        0 
 1981-04-07    1.375 
 1981-04-08   3.6875 
 1981-04-09   0.8125 
 1981-04-10   5.6875 
 1981-04-11    6.875 
 1981-04-12  43.0625 
 1981-04-13   9.9375 
 1981-04-14  14.8125 
 1981-04-15   3.4375 
 1981-04-16    0.875 
 1981-04-17    0.625 
 1981-04-18   4.0625 
 1981-04-19      5.5 
 1981-04-20    5.375 
 1981-04-21    3.875 
 1981-04-22   6.1875 
 1981-04-23   2.8125 
 1981-04-24    2.375 
 1981-04-25   4.0625 
 1981-04-26       22 
 1981-04-27   6.4375 
 1981-04-28    6.375 
 1981-04-29        0 
 1981-04-30       11 
 1981-05-01   3.4375 
 1981-05-02     0.75 
 1981-05-03        3 
 1981-05-04    3.375 
 1981-05-05   1.9375 
 1981-05-06    2.875 
 1981-05-07   4.8125 
 1981-05-08   3.1875 
 1981-05-09   1.1875 
 1981-05-10        1 
 1981-05-11      7.5 
 1981-05-12   1.4375 
 1981-05-13  12.5625 
 1981-05-14       51 
 1981-05-15   7.8125 
 1981-05-16  41.5625 
 1981-05-17  55.8125 
 1981-05-18   6.3125 
 1981-05-19    21.75 
 1981-05-20     41.5 
 1981-05-21      5.5 
 1981-05-22        0 
 1981-05-23        0 
 1981-05-24    0.375 
 1981-05-25   0.5625 
 1981-05-26      9.5 
 1981-05-27     3.25 
 1981-05-28  17.6875 
 1981-05-29   2.6875 
 1981-05-30   0.4375 
 1981-05-31        0 
 1981-06-01        0 
 1981-06-02    0.125 
 1981-06-03     0.75 
 1981-06-04    1.375 
 1981-06-05        0 
 1981-06-06        0 
 1981-06-07        0 
 1981-06-08        0 
 1981-06-09        0 
 1981-06-10        0 
 1981-06-11        0 
 1981-06-12        0 
 1981-06-13        0 
 1981-06-14        0 
 1981-06-15        0 
 1981-06-16   0.0625 
 1981-06-17        0 
 1981-06-18        0 
 1981-06-19        0 
 1981-06-20        0 
 1981-06-21        0 
 1981-06-22   0.0625 
 1981-06-23   0.0625 
 1981-06-24     2.25 
 1981-06-25        0 
 1981-06-26        0 
 1981-06-27        0 
 1981-06-28        0 
 1981-06-29        0 
 1981-06-30        0 
 1981-07-01     0.25 
 1981-07-02     6.75 
 1981-07-03   1.1875 
 1981-07-04        0 
 1981-07-05        0 
 1981-07-06        0 
 1981-07-07        0 
 1981-07-08        0 
 1981-07-09        0 
 1981-07-10        0 
 1981-07-11   8.8125 
 1981-07-12      2.5 
 1981-07-13    1.875 
 1981-07-14        1 
 1981-07-15   0.3125 
 1981-07-16   1.8125 
 1981-07-17  15.6875 
 1981-07-18  13.8125 
 1981-07-19     18.5 
 1981-07-20     30.5 
 1981-07-21  11.8125 
 1981-07-22   3.6875 
 1981-07-23     0.25 
 1981-07-24        0 
 1981-07-25   0.1875 
 1981-07-26   0.3125 
 1981-07-27   0.0625 
 1981-07-28   0.0625 
 1981-07-29        0 
 1981-07-30        0 
 1981-07-31        0 
 1981-08-01        0 
 1981-08-02   1.0625 
 1981-08-03    0.375 
 1981-08-04        0 
 1981-08-05        0 
 1981-08-06        0 
 1981-08-07   0.1875 
 1981-08-08   0.1875 
 1981-08-09        0 
 1981-08-10        0 
 1981-08-11        0 
 1981-08-12        0 
 1981-08-13        0 
 1981-08-14        0 
 1981-08-15   5.1875 
 1981-08-16    0.125 
 1981-08-17        0 
 1981-08-18        0 
 1981-08-19        0 
 1981-08-20        0 
 1981-08-21        0 
 1981-08-22        0 
 1981-08-23   0.3125 
 1981-08-24   0.6875 
 1981-08-25   0.0625 
 1981-08-26        0 
 1981-08-27        0 
 1981-08-28        0 
 1981-08-29        0 
 1981-08-30        0 
 1981-08-31        0 
 1981-09-01     0.25 
 1981-09-02        0 
 1981-09-03    0.375 
 1981-09-04     2.75 
 1981-09-05  11.6875 
 1981-09-06  10.6875 
 1981-09-07   2.6875 
 1981-09-08   7.6875 
 1981-09-09    5.625 
 1981-09-10   3.1875 
 1981-09-11  14.0625 
 1981-09-12  15.0625 
 1981-09-13    14.25 
 1981-09-14     17.5 
 1981-09-15    5.875 
 1981-09-16   7.1875 
 1981-09-17        4 
 1981-09-18   3.6875 
 1981-09-19        3 
 1981-09-20   0.0625 
 1981-09-21   0.4375 
 1981-09-22   0.1875 
 1981-09-23        0 
 1981-09-24        0 
 1981-09-25        0 
 1981-09-26        0 
 1981-09-27        0 
 1981-09-28   0.3125 
 1981-09-29  21.5625 
 1981-09-30    0.375 
 1981-10-01   5.4375 
 1981-10-02    0.125 
 1981-10-03     0.25 
 1981-10-04   2.6875 
 1981-10-05   5.1875 
 1981-10-06    0.875 
 1981-10-07    5.375 
 1981-10-08  14.8125 
 1981-10-09   18.375 
 1981-10-10   2.4375 
 1981-10-11   2.5625 
 1981-10-12    0.375 
 1981-10-13   3.3125 
 1981-10-14     4.25 
 1981-10-15   0.6875 
 1981-10-16        0 
 1981-10-17        0 
 1981-10-18        0 
 1981-10-19        0 
 1981-10-20        0 
 1981-10-21        0 
 1981-10-22        0 
 1981-10-23        0 
 1981-10-24      0.5 
 1981-10-25    0.625 
 1981-10-26   3.0625 
 1981-10-27   1.9375 
 1981-10-28   2.4375 
 1981-10-29   2.6875 
 1981-10-30   3.8125 
 1981-10-31    0.625 
 1981-11-01     0.25 
 1981-11-02        0 
 1981-11-03        0 
 1981-11-04        0 
 1981-11-05        0 
 1981-11-06   0.0625 
 1981-11-07   1.4375 
 1981-11-08      0.5 
 1981-11-09   4.4375 
 1981-11-10        0 
 1981-11-11        0 
 1981-11-12        0 
 1981-11-13   2.0625 
 1981-11-14    1.375 
 1981-11-15    0.625 
 1981-11-16     0.25 
 1981-11-17   1.3125 
 1981-11-18     3.25 
 1981-11-19  19.1875 
 1981-11-20    5.375 
 1981-11-21  25.0625 
 1981-11-22  16.3125 
 1981-11-23  17.0625 
 1981-11-24    0.375 
 1981-11-25   1.0625 
 1981-11-26     0.25 
 1981-11-27    9.875 
 1981-11-28   0.5625 
 1981-11-29   5.8125 
 1981-11-30      0.5 
 1981-12-01   25.875 
 1981-12-02       26 
 1981-12-03   11.125 
 1981-12-04   2.0625 
 1981-12-05   2.9375 
 1981-12-06   11.875 
 1981-12-07        7 
 1981-12-08   0.0625 
 1981-12-09        0 
 1981-12-10    7.625 
 1981-12-11   2.8125 
 1981-12-12   0.1875 
 1981-12-13   2.3125 
 1981-12-14        0 
 1981-12-15    10.75 
 1981-12-16   1.0625 
 1981-12-17   16.125 
 1981-12-18     0.25 
 1981-12-19     2.75 
 1981-12-20      0.5 
 1981-12-21    12.25 
 1981-12-22   12.125 
 1981-12-23        0 
 1981-12-24        0 
 1981-12-25   3.9375 
 1981-12-26   0.5625 
 1981-12-27    0.375 
 1981-12-28        0 
 1981-12-29        0 
 1981-12-30        0 
 1981-12-31        0 
