#      date    value 
 2007-01-01   4.9375 
 2007-01-02    8.375 
 2007-01-03   1.1875 
 2007-01-04    5.375 
 2007-01-05   1.3125 
 2007-01-06   14.625 
 2007-01-07   1.1875 
 2007-01-08    5.875 
 2007-01-09   0.5625 
 2007-01-10     5.25 
 2007-01-11        9 
 2007-01-12   0.0625 
 2007-01-13   0.1875 
 2007-01-14   1.8125 
 2007-01-15        0 
 2007-01-16    1.125 
 2007-01-17   11.625 
 2007-01-18       32 
 2007-01-19    2.375 
 2007-01-20        5 
 2007-01-21   7.4375 
 2007-01-22      2.5 
 2007-01-23        0 
 2007-01-24        0 
 2007-01-25        0 
 2007-01-26      4.5 
 2007-01-27   0.4375 
 2007-01-28   1.6875 
 2007-01-29   0.3125 
 2007-01-30    0.125 
 2007-01-31   1.0625 
 2007-02-01   0.0625 
 2007-02-02   0.0625 
 2007-02-03        0 
 2007-02-04        0 
 2007-02-05     0.75 
 2007-02-06    0.875 
 2007-02-07        0 
 2007-02-08     5.75 
 2007-02-09   0.1875 
 2007-02-10     4.75 
 2007-02-11    11.25 
 2007-02-12  10.5625 
 2007-02-13    2.625 
 2007-02-14   8.9375 
 2007-02-15        0 
 2007-02-16        0 
 2007-02-17        0 
 2007-02-18        0 
 2007-02-19    0.125 
 2007-02-20        0 
 2007-02-21     1.75 
 2007-02-22        0 
 2007-02-23   3.3125 
 2007-02-24   5.8125 
 2007-02-25   12.625 
 2007-02-26   1.5625 
 2007-02-27  10.1875 
 2007-02-28   7.9375 
 2007-03-01  12.6875 
 2007-03-02     0.75 
 2007-03-03    9.375 
 2007-03-04   0.5625 
 2007-03-05  10.4375 
 2007-03-06   15.125 
 2007-03-07   5.5625 
 2007-03-08   0.1875 
 2007-03-09    3.875 
 2007-03-10        0 
 2007-03-11        0 
 2007-03-12        0 
 2007-03-13        0 
 2007-03-14        0 
 2007-03-15   0.0625 
 2007-03-16   0.1875 
 2007-03-17   1.3125 
 2007-03-18   9.6875 
 2007-03-19   3.4375 
 2007-03-20   3.5625 
 2007-03-21     0.75 
 2007-03-22        0 
 2007-03-23        0 
 2007-03-24        0 
 2007-03-25        0 
 2007-03-26        0 
 2007-03-27        0 
 2007-03-28        0 
 2007-03-29    2.375 
 2007-03-30      0.5 
 2007-03-31        0 
 2007-04-01        0 
 2007-04-02        0 
 2007-04-03        0 
 2007-04-04        0 
 2007-04-05        0 
 2007-04-06   0.0625 
 2007-04-07   0.0625 
 2007-04-08        0 
 2007-04-09        0 
 2007-04-10        0 
 2007-04-11        0 
 2007-04-12        0 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15        0 
 2007-04-16        0 
 2007-04-17        0 
 2007-04-18        0 
 2007-04-19        0 
 2007-04-20        0 
 2007-04-21        0 
 2007-04-22        0 
 2007-04-23        0 
 2007-04-24        0 
 2007-04-25        0 
 2007-04-26        0 
 2007-04-27        0 
