#      date    value 
 2020-01-01   0.3125 
 2020-01-02        0 
 2020-01-03   0.5625 
 2020-01-04        0 
 2020-01-05    5.125 
 2020-01-06   1.1875 
 2020-01-07    1.875 
 2020-01-08        0 
 2020-01-09   2.6875 
 2020-01-10   2.4375 
 2020-01-11        0 
 2020-01-12   0.0625 
 2020-01-13   2.3125 
 2020-01-14   0.6875 
 2020-01-15   1.3125 
 2020-01-16        0 
 2020-01-17   0.0625 
 2020-01-18        0 
 2020-01-19        0 
 2020-01-20        0 
 2020-01-21        0 
 2020-01-22        0 
 2020-01-23        0 
 2020-01-24        0 
 2020-01-25        0 
 2020-01-26        0 
 2020-01-27        0 
 2020-01-28   0.3125 
 2020-01-29        0 
 2020-01-30        0 
 2020-01-31   0.0625 
 2020-02-01     0.75 
 2020-02-02     0.25 
 2020-02-03   2.0625 
 2020-02-04        0 
 2020-02-05        0 
 2020-02-06        0 
 2020-02-07    2.125 
 2020-02-08        0 
 2020-02-09        0 
 2020-02-10   0.0625 
 2020-02-11   1.6875 
 2020-02-12        0 
 2020-02-13        0 
 2020-02-14   1.5625 
 2020-02-15   1.3125 
 2020-02-16        0 
 2020-02-17        0 
 2020-02-18        0 
 2020-02-19        0 
 2020-02-20        0 
 2020-02-21        0 
 2020-02-22        0 
 2020-02-23        0 
 2020-02-24        0 
 2020-02-25        0 
 2020-02-26        0 
 2020-02-27        0 
 2020-02-28    0.125 
 2020-02-29    2.125 
 2020-03-01   0.1875 
 2020-03-02    0.125 
 2020-03-03        1 
 2020-03-04        0 
 2020-03-05    0.375 
 2020-03-06        0 
 2020-03-07        0 
 2020-03-08        0 
 2020-03-09    2.875 
 2020-03-10     0.25 
 2020-03-11   0.0625 
 2020-03-12   2.1875 
 2020-03-13     0.25 
 2020-03-14        0 
 2020-03-15        0 
 2020-03-16   1.1875 
 2020-03-17    1.375 
 2020-03-18        0 
 2020-03-19        0 
 2020-03-20        0 
 2020-03-21        0 
 2020-03-22        0 
 2020-03-23   0.0625 
 2020-03-24        0 
 2020-03-25        0 
 2020-03-26        0 
 2020-03-27      2.5 
 2020-03-28    2.625 
 2020-03-29        0 
 2020-03-30   0.8125 
 2020-03-31   4.1875 
 2020-04-01   1.0625 
 2020-04-02      2.5 
 2020-04-03     34.5 
 2020-04-04    9.125 
 2020-04-05   1.0625 
 2020-04-06        0 
 2020-04-07   12.875 
 2020-04-08        0 
 2020-04-09        0 
 2020-04-10        0 
 2020-04-11     0.75 
 2020-04-12   1.3125 
 2020-04-13   0.0625 
 2020-04-14        0 
 2020-04-15        0 
 2020-04-16      0.5 
 2020-04-17      1.5 
 2020-04-18      2.5 
 2020-04-19   1.1875 
 2020-04-20     2.75 
 2020-04-21   0.0625 
 2020-04-22   0.3125 
 2020-04-23   1.1875 
 2020-04-24        0 
 2020-04-25        0 
 2020-04-26   0.0625 
 2020-04-27   1.0625 
 2020-04-28        0 
 2020-04-29        0 
 2020-04-30        0 
 2020-05-01   0.0625 
 2020-05-02      0.5 
 2020-05-03        0 
 2020-05-04        0 
 2020-05-05        0 
 2020-05-06        0 
 2020-05-07        0 
 2020-05-08        0 
 2020-05-09        0 
 2020-05-10        0 
 2020-05-11        0 
 2020-05-12        0 
 2020-05-13        0 
 2020-05-14        0 
 2020-05-15   0.0625 
 2020-05-16        0 
 2020-05-17     3.25 
 2020-05-18   0.1875 
 2020-05-19   1.9375 
 2020-05-20        0 
 2020-05-21    0.875 
 2020-05-22    5.625 
 2020-05-23    0.625 
 2020-05-24        0 
 2020-05-25        0 
 2020-05-26   0.0625 
 2020-05-27   0.8125 
 2020-05-28    4.375 
 2020-05-29   2.6875 
 2020-05-30        0 
 2020-05-31        0 
 2020-06-01   6.6875 
 2020-06-02        2 
 2020-06-03   0.0625 
 2020-06-04   0.5625 
 2020-06-05        0 
 2020-06-06        0 
 2020-06-07    1.625 
 2020-06-08  16.0625 
 2020-06-09   16.875 
 2020-06-10      0.5 
 2020-06-11        0 
 2020-06-12        0 
 2020-06-13        0 
 2020-06-14    0.125 
 2020-06-15   0.8125 
 2020-06-16   1.0625 
 2020-06-17   2.8125 
 2020-06-18       26 
 2020-06-19     9.75 
 2020-06-20   1.4375 
 2020-06-21    1.375 
 2020-06-22     0.25 
 2020-06-23   3.3125 
 2020-06-24    0.375 
 2020-06-25   2.1875 
 2020-06-26    0.625 
 2020-06-27    4.875 
 2020-06-28     17.5 
 2020-06-29     7.25 
 2020-06-30    3.625 
 2020-07-01      0.5 
 2020-07-02   2.9375 
 2020-07-03    5.125 
 2020-07-04        0 
 2020-07-05    1.125 
 2020-07-06  10.5625 
 2020-07-07     1.25 
 2020-07-08   0.1875 
 2020-07-09   4.5625 
 2020-07-10    0.625 
 2020-07-11     1.75 
 2020-07-12     2.75 
 2020-07-13  19.1875 
 2020-07-14  12.5625 
 2020-07-15   9.4375 
 2020-07-16    6.125 
 2020-07-17    0.625 
 2020-07-18    1.875 
 2020-07-19   0.0625 
 2020-07-20        0 
 2020-07-21    0.125 
 2020-07-22    0.125 
 2020-07-23     0.25 
 2020-07-24     11.5 
 2020-07-25     1.25 
 2020-07-26  49.6875 
 2020-07-27  12.9375 
 2020-07-28    0.125 
 2020-07-29        0 
 2020-07-30    3.375 
 2020-07-31    4.125 
 2020-08-01    3.625 
 2020-08-02   0.5625 
 2020-08-03        0 
 2020-08-04        0 
 2020-08-05    1.125 
 2020-08-06        0 
 2020-08-07        0 
 2020-08-08      0.5 
 2020-08-09   3.3125 
 2020-08-10  11.5625 
 2020-08-11   1.0625 
 2020-08-12    0.875 
 2020-08-13  11.1875 
 2020-08-14      4.5 
 2020-08-15   5.9375 
 2020-08-16   1.1875 
 2020-08-17        0 
 2020-08-18   0.1875 
 2020-08-19   0.5625 
 2020-08-20   0.3125 
 2020-08-21        0 
 2020-08-22   0.6875 
 2020-08-23  14.9375 
 2020-08-24   21.625 
 2020-08-25   0.3125 
 2020-08-26       16 
 2020-08-27   0.1875 
 2020-08-28     3.25 
 2020-08-29   0.0625 
 2020-08-30     10.5 
 2020-08-31        4 
 2020-09-01     1.75 
 2020-09-02   0.1875 
 2020-09-03     3.75 
 2020-09-04      2.5 
 2020-09-05        0 
 2020-09-06  19.5625 
 2020-09-07    0.125 
 2020-09-08        0 
 2020-09-09   0.6875 
 2020-09-10    1.625 
 2020-09-11   9.6875 
 2020-09-12    1.375 
 2020-09-13        0 
 2020-09-14   0.5625 
 2020-09-15    0.125 
 2020-09-16   2.1875 
 2020-09-17        0 
 2020-09-18        0 
 2020-09-19        0 
 2020-09-20        0 
 2020-09-21    2.875 
 2020-09-22     2.75 
 2020-09-23        0 
 2020-09-24        0 
 2020-09-25   4.3125 
 2020-09-26   0.6875 
 2020-09-27     0.75 
 2020-09-28        1 
 2020-09-29    6.125 
 2020-09-30    3.625 
 2020-10-01        0 
 2020-10-02   0.0625 
 2020-10-03        0 
 2020-10-04    6.375 
 2020-10-05    1.125 
 2020-10-06   1.4375 
 2020-10-07    0.625 
 2020-10-08    0.125 
 2020-10-09   8.3125 
 2020-10-10    0.125 
 2020-10-11   0.3125 
 2020-10-12   0.4375 
 2020-10-13        1 
 2020-10-14      0.5 
 2020-10-15   2.5625 
 2020-10-16    0.875 
 2020-10-17   0.1875 
 2020-10-18   2.8125 
 2020-10-19        0 
 2020-10-20        0 
 2020-10-21        0 
 2020-10-22        0 
 2020-10-23        0 
 2020-10-24        0 
 2020-10-25        0 
 2020-10-26        0 
 2020-10-27        0 
 2020-10-28        0 
 2020-10-29      0.5 
 2020-10-30    0.625 
 2020-10-31    6.125 
 2020-11-01      1.5 
 2020-11-02   0.3125 
 2020-11-03   7.4375 
 2020-11-04     0.25 
 2020-11-05   1.0625 
 2020-11-06    5.375 
 2020-11-07   1.3125 
 2020-11-08    0.625 
 2020-11-09  22.5625 
 2020-11-10      0.5 
 2020-11-11    0.125 
 2020-11-12        0 
 2020-11-13        0 
 2020-11-14    2.875 
 2020-11-15   6.5625 
 2020-11-16        0 
 2020-11-17        0 
 2020-11-18    2.375 
 2020-11-19   0.4375 
 2020-11-20   0.0625 
 2020-11-21    0.125 
 2020-11-22   0.4375 
 2020-11-23        0 
 2020-11-24    1.625 
 2020-11-25   0.5625 
 2020-11-26   2.3125 
 2020-11-27   1.1875 
 2020-11-28      0.5 
 2020-11-29   0.3125 
 2020-11-30        0 
 2020-12-01        0 
 2020-12-02   0.4375 
 2020-12-03        0 
 2020-12-04        0 
 2020-12-05        0 
 2020-12-06        0 
 2020-12-07    0.125 
 2020-12-08      2.5 
 2020-12-09    0.125 
 2020-12-10        0 
 2020-12-11        0 
 2020-12-12        0 
 2020-12-13        2 
 2020-12-14        0 
 2020-12-15        0 
 2020-12-16      3.5 
 2020-12-17   0.0625 
 2020-12-18  14.4375 
 2020-12-19   3.9375 
 2020-12-20   0.8125 
 2020-12-21        2 
 2020-12-22    0.875 
 2020-12-23    0.375 
 2020-12-24   0.3125 
 2020-12-25   3.3125 
 2020-12-26        0 
 2020-12-27        0 
 2020-12-28        0 
 2020-12-29        0 
 2020-12-30    0.125 
