#      date    value 
 1984-01-01        0 
 1984-01-02     0.25 
 1984-01-03   0.1875 
 1984-01-04        0 
 1984-01-05        0 
 1984-01-06        0 
 1984-01-07        0 
 1984-01-08        0 
 1984-01-09        0 
 1984-01-10        0 
 1984-01-11        0 
 1984-01-12        0 
 1984-01-13    0.125 
 1984-01-14        0 
 1984-01-15     0.75 
 1984-01-16   1.8125 
 1984-01-17        0 
 1984-01-18        0 
 1984-01-19        0 
 1984-01-20        0 
 1984-01-21   0.0625 
 1984-01-22       10 
 1984-01-23        0 
 1984-01-24        0 
 1984-01-25   7.9375 
 1984-01-26   4.3125 
 1984-01-27   4.4375 
 1984-01-28    0.375 
 1984-01-29        0 
 1984-01-30        0 
 1984-01-31        0 
 1984-02-01    0.125 
 1984-02-02    0.125 
 1984-02-03   0.0625 
 1984-02-04        0 
 1984-02-05   0.0625 
 1984-02-06   4.4375 
 1984-02-07        0 
 1984-02-08        0 
 1984-02-09        0 
 1984-02-10        0 
 1984-02-11        0 
 1984-02-12        0 
 1984-02-13   4.1875 
 1984-02-14        0 
 1984-02-15        4 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21        0 
 1984-02-22        0 
 1984-02-23    0.125 
 1984-02-24    0.125 
 1984-02-25        0 
 1984-02-26        0 
 1984-02-27        0 
 1984-02-28        0 
 1984-02-29    0.125 
 1984-03-01        0 
 1984-03-02        0 
 1984-03-03        0 
 1984-03-04        0 
 1984-03-05    3.625 
 1984-03-06   6.6875 
 1984-03-07   0.0625 
 1984-03-08        0 
 1984-03-09        0 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18        0 
 1984-03-19        0 
 1984-03-20      3.5 
 1984-03-21    0.125 
 1984-03-22    3.375 
 1984-03-23        0 
 1984-03-24        0 
 1984-03-25   0.4375 
 1984-03-26        0 
 1984-03-27        0 
 1984-03-28        0 
 1984-03-29        0 
 1984-03-30        0 
 1984-03-31        0 
 1984-04-01        0 
 1984-04-02        0 
 1984-04-03        0 
 1984-04-04        0 
 1984-04-05        0 
 1984-04-06        0 
 1984-04-07   23.375 
 1984-04-08   2.0625 
 1984-04-09   3.0625 
 1984-04-10   0.0625 
 1984-04-11     6.75 
 1984-04-12        0 
 1984-04-13        0 
 1984-04-14        0 
 1984-04-15        0 
 1984-04-16        0 
 1984-04-17        0 
 1984-04-18        0 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21        0 
 1984-04-22    0.125 
 1984-04-23    0.375 
 1984-04-24   0.6875 
 1984-04-25     1.25 
 1984-04-26        0 
 1984-04-27        0 
 1984-04-28        0 
 1984-04-29        0 
 1984-04-30        0 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03        0 
 1984-05-04        0 
 1984-05-05        0 
 1984-05-06        0 
 1984-05-07        0 
 1984-05-08   0.4375 
 1984-05-09   5.6875 
 1984-05-10   7.5625 
 1984-05-11   3.3125 
 1984-05-12   6.6875 
 1984-05-13        0 
 1984-05-14   0.0625 
 1984-05-15    0.625 
 1984-05-16   2.1875 
 1984-05-17  38.5625 
 1984-05-18   5.3125 
 1984-05-19   1.8125 
 1984-05-20   8.3125 
 1984-05-21   6.8125 
 1984-05-22   0.4375 
 1984-05-23   0.0625 
 1984-05-24    1.625 
 1984-05-25        0 
 1984-05-26        0 
 1984-05-27        0 
 1984-05-28   3.8125 
 1984-05-29     2.25 
 1984-05-30        0 
 1984-05-31   0.1875 
 1984-06-01   5.8125 
 1984-06-02    2.875 
 1984-06-03    0.625 
 1984-06-04   0.1875 
 1984-06-05        0 
 1984-06-06    0.875 
 1984-06-07   39.375 
 1984-06-08       21 
 1984-06-09   2.4375 
 1984-06-10        0 
 1984-06-11        0 
 1984-06-12   0.1875 
 1984-06-13        0 
 1984-06-14        0 
 1984-06-15   0.0625 
 1984-06-16   9.9375 
 1984-06-17   3.6875 
 1984-06-18        0 
 1984-06-19   1.5625 
 1984-06-20   15.625 
 1984-06-21   1.1875 
 1984-06-22      0.5 
 1984-06-23        0 
 1984-06-24   0.1875 
 1984-06-25   1.1875 
 1984-06-26        0 
 1984-06-27   0.6875 
 1984-06-28    0.125 
 1984-06-29        0 
 1984-06-30        0 
 1984-07-01        0 
 1984-07-02        0 
 1984-07-03    0.375 
 1984-07-04   0.1875 
 1984-07-05        0 
 1984-07-06        0 
 1984-07-07   4.0625 
 1984-07-08        0 
 1984-07-09   0.0625 
 1984-07-10        0 
 1984-07-11        0 
 1984-07-12        0 
 1984-07-13  15.6875 
 1984-07-14    9.625 
 1984-07-15    1.125 
 1984-07-16    2.875 
 1984-07-17        0 
 1984-07-18        0 
 1984-07-19        0 
 1984-07-20        1 
 1984-07-21   3.0625 
 1984-07-22   8.4375 
 1984-07-23   0.3125 
 1984-07-24        0 
 1984-07-25        0 
 1984-07-26        0 
 1984-07-27        0 
 1984-07-28        0 
 1984-07-29        0 
 1984-07-30        0 
 1984-07-31        0 
 1984-08-01        0 
 1984-08-02        0 
 1984-08-03        0 
 1984-08-04   0.9375 
 1984-08-05   1.0625 
 1984-08-06   3.0625 
 1984-08-07   1.1875 
 1984-08-08   0.0625 
 1984-08-09        0 
 1984-08-10        0 
 1984-08-11    0.875 
 1984-08-12        0 
 1984-08-13        0 
 1984-08-14   0.1875 
 1984-08-15    0.125 
 1984-08-16        0 
 1984-08-17        0 
 1984-08-18    0.125 
 1984-08-19   3.1875 
 1984-08-20  11.9375 
 1984-08-21   2.4375 
 1984-08-22        0 
 1984-08-23        0 
 1984-08-24        0 
 1984-08-25   5.4375 
 1984-08-26     0.25 
 1984-08-27   0.0625 
 1984-08-28   0.5625 
 1984-08-29        1 
 1984-08-30   0.1875 
 1984-08-31        0 
 1984-09-01   0.5625 
 1984-09-02    2.625 
 1984-09-03    1.375 
 1984-09-04        0 
 1984-09-05    0.125 
 1984-09-06      0.5 
 1984-09-07     14.5 
 1984-09-08  11.4375 
 1984-09-09   10.625 
 1984-09-10   1.0625 
 1984-09-11     0.25 
 1984-09-12    1.125 
 1984-09-13   0.0625 
 1984-09-14        0 
 1984-09-15        0 
 1984-09-16        0 
 1984-09-17        0 
 1984-09-18    0.625 
 1984-09-19   1.8125 
 1984-09-20        0 
 1984-09-21   21.375 
 1984-09-22  28.9375 
 1984-09-23   0.3125 
 1984-09-24        7 
 1984-09-25    12.75 
 1984-09-26    0.875 
 1984-09-27   0.0625 
 1984-09-28   0.0625 
 1984-09-29   0.3125 
 1984-09-30        0 
 1984-10-01        0 
 1984-10-02   0.4375 
 1984-10-03    0.375 
 1984-10-04        0 
 1984-10-05        0 
 1984-10-06        0 
 1984-10-07        0 
 1984-10-08        0 
 1984-10-09        0 
 1984-10-10        0 
 1984-10-11        0 
 1984-10-12        0 
 1984-10-13        0 
 1984-10-14      0.5 
 1984-10-15   0.4375 
 1984-10-16   21.375 
 1984-10-17    21.75 
 1984-10-18    32.25 
 1984-10-19   0.1875 
 1984-10-20    0.125 
 1984-10-21        0 
 1984-10-22   3.6875 
 1984-10-23    4.375 
 1984-10-24    2.125 
 1984-10-25   5.0625 
 1984-10-26   0.1875 
 1984-10-27     0.75 
 1984-10-28        0 
 1984-10-29   0.3125 
 1984-10-30    1.375 
 1984-10-31    10.25 
 1984-11-01   1.5625 
 1984-11-02   0.3125 
 1984-11-03        0 
 1984-11-04        0 
 1984-11-05   4.3125 
 1984-11-06        0 
 1984-11-07   0.1875 
 1984-11-08        0 
 1984-11-09        0 
 1984-11-10   0.0625 
 1984-11-11        0 
 1984-11-12   0.0625 
 1984-11-13   0.4375 
 1984-11-14   14.375 
 1984-11-15    0.625 
 1984-11-16        0 
 1984-11-17    1.875 
 1984-11-18   7.8125 
 1984-11-19        0 
 1984-11-20   0.8125 
 1984-11-21        0 
 1984-11-22        0 
 1984-11-23        0 
 1984-11-24        0 
 1984-11-25        0 
 1984-11-26        0 
