#      date    value 
 1991-01-01   2.3125 
 1991-01-02  12.4375 
 1991-01-03   1.9375 
 1991-01-04   0.6875 
 1991-01-05   3.9375 
 1991-01-06   1.9375 
 1991-01-07        2 
 1991-01-08   3.3125 
 1991-01-09     2.75 
 1991-01-10   3.4375 
 1991-01-11   7.1875 
 1991-01-12   0.4375 
 1991-01-13        0 
 1991-01-14        0 
 1991-01-15        0 
 1991-01-16        0 
 1991-01-17        0 
 1991-01-18        0 
 1991-01-19   3.5625 
 1991-01-20   0.1875 
 1991-01-21        2 
 1991-01-22        0 
 1991-01-23        0 
 1991-01-24        0 
 1991-01-25        0 
 1991-01-26        0 
 1991-01-27        0 
 1991-01-28        0 
 1991-01-29        0 
 1991-01-30        0 
 1991-01-31        0 
 1991-02-01    0.125 
 1991-02-02        0 
 1991-02-03        0 
 1991-02-04        0 
 1991-02-05        0 
 1991-02-06        0 
 1991-02-07   0.1875 
 1991-02-08   0.9375 
 1991-02-09        0 
 1991-02-10   0.0625 
 1991-02-11     3.25 
 1991-02-12     0.25 
 1991-02-13    1.125 
 1991-02-14     2.75 
 1991-02-15   10.375 
 1991-02-16    0.375 
 1991-02-17        0 
 1991-02-18        0 
 1991-02-19        0 
 1991-02-20        0 
 1991-02-21   0.8125 
 1991-02-22   1.3125 
 1991-02-23   1.6875 
 1991-02-24        0 
 1991-02-25    0.625 
 1991-02-26     0.25 
 1991-02-27        0 
 1991-02-28   2.6875 
 1991-03-01   3.0625 
 1991-03-02   5.3125 
 1991-03-03    0.125 
 1991-03-04        0 
 1991-03-05   6.0625 
 1991-03-06   0.9375 
 1991-03-07   0.0625 
 1991-03-08      0.5 
 1991-03-09   0.1875 
 1991-03-10    0.125 
 1991-03-11        0 
 1991-03-12        0 
 1991-03-13        0 
 1991-03-14     0.25 
 1991-03-15    0.125 
 1991-03-16        0 
 1991-03-17     0.25 
 1991-03-18   0.4375 
 1991-03-19   6.8125 
 1991-03-20      2.5 
 1991-03-21   1.0625 
 1991-03-22   0.8125 
 1991-03-23        0 
 1991-03-24        0 
 1991-03-25        0 
 1991-03-26        0 
 1991-03-27        0 
 1991-03-28        0 
 1991-03-29        0 
 1991-03-30        0 
 1991-03-31        0 
 1991-04-01   1.4375 
 1991-04-02   2.3125 
 1991-04-03   0.3125 
 1991-04-04   1.1875 
 1991-04-05    0.375 
 1991-04-06     0.25 
 1991-04-07     1.25 
 1991-04-08   0.9375 
 1991-04-09        0 
 1991-04-10        0 
 1991-04-11        0 
 1991-04-12        0 
 1991-04-13        0 
 1991-04-14        0 
 1991-04-15        0 
 1991-04-16        1 
 1991-04-17     3.25 
 1991-04-18    4.625 
 1991-04-19     0.75 
 1991-04-20    0.125 
 1991-04-21   2.1875 
 1991-04-22    7.875 
 1991-04-23     5.75 
 1991-04-24        0 
 1991-04-25        0 
 1991-04-26        0 
 1991-04-27        0 
 1991-04-28        0 
 1991-04-29        0 
 1991-04-30        0 
 1991-05-01   0.0625 
 1991-05-02   0.1875 
 1991-05-03   1.1875 
 1991-05-04    6.125 
 1991-05-05     7.25 
 1991-05-06    2.125 
 1991-05-07    0.125 
 1991-05-08        0 
 1991-05-09        0 
 1991-05-10        0 
 1991-05-11        0 
 1991-05-12        0 
 1991-05-13   2.9375 
 1991-05-14   1.4375 
 1991-05-15   4.5625 
 1991-05-16        2 
 1991-05-17    0.125 
 1991-05-18        0 
 1991-05-19        0 
 1991-05-20        0 
 1991-05-21        0 
 1991-05-22        0 
 1991-05-23        0 
 1991-05-24        0 
 1991-05-25        0 
 1991-05-26        0 
 1991-05-27    0.375 
 1991-05-28   0.0625 
 1991-05-29        0 
 1991-05-30        0 
 1991-05-31        0 
 1991-06-01        0 
 1991-06-02   0.6875 
 1991-06-03     7.75 
 1991-06-04    2.375 
 1991-06-05   0.0625 
 1991-06-06   0.5625 
 1991-06-07   4.0625 
 1991-06-08        0 
 1991-06-09   2.0625 
 1991-06-10    2.375 
 1991-06-11        0 
 1991-06-12    2.375 
 1991-06-13   1.9375 
 1991-06-14   3.3125 
 1991-06-15    12.75 
 1991-06-16   1.3125 
 1991-06-17   1.0625 
 1991-06-18    4.625 
 1991-06-19      5.5 
 1991-06-20   0.3125 
 1991-06-21  19.3125 
 1991-06-22   0.1875 
 1991-06-23    12.75 
 1991-06-24    6.375 
 1991-06-25    10.75 
 1991-06-26  11.3125 
 1991-06-27    6.625 
 1991-06-28      0.5 
 1991-06-29    0.125 
 1991-06-30    3.625 
 1991-07-01   6.3125 
 1991-07-02    1.625 
 1991-07-03        0 
 1991-07-04        0 
 1991-07-05        0 
 1991-07-06        0 
 1991-07-07        0 
 1991-07-08  12.6875 
 1991-07-09     1.75 
 1991-07-10        0 
 1991-07-11   0.1875 
 1991-07-12   19.625 
 1991-07-13     1.25 
 1991-07-14    0.125 
 1991-07-15    0.375 
 1991-07-16     0.25 
 1991-07-17        0 
 1991-07-18    2.875 
 1991-07-19   0.5625 
 1991-07-20        0 
 1991-07-21        0 
 1991-07-22        0 
 1991-07-23    0.125 
 1991-07-24  10.3125 
 1991-07-25     2.25 
 1991-07-26   0.1875 
 1991-07-27        0 
 1991-07-28        0 
 1991-07-29        0 
 1991-07-30        0 
 1991-07-31   1.9375 
 1991-08-01        0 
 1991-08-02        0 
 1991-08-03        0 
 1991-08-04    0.125 
 1991-08-05        0 
 1991-08-06   0.8125 
 1991-08-07        0 
 1991-08-08   0.5625 
 1991-08-09        0 
 1991-08-10        0 
 1991-08-11    1.625 
 1991-08-12    0.125 
 1991-08-13     0.75 
 1991-08-14        0 
 1991-08-15        0 
 1991-08-16     0.25 
 1991-08-17      3.5 
 1991-08-18     0.25 
 1991-08-19   0.4375 
 1991-08-20    1.125 
 1991-08-21        0 
 1991-08-22        0 
 1991-08-23    1.375 
 1991-08-24        0 
 1991-08-25        0 
