#      date    value 
 1994-04-27  32.3125 
 1994-04-28  16.5625 
 1994-04-29     9.25 
 1994-04-30      3.5 
 1994-05-01    3.375 
 1994-05-02   0.4375 
 1994-05-03     5.25 
 1994-05-04       21 
 1994-05-05   5.4375 
 1994-05-06   6.6875 
 1994-05-07     12.5 
 1994-05-08   4.9375 
 1994-05-09   0.3125 
 1994-05-10   0.5625 
 1994-05-11   0.6875 
 1994-05-12    9.375 
 1994-05-13     5.25 
 1994-05-14    1.375 
 1994-05-15   1.5625 
 1994-05-16    3.375 
 1994-05-17   5.3125 
 1994-05-18   0.9375 
 1994-05-19        0 
 1994-05-20        0 
 1994-05-21   0.3125 
 1994-05-22        0 
 1994-05-23   0.0625 
 1994-05-24   0.6875 
 1994-05-25        0 
 1994-05-26        0 
 1994-05-27     0.25 
 1994-05-28    0.125 
 1994-05-29   0.3125 
 1994-05-30     0.25 
 1994-05-31        0 
 1994-06-01    2.375 
 1994-06-02    0.625 
 1994-06-03  15.1875 
 1994-06-04   11.375 
 1994-06-05   4.9375 
 1994-06-06  23.6875 
 1994-06-07    1.125 
 1994-06-08        0 
 1994-06-09        0 
 1994-06-10   1.1875 
 1994-06-11     0.25 
 1994-06-12        0 
 1994-06-13   0.0625 
 1994-06-14        0 
 1994-06-15   0.0625 
 1994-06-16        0 
 1994-06-17        0 
 1994-06-18   1.6875 
 1994-06-19     1.25 
 1994-06-20   0.4375 
 1994-06-21        0 
 1994-06-22        0 
 1994-06-23        0 
 1994-06-24        0 
 1994-06-25    0.125 
 1994-06-26    0.125 
 1994-06-27        0 
 1994-06-28        0 
 1994-06-29        0 
 1994-06-30     1.75 
 1994-07-01      1.5 
 1994-07-02   0.4375 
 1994-07-03  18.4375 
 1994-07-04       13 
 1994-07-05  10.1875 
 1994-07-06   15.625 
 1994-07-07   4.8125 
 1994-07-08    2.125 
 1994-07-09    2.125 
 1994-07-10   0.1875 
 1994-07-11    0.375 
 1994-07-12        0 
 1994-07-13   0.0625 
 1994-07-14   0.0625 
 1994-07-15     0.25 
 1994-07-16   0.0625 
 1994-07-17        0 
 1994-07-18        0 
 1994-07-19    3.125 
 1994-07-20  11.3125 
 1994-07-21   6.5625 
 1994-07-22       11 
 1994-07-23   1.5625 
 1994-07-24   1.5625 
 1994-07-25      6.5 
 1994-07-26   0.6875 
 1994-07-27   0.0625 
 1994-07-28        0 
 1994-07-29        0 
 1994-07-30        0 
 1994-07-31        0 
 1994-08-01   0.4375 
 1994-08-02   4.6875 
 1994-08-03     1.75 
 1994-08-04   0.1875 
 1994-08-05        0 
 1994-08-06        0 
 1994-08-07        0 
 1994-08-08        0 
 1994-08-09        0 
 1994-08-10        0 
 1994-08-11    5.875 
 1994-08-12   5.4375 
 1994-08-13        0 
 1994-08-14        0 
 1994-08-15        0 
 1994-08-16     1.75 
 1994-08-17     0.75 
 1994-08-18   0.3125 
 1994-08-19      4.5 
 1994-08-20   2.1875 
 1994-08-21   1.4375 
 1994-08-22    0.875 
 1994-08-23    1.375 
 1994-08-24   0.6875 
 1994-08-25   1.1875 
 1994-08-26    2.375 
 1994-08-27    15.75 
 1994-08-28     3.25 
 1994-08-29   3.4375 
 1994-08-30    1.625 
 1994-08-31  12.4375 
 1994-09-01    2.625 
 1994-09-02   1.0625 
 1994-09-03    7.125 
 1994-09-04   1.8125 
 1994-09-05   0.0625 
 1994-09-06   0.0625 
 1994-09-07   0.0625 
 1994-09-08        0 
 1994-09-09        0 
 1994-09-10   1.3125 
 1994-09-11   1.6875 
 1994-09-12    0.875 
 1994-09-13        0 
 1994-09-14        0 
 1994-09-15        0 
 1994-09-16        0 
 1994-09-17        0 
 1994-09-18        0 
 1994-09-19    0.125 
 1994-09-20   0.0625 
 1994-09-21        0 
 1994-09-22        0 
 1994-09-23        0 
 1994-09-24        0 
 1994-09-25        0 
 1994-09-26        0 
 1994-09-27        0 
 1994-09-28        0 
 1994-09-29        0 
 1994-09-30        0 
 1994-10-01        0 
 1994-10-02        0 
 1994-10-03        0 
 1994-10-04        0 
 1994-10-05        0 
 1994-10-06        0 
 1994-10-07        0 
 1994-10-08        0 
 1994-10-09        0 
 1994-10-10        0 
 1994-10-11        0 
 1994-10-12        0 
 1994-10-13        0 
 1994-10-14        0 
 1994-10-15     0.75 
 1994-10-16    0.125 
 1994-10-17        0 
 1994-10-18        0 
 1994-10-19        0 
 1994-10-20        0 
 1994-10-21        0 
 1994-10-22        0 
 1994-10-23        0 
 1994-10-24   0.5625 
 1994-10-25   9.5625 
 1994-10-26   3.9375 
 1994-10-27   0.4375 
 1994-10-28        0 
 1994-10-29   0.0625 
 1994-10-30   13.625 
 1994-10-31   7.5625 
 1994-11-01     0.25 
 1994-11-02     0.25 
 1994-11-03   0.0625 
 1994-11-04   0.0625 
 1994-11-05        0 
 1994-11-06        0 
 1994-11-07        0 
 1994-11-08        0 
 1994-11-09        0 
 1994-11-10        0 
 1994-11-11        0 
 1994-11-12        0 
 1994-11-13        0 
 1994-11-14        0 
 1994-11-15        0 
 1994-11-16        0 
 1994-11-17        0 
 1994-11-18        0 
 1994-11-19   1.1875 
 1994-11-20        0 
 1994-11-21        0 
 1994-11-22   0.0625 
 1994-11-23   0.3125 
 1994-11-24   2.9375 
 1994-11-25      1.5 
 1994-11-26   0.1875 
 1994-11-27    2.125 
 1994-11-28    6.375 
 1994-11-29    5.875 
 1994-11-30  10.5625 
 1994-12-01   2.9375 
 1994-12-02   4.5625 
 1994-12-03   1.1875 
 1994-12-04   6.9375 
 1994-12-05        4 
 1994-12-06        2 
 1994-12-07     1.75 
 1994-12-08   0.0625 
 1994-12-09        0 
 1994-12-10        0 
 1994-12-11        0 
 1994-12-12        0 
 1994-12-13   0.9375 
 1994-12-14      8.5 
 1994-12-15   7.1875 
 1994-12-16   1.0625 
 1994-12-17    0.125 
 1994-12-18        0 
 1994-12-19    0.125 
 1994-12-20    0.625 
 1994-12-21   4.1875 
 1994-12-22    0.125 
 1994-12-23   2.0625 
 1994-12-24   0.0625 
 1994-12-25     16.5 
 1994-12-26      2.5 
 1994-12-27     1.25 
 1994-12-28    0.125 
 1994-12-29        0 
 1994-12-30        0 
 1994-12-31        0 
