#      date    value 
 1987-01-01     4.25 
 1987-01-02    9.125 
 1987-01-03      2.5 
 1987-01-04        0 
 1987-01-05        0 
 1987-01-06   10.625 
 1987-01-07   7.1875 
 1987-01-08      0.5 
 1987-01-09        0 
 1987-01-10    2.375 
 1987-01-11   47.375 
 1987-01-12   7.3125 
 1987-01-13   5.6875 
 1987-01-14  10.9375 
 1987-01-15       19 
 1987-01-16    10.75 
 1987-01-17  12.1875 
 1987-01-18   0.0625 
 1987-01-19        7 
 1987-01-20   1.6875 
 1987-01-21   0.3125 
 1987-01-22        0 
 1987-01-23        0 
 1987-01-24        0 
 1987-01-25        0 
 1987-01-26        6 
 1987-01-27   4.5625 
 1987-01-28   8.1875 
 1987-01-29   15.125 
 1987-01-30   0.4375 
 1987-01-31    7.125 
 1987-02-01   0.4375 
 1987-02-02        0 
 1987-02-03        0 
 1987-02-04    0.125 
 1987-02-05   0.0625 
 1987-02-06        0 
 1987-02-07   0.5625 
 1987-02-08        0 
 1987-02-09        0 
 1987-02-10        0 
 1987-02-11        0 
 1987-02-12    4.625 
 1987-02-13   18.625 
 1987-02-14  22.1875 
 1987-02-15     2.75 
 1987-02-16  12.0625 
 1987-02-17  14.5625 
 1987-02-18    0.875 
 1987-02-19  13.0625 
 1987-02-20  34.3125 
 1987-02-21   21.875 
 1987-02-22    20.25 
 1987-02-23  15.1875 
 1987-02-24        0 
 1987-02-25        0 
 1987-02-26        0 
 1987-02-27    1.375 
 1987-02-28  10.4375 
 1987-03-01    0.625 
 1987-03-02   6.9375 
 1987-03-03    4.625 
 1987-03-04        0 
 1987-03-05        0 
 1987-03-06        0 
 1987-03-07   0.4375 
 1987-03-08        0 
 1987-03-09   0.0625 
 1987-03-10   1.0625 
 1987-03-11        0 
 1987-03-12        0 
 1987-03-13        0 
 1987-03-14   0.0625 
 1987-03-15     5.25 
 1987-03-16     4.75 
 1987-03-17   1.8125 
 1987-03-18        0 
 1987-03-19   5.5625 
 1987-03-20  11.3125 
 1987-03-21        0 
 1987-03-22   1.6875 
 1987-03-23      0.5 
 1987-03-24        0 
 1987-03-25        0 
 1987-03-26   0.0625 
 1987-03-27        0 
 1987-03-28    0.375 
 1987-03-29    7.125 
 1987-03-30     8.75 
 1987-03-31        1 
 1987-04-01    0.125 
 1987-04-02   0.5625 
 1987-04-03    0.125 
 1987-04-04        0 
 1987-04-05        0 
 1987-04-06        0 
 1987-04-07        0 
 1987-04-08        0 
 1987-04-09        0 
 1987-04-10        5 
 1987-04-11   5.3125 
 1987-04-12   2.9375 
 1987-04-13   5.0625 
 1987-04-14        0 
 1987-04-15        0 
 1987-04-16   0.0625 
 1987-04-17        0 
 1987-04-18        0 
 1987-04-19        0 
 1987-04-20        0 
 1987-04-21     0.25 
 1987-04-22    0.125 
 1987-04-23        0 
 1987-04-24        0 
 1987-04-25        0 
 1987-04-26        0 
 1987-04-27   0.6875 
 1987-04-28        0 
 1987-04-29        0 
 1987-04-30        0 
 1987-05-01        0 
 1987-05-02        0 
 1987-05-03        0 
 1987-05-04      3.5 
 1987-05-05   0.6875 
 1987-05-06   1.4375 
 1987-05-07   2.8125 
 1987-05-08        0 
 1987-05-09        0 
 1987-05-10        0 
 1987-05-11        0 
 1987-05-12   0.0625 
 1987-05-13        2 
 1987-05-14    4.125 
 1987-05-15    13.75 
 1987-05-16        0 
 1987-05-17        0 
 1987-05-18     0.25 
 1987-05-19        0 
 1987-05-20   1.6875 
 1987-05-21    8.125 
 1987-05-22   0.1875 
 1987-05-23        0 
 1987-05-24    0.625 
 1987-05-25        0 
 1987-05-26    0.125 
 1987-05-27        0 
 1987-05-28    0.875 
 1987-05-29    6.125 
 1987-05-30   0.9375 
 1987-05-31        0 
 1987-06-01   0.3125 
 1987-06-02        0 
 1987-06-03        0 
 1987-06-04     0.25 
 1987-06-05        0 
 1987-06-06        0 
 1987-06-07        0 
 1987-06-08        0 
 1987-06-09    0.125 
 1987-06-10        0 
 1987-06-11        0 
 1987-06-12        0 
 1987-06-13        0 
 1987-06-14        0 
 1987-06-15        0 
 1987-06-16        0 
 1987-06-17        0 
 1987-06-18     0.25 
 1987-06-19      0.5 
 1987-06-20  24.5625 
 1987-06-21   8.8125 
 1987-06-22    0.375 
 1987-06-23    0.125 
 1987-06-24        0 
 1987-06-25        0 
 1987-06-26        0 
 1987-06-27    0.875 
 1987-06-28   0.5625 
 1987-06-29    0.375 
 1987-06-30   0.3125 
 1987-07-01    9.125 
 1987-07-02   2.3125 
 1987-07-03        3 
 1987-07-04        0 
 1987-07-05   0.1875 
 1987-07-06        0 
 1987-07-07        0 
 1987-07-08        0 
 1987-07-09        0 
 1987-07-10   5.4375 
 1987-07-11   0.0625 
 1987-07-12   0.4375 
 1987-07-13        0 
 1987-07-14        0 
 1987-07-15        0 
 1987-07-16        0 
 1987-07-17        0 
 1987-07-18        0 
 1987-07-19        0 
 1987-07-20        0 
 1987-07-21        0 
 1987-07-22        0 
 1987-07-23        0 
 1987-07-24        0 
 1987-07-25        0 
 1987-07-26   0.5625 
 1987-07-27        0 
 1987-07-28     0.25 
 1987-07-29        0 
 1987-07-30        0 
 1987-07-31      9.5 
 1987-08-01    0.125 
 1987-08-02   0.5625 
 1987-08-03   0.0625 
 1987-08-04        0 
 1987-08-05   0.4375 
 1987-08-06        0 
 1987-08-07        0 
 1987-08-08   0.1875 
 1987-08-09        0 
 1987-08-10        0 
 1987-08-11        0 
 1987-08-12   0.4375 
 1987-08-13    0.125 
 1987-08-14        0 
 1987-08-15        0 
 1987-08-16        0 
 1987-08-17        0 
 1987-08-18   0.1875 
 1987-08-19   1.0625 
 1987-08-20        0 
 1987-08-21        0 
 1987-08-22        0 
 1987-08-23        0 
 1987-08-24        0 
 1987-08-25   1.6875 
 1987-08-26        0 
 1987-08-27        0 
 1987-08-28      0.5 
 1987-08-29        0 
 1987-08-30        0 
 1987-08-31        0 
 1987-09-01        0 
 1987-09-02        0 
 1987-09-03    0.625 
 1987-09-04     2.75 
 1987-09-05   2.1875 
 1987-09-06    4.125 
 1987-09-07        0 
 1987-09-08        0 
 1987-09-09        0 
 1987-09-10        0 
 1987-09-11        0 
 1987-09-12        0 
 1987-09-13        0 
 1987-09-14        0 
 1987-09-15        0 
 1987-09-16        0 
 1987-09-17        0 
 1987-09-18        0 
 1987-09-19        0 
 1987-09-20        0 
 1987-09-21        0 
 1987-09-22        0 
 1987-09-23        0 
 1987-09-24        0 
 1987-09-25     0.25 
 1987-09-26        0 
 1987-09-27        0 
 1987-09-28        0 
 1987-09-29   1.6875 
 1987-09-30    12.25 
 1987-10-01        0 
 1987-10-02        0 
 1987-10-03        0 
 1987-10-04        0 
 1987-10-05        0 
 1987-10-06  27.5625 
 1987-10-07   14.875 
 1987-10-08      1.5 
 1987-10-09   5.4375 
 1987-10-10   1.6875 
