#      date    value 
 1992-01-01   0.0625 
 1992-01-02        0 
 1992-01-03        0 
 1992-01-04        0 
 1992-01-05        0 
 1992-01-06        0 
 1992-01-07        0 
 1992-01-08        2 
 1992-01-09   21.625 
 1992-01-10     4.25 
 1992-01-11        0 
 1992-01-12   0.0625 
 1992-01-13        0 
 1992-01-14        0 
 1992-01-15        0 
 1992-01-16        0 
 1992-01-17        0 
 1992-01-18        0 
 1992-01-19        0 
 1992-01-20   0.1875 
 1992-01-21        0 
 1992-01-22        0 
 1992-01-23   0.0625 
 1992-01-24   1.1875 
 1992-01-25        0 
 1992-01-26        0 
 1992-01-27        0 
 1992-01-28        0 
 1992-01-29        0 
 1992-01-30        0 
 1992-01-31        0 
 1992-02-01        0 
 1992-02-02        0 
 1992-02-03        0 
 1992-02-04        0 
 1992-02-05        0 
 1992-02-06        0 
 1992-02-07        0 
 1992-02-08        0 
 1992-02-09   1.0625 
 1992-02-10        0 
 1992-02-11    1.875 
 1992-02-12    4.625 
 1992-02-13   5.8125 
 1992-02-14   0.6875 
 1992-02-15        1 
 1992-02-16   1.1875 
 1992-02-17        0 
 1992-02-18        0 
 1992-02-19        0 
 1992-02-20        0 
 1992-02-21        0 
 1992-02-22        0 
 1992-02-23        0 
 1992-02-24        0 
 1992-02-25        0 
 1992-02-26   0.0625 
 1992-02-27        0 
 1992-02-28        0 
 1992-02-29        0 
 1992-03-01        0 
 1992-03-02        0 
 1992-03-03        0 
 1992-03-04        0 
 1992-03-05        0 
 1992-03-06   0.1875 
 1992-03-07   0.4375 
 1992-03-08    1.375 
 1992-03-09        0 
 1992-03-10   0.0625 
 1992-03-11   0.5625 
 1992-03-12    0.375 
 1992-03-13   2.6875 
 1992-03-14     1.75 
 1992-03-15      1.5 
 1992-03-16        0 
 1992-03-17        0 
 1992-03-18        0 
 1992-03-19        0 
 1992-03-20     0.25 
 1992-03-21        0 
 1992-03-22    0.375 
 1992-03-23  17.4375 
 1992-03-24    6.625 
 1992-03-25   0.4375 
 1992-03-26   5.3125 
 1992-03-27   1.5625 
 1992-03-28    0.125 
 1992-03-29     2.25 
 1992-03-30       18 
 1992-03-31   8.8125 
 1992-04-01  13.9375 
 1992-04-02   5.3125 
 1992-04-03    9.875 
 1992-04-04   2.1875 
 1992-04-05        0 
 1992-04-06        1 
 1992-04-07   7.5625 
 1992-04-08      6.5 
 1992-04-09        0 
 1992-04-10        0 
 1992-04-11        0 
 1992-04-12        0 
 1992-04-13        0 
 1992-04-14   1.8125 
 1992-04-15    6.875 
 1992-04-16     0.25 
 1992-04-17   0.3125 
 1992-04-18      0.5 
 1992-04-19        0 
 1992-04-20        0 
 1992-04-21        0 
 1992-04-22        0 
 1992-04-23        0 
 1992-04-24        0 
 1992-04-25        0 
 1992-04-26        0 
 1992-04-27    0.625 
 1992-04-28    4.125 
 1992-04-29   2.8125 
 1992-04-30    0.125 
 1992-05-01   5.9375 
 1992-05-02   3.1875 
 1992-05-03        0 
 1992-05-04        0 
 1992-05-05        0 
 1992-05-06        0 
 1992-05-07        0 
 1992-05-08        0 
 1992-05-09     0.25 
 1992-05-10    0.125 
 1992-05-11   0.0625 
 1992-05-12        0 
 1992-05-13        0 
 1992-05-14        0 
 1992-05-15        0 
 1992-05-16        0 
 1992-05-17        0 
 1992-05-18        0 
 1992-05-19        0 
 1992-05-20    0.125 
 1992-05-21        0 
 1992-05-22        0 
 1992-05-23     11.5 
 1992-05-24   0.1875 
 1992-05-25        0 
 1992-05-26        0 
 1992-05-27   0.6875 
 1992-05-28       12 
 1992-05-29   0.8125 
 1992-05-30   0.1875 
 1992-05-31   12.375 
 1992-06-01      0.5 
 1992-06-02     2.75 
 1992-06-03   2.9375 
 1992-06-04       15 
 1992-06-05  28.0625 
 1992-06-06        3 
 1992-06-07   0.6875 
 1992-06-08   2.5625 
 1992-06-09   1.3125 
 1992-06-10  16.0625 
 1992-06-11      0.5 
 1992-06-12   8.1875 
 1992-06-13        3 
 1992-06-14        0 
 1992-06-15   3.3125 
 1992-06-16   2.6875 
 1992-06-17        0 
 1992-06-18        0 
 1992-06-19        0 
 1992-06-20    0.125 
 1992-06-21  21.4375 
 1992-06-22   1.4375 
 1992-06-23    3.375 
 1992-06-24   5.0625 
 1992-06-25        0 
 1992-06-26        0 
 1992-06-27        0 
 1992-06-28        0 
 1992-06-29    10.75 
