#      date    value 
 2019-01-01   1.4375 
 2019-01-02    0.125 
 2019-01-03   4.5625 
 2019-01-04   9.3125 
 2019-01-05     8.25 
 2019-01-06   0.9375 
 2019-01-07    1.125 
 2019-01-08   0.8125 
 2019-01-09   6.6875 
 2019-01-10  13.0625 
 2019-01-11        4 
 2019-01-12   0.1875 
 2019-01-13   0.3125 
 2019-01-14    0.125 
 2019-01-15   0.5625 
 2019-01-16     1.75 
 2019-01-17   0.0625 
 2019-01-18        0 
 2019-01-19    2.125 
 2019-01-20   2.1875 
 2019-01-21        0 
 2019-01-22        0 
 2019-01-23        0 
 2019-01-24        0 
 2019-01-25        0 
 2019-01-26        0 
 2019-01-27        0 
 2019-01-28        0 
 2019-01-29        0 
 2019-01-30    0.625 
 2019-01-31   0.3125 
 2019-02-01        0 
 2019-02-02        0 
 2019-02-03     2.25 
 2019-02-04     3.25 
 2019-02-05   4.8125 
 2019-02-06     1.75 
 2019-02-07   5.6875 
 2019-02-08   2.4375 
 2019-02-09     1.75 
 2019-02-10     1.75 
 2019-02-11    0.375 
 2019-02-12   0.1875 
 2019-02-13    0.375 
 2019-02-14   0.5625 
 2019-02-15   1.0625 
 2019-02-16    2.875 
 2019-02-17      5.5 
 2019-02-18  13.5625 
 2019-02-19   5.8125 
 2019-02-20  28.9375 
 2019-02-21        8 
 2019-02-22    5.375 
 2019-02-23  52.4375 
 2019-02-24   3.0625 
 2019-02-25        0 
 2019-02-26   9.0625 
 2019-02-27   17.875 
 2019-02-28      8.5 
 2019-03-01   1.0625 
 2019-03-02       10 
 2019-03-03        0 
 2019-03-04  23.5625 
 2019-03-05  21.0625 
 2019-03-06   8.8125 
 2019-03-07   14.125 
 2019-03-08   14.875 
 2019-03-09        2 
 2019-03-10   1.4375 
 2019-03-11        0 
 2019-03-12    0.125 
 2019-03-13   0.6875 
 2019-03-14      0.5 
 2019-03-15   0.3125 
 2019-03-16    2.125 
 2019-03-17   13.875 
 2019-03-18   4.5625 
 2019-03-19    0.125 
 2019-03-20        0 
 2019-03-21   22.625 
 2019-03-22    1.125 
 2019-03-23   3.9375 
 2019-03-24  14.3125 
 2019-03-25     0.75 
 2019-03-26      0.5 
 2019-03-27   0.4375 
 2019-03-28  21.0625 
 2019-03-29  11.4375 
 2019-03-30   0.9375 
 2019-03-31  16.1875 
 2019-04-01      5.5 
 2019-04-02   5.6875 
 2019-04-03   10.375 
 2019-04-04  10.4375 
 2019-04-05    1.875 
 2019-04-06  14.4375 
 2019-04-07   0.3125 
 2019-04-08        0 
 2019-04-09   3.4375 
 2019-04-10    3.875 
 2019-04-11   13.125 
 2019-04-12  21.5625 
 2019-04-13  19.6875 
 2019-04-14     2.75 
 2019-04-15       16 
 2019-04-16   0.3125 
 2019-04-17   0.0625 
 2019-04-18  35.9375 
 2019-04-19     0.75 
 2019-04-20    4.375 
 2019-04-21    25.75 
 2019-04-22        7 
 2019-04-23    8.375 
 2019-04-24  28.6875 
 2019-04-25     2.25 
 2019-04-26  34.8125 
 2019-04-27      3.5 
 2019-04-28   3.1875 
 2019-04-29   17.375 
 2019-04-30     2.25 
 2019-05-01    0.375 
 2019-05-02    3.125 
 2019-05-03        0 
 2019-05-04      6.5 
 2019-05-05  17.5625 
 2019-05-06     2.25 
 2019-05-07     5.25 
 2019-05-08   3.3125 
 2019-05-09        0 
 2019-05-10        0 
 2019-05-11   0.0625 
 2019-05-12   8.3125 
 2019-05-13   4.9375 
 2019-05-14   3.5625 
 2019-05-15  11.1875 
 2019-05-16     18.5 
 2019-05-17      2.5 
 2019-05-18     8.25 
 2019-05-19    39.25 
 2019-05-20   0.0625 
 2019-05-21    0.125 
 2019-05-22   0.3125 
 2019-05-23   0.0625 
 2019-05-24    2.375 
 2019-05-25   3.5625 
 2019-05-26   9.0625 
 2019-05-27  20.8125 
 2019-05-28      1.5 
 2019-05-29    0.125 
 2019-05-30   8.6875 
 2019-05-31  13.1875 
 2019-06-01       14 
 2019-06-02     0.75 
 2019-06-03        0 
 2019-06-04        0 
 2019-06-05    1.125 
 2019-06-06   27.625 
 2019-06-07  38.1875 
 2019-06-08    52.75 
 2019-06-09  34.3125 
 2019-06-10    11.25 
 2019-06-11     0.25 
 2019-06-12   26.125 
 2019-06-13    8.875 
 2019-06-14        0 
 2019-06-15        0 
 2019-06-16        0 
 2019-06-17     0.25 
 2019-06-18   1.1875 
 2019-06-19     1.75 
 2019-06-20        1 
 2019-06-21   6.3125 
 2019-06-22    61.75 
 2019-06-23   25.375 
 2019-06-24    1.125 
 2019-06-25    0.375 
 2019-06-26        0 
 2019-06-27   3.3125 
 2019-06-28   0.4375 
 2019-06-29     1.25 
 2019-06-30  17.1875 
 2019-07-01   15.625 
 2019-07-02   2.8125 
 2019-07-03  36.4375 
 2019-07-04   10.125 
 2019-07-05    22.75 
 2019-07-06  12.8125 
 2019-07-07   33.125 
 2019-07-08   44.625 
 2019-07-09   20.375 
 2019-07-10    0.125 
 2019-07-11        2 
 2019-07-12    3.875 
 2019-07-13       24 
 2019-07-14    18.75 
 2019-07-15   4.6875 
 2019-07-16    3.375 
 2019-07-17     0.25 
 2019-07-18    0.625 
 2019-07-19   3.3125 
 2019-07-20   10.625 
 2019-07-21   3.9375 
 2019-07-22    5.125 
 2019-07-23   2.0625 
 2019-07-24   0.0625 
 2019-07-25   0.0625 
 2019-07-26   0.0625 
 2019-07-27        0 
 2019-07-28    2.875 
 2019-07-29   0.0625 
 2019-07-30        0 
 2019-07-31     1.25 
 2019-08-01      0.5 
 2019-08-02    5.625 
 2019-08-03   0.1875 
 2019-08-04        0 
 2019-08-05    0.125 
 2019-08-06     0.25 
 2019-08-07   0.5625 
 2019-08-08        0 
 2019-08-09        0 
 2019-08-10      0.5 
 2019-08-11        0 
 2019-08-12        0 
 2019-08-13   0.0625 
 2019-08-14   0.3125 
 2019-08-15   0.1875 
 2019-08-16        0 
 2019-08-17   0.3125 
 2019-08-18    0.125 
 2019-08-19        0 
 2019-08-20        0 
 2019-08-21        0 
 2019-08-22        0 
 2019-08-23        0 
 2019-08-24        0 
 2019-08-25   4.8125 
 2019-08-26   0.6875 
 2019-08-27        0 
 2019-08-28        0 
 2019-08-29   0.1875 
 2019-08-30   0.0625 
 2019-08-31   0.3125 
 2019-09-01      6.5 
 2019-09-02      1.5 
 2019-09-03     0.25 
 2019-09-04     1.25 
 2019-09-05    0.375 
 2019-09-06    0.125 
 2019-09-07        0 
 2019-09-08        0 
 2019-09-09   1.0625 
 2019-09-10     0.75 
 2019-09-11    0.125 
 2019-09-12        0 
 2019-09-13        0 
 2019-09-14        0 
 2019-09-15        0 
 2019-09-16        0 
 2019-09-17        0 
 2019-09-18        0 
 2019-09-19        0 
 2019-09-20        0 
 2019-09-21        0 
 2019-09-22        0 
 2019-09-23        0 
 2019-09-24        0 
 2019-09-25        0 
 2019-09-26   0.0625 
 2019-09-27        0 
 2019-09-28        0 
 2019-09-29        0 
 2019-09-30        0 
 2019-10-01        0 
 2019-10-02        0 
 2019-10-03        0 
 2019-10-04        0 
 2019-10-05    5.125 
 2019-10-06   0.3125 
 2019-10-07   0.0625 
 2019-10-08        0 
 2019-10-09        0 
 2019-10-10        0 
 2019-10-11    1.375 
 2019-10-12        0 
 2019-10-13   0.0625 
 2019-10-14    2.125 
 2019-10-15    0.375 
 2019-10-16     0.75 
 2019-10-17   0.5625 
 2019-10-18        0 
 2019-10-19        0 
 2019-10-20        0 
 2019-10-21    0.125 
 2019-10-22   1.5625 
 2019-10-23    2.125 
 2019-10-24        0 
 2019-10-25   2.0625 
 2019-10-26        0 
 2019-10-27    1.875 
 2019-10-28     0.75 
 2019-10-29        0 
 2019-10-30        0 
 2019-10-31        0 
 2019-11-01        0 
 2019-11-02    3.125 
 2019-11-03   0.0625 
 2019-11-04        0 
 2019-11-05        0 
 2019-11-06   0.3125 
 2019-11-07        0 
 2019-11-08        0 
 2019-11-09        0 
 2019-11-10        0 
 2019-11-11        0 
 2019-11-12        0 
 2019-11-13        0 
 2019-11-14        0 
 2019-11-15        0 
 2019-11-16        0 
 2019-11-17   0.4375 
 2019-11-18   0.0625 
 2019-11-19        0 
 2019-11-20        0 
 2019-11-21        0 
 2019-11-22        0 
 2019-11-23        0 
 2019-11-24        0 
 2019-11-25   0.0625 
 2019-11-26        0 
 2019-11-27    1.125 
 2019-11-28        0 
 2019-11-29        0 
 2019-11-30        0 
 2019-12-01   0.8125 
 2019-12-02        0 
 2019-12-03        0 
 2019-12-04        0 
 2019-12-05        0 
 2019-12-06        0 
 2019-12-07        0 
 2019-12-08        0 
 2019-12-09        0 
 2019-12-10        0 
 2019-12-11        0 
 2019-12-12        0 
 2019-12-13        0 
 2019-12-14        0 
 2019-12-15        0 
 2019-12-16        0 
 2019-12-17    0.375 
 2019-12-18   2.9375 
 2019-12-19   7.1875 
 2019-12-20     7.25 
 2019-12-21  12.0625 
 2019-12-22   0.9375 
 2019-12-23    1.125 
 2019-12-24    0.625 
 2019-12-25   0.9375 
 2019-12-26      0.5 
 2019-12-27        0 
 2019-12-28        0 
 2019-12-29        0 
 2019-12-30      4.5 
 2019-12-31    0.125 
