#      date    value 
 1983-01-01  11.4375 
 1983-01-02    0.875 
 1983-01-03   4.3125 
 1983-01-04  20.6875 
 1983-01-05   16.875 
 1983-01-06   0.5625 
 1983-01-07        0 
 1983-01-08    0.125 
 1983-01-09    0.375 
 1983-01-10    0.125 
 1983-01-11  17.8125 
 1983-01-12   0.6875 
 1983-01-13   1.6875 
 1983-01-14    2.625 
 1983-01-15        0 
 1983-01-16        0 
 1983-01-17        0 
 1983-01-18        0 
 1983-01-19        0 
 1983-01-20        0 
 1983-01-21        0 
 1983-01-22   0.0625 
 1983-01-23    0.125 
 1983-01-24    0.375 
 1983-01-25     20.5 
 1983-01-26   23.375 
 1983-01-27    4.875 
 1983-01-28     0.75 
 1983-01-29     1.75 
 1983-01-30    11.25 
 1983-01-31   0.4375 
 1983-02-01   0.0625 
 1983-02-02  17.4375 
 1983-02-03  40.6875 
 1983-02-04  15.8125 
 1983-02-05     10.5 
 1983-02-06   0.5625 
 1983-02-07   0.0625 
 1983-02-08        0 
 1983-02-09        0 
 1983-02-10   0.0625 
 1983-02-11   1.9375 
 1983-02-12   1.1875 
 1983-02-13   5.0625 
 1983-02-14   0.6875 
 1983-02-15    0.125 
 1983-02-16        1 
 1983-02-17   1.5625 
 1983-02-18   0.4375 
 1983-02-19   6.9375 
 1983-02-20     0.25 
 1983-02-21   1.9375 
 1983-02-22    1.125 
 1983-02-23  21.9375 
 1983-02-24   1.0625 
 1983-02-25     15.5 
 1983-02-26  29.1875 
 1983-02-27   8.0625 
 1983-02-28     0.75 
 1983-03-01     0.25 
 1983-03-02  28.6875 
 1983-03-03  13.1875 
 1983-03-04       11 
 1983-03-05   0.8125 
 1983-03-06     2.25 
 1983-03-07   3.6875 
 1983-03-08  22.9375 
 1983-03-09   3.8125 
 1983-03-10    0.625 
 1983-03-11  18.5625 
 1983-03-12    12.75 
 1983-03-13   14.875 
 1983-03-14   43.625 
 1983-03-15  15.3125 
 1983-03-16    1.125 
 1983-03-17   0.3125 
 1983-03-18    9.375 
 1983-03-19     1.75 
 1983-03-20   0.1875 
 1983-03-21        0 
 1983-03-22   2.3125 
 1983-03-23    0.625 
 1983-03-24       19 
 1983-03-25     0.25 
 1983-03-26  23.1875 
 1983-03-27   14.125 
 1983-03-28     23.5 
 1983-03-29        0 
 1983-03-30    0.125 
 1983-03-31    0.375 
 1983-04-01        0 
 1983-04-02   5.6875 
 1983-04-03   0.1875 
 1983-04-04    1.125 
 1983-04-05     1.25 
 1983-04-06        1 
 1983-04-07   5.8125 
 1983-04-08    1.625 
 1983-04-09   4.8125 
 1983-04-10        0 
 1983-04-11        0 
 1983-04-12   0.0625 
 1983-04-13        0 
 1983-04-14        0 
 1983-04-15        0 
 1983-04-16        0 
 1983-04-17        0 
 1983-04-18        0 
 1983-04-19        0 
 1983-04-20    3.125 
 1983-04-21        0 
 1983-04-22   2.3125 
 1983-04-23     8.75 
 1983-04-24    26.75 
 1983-04-25  20.3125 
 1983-04-26        1 
 1983-04-27        0 
 1983-04-28        0 
 1983-04-29        0 
 1983-04-30        0 
 1983-05-01        0 
 1983-05-02        0 
 1983-05-03        0 
 1983-05-04        0 
 1983-05-05        0 
 1983-05-06        0 
 1983-05-07        0 
 1983-05-08        0 
 1983-05-09        0 
 1983-05-10        0 
 1983-05-11        0 
 1983-05-12        0 
 1983-05-13        0 
 1983-05-14        0 
 1983-05-15        0 
 1983-05-16        0 
 1983-05-17        0 
 1983-05-18        0 
 1983-05-19        0 
 1983-05-20        0 
 1983-05-21        0 
 1983-05-22        0 
 1983-05-23        0 
 1983-05-24        0 
 1983-05-25        0 
 1983-05-26        0 
 1983-05-27        0 
