#      date    value 
 2010-01-01        1 
 2010-01-02        0 
 2010-01-03   0.0625 
 2010-01-04    0.125 
 2010-01-05        0 
 2010-01-06        0 
 2010-01-07     0.25 
 2010-01-08        0 
 2010-01-09        0 
 2010-01-10        0 
 2010-01-11        0 
 2010-01-12        0 
 2010-01-13        0 
 2010-01-14      1.5 
 2010-01-15        0 
 2010-01-16   4.3125 
 2010-01-17       41 
 2010-01-18        0 
 2010-01-19    0.125 
 2010-01-20    4.625 
 2010-01-21     41.5 
 2010-01-22        0 
 2010-01-23        0 
 2010-01-24    25.25 
 2010-01-25   1.3125 
 2010-01-26        0 
 2010-01-27        0 
 2010-01-28   0.0625 
 2010-01-29  23.6875 
 2010-01-30    7.625 
 2010-01-31        0 
 2010-02-01        0 
 2010-02-02   0.0625 
 2010-02-03     1.25 
 2010-02-04   7.5625 
 2010-02-05   7.4375 
 2010-02-06   0.9375 
 2010-02-07     0.25 
 2010-02-08   4.3125 
 2010-02-09   22.625 
 2010-02-10        0 
 2010-02-11        0 
 2010-02-12        0 
 2010-02-13        0 
 2010-02-14   0.0625 
 2010-02-15      8.5 
 2010-02-16        0 
 2010-02-17        0 
 2010-02-18        0 
 2010-02-19     0.25 
 2010-02-20   0.3125 
 2010-02-21        1 
 2010-02-22    8.375 
 2010-02-23        0 
 2010-02-24        0 
 2010-02-25        0 
 2010-02-26        0 
 2010-02-27        0 
 2010-02-28   0.1875 
 2010-03-01   0.1875 
 2010-03-02        1 
 2010-03-03        0 
 2010-03-04        0 
 2010-03-05        0 
 2010-03-06        0 
 2010-03-07        0 
 2010-03-08        0 
 2010-03-09  10.0625 
 2010-03-10      1.5 
 2010-03-11        9 
 2010-03-12   13.625 
 2010-03-13      4.5 
 2010-03-14        0 
 2010-03-15        0 
 2010-03-16        0 
 2010-03-17        0 
 2010-03-18        0 
 2010-03-19        0 
 2010-03-20        0 
 2010-03-21  21.4375 
 2010-03-22   1.1875 
 2010-03-23        0 
 2010-03-24        0 
 2010-03-25   2.8125 
 2010-03-26        0 
 2010-03-27        0 
 2010-03-28   8.1875 
 2010-03-29        0 
 2010-03-30        0 
 2010-03-31        0 
 2010-04-01        0 
 2010-04-02    0.125 
 2010-04-03   30.125 
 2010-04-04        0 
 2010-04-05        0 
 2010-04-06        0 
 2010-04-07        0 
 2010-04-08  18.6875 
 2010-04-09        0 
 2010-04-10        0 
 2010-04-11        0 
 2010-04-12        0 
 2010-04-13        0 
 2010-04-14        0 
 2010-04-15        0 
 2010-04-16        0 
 2010-04-17        0 
 2010-04-18        0 
 2010-04-19        0 
 2010-04-20        0 
 2010-04-21        0 
 2010-04-22        0 
 2010-04-23   4.8125 
 2010-04-24    21.25 
 2010-04-25    0.125 
 2010-04-26    0.125 
 2010-04-27        0 
 2010-04-28        0 
 2010-04-29        0 
 2010-04-30   0.4375 
 2010-05-01       62 
 2010-05-02   65.375 
 2010-05-03   0.0625 
 2010-05-04        0 
 2010-05-05        0 
 2010-05-06        0 
 2010-05-07        0 
 2010-05-08        0 
 2010-05-09   2.6875 
 2010-05-10    25.75 
 2010-05-11   0.0625 
 2010-05-12        0 
 2010-05-13        0 
 2010-05-14     0.25 
 2010-05-15    0.125 
 2010-05-16    6.625 
 2010-05-17  14.4375 
 2010-05-18    1.375 
 2010-05-19        0 
 2010-05-20   4.3125 
 2010-05-21  12.5625 
 2010-05-22   0.0625 
 2010-05-23        0 
 2010-05-24   0.3125 
 2010-05-25    0.125 
 2010-05-26    0.125 
 2010-05-27        0 
 2010-05-28   2.0625 
 2010-05-29   5.4375 
 2010-05-30   0.0625 
 2010-05-31   0.4375 
 2010-06-01   0.1875 
 2010-06-02     8.25 
 2010-06-03        1 
 2010-06-04   12.625 
 2010-06-05    1.125 
 2010-06-06   0.0625 
 2010-06-07        0 
 2010-06-08        0 
 2010-06-09   0.5625 
 2010-06-10     6.75 
 2010-06-11        0 
 2010-06-12        0 
 2010-06-13      0.5 
 2010-06-14        0 
 2010-06-15    0.875 
 2010-06-16   1.0625 
 2010-06-17  18.1875 
 2010-06-18     0.75 
 2010-06-19        0 
 2010-06-20        0 
 2010-06-21        0 
 2010-06-22        0 
 2010-06-23        0 
 2010-06-24        0 
 2010-06-25   3.4375 
 2010-06-26      6.5 
 2010-06-27   0.1875 
 2010-06-28     0.25 
 2010-06-29    3.625 
 2010-06-30    0.875 
 2010-07-01        0 
 2010-07-02        0 
 2010-07-03        0 
 2010-07-04        0 
 2010-07-05        0 
 2010-07-06   2.0625 
 2010-07-07   1.0625 
 2010-07-08        0 
 2010-07-09    1.875 
 2010-07-10  17.6875 
 2010-07-11   0.5625 
 2010-07-12        0 
 2010-07-13  11.8125 
 2010-07-14   0.4375 
 2010-07-15        0 
 2010-07-16    17.25 
 2010-07-17  24.6875 
 2010-07-18   0.3125 
 2010-07-19   1.9375 
 2010-07-20        0 
 2010-07-21        0 
 2010-07-22        0 
 2010-07-23        0 
 2010-07-24        0 
 2010-07-25    1.375 
 2010-07-26     3.25 
 2010-07-27   10.375 
 2010-07-28   3.6875 
 2010-07-29        0 
 2010-07-30        0 
 2010-07-31        0 
 2010-08-01        0 
 2010-08-02        0 
 2010-08-03        0 
 2010-08-04        0 
 2010-08-05   17.875 
 2010-08-06    6.875 
 2010-08-07  11.1875 
 2010-08-08    0.125 
 2010-08-09   1.4375 
 2010-08-10    0.125 
 2010-08-11    0.125 
 2010-08-12        0 
 2010-08-13   0.3125 
 2010-08-14        0 
 2010-08-15   0.1875 
 2010-08-16    0.125 
 2010-08-17   0.0625 
 2010-08-18   1.6875 
 2010-08-19        0 
 2010-08-20        0 
