#      date    value 
 1982-01-01   31.625 
 1982-01-02  23.9375 
 1982-01-03    1.875 
 1982-01-04    51.75 
 1982-01-05    58.75 
 1982-01-06      3.5 
 1982-01-07        0 
 1982-01-08        0 
 1982-01-09        0 
 1982-01-10        0 
 1982-01-11        0 
 1982-01-12        0 
 1982-01-13        0 
 1982-01-14        0 
 1982-01-15        0 
 1982-01-16        0 
 1982-01-17        0 
 1982-01-18   5.5625 
 1982-01-19   16.625 
 1982-01-20  40.6875 
 1982-01-21  23.9375 
 1982-01-22   1.0625 
 1982-01-23   0.4375 
 1982-01-24        0 
 1982-01-25        0 
 1982-01-26     22.5 
 1982-01-27    1.625 
 1982-01-28   19.375 
 1982-01-29        0 
 1982-01-30        0 
 1982-01-31        0 
 1982-02-01        0 
 1982-02-02        0 
 1982-02-03        0 
 1982-02-04        0 
 1982-02-05        0 
 1982-02-06        0 
 1982-02-07        0 
 1982-02-08   0.4375 
 1982-02-09     0.25 
 1982-02-10     0.25 
 1982-02-11        0 
 1982-02-12        0 
 1982-02-13  10.4375 
 1982-02-14  77.4375 
 1982-02-15     87.5 
 1982-02-16     90.5 
 1982-02-17    0.375 
 1982-02-18        0 
 1982-02-19        0 
 1982-02-20        0 
 1982-02-21        0 
 1982-02-22      0.5 
 1982-02-23        0 
 1982-02-24        0 
 1982-02-25        0 
 1982-02-26   0.4375 
 1982-02-27      2.5 
 1982-02-28        0 
 1982-03-01    6.125 
 1982-03-02  11.0625 
 1982-03-03        2 
 1982-03-04   0.6875 
 1982-03-05        0 
 1982-03-06        0 
 1982-03-07   0.5625 
 1982-03-08        7 
 1982-03-09    0.875 
 1982-03-10   12.625 
 1982-03-11       54 
 1982-03-12    1.875 
 1982-03-13        0 
 1982-03-14  19.4375 
 1982-03-15     6.25 
 1982-03-16   9.9375 
 1982-03-17   7.9375 
 1982-03-18   14.625 
 1982-03-19   5.6875 
 1982-03-20    1.875 
 1982-03-21   0.0625 
 1982-03-22    0.125 
 1982-03-23        0 
 1982-03-24    0.125 
 1982-03-25    0.625 
 1982-03-26  11.1875 
 1982-03-27   2.4375 
 1982-03-28  32.0625 
 1982-03-29   27.125 
 1982-03-30  15.4375 
 1982-03-31  75.0625 
 1982-04-01    17.75 
 1982-04-02   16.375 
 1982-04-03  42.4375 
