#      date    value 
 1984-01-01        0 
 1984-01-02        0 
 1984-01-03    3.375 
 1984-01-04    3.875 
 1984-01-05   2.1875 
 1984-01-06     0.25 
 1984-01-07   4.0625 
 1984-01-08    3.125 
 1984-01-09    0.625 
 1984-01-10    1.875 
 1984-01-11        0 
 1984-01-12   5.6875 
 1984-01-13    2.625 
 1984-01-14        7 
 1984-01-15     6.75 
 1984-01-16   1.4375 
 1984-01-17   9.9375 
 1984-01-18   0.6875 
 1984-01-19   0.1875 
 1984-01-20   11.125 
 1984-01-21   5.1875 
 1984-01-22   12.375 
 1984-01-23      8.5 
 1984-01-24   5.8125 
 1984-01-25    3.375 
 1984-01-26        0 
 1984-01-27        0 
 1984-01-28        0 
 1984-01-29        0 
 1984-01-30   1.0625 
 1984-01-31   3.3125 
 1984-02-01   0.6875 
 1984-02-02     4.75 
 1984-02-03    7.875 
 1984-02-04   2.1875 
 1984-02-05    8.625 
 1984-02-06        9 
 1984-02-07  13.3125 
 1984-02-08   18.375 
 1984-02-09    3.375 
 1984-02-10   0.3125 
 1984-02-11        5 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15        0 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20   1.0625 
 1984-02-21   0.0625 
 1984-02-22     4.75 
 1984-02-23        0 
 1984-02-24   0.6875 
 1984-02-25        0 
 1984-02-26    3.125 
 1984-02-27   3.0625 
 1984-02-28    0.375 
 1984-02-29        0 
 1984-03-01        0 
 1984-03-02   5.6875 
 1984-03-03     1.75 
 1984-03-04        0 
 1984-03-05        0 
 1984-03-06        0 
 1984-03-07        0 
 1984-03-08      3.5 
 1984-03-09   0.0625 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18    0.125 
 1984-03-19        0 
 1984-03-20        0 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23        0 
 1984-03-24        0 
 1984-03-25   3.4375 
 1984-03-26    1.875 
