#      date    value 
 2015-01-01   12.375 
 2015-01-02   0.8125 
 2015-01-03    9.875 
 2015-01-04   0.6875 
 2015-01-05   4.1875 
 2015-01-06      0.5 
 2015-01-07   9.5625 
 2015-01-08    6.125 
 2015-01-09    1.125 
 2015-01-10     1.75 
 2015-01-11   0.3125 
 2015-01-12      3.5 
 2015-01-13   3.3125 
 2015-01-14   22.125 
 2015-01-15   4.1875 
 2015-01-16   0.1875 
 2015-01-17        0 
 2015-01-18        0 
 2015-01-19   3.1875 
 2015-01-20     2.25 
 2015-01-21   0.0625 
 2015-01-22        0 
 2015-01-23   1.9375 
 2015-01-24        0 
 2015-01-25    0.875 
 2015-01-26      0.5 
 2015-01-27        0 
 2015-01-28     2.25 
 2015-01-29    2.125 
 2015-01-30    1.125 
 2015-01-31   0.3125 
 2015-02-01        0 
 2015-02-02     0.25 
 2015-02-03   0.8125 
 2015-02-04        0 
 2015-02-05        0 
 2015-02-06        0 
 2015-02-07    0.125 
 2015-02-08   0.0625 
 2015-02-09        0 
 2015-02-10        0 
 2015-02-11    0.125 
 2015-02-12      0.5 
 2015-02-13   6.0625 
 2015-02-14        0 
 2015-02-15   6.0625 
 2015-02-16   0.4375 
 2015-02-17        0 
 2015-02-18    1.625 
 2015-02-19   2.5625 
 2015-02-20   1.3125 
 2015-02-21   2.0625 
 2015-02-22   7.0625 
 2015-02-23   5.6875 
 2015-02-24   3.8125 
 2015-02-25   0.6875 
 2015-02-26    2.125 
 2015-02-27    1.875 
 2015-02-28   2.4375 
 2015-03-01   3.9375 
 2015-03-02   1.6875 
 2015-03-03   2.0625 
 2015-03-04   0.3125 
 2015-03-05        0 
 2015-03-06        0 
 2015-03-07     0.75 
 2015-03-08   5.6875 
 2015-03-09  11.4375 
 2015-03-10        0 
 2015-03-11  14.0625 
 2015-03-12  12.1875 
 2015-03-13        0 
 2015-03-14        0 
 2015-03-15        0 
 2015-03-16        1 
 2015-03-17   0.0625 
 2015-03-18   0.0625 
 2015-03-19        0 
 2015-03-20        0 
 2015-03-21        0 
 2015-03-22   0.0625 
 2015-03-23      0.5 
 2015-03-24   0.6875 
 2015-03-25  10.8125 
 2015-03-26   0.1875 
 2015-03-27        1 
 2015-03-28   2.5625 
 2015-03-29    2.875 
 2015-03-30   1.1875 
 2015-03-31      0.5 
 2015-04-01     0.25 
 2015-04-02   0.1875 
 2015-04-03   0.3125 
 2015-04-04        0 
 2015-04-05        0 
 2015-04-06   0.0625 
 2015-04-07        0 
 2015-04-08   0.0625 
 2015-04-09        0 
 2015-04-10   2.1875 
 2015-04-11      0.5 
 2015-04-12   1.6875 
 2015-04-13   0.0625 
 2015-04-14        0 
 2015-04-15        0 
 2015-04-16        0 
 2015-04-17        0 
 2015-04-18        0 
 2015-04-19        0 
 2015-04-20        0 
 2015-04-21        0 
 2015-04-22        0 
 2015-04-23        0 
 2015-04-24    1.625 
 2015-04-25        3 
 2015-04-26        0 
 2015-04-27   1.1875 
 2015-04-28      2.5 
 2015-04-29    0.375 
 2015-04-30    0.125 
 2015-05-01   7.6875 
 2015-05-02  25.9375 
 2015-05-03   15.375 
 2015-05-04   2.4375 
 2015-05-05   11.875 
 2015-05-06   0.9375 
 2015-05-07   0.9375 
 2015-05-08     17.5 
 2015-05-09   0.0625 
 2015-05-10   4.4375 
 2015-05-11   0.4375 
 2015-05-12    1.625 
 2015-05-13        0 
 2015-05-14  12.0625 
 2015-05-15        0 
 2015-05-16        0 
 2015-05-17   1.4375 
 2015-05-18   7.1875 
 2015-05-19   1.5625 
 2015-05-20        0 
 2015-05-21        0 
 2015-05-22        0 
 2015-05-23   0.0625 
 2015-05-24        0 
 2015-05-25    0.125 
 2015-05-26        0 
 2015-05-27    0.625 
 2015-05-28        0 
 2015-05-29   3.3125 
 2015-05-30   2.8125 
 2015-05-31      0.5 
 2015-06-01  12.5625 
 2015-06-02    0.625 
 2015-06-03   0.1875 
 2015-06-04    1.375 
 2015-06-05   5.6875 
 2015-06-06   0.1875 
 2015-06-07        0 
 2015-06-08        0 
 2015-06-09        0 
 2015-06-10        0 
 2015-06-11   0.0625 
 2015-06-12   3.1875 
 2015-06-13        0 
 2015-06-14        0 
 2015-06-15        0 
 2015-06-16        0 
 2015-06-17        0 
 2015-06-18        0 
 2015-06-19        0 
 2015-06-20        0 
 2015-06-21        7 
 2015-06-22    0.875 
 2015-06-23        0 
 2015-06-24     0.25 
 2015-06-25   2.0625 
 2015-06-26     6.25 
 2015-06-27    6.875 
 2015-06-28        4 
 2015-06-29    2.125 
 2015-06-30    1.125 
 2015-07-01     0.25 
 2015-07-02   0.4375 
 2015-07-03    10.25 
 2015-07-04      2.5 
 2015-07-05      8.5 
 2015-07-06   27.375 
 2015-07-07      0.5 
 2015-07-08      0.5 
 2015-07-09   0.1875 
 2015-07-10   0.8125 
 2015-07-11    3.125 
 2015-07-12    0.375 
 2015-07-13   2.0625 
 2015-07-14    6.875 
 2015-07-15    0.875 
 2015-07-16    13.25 
 2015-07-17        1 
 2015-07-18    5.625 
 2015-07-19   1.3125 
 2015-07-20   2.6875 
 2015-07-21   1.6875 
 2015-07-22    0.125 
 2015-07-23   0.5625 
 2015-07-24        4 
 2015-07-25    1.875 
 2015-07-26  18.9375 
 2015-07-27    0.125 
 2015-07-28    0.375 
 2015-07-29   0.1875 
 2015-07-30        0 
 2015-07-31   0.5625 
 2015-08-01    2.375 
 2015-08-02  15.8125 
 2015-08-03    1.375 
 2015-08-04     1.75 
 2015-08-05       12 
 2015-08-06   0.1875 
 2015-08-07   0.0625 
 2015-08-08      0.5 
 2015-08-09     0.25 
 2015-08-10   0.8125 
 2015-08-11        0 
 2015-08-12        0 
 2015-08-13   0.0625 
 2015-08-14        0 
 2015-08-15    0.125 
 2015-08-16        2 
 2015-08-17    0.875 
 2015-08-18    0.875 
 2015-08-19   5.3125 
 2015-08-20   2.4375 
 2015-08-21    0.375 
 2015-08-22   2.8125 
 2015-08-23   1.5625 
 2015-08-24        0 
 2015-08-25  13.4375 
 2015-08-26  10.6875 
 2015-08-27     1.75 
 2015-08-28   0.8125 
 2015-08-29   0.5625 
 2015-08-30    0.125 
 2015-08-31        1 
 2015-09-01   0.0625 
 2015-09-02    0.125 
 2015-09-03        0 
 2015-09-04   0.0625 
 2015-09-05    0.125 
 2015-09-06        0 
 2015-09-07        0 
 2015-09-08        0 
 2015-09-09     0.25 
 2015-09-10    0.625 
 2015-09-11       29 
 2015-09-12    0.375 
 2015-09-13  17.1875 
 2015-09-14  19.6875 
 2015-09-15    5.625 
 2015-09-16        0 
 2015-09-17   1.3125 
 2015-09-18   0.1875 
 2015-09-19   0.0625 
 2015-09-20     6.75 
 2015-09-21   1.1875 
 2015-09-22    0.125 
 2015-09-23    0.125 
 2015-09-24   0.1875 
 2015-09-25        0 
 2015-09-26        0 
 2015-09-27   0.0625 
 2015-09-28   0.1875 
 2015-09-29     0.25 
 2015-09-30        0 
 2015-10-01        0 
 2015-10-02   0.1875 
 2015-10-03        0 
 2015-10-04   0.5625 
 2015-10-05   8.8125 
 2015-10-06   0.6875 
 2015-10-07        0 
 2015-10-08   1.4375 
 2015-10-09   1.6875 
 2015-10-10    0.625 
 2015-10-11        0 
 2015-10-12        0 
 2015-10-13        0 
 2015-10-14   0.1875 
 2015-10-15        0 
 2015-10-16        0 
 2015-10-17        0 
 2015-10-18   0.1875 
 2015-10-19        0 
 2015-10-20   1.9375 
 2015-10-21   0.0625 
 2015-10-22   0.0625 
 2015-10-23   3.5625 
 2015-10-24   8.6875 
 2015-10-25   0.0625 
 2015-10-26  12.4375 
 2015-10-27   2.8125 
 2015-10-28   4.4375 
 2015-10-29    6.125 
 2015-10-30     9.75 
 2015-10-31        1 
 2015-11-01   0.3125 
 2015-11-02    0.375 
 2015-11-03        0 
 2015-11-04   0.4375 
 2015-11-05    9.625 
 2015-11-06   4.0625 
 2015-11-07   5.1875 
 2015-11-08  16.5625 
 2015-11-09   5.9375 
 2015-11-10    3.375 
 2015-11-11   3.3125 
 2015-11-12   5.6875 
 2015-11-13    2.375 
 2015-11-14   8.5625 
 2015-11-15   6.3125 
 2015-11-16      4.5 
 2015-11-17        6 
 2015-11-18   6.3125 
 2015-11-19     1.25 
 2015-11-20   0.3125 
 2015-11-21     1.75 
 2015-11-22   0.0625 
 2015-11-23   3.9375 
 2015-11-24     0.25 
 2015-11-25        0 
 2015-11-26        0 
 2015-11-27    3.625 
 2015-11-28   5.5625 
 2015-11-29     3.25 
 2015-11-30    6.125 
 2015-12-01   0.4375 
 2015-12-02    5.125 
 2015-12-03  29.0625 
 2015-12-04    2.375 
 2015-12-05   26.875 
 2015-12-06        3 
 2015-12-07   7.1875 
 2015-12-08   2.0625 
 2015-12-09    7.625 
 2015-12-10   1.4375 
 2015-12-11   0.5625 
 2015-12-12    32.25 
 2015-12-13      3.5 
 2015-12-14  15.3125 
 2015-12-15   20.625 
 2015-12-16   2.3125 
 2015-12-17     5.25 
 2015-12-18   6.3125 
 2015-12-19   3.9375 
 2015-12-20    5.125 
 2015-12-21     5.75 
 2015-12-22        9 
 2015-12-23   6.3125 
 2015-12-24     7.75 
 2015-12-25   22.875 
 2015-12-26  20.3125 
 2015-12-27   1.5625 
 2015-12-28  14.3125 
 2015-12-29   30.875 
 2015-12-30       24 
 2015-12-31    5.875 
