#      date    value 
 2007-01-01   0.0625 
 2007-01-02        0 
 2007-01-03        0 
 2007-01-04        0 
 2007-01-05    0.125 
 2007-01-06     0.25 
 2007-01-07     0.25 
 2007-01-08        0 
 2007-01-09        0 
 2007-01-10        0 
 2007-01-11        0 
 2007-01-12        0 
 2007-01-13        0 
 2007-01-14        0 
 2007-01-15   0.5625 
 2007-01-16     0.25 
 2007-01-17        0 
 2007-01-18        0 
 2007-01-19        0 
 2007-01-20        0 
 2007-01-21   0.0625 
 2007-01-22      5.5 
 2007-01-23    0.875 
 2007-01-24        0 
 2007-01-25   1.4375 
 2007-01-26        0 
 2007-01-27        0 
 2007-01-28   7.8125 
 2007-01-29      4.5 
 2007-01-30    5.875 
 2007-01-31        0 
 2007-02-01        0 
 2007-02-02   0.5625 
 2007-02-03    0.625 
 2007-02-04   0.1875 
 2007-02-05   0.0625 
 2007-02-06   0.0625 
 2007-02-07   12.375 
 2007-02-08  27.9375 
 2007-02-09    2.625 
 2007-02-10   1.6875 
 2007-02-11   2.3125 
 2007-02-12   6.6875 
 2007-02-13   1.6875 
 2007-02-14     2.75 
 2007-02-15    0.375 
 2007-02-16   11.125 
 2007-02-17   2.4375 
 2007-02-18        0 
 2007-02-19     5.25 
 2007-02-20        7 
 2007-02-21   0.0625 
 2007-02-22   3.9375 
 2007-02-23    1.875 
 2007-02-24   0.3125 
 2007-02-25   5.4375 
 2007-02-26        0 
 2007-02-27        0 
 2007-02-28   0.4375 
 2007-03-01        0 
 2007-03-02   0.0625 
 2007-03-03   0.0625 
 2007-03-04   2.0625 
 2007-03-05   0.0625 
 2007-03-06   0.6875 
 2007-03-07      0.5 
 2007-03-08        0 
 2007-03-09        0 
 2007-03-10        0 
 2007-03-11        0 
 2007-03-12        0 
 2007-03-13        0 
 2007-03-14        0 
 2007-03-15        0 
 2007-03-16        0 
 2007-03-17        0 
 2007-03-18        0 
 2007-03-19        0 
 2007-03-20        0 
 2007-03-21        0 
 2007-03-22        0 
 2007-03-23        0 
 2007-03-24        0 
 2007-03-25   1.0625 
 2007-03-26   5.0625 
 2007-03-27        0 
 2007-03-28   0.4375 
 2007-03-29        0 
 2007-03-30        0 
 2007-03-31      2.5 
 2007-04-01        2 
 2007-04-02     2.25 
 2007-04-03     4.75 
 2007-04-04   0.0625 
 2007-04-05        0 
 2007-04-06     0.75 
 2007-04-07        0 
 2007-04-08   5.4375 
 2007-04-09   1.5625 
 2007-04-10    15.25 
 2007-04-11  18.6875 
 2007-04-12        1 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15        0 
 2007-04-16        0 
 2007-04-17        0 
 2007-04-18        0 
 2007-04-19   7.6875 
 2007-04-20    8.125 
 2007-04-21        0 
 2007-04-22        0 
 2007-04-23        0 
 2007-04-24   0.3125 
 2007-04-25   6.8125 
 2007-04-26   0.0625 
 2007-04-27        0 
 2007-04-28        0 
 2007-04-29        0 
 2007-04-30   2.4375 
 2007-05-01     5.75 
 2007-05-02  23.6875 
 2007-05-03    0.125 
 2007-05-04        0 
 2007-05-05   2.6875 
 2007-05-06        0 
 2007-05-07        0 
 2007-05-08        0 
 2007-05-09        0 
 2007-05-10        0 
 2007-05-11        0 
 2007-05-12        0 
 2007-05-13   0.0625 
 2007-05-14        0 
 2007-05-15        0 
 2007-05-16        0 
 2007-05-17        0 
 2007-05-18        0 
 2007-05-19   0.0625 
 2007-05-20    0.875 
 2007-05-21        0 
 2007-05-22    6.125 
 2007-05-23    6.625 
 2007-05-24     3.25 
 2007-05-25    0.625 
 2007-05-26      1.5 
 2007-05-27    0.125 
 2007-05-28        0 
 2007-05-29        0 
 2007-05-30        0 
 2007-05-31        0 
 2007-06-01        0 
 2007-06-02        0 
 2007-06-03        0 
 2007-06-04        0 
 2007-06-05        0 
 2007-06-06        0 
 2007-06-07        0 
 2007-06-08        0 
 2007-06-09   0.0625 
 2007-06-10   0.0625 
 2007-06-11        0 
 2007-06-12        0 
 2007-06-13        0 
 2007-06-14   9.4375 
 2007-06-15    3.875 
 2007-06-16    8.375 
 2007-06-17    13.75 
 2007-06-18        0 
 2007-06-19     0.75 
 2007-06-20        0 
 2007-06-21        0 
 2007-06-22        0 
 2007-06-23        0 
 2007-06-24        0 
 2007-06-25        0 
 2007-06-26        0 
 2007-06-27        0 
 2007-06-28        0 
 2007-06-29        0 
 2007-06-30        0 
 2007-07-01        0 
 2007-07-02        0 
 2007-07-03        0 
 2007-07-04        0 
 2007-07-05        0 
 2007-07-06        0 
 2007-07-07        0 
 2007-07-08        0 
 2007-07-09        0 
 2007-07-10        0 
 2007-07-11        0 
 2007-07-12        0 
 2007-07-13        0 
 2007-07-14        0 
 2007-07-15        0 
 2007-07-16   0.0625 
 2007-07-17        0 
 2007-07-18        0 
 2007-07-19        0 
 2007-07-20        0 
 2007-07-21        0 
 2007-07-22        0 
 2007-07-23     0.25 
 2007-07-24        0 
 2007-07-25        0 
 2007-07-26        0 
 2007-07-27        0 
 2007-07-28        0 
 2007-07-29        0 
 2007-07-30        0 
 2007-07-31        0 
