#      date    value 
 2019-01-01    1.875 
 2019-01-02    0.125 
 2019-01-03    0.125 
 2019-01-04   0.6875 
 2019-01-05        1 
 2019-01-06   0.0625 
 2019-01-07    1.125 
 2019-01-08   3.4375 
 2019-01-09   0.8125 
 2019-01-10   1.3125 
 2019-01-11    2.625 
 2019-01-12        3 
 2019-01-13   4.8125 
 2019-01-14    2.875 
 2019-01-15        0 
 2019-01-16   1.1875 
 2019-01-17     5.75 
 2019-01-18        0 
 2019-01-19        0 
 2019-01-20        0 
 2019-01-21        0 
 2019-01-22   1.9375 
 2019-01-23     0.25 
 2019-01-24   0.1875 
 2019-01-25        2 
 2019-01-26   2.4375 
 2019-01-27   11.375 
 2019-01-28  11.5625 
 2019-01-29        1 
 2019-01-30        3 
 2019-01-31        0 
 2019-02-01   1.3125 
 2019-02-02        5 
 2019-02-03        0 
 2019-02-04    2.125 
 2019-02-05   0.3125 
 2019-02-06   5.5625 
 2019-02-07     5.75 
 2019-02-08     2.75 
 2019-02-09   1.8125 
 2019-02-10  17.6875 
 2019-02-11   0.6875 
 2019-02-12        0 
 2019-02-13        0 
 2019-02-14        0 
 2019-02-15        0 
 2019-02-16        0 
 2019-02-17        0 
 2019-02-18        0 
 2019-02-19   0.0625 
 2019-02-20        0 
 2019-02-21   0.0625 
 2019-02-22        0 
 2019-02-23        0 
 2019-02-24        0 
 2019-02-25        0 
 2019-02-26        0 
 2019-02-27        0 
 2019-02-28    3.125 
 2019-03-01   2.4375 
 2019-03-02   0.4375 
 2019-03-03    7.375 
 2019-03-04      5.5 
 2019-03-05   0.6875 
 2019-03-06   3.5625 
 2019-03-07   12.875 
 2019-03-08    5.125 
 2019-03-09    2.625 
 2019-03-10    7.375 
 2019-03-11   1.9375 
 2019-03-12     3.75 
 2019-03-13    6.625 
 2019-03-14   8.3125 
 2019-03-15   8.8125 
 2019-03-16   9.8125 
 2019-03-17   3.6875 
 2019-03-18    0.125 
 2019-03-19        0 
 2019-03-20        0 
 2019-03-21        0 
 2019-03-22        0 
 2019-03-23        0 
 2019-03-24        0 
 2019-03-25     0.75 
 2019-03-26        0 
 2019-03-27        0 
 2019-03-28        0 
 2019-03-29        0 
 2019-03-30        0 
 2019-03-31   0.3125 
 2019-04-01   1.1875 
 2019-04-02     7.25 
 2019-04-03    3.875 
 2019-04-04   0.0625 
 2019-04-05        0 
 2019-04-06        0 
 2019-04-07    0.125 
 2019-04-08   1.5625 
 2019-04-09     0.25 
 2019-04-10        0 
 2019-04-11        0 
 2019-04-12        0 
 2019-04-13        0 
 2019-04-14        0 
 2019-04-15        0 
 2019-04-16        0 
 2019-04-17        0 
 2019-04-18        0 
 2019-04-19        0 
 2019-04-20        0 
 2019-04-21        0 
 2019-04-22        0 
 2019-04-23        0 
 2019-04-24      9.5 
 2019-04-25    3.625 
 2019-04-26   0.1875 
 2019-04-27   3.5625 
 2019-04-28   4.8125 
 2019-04-29        0 
 2019-04-30        0 
 2019-05-01        0 
 2019-05-02      1.5 
 2019-05-03   2.0625 
 2019-05-04   5.5625 
 2019-05-05   1.5625 
 2019-05-06   1.1875 
 2019-05-07        0 
 2019-05-08   2.1875 
 2019-05-09    4.625 
