#      date    value 
 1984-01-01   5.0625 
 1984-01-02   5.6875 
 1984-01-03   3.5625 
 1984-01-04      0.5 
 1984-01-05    2.125 
 1984-01-06   0.3125 
 1984-01-07   1.6875 
 1984-01-08   0.9375 
 1984-01-09   0.6875 
 1984-01-10     1.25 
 1984-01-11    0.375 
 1984-01-12     0.75 
 1984-01-13        0 
 1984-01-14   1.1875 
 1984-01-15    3.125 
 1984-01-16     0.75 
 1984-01-17    0.875 
 1984-01-18      3.5 
 1984-01-19   0.9375 
 1984-01-20     0.75 
 1984-01-21     0.75 
 1984-01-22   5.5625 
 1984-01-23   1.3125 
 1984-01-24   6.0625 
 1984-01-25    0.125 
 1984-01-26        0 
 1984-01-27        0 
 1984-01-28        0 
 1984-01-29        0 
 1984-01-30        0 
 1984-01-31        0 
 1984-02-01        0 
 1984-02-02        0 
 1984-02-03    0.125 
 1984-02-04        0 
 1984-02-05   0.3125 
 1984-02-06   2.8125 
 1984-02-07     2.25 
 1984-02-08   3.5625 
 1984-02-09    0.125 
 1984-02-10   0.1875 
 1984-02-11   0.1875 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15        0 
 1984-02-16        0 
 1984-02-17    0.125 
 1984-02-18     0.25 
 1984-02-19   0.0625 
 1984-02-20        0 
 1984-02-21        0 
 1984-02-22        0 
 1984-02-23        0 
 1984-02-24        0 
 1984-02-25        0 
 1984-02-26        0 
 1984-02-27        0 
 1984-02-28   0.3125 
 1984-02-29   0.6875 
 1984-03-01     0.25 
 1984-03-02        0 
 1984-03-03   2.1875 
 1984-03-04   5.8125 
 1984-03-05        3 
 1984-03-06     2.25 
 1984-03-07        2 
 1984-03-08   0.9375 
 1984-03-09   1.0625 
 1984-03-10   0.0625 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16   0.3125 
 1984-03-17     0.25 
 1984-03-18   0.6875 
 1984-03-19   0.9375 
 1984-03-20   0.1875 
 1984-03-21   0.0625 
 1984-03-22    0.125 
 1984-03-23        0 
 1984-03-24        0 
 1984-03-25   0.3125 
 1984-03-26   1.9375 
 1984-03-27   0.8125 
 1984-03-28    4.125 
 1984-03-29   0.5625 
 1984-03-30    0.375 
 1984-03-31        0 
 1984-04-01     1.75 
 1984-04-02    0.125 
 1984-04-03    0.125 
 1984-04-04        0 
 1984-04-05        0 
 1984-04-06        0 
 1984-04-07        0 
 1984-04-08        0 
 1984-04-09        0 
 1984-04-10        0 
 1984-04-11   0.8125 
 1984-04-12     0.25 
 1984-04-13        0 
 1984-04-14     0.25 
 1984-04-15        0 
 1984-04-16        0 
 1984-04-17     0.75 
 1984-04-18    0.625 
 1984-04-19        0 
 1984-04-20   0.1875 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25   1.1875 
 1984-04-26   6.8125 
 1984-04-27     2.25 
 1984-04-28   0.0625 
 1984-04-29        0 
 1984-04-30    0.125 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03        1 
 1984-05-04        0 
 1984-05-05     2.25 
 1984-05-06   7.8125 
 1984-05-07   1.5625 
 1984-05-08        0 
 1984-05-09  13.8125 
 1984-05-10  10.4375 
 1984-05-11    3.375 
