#      date    value 
 1985-01-01     1.75 
 1985-01-02   1.0625 
 1985-01-03    0.625 
 1985-01-04        0 
 1985-01-05        0 
 1985-01-06        0 
 1985-01-07        0 
 1985-01-08        0 
 1985-01-09   1.9375 
 1985-01-10   0.4375 
 1985-01-11        0 
 1985-01-12   0.0625 
 1985-01-13        0 
 1985-01-14   17.625 
 1985-01-15     1.25 
 1985-01-16        0 
 1985-01-17   0.1875 
 1985-01-18        0 
 1985-01-19   0.0625 
 1985-01-20    0.125 
 1985-01-21        0 
 1985-01-22   8.9375 
 1985-01-23   14.875 
 1985-01-24   1.6875 
 1985-01-25    9.625 
 1985-01-26   10.375 
 1985-01-27  28.0625 
 1985-01-28   1.4375 
 1985-01-29   1.4375 
 1985-01-30     0.25 
 1985-01-31        0 
 1985-02-01        0 
 1985-02-02        0 
 1985-02-03   1.8125 
 1985-02-04   0.3125 
 1985-02-05    1.125 
 1985-02-06   2.0625 
 1985-02-07   5.8125 
 1985-02-08   32.875 
 1985-02-09  20.5625 
 1985-02-10    1.625 
 1985-02-11   0.1875 
 1985-02-12        0 
 1985-02-13        0 
 1985-02-14   1.4375 
 1985-02-15       17 
 1985-02-16        5 
 1985-02-17  16.1875 
 1985-02-18  27.0625 
 1985-02-19   0.6875 
 1985-02-20   0.1875 
 1985-02-21        0 
 1985-02-22        0 
 1985-02-23        2 
 1985-02-24    3.375 
 1985-02-25   4.3125 
 1985-02-26   25.875 
 1985-02-27        0 
 1985-02-28   1.1875 
 1985-03-01  34.8125 
 1985-03-02   9.5625 
 1985-03-03   4.1875 
 1985-03-04     0.25 
 1985-03-05     3.75 
 1985-03-06   0.0625 
 1985-03-07        0 
 1985-03-08        0 
 1985-03-09        0 
 1985-03-10        0 
 1985-03-11        0 
 1985-03-12    0.375 
 1985-03-13   0.0625 
 1985-03-14  12.6875 
 1985-03-15   4.3125 
 1985-03-16      2.5 
 1985-03-17        1 
 1985-03-18    2.625 
 1985-03-19   0.0625 
 1985-03-20        0 
 1985-03-21        0 
 1985-03-22        0 
 1985-03-23   0.8125 
 1985-03-24        0 
 1985-03-25    0.625 
 1985-03-26   13.125 
 1985-03-27   20.375 
 1985-03-28    11.25 
 1985-03-29     11.5 
 1985-03-30    0.375 
 1985-03-31        0 
 1985-04-01   0.1875 
 1985-04-02        0 
 1985-04-03        0 
 1985-04-04        0 
 1985-04-05        1 
 1985-04-06        0 
 1985-04-07        0 
 1985-04-08        0 
 1985-04-09        0 
 1985-04-10        0 
 1985-04-11     3.75 
 1985-04-12   4.4375 
 1985-04-13    34.25 
 1985-04-14     6.75 
 1985-04-15   10.875 
 1985-04-16    6.125 
 1985-04-17     34.5 
 1985-04-18   0.1875 
 1985-04-19        0 
 1985-04-20        0 
 1985-04-21        0 
 1985-04-22        0 
 1985-04-23        0 
 1985-04-24        0 
 1985-04-25        0 
 1985-04-26        0 
 1985-04-27        0 
 1985-04-28        0 
 1985-04-29        0 
 1985-04-30        0 
 1985-05-01        0 
 1985-05-02        0 
 1985-05-03        0 
 1985-05-04        0 
 1985-05-05        0 
 1985-05-06        0 
 1985-05-07        0 
 1985-05-08        0 
 1985-05-09        0 
 1985-05-10        0 
 1985-05-11        0 
 1985-05-12        0 
 1985-05-13        0 
 1985-05-14        0 
 1985-05-15        0 
 1985-05-16        0 
 1985-05-17        0 
 1985-05-18        0 
 1985-05-19        0 
 1985-05-20        0 
 1985-05-21        0 
 1985-05-22        0 
 1985-05-23        0 
 1985-05-24        0 
 1985-05-25        0 
 1985-05-26        0 
 1985-05-27        0 
 1985-05-28        0 
 1985-05-29        0 
 1985-05-30        0 
 1985-05-31        0 
 1985-06-01        0 
 1985-06-02   6.3125 
 1985-06-03   2.8125 
 1985-06-04        0 
 1985-06-05        0 
 1985-06-06        0 
 1985-06-07        0 
 1985-06-08        0 
 1985-06-09        0 
 1985-06-10        0 
 1985-06-11        0 
 1985-06-12        0 
 1985-06-13        0 
 1985-06-14        0 
 1985-06-15        0 
 1985-06-16        0 
 1985-06-17        0 
 1985-06-18        0 
 1985-06-19        0 
 1985-06-20        0 
 1985-06-21        0 
 1985-06-22        0 
 1985-06-23        0 
 1985-06-24        0 
 1985-06-25        0 
 1985-06-26        0 
 1985-06-27        0 
 1985-06-28        0 
 1985-06-29        0 
 1985-06-30        0 
 1985-07-01        0 
 1985-07-02        0 
 1985-07-03        0 
 1985-07-04        0 
 1985-07-05        0 
 1985-07-06        0 
 1985-07-07        0 
 1985-07-08        0 
 1985-07-09        0 
 1985-07-10        0 
 1985-07-11        0 
 1985-07-12        0 
 1985-07-13        0 
 1985-07-14        0 
 1985-07-15        0 
 1985-07-16        0 
 1985-07-17        0 
