#      date    value 
 2006-01-01        0 
 2006-01-02     2.75 
 2006-01-03        0 
 2006-01-04        0 
 2006-01-05        0 
 2006-01-06        0 
 2006-01-07        0 
 2006-01-08        0 
 2006-01-09        0 
 2006-01-10  13.4375 
 2006-01-11    1.375 
 2006-01-12        0 
 2006-01-13    2.375 
 2006-01-14        0 
 2006-01-15        0 
 2006-01-16        0 
 2006-01-17        0 
 2006-01-18        0 
 2006-01-19        0 
 2006-01-20     6.75 
 2006-01-21   2.8125 
 2006-01-22        0 
 2006-01-23        0 
 2006-01-24        0 
 2006-01-25        0 
 2006-01-26        0 
 2006-01-27        0 
 2006-01-28     15.5 
 2006-01-29    2.375 
 2006-01-30        0 
 2006-01-31        0 
 2006-02-01        0 
 2006-02-02        0 
 2006-02-03        0 
 2006-02-04        0 
 2006-02-05        0 
 2006-02-06        0 
 2006-02-07        0 
 2006-02-08   2.3125 
 2006-02-09        0 
 2006-02-10        0 
 2006-02-11        0 
 2006-02-12        0 
 2006-02-13        0 
 2006-02-14        0 
 2006-02-15   0.0625 
 2006-02-16    0.125 
 2006-02-17        0 
 2006-02-18   0.3125 
 2006-02-19        0 
 2006-02-20        0 
 2006-02-21        0 
 2006-02-22        0 
 2006-02-23        0 
 2006-02-24        0 
 2006-02-25        0 
 2006-02-26        0 
 2006-02-27        0 
 2006-02-28        0 
 2006-03-01        0 
 2006-03-02        0 
 2006-03-03        0 
 2006-03-04     0.25 
 2006-03-05   4.4375 
 2006-03-06        0 
 2006-03-07   0.1875 
 2006-03-08   6.5625 
 2006-03-09    15.75 
 2006-03-10     3.75 
 2006-03-11   8.6875 
 2006-03-12    8.125 
 2006-03-13    8.375 
 2006-03-14        0 
 2006-03-15        0 
 2006-03-16        0 
 2006-03-17        0 
 2006-03-18        0 
 2006-03-19        0 
 2006-03-20   5.4375 
 2006-03-21   6.1875 
 2006-03-22        0 
 2006-03-23        0 
 2006-03-24        0 
 2006-03-25        0 
 2006-03-26        0 
 2006-03-27   11.375 
 2006-03-28        0 
 2006-03-29        0 
 2006-03-30   0.6875 
 2006-03-31  10.1875 
 2006-04-01        0 
 2006-04-02     3.75 
 2006-04-03    0.125 
 2006-04-04        0 
 2006-04-05        0 
 2006-04-06   20.375 
 2006-04-07   0.1875 
 2006-04-08        0 
 2006-04-09        0 
 2006-04-10        0 
 2006-04-11   0.0625 
 2006-04-12        0 
 2006-04-13        0 
 2006-04-14        0 
 2006-04-15   0.0625 
 2006-04-16        0 
 2006-04-17        0 
 2006-04-18        0 
 2006-04-19      5.5 
 2006-04-20        0 
 2006-04-21        0 
 2006-04-22        0 
 2006-04-23    4.875 
 2006-04-24   8.8125 
 2006-04-25      0.5 
 2006-04-26        0 
 2006-04-27        0 
 2006-04-28    3.625 
 2006-04-29  30.9375 
 2006-04-30   8.3125 
 2006-05-01   0.4375 
 2006-05-02   0.0625 
 2006-05-03   4.9375 
 2006-05-04      5.5 
 2006-05-05   0.0625 
 2006-05-06   0.0625 
 2006-05-07        0 
 2006-05-08   1.8125 
 2006-05-09   5.9375 
 2006-05-10   0.8125 
 2006-05-11        7 
 2006-05-12   0.0625 
 2006-05-13        0 
 2006-05-14   0.0625 
 2006-05-15   0.0625 
 2006-05-16   0.1875 
 2006-05-17   0.8125 
 2006-05-18        0 
 2006-05-19   0.0625 
 2006-05-20        0 
 2006-05-21        0 
 2006-05-22        0 
 2006-05-23    0.125 
 2006-05-24    0.125 
 2006-05-25        0 
 2006-05-26        0 
 2006-05-27        0 
 2006-05-28        0 
 2006-05-29   3.8125 
 2006-05-30   4.8125 
 2006-05-31  11.9375 
 2006-06-01  27.4375 
 2006-06-02        0 
 2006-06-03        0 
 2006-06-04        0 
 2006-06-05        0 
 2006-06-06    0.625 
 2006-06-07     0.25 
 2006-06-08        0 
 2006-06-09        0 
 2006-06-10    8.625 
 2006-06-11   36.125 
 2006-06-12   0.0625 
 2006-06-13        0 
 2006-06-14        0 
 2006-06-15        0 
 2006-06-16        0 
 2006-06-17    4.625 
 2006-06-18    3.125 
 2006-06-19        0 
 2006-06-20        0 
 2006-06-21        0 
 2006-06-22   3.3125 
 2006-06-23     3.75 
 2006-06-24        0 
 2006-06-25   0.5625 
 2006-06-26   2.1875 
 2006-06-27     0.25 
 2006-06-28     0.25 
 2006-06-29   5.4375 
 2006-06-30        0 
 2006-07-01        0 
 2006-07-02        0 
 2006-07-03     0.25 
 2006-07-04     2.75 
 2006-07-05   0.0625 
 2006-07-06        0 
 2006-07-07        0 
 2006-07-08        0 
 2006-07-09   0.3125 
 2006-07-10    7.875 
 2006-07-11   7.8125 
 2006-07-12     1.25 
 2006-07-13   0.4375 
 2006-07-14  28.9375 
 2006-07-15        0 
 2006-07-16        0 
 2006-07-17        0 
 2006-07-18        0 
 2006-07-19        0 
 2006-07-20        0 
