#      date    value 
 1987-07-05        0 
 1987-07-06        0 
 1987-07-07        0 
 1987-07-08        0 
 1987-07-09        0 
 1987-07-10        0 
 1987-07-11        0 
 1987-07-12        0 
 1987-07-13        0 
 1987-07-14        0 
 1987-07-15   5.0625 
 1987-07-16    6.875 
 1987-07-17  13.3125 
 1987-07-18   1.6875 
 1987-07-19   0.6875 
 1987-07-20  15.3125 
 1987-07-21   5.0625 
 1987-07-22   4.1875 
 1987-07-23   3.4375 
 1987-07-24    1.625 
 1987-07-25   2.4375 
 1987-07-26   4.9375 
 1987-07-27  11.9375 
 1987-07-28     1.25 
 1987-07-29  14.9375 
 1987-07-30   0.4375 
 1987-07-31    0.875 
 1987-08-01   0.6875 
 1987-08-02   0.9375 
 1987-08-03   0.9375 
 1987-08-04   2.1875 
 1987-08-05   5.5625 
 1987-08-06     0.75 
 1987-08-07    0.375 
 1987-08-08    2.625 
 1987-08-09      5.5 
 1987-08-10   0.4375 
 1987-08-11        0 
 1987-08-12        0 
 1987-08-13  10.4375 
 1987-08-14        0 
 1987-08-15        0 
 1987-08-16        0 
 1987-08-17   0.0625 
 1987-08-18   9.4375 
 1987-08-19   0.0625 
 1987-08-20        0 
 1987-08-21        0 
 1987-08-22    2.125 
 1987-08-23    1.625 
 1987-08-24   8.1875 
 1987-08-25   6.1875 
 1987-08-26    9.375 
 1987-08-27   4.0625 
 1987-08-28        0 
 1987-08-29        0 
 1987-08-30        0 
 1987-08-31        0 
 1987-09-01        0 
 1987-09-02        0 
 1987-09-03    0.125 
 1987-09-04        0 
 1987-09-05   0.5625 
 1987-09-06    0.625 
 1987-09-07   1.5625 
 1987-09-08   0.0625 
 1987-09-09    1.125 
 1987-09-10   2.6875 
 1987-09-11    0.125 
 1987-09-12        2 
 1987-09-13    6.625 
 1987-09-14        3 
 1987-09-15        0 
 1987-09-16   0.0625 
 1987-09-17    0.125 
 1987-09-18   5.4375 
 1987-09-19  16.6875 
 1987-09-20    0.125 
 1987-09-21   0.3125 
 1987-09-22    0.875 
 1987-09-23   0.0625 
 1987-09-24  16.1875 
 1987-09-25    0.125 
 1987-09-26   0.3125 
 1987-09-27   1.1875 
 1987-09-28   0.3125 
 1987-09-29        0 
 1987-09-30        0 
 1987-10-01        0 
 1987-10-02        0 
 1987-10-03        0 
 1987-10-04        0 
 1987-10-05    5.625 
 1987-10-06      9.5 
 1987-10-07   8.1875 
 1987-10-08   24.875 
 1987-10-09     0.75 
 1987-10-10   0.4375 
 1987-10-11        0 
 1987-10-12   1.5625 
 1987-10-13   3.8125 
 1987-10-14     4.25 
 1987-10-15    21.25 
 1987-10-16   2.1875 
 1987-10-17        0 
 1987-10-18        0 
 1987-10-19        0 
 1987-10-20        0 
 1987-10-21   4.1875 
 1987-10-22    0.125 
 1987-10-23        0 
 1987-10-24        0 
 1987-10-25        0 
 1987-10-26        0 
 1987-10-27        0 
 1987-10-28   10.875 
 1987-10-29   1.6875 
 1987-10-30   0.0625 
 1987-10-31   0.3125 
 1987-11-01    0.875 
 1987-11-02        0 
 1987-11-03        0 
 1987-11-04        0 
 1987-11-05        0 
 1987-11-06        0 
 1987-11-07        0 
 1987-11-08        0 
 1987-11-09        0 
 1987-11-10      0.5 
 1987-11-11   5.8125 
 1987-11-12    9.375 
 1987-11-13   5.6875 
 1987-11-14    1.625 
 1987-11-15    3.125 
 1987-11-16    5.875 
 1987-11-17    0.125 
 1987-11-18        0 
 1987-11-19    25.25 
 1987-11-20    7.125 
 1987-11-21        5 
 1987-11-22      9.5 
 1987-11-23     3.25 
 1987-11-24        0 
 1987-11-25        1 
 1987-11-26      1.5 
 1987-11-27    0.875 
 1987-11-28        0 
 1987-11-29        0 
 1987-11-30        0 
 1987-12-01        0 
 1987-12-02        0 
 1987-12-03        0 
 1987-12-04        0 
 1987-12-05        0 
 1987-12-06   0.1875 
 1987-12-07        0 
 1987-12-08        0 
 1987-12-09        0 
 1987-12-10    0.875 
 1987-12-11      0.5 
 1987-12-12   0.0625 
 1987-12-13        0 
 1987-12-14        0 
 1987-12-15        0 
 1987-12-16   12.125 
 1987-12-17   9.5625 
 1987-12-18   6.5625 
 1987-12-19   1.6875 
 1987-12-20   0.6875 
 1987-12-21   0.1875 
 1987-12-22    0.125 
 1987-12-23        0 
 1987-12-24   0.8125 
 1987-12-25   0.6875 
 1987-12-26        0 
 1987-12-27    0.375 
 1987-12-28   0.0625 
 1987-12-29   3.9375 
 1987-12-30   5.1875 
 1987-12-31        0 
