#      date    value 
 1993-01-01   2.9375 
 1993-01-02     5.75 
 1993-01-03        0 
 1993-01-04        0 
 1993-01-05   0.1875 
 1993-01-06        0 
 1993-01-07        0 
 1993-01-08        0 
 1993-01-09        0 
 1993-01-10        0 
 1993-01-11        0 
 1993-01-12        0 
 1993-01-13        0 
 1993-01-14   0.4375 
 1993-01-15    0.625 
 1993-01-16   2.8125 
 1993-01-17        0 
 1993-01-18        0 
 1993-01-19        0 
 1993-01-20    0.125 
 1993-01-21   2.1875 
 1993-01-22    0.625 
 1993-01-23    1.375 
 1993-01-24   2.9375 
 1993-01-25   1.1875 
 1993-01-26   6.5625 
 1993-01-27        0 
 1993-01-28    0.375 
 1993-01-29   1.4375 
 1993-01-30        0 
 1993-01-31        0 
 1993-02-01        0 
 1993-02-02        0 
 1993-02-03        0 
 1993-02-04        0 
 1993-02-05        0 
 1993-02-06        0 
 1993-02-07        0 
 1993-02-08   0.9375 
 1993-02-09        0 
 1993-02-10        0 
 1993-02-11        0 
 1993-02-12        0 
 1993-02-13        0 
 1993-02-14        0 
 1993-02-15    2.125 
 1993-02-16   1.1875 
 1993-02-17        0 
 1993-02-18        0 
 1993-02-19     7.75 
 1993-02-20  10.1875 
 1993-02-21        0 
 1993-02-22        0 
 1993-02-23        0 
 1993-02-24        0 
 1993-02-25        0 
 1993-02-26        0 
 1993-02-27   0.6875 
 1993-02-28        0 
 1993-03-01        0 
 1993-03-02        0 
 1993-03-03        0 
 1993-03-04        0 
 1993-03-05      2.5 
 1993-03-06  11.0625 
 1993-03-07   3.3125 
 1993-03-08   2.9375 
 1993-03-09        0 
 1993-03-10        0 
 1993-03-11        0 
 1993-03-12        0 
 1993-03-13        0 
 1993-03-14        0 
 1993-03-15        0 
 1993-03-16        0 
 1993-03-17        0 
 1993-03-18   0.0625 
 1993-03-19   0.1875 
 1993-03-20        0 
 1993-03-21     0.25 
 1993-03-22   0.9375 
 1993-03-23        0 
 1993-03-24   9.1875 
 1993-03-25     10.5 
 1993-03-26        0 
 1993-03-27   0.1875 
 1993-03-28        0 
 1993-03-29        0 
 1993-03-30        0 
 1993-03-31   0.0625 
 1993-04-01        0 
 1993-04-02        0 
 1993-04-03        0 
 1993-04-04   0.4375 
 1993-04-05        0 
 1993-04-06        0 
 1993-04-07        0 
 1993-04-08        0 
 1993-04-09        0 
 1993-04-10        0 
 1993-04-11        0 
 1993-04-12   0.1875 
 1993-04-13    0.625 
 1993-04-14        0 
 1993-04-15        0 
 1993-04-16        0 
 1993-04-17        0 
 1993-04-18        0 
 1993-04-19        0 
 1993-04-20        0 
 1993-04-21        0 
 1993-04-22        0 
 1993-04-23        0 
 1993-04-24        0 
 1993-04-25        0 
 1993-04-26        0 
 1993-04-27        0 
 1993-04-28        0 
 1993-04-29        0 
 1993-04-30        0 
 1993-05-01        0 
 1993-05-02        0 
 1993-05-03        0 
 1993-05-04        0 
 1993-05-05        0 
 1993-05-06   0.1875 
 1993-05-07        0 
 1993-05-08   0.1875 
 1993-05-09   3.6875 
 1993-05-10    0.125 
 1993-05-11        0 
 1993-05-12        0 
 1993-05-13        0 
 1993-05-14        0 
 1993-05-15        0 
 1993-05-16        0 
 1993-05-17        0 
 1993-05-18        0 
 1993-05-19        0 
 1993-05-20        0 
 1993-05-21   6.5625 
 1993-05-22   0.0625 
 1993-05-23        0 
 1993-05-24        0 
 1993-05-25        0 
 1993-05-26        0 
 1993-05-27        0 
 1993-05-28        0 
 1993-05-29        0 
 1993-05-30  13.0625 
 1993-05-31        0 
 1993-06-01        0 
 1993-06-02        0 
 1993-06-03        0 
 1993-06-04        0 
 1993-06-05        0 
 1993-06-06        0 
 1993-06-07        0 
 1993-06-08        0 
 1993-06-09    0.125 
 1993-06-10   3.5625 
 1993-06-11    3.875 
 1993-06-12        0 
 1993-06-13        0 
 1993-06-14        0 
 1993-06-15   2.1875 
 1993-06-16      0.5 
 1993-06-17   0.0625 
 1993-06-18   0.4375 
 1993-06-19   1.1875 
 1993-06-20        0 
 1993-06-21        1 
 1993-06-22        0 
 1993-06-23        0 
 1993-06-24        0 
 1993-06-25        0 
 1993-06-26        0 
 1993-06-27        0 
 1993-06-28        0 
 1993-06-29        0 
 1993-06-30   1.5625 
 1993-07-01        0 
 1993-07-02    2.875 
 1993-07-03   1.0625 
 1993-07-04        0 
 1993-07-05   5.1875 
 1993-07-06   7.5625 
 1993-07-07  12.0625 
 1993-07-08      0.5 
 1993-07-09    0.625 
 1993-07-10        0 
 1993-07-11        0 
 1993-07-12    0.125 
 1993-07-13    0.875 
 1993-07-14        0 
 1993-07-15        0 
 1993-07-16        0 
 1993-07-17        0 
 1993-07-18        0 
 1993-07-19        0 
 1993-07-20        0 
 1993-07-21        0 
 1993-07-22        0 
 1993-07-23        0 
 1993-07-24    35.25 
 1993-07-25   1.5625 
 1993-07-26        0 
 1993-07-27        0 
 1993-07-28        0 
 1993-07-29   0.0625 
 1993-07-30  14.6875 
 1993-07-31        0 
 1993-08-01     0.75 
 1993-08-02   0.4375 
 1993-08-03        0 
 1993-08-04        0 
 1993-08-05        0 
 1993-08-06        0 
 1993-08-07      3.5 
 1993-08-08    0.375 
 1993-08-09   1.1875 
 1993-08-10   1.0625 
 1993-08-11        0 
 1993-08-12        0 
 1993-08-13   0.0625 
 1993-08-14   0.9375 
 1993-08-15   2.3125 
 1993-08-16        0 
 1993-08-17        0 
 1993-08-18        0 
 1993-08-19        0 
 1993-08-20        0 
 1993-08-21        0 
 1993-08-22        0 
 1993-08-23        0 
 1993-08-24        0 
 1993-08-25    0.375 
 1993-08-26        0 
 1993-08-27        0 
 1993-08-28        0 
 1993-08-29        0 
 1993-08-30   0.0625 
 1993-08-31   0.5625 
 1993-09-01    12.25 
 1993-09-02   0.0625 
 1993-09-03        0 
 1993-09-04        0 
 1993-09-05        0 
 1993-09-06        0 
 1993-09-07        0 
 1993-09-08       18 
 1993-09-09        0 
 1993-09-10        0 
 1993-09-11        0 
 1993-09-12   2.1875 
 1993-09-13  12.8125 
 1993-09-14    4.125 
 1993-09-15   2.4375 
 1993-09-16        0 
 1993-09-17        0 
 1993-09-18   0.8125 
 1993-09-19        0 
 1993-09-20        0 
 1993-09-21        0 
 1993-09-22        0 
 1993-09-23        0 
 1993-09-24        0 
 1993-09-25        0 
 1993-09-26        0 
 1993-09-27        0 
 1993-09-28     0.25 
 1993-09-29        0 
 1993-09-30    8.875 
 1993-10-01   6.8125 
 1993-10-02  11.1875 
 1993-10-03   7.4375 
 1993-10-04        0 
 1993-10-05        0 
 1993-10-06        0 
 1993-10-07        0 
 1993-10-08        0 
 1993-10-09        0 
 1993-10-10        0 
 1993-10-11        0 
 1993-10-12        0 
 1993-10-13        0 
 1993-10-14        0 
 1993-10-15        0 
 1993-10-16        0 
 1993-10-17  10.8125 
 1993-10-18   2.4375 
 1993-10-19        0 
 1993-10-20        0 
 1993-10-21        0 
 1993-10-22        0 
 1993-10-23    6.375 
 1993-10-24     2.75 
 1993-10-25        0 
 1993-10-26        0 
 1993-10-27    1.125 
 1993-10-28    0.125 
 1993-10-29        0 
 1993-10-30        0 
 1993-10-31    0.625 
 1993-11-01     7.25 
 1993-11-02   4.6875 
 1993-11-03   3.8125 
 1993-11-04        0 
 1993-11-05        0 
 1993-11-06   0.0625 
 1993-11-07   0.0625 
 1993-11-08    1.125 
 1993-11-09        0 
 1993-11-10        0 
 1993-11-11        0 
 1993-11-12        0 
 1993-11-13   4.0625 
 1993-11-14    0.625 
 1993-11-15        0 
 1993-11-16   1.0625 
 1993-11-17   2.6875 
 1993-11-18   0.6875 
 1993-11-19   5.8125 
 1993-11-20        0 
 1993-11-21        0 
 1993-11-22        0 
 1993-11-23        0 
 1993-11-24        0 
 1993-11-25        0 
 1993-11-26        0 
 1993-11-27        0 
 1993-11-28        0 
 1993-11-29        0 
 1993-11-30        0 
 1993-12-01   0.6875 
 1993-12-02        0 
 1993-12-03        0 
 1993-12-04        0 
 1993-12-05        0 
 1993-12-06    0.125 
 1993-12-07        0 
 1993-12-08        0 
 1993-12-09        0 
 1993-12-10        0 
 1993-12-11    7.625 
 1993-12-12       12 
 1993-12-13  21.5625 
 1993-12-14      5.5 
 1993-12-15        0 
 1993-12-16        0 
 1993-12-17        0 
 1993-12-18        0 
 1993-12-19        0 
 1993-12-20   6.5625 
 1993-12-21   5.3125 
 1993-12-22        0 
 1993-12-23        0 
 1993-12-24        0 
 1993-12-25       11 
 1993-12-26   1.6875 
 1993-12-27        0 
 1993-12-28        0 
 1993-12-29        0 
 1993-12-30        0 
 1993-12-31        0 
