#      date    value 
 1982-01-01   2.4375 
 1982-01-02     2.25 
 1982-01-03   0.5625 
 1982-01-04    4.875 
 1982-01-05    1.625 
 1982-01-06   0.4375 
 1982-01-07      3.5 
 1982-01-08   5.5625 
 1982-01-09   0.0625 
 1982-01-10     1.25 
 1982-01-11    3.875 
 1982-01-12   0.1875 
 1982-01-13    0.375 
 1982-01-14   1.3125 
 1982-01-15        0 
 1982-01-16        0 
 1982-01-17        0 
 1982-01-18        0 
 1982-01-19        0 
 1982-01-20        0 
 1982-01-21        0 
 1982-01-22   0.1875 
 1982-01-23      0.5 
 1982-01-24        1 
 1982-01-25   0.8125 
 1982-01-26   7.4375 
 1982-01-27    5.125 
 1982-01-28   0.6875 
 1982-01-29    0.125 
 1982-01-30   1.0625 
 1982-01-31    1.375 
 1982-02-01     0.25 
 1982-02-02    0.375 
 1982-02-03   0.1875 
 1982-02-04   0.0625 
 1982-02-05     0.25 
 1982-02-06   0.4375 
 1982-02-07        0 
 1982-02-08        0 
 1982-02-09        0 
 1982-02-10    1.625 
 1982-02-11   3.3125 
 1982-02-12   0.0625 
 1982-02-13   0.9375 
 1982-02-14        0 
 1982-02-15        0 
 1982-02-16        0 
 1982-02-17    0.375 
 1982-02-18   0.1875 
 1982-02-19        0 
 1982-02-20        0 
 1982-02-21        0 
 1982-02-22        0 
 1982-02-23        0 
 1982-02-24        0 
 1982-02-25        0 
 1982-02-26        0 
 1982-02-27        0 
 1982-02-28   0.6875 
 1982-03-01    0.625 
 1982-03-02   3.4375 
 1982-03-03    0.625 
 1982-03-04   4.1875 
 1982-03-05   1.3125 
 1982-03-06    1.125 
 1982-03-07    0.125 
 1982-03-08        0 
 1982-03-09        0 
 1982-03-10        0 
 1982-03-11        0 
 1982-03-12    3.125 
 1982-03-13    2.625 
 1982-03-14        0 
 1982-03-15        0 
 1982-03-16        1 
 1982-03-17        0 
 1982-03-18        0 
 1982-03-19        0 
 1982-03-20        0 
 1982-03-21        0 
 1982-03-22        0 
 1982-03-23        0 
 1982-03-24        0 
 1982-03-25     1.25 
 1982-03-26   1.5625 
 1982-03-27        0 
 1982-03-28        0 
 1982-03-29        0 
 1982-03-30        0 
 1982-03-31   0.0625 
 1982-04-01   0.1875 
 1982-04-02        0 
 1982-04-03        0 
 1982-04-04   0.6875 
 1982-04-05        0 
 1982-04-06        0 
 1982-04-07        0 
 1982-04-08        0 
 1982-04-09  10.9375 
 1982-04-10     1.25 
 1982-04-11   0.3125 
 1982-04-12   2.0625 
 1982-04-13   5.9375 
 1982-04-14    1.375 
 1982-04-15   0.3125 
 1982-04-16        0 
 1982-04-17        0 
 1982-04-18   0.1875 
 1982-04-19   0.6875 
 1982-04-20     0.25 
 1982-04-21     1.25 
 1982-04-22   0.0625 
 1982-04-23        0 
 1982-04-24    0.625 
 1982-04-25    6.875 
 1982-04-26   2.6875 
 1982-04-27   0.1875 
 1982-04-28        0 
 1982-04-29   1.1875 
 1982-04-30    0.375 
 1982-05-01   0.0625 
 1982-05-02   1.0625 
 1982-05-03   0.3125 
 1982-05-04        0 
 1982-05-05        0 
 1982-05-06        0 
 1982-05-07        0 
 1982-05-08    1.875 
 1982-05-09   3.4375 
 1982-05-10    7.125 
 1982-05-11    11.75 
 1982-05-12    5.375 
 1982-05-13    4.125 
 1982-05-14     2.75 
 1982-05-15      3.5 
 1982-05-16        2 
 1982-05-17        0 
 1982-05-18        5 
 1982-05-19      0.5 
 1982-05-20        0 
 1982-05-21    0.125 
 1982-05-22   0.4375 
 1982-05-23     1.25 
 1982-05-24        0 
 1982-05-25     7.75 
 1982-05-26        0 
 1982-05-27        0 
 1982-05-28        0 
 1982-05-29  12.5625 
 1982-05-30        0 
 1982-05-31   0.0625 
 1982-06-01        0 
 1982-06-02        0 
 1982-06-03        0 
 1982-06-04   0.0625 
 1982-06-05        0 
 1982-06-06       12 
 1982-06-07  11.6875 
 1982-06-08   7.4375 
 1982-06-09   0.6875 
 1982-06-10   1.8125 
 1982-06-11    1.875 
 1982-06-12   4.6875 
 1982-06-13  19.5625 
 1982-06-14     0.25 
 1982-06-15    9.875 
 1982-06-16   1.9375 
 1982-06-17    3.625 
 1982-06-18      1.5 
 1982-06-19        9 
 1982-06-20   0.6875 
 1982-06-21    2.125 
 1982-06-22   4.1875 
 1982-06-23   5.4375 
 1982-06-24   2.1875 
 1982-06-25     2.25 
 1982-06-26    0.125 
 1982-06-27        0 
 1982-06-28   1.4375 
 1982-06-29     4.25 
 1982-06-30    2.125 
 1982-07-01   1.1875 
 1982-07-02   1.1875 
 1982-07-03    0.625 
 1982-07-04      0.5 
 1982-07-05   3.4375 
 1982-07-06     0.25 
 1982-07-07     16.5 
 1982-07-08    1.375 
 1982-07-09     0.75 
 1982-07-10        0 
 1982-07-11        0 
 1982-07-12        0 
 1982-07-13        0 
 1982-07-14    0.125 
 1982-07-15        0 
 1982-07-16        0 
 1982-07-17        0 
 1982-07-18        0 
 1982-07-19        0 
 1982-07-20        0 
 1982-07-21     0.25 
 1982-07-22    6.125 
 1982-07-23    1.125 
 1982-07-24   3.4375 
 1982-07-25      0.5 
 1982-07-26        0 
 1982-07-27        0 
 1982-07-28   13.375 
 1982-07-29  21.5625 
 1982-07-30   18.375 
 1982-07-31   6.6875 
 1982-08-01    0.625 
 1982-08-02        0 
 1982-08-03    3.375 
 1982-08-04        0 
 1982-08-05    0.125 
 1982-08-06   7.1875 
 1982-08-07   0.4375 
 1982-08-08   0.4375 
 1982-08-09   0.5625 
 1982-08-10     2.75 
 1982-08-11   0.4375 
 1982-08-12   2.3125 
 1982-08-13        0 
 1982-08-14   6.8125 
 1982-08-15      1.5 
 1982-08-16   3.1875 
 1982-08-17      0.5 
 1982-08-18      0.5 
 1982-08-19    0.125 
 1982-08-20     5.25 
 1982-08-21  17.1875 
 1982-08-22   0.4375 
 1982-08-23    0.125 
 1982-08-24        0 
 1982-08-25   2.4375 
 1982-08-26        0 
 1982-08-27    0.125 
 1982-08-28   1.5625 
 1982-08-29  10.5625 
 1982-08-30        0 
 1982-08-31        0 
 1982-09-01    1.125 
 1982-09-02    1.125 
 1982-09-03   2.4375 
 1982-09-04   8.0625 
 1982-09-05   1.5625 
 1982-09-06  17.9375 
 1982-09-07     3.75 
 1982-09-08   0.1875 
 1982-09-09     0.25 
 1982-09-10        0 
 1982-09-11        0 
 1982-09-12   1.1875 
 1982-09-13     0.25 
 1982-09-14      0.5 
 1982-09-15      2.5 
 1982-09-16    0.125 
 1982-09-17        0 
 1982-09-18        0 
 1982-09-19        0 
 1982-09-20        0 
 1982-09-21        0 
 1982-09-22        0 
 1982-09-23        0 
 1982-09-24     0.25 
 1982-09-25    3.875 
 1982-09-26     0.75 
 1982-09-27        0 
 1982-09-28        0 
 1982-09-29        0 
 1982-09-30    0.125 
 1982-10-01      0.5 
 1982-10-02        0 
 1982-10-03        0 
 1982-10-04        0 
 1982-10-05    0.125 
 1982-10-06        0 
 1982-10-07        0 
 1982-10-08   1.5625 
 1982-10-09    0.375 
 1982-10-10    0.875 
 1982-10-11   0.4375 
 1982-10-12     0.25 
 1982-10-13    1.875 
 1982-10-14  12.4375 
 1982-10-15   1.1875 
 1982-10-16    0.125 
 1982-10-17    0.875 
 1982-10-18    1.625 
 1982-10-19   0.0625 
 1982-10-20        0 
 1982-10-21   11.125 
 1982-10-22        0 
 1982-10-23        0 
 1982-10-24   0.0625 
 1982-10-25   0.1875 
 1982-10-26     0.25 
 1982-10-27     2.25 
 1982-10-28        0 
 1982-10-29        0 
 1982-10-30        0 
 1982-10-31    0.125 
 1982-11-01        0 
 1982-11-02      8.5 
 1982-11-03     2.25 
 1982-11-04   2.6875 
 1982-11-05        4 
 1982-11-06   0.1875 
 1982-11-07    0.875 
 1982-11-08        0 
 1982-11-09        0 
 1982-11-10   0.4375 
 1982-11-11        0 
 1982-11-12        0 
 1982-11-13        0 
 1982-11-14        0 
 1982-11-15    2.375 
 1982-11-16   1.8125 
 1982-11-17     0.75 
 1982-11-18  11.1875 
 1982-11-19      1.5 
 1982-11-20   0.4375 
 1982-11-21     2.75 
 1982-11-22    0.125 
 1982-11-23     1.25 
 1982-11-24   0.6875 
 1982-11-25   0.0625 
 1982-11-26   0.0625 
 1982-11-27   0.6875 
 1982-11-28    0.375 
 1982-11-29        0 
 1982-11-30   0.1875 
 1982-12-01   1.0625 
 1982-12-02   1.1875 
 1982-12-03        0 
 1982-12-04   0.4375 
 1982-12-05        0 
 1982-12-06        2 
 1982-12-07   2.8125 
 1982-12-08    1.625 
 1982-12-09     0.75 
 1982-12-10   0.0625 
 1982-12-11   6.9375 
 1982-12-12   4.0625 
 1982-12-13        0 
 1982-12-14   0.1875 
 1982-12-15    0.875 
 1982-12-16   9.8125 
 1982-12-17   1.9375 
 1982-12-18    2.125 
 1982-12-19   3.8125 
 1982-12-20    0.125 
 1982-12-21   3.4375 
 1982-12-22    6.125 
 1982-12-23   4.3125 
 1982-12-24    2.875 
