#      date    value 
 1999-01-01      2.5 
 1999-01-02        9 
 1999-01-03        0 
 1999-01-04        0 
 1999-01-05        0 
 1999-01-06        0 
 1999-01-07        0 
 1999-01-08      0.5 
 1999-01-09        0 
 1999-01-10   1.0625 
 1999-01-11    7.125 
 1999-01-12   3.4375 
 1999-01-13    5.875 
 1999-01-14        0 
 1999-01-15        0 
 1999-01-16        0 
 1999-01-17        0 
 1999-01-18        0 
 1999-01-19        0 
 1999-01-20        0 
 1999-01-21        0 
 1999-01-22        0 
 1999-01-23        0 
 1999-01-24        0 
 1999-01-25        0 
 1999-01-26    0.875 
 1999-01-27     5.25 
 1999-01-28   0.1875 
 1999-01-29    0.125 
 1999-01-30        0 
 1999-01-31        0 
 1999-02-01        0 
 1999-02-02        0 
 1999-02-03        0 
 1999-02-04        0 
 1999-02-05        0 
 1999-02-06        0 
 1999-02-07    0.625 
 1999-02-08      0.5 
 1999-02-09    4.625 
 1999-02-10     17.5 
 1999-02-11        4 
 1999-02-12    0.375 
 1999-02-13        0 
 1999-02-14   0.4375 
 1999-02-15        0 
 1999-02-16        0 
 1999-02-17    6.125 
 1999-02-18        0 
 1999-02-19   0.0625 
 1999-02-20   4.3125 
 1999-02-21    0.125 
 1999-02-22        0 
 1999-02-23      0.5 
 1999-02-24        2 
 1999-02-25    0.625 
 1999-02-26        0 
 1999-02-27        0 
 1999-02-28        0 
 1999-03-01        0 
 1999-03-02        0 
 1999-03-03        0 
 1999-03-04  12.3125 
 1999-03-05       12 
 1999-03-06   3.6875 
 1999-03-07     1.25 
 1999-03-08   1.0625 
 1999-03-09        0 
 1999-03-10        0 
 1999-03-11        0 
 1999-03-12        0 
 1999-03-13        0 
 1999-03-14        0 
 1999-03-15        0 
 1999-03-16        0 
 1999-03-17   0.4375 
 1999-03-18        0 
 1999-03-19        0 
 1999-03-20        0 
 1999-03-21        0 
 1999-03-22  11.8125 
 1999-03-23        0 
 1999-03-24    0.625 
 1999-03-25   5.0625 
 1999-03-26    9.875 
 1999-03-27   6.5625 
 1999-03-28     13.5 
 1999-03-29    2.625 
 1999-03-30        0 
 1999-03-31        0 
 1999-04-01        0 
 1999-04-02        0 
 1999-04-03        0 
 1999-04-04        0 
 1999-04-05        0 
 1999-04-06   0.0625 
 1999-04-07   1.5625 
 1999-04-08   30.625 
 1999-04-09   5.1875 
 1999-04-10   2.0625 
 1999-04-11        0 
 1999-04-12   1.3125 
 1999-04-13      7.5 
 1999-04-14      0.5 
 1999-04-15   2.0625 
 1999-04-16     8.25 
 1999-04-17    2.875 
 1999-04-18    0.875 
 1999-04-19   0.1875 
 1999-04-20    0.125 
 1999-04-21        0 
 1999-04-22        0 
 1999-04-23     0.25 
 1999-04-24    20.25 
 1999-04-25        0 
 1999-04-26    0.125 
 1999-04-27  14.9375 
 1999-04-28        0 
 1999-04-29        0 
 1999-04-30        0 
 1999-05-01        0 
 1999-05-02   0.0625 
 1999-05-03   1.1875 
 1999-05-04    0.375 
 1999-05-05  14.8125 
 1999-05-06    0.125 
 1999-05-07        0 
 1999-05-08   1.6875 
 1999-05-09      7.5 
 1999-05-10  12.1875 
 1999-05-11        0 
 1999-05-12        0 
 1999-05-13        0 
 1999-05-14        0 
 1999-05-15        0 
 1999-05-16   0.3125 
 1999-05-17   3.9375 
 1999-05-18      0.5 
 1999-05-19        0 
 1999-05-20   0.3125 
 1999-05-21      4.5 
 1999-05-22   1.3125 
 1999-05-23        0 
 1999-05-24        0 
 1999-05-25        0 
 1999-05-26   0.3125 
 1999-05-27        0 
 1999-05-28        0 
 1999-05-29        0 
 1999-05-30        0 
 1999-05-31        0 
 1999-06-01        0 
 1999-06-02        0 
 1999-06-03        0 
 1999-06-04        0 
 1999-06-05        0 
 1999-06-06        0 
 1999-06-07   0.3125 
 1999-06-08   0.0625 
 1999-06-09        0 
 1999-06-10        0 
 1999-06-11        0 
 1999-06-12        0 
 1999-06-13        1 
 1999-06-14     0.25 
 1999-06-15        0 
 1999-06-16   5.9375 
 1999-06-17        0 
 1999-06-18        0 
 1999-06-19   0.0625 
 1999-06-20   7.0625 
 1999-06-21    0.375 
 1999-06-22    1.625 
 1999-06-23        0 
 1999-06-24        0 
 1999-06-25        0 
 1999-06-26        0 
 1999-06-27   11.125 
 1999-06-28     2.25 
 1999-06-29        0 
 1999-06-30   0.9375 
 1999-07-01   0.5625 
 1999-07-02        0 
 1999-07-03        0 
 1999-07-04        0 
 1999-07-05        0 
 1999-07-06        0 
 1999-07-07        0 
 1999-07-08    8.375 
 1999-07-09        0 
 1999-07-10        0 
 1999-07-11        0 
 1999-07-12        0 
 1999-07-13        0 
 1999-07-14        0 
 1999-07-15        0 
 1999-07-16        0 
 1999-07-17        0 
 1999-07-18        0 
 1999-07-19        0 
 1999-07-20        0 
 1999-07-21        0 
 1999-07-22        0 
 1999-07-23        0 
 1999-07-24    0.875 
 1999-07-25    0.875 
 1999-07-26        0 
 1999-07-27        0 
 1999-07-28   0.3125 
 1999-07-29    0.625 
 1999-07-30        0 
 1999-07-31        0 
 1999-08-01        0 
 1999-08-02        0 
 1999-08-03        0 
 1999-08-04        0 
 1999-08-05        0 
 1999-08-06        0 
 1999-08-07        0 
 1999-08-08        0 
 1999-08-09        0 
 1999-08-10        0 
 1999-08-11        0 
 1999-08-12        0 
 1999-08-13        0 
 1999-08-14        0 
 1999-08-15        0 
 1999-08-16        0 
 1999-08-17        0 
 1999-08-18        0 
 1999-08-19        0 
 1999-08-20        0 
 1999-08-21        0 
 1999-08-22        0 
 1999-08-23        0 
 1999-08-24     0.25 
 1999-08-25    0.125 
 1999-08-26        0 
 1999-08-27      0.5 
 1999-08-28        0 
 1999-08-29    20.25 
 1999-08-30   7.0625 
 1999-08-31        0 
 1999-09-01        0 
 1999-09-02   0.0625 
 1999-09-03    0.375 
 1999-09-04   4.0625 
 1999-09-05      0.5 
 1999-09-06        0 
 1999-09-07  25.3125 
 1999-09-08    0.125 
 1999-09-09        0 
 1999-09-10        0 
 1999-09-11        0 
 1999-09-12        0 
 1999-09-13        0 
 1999-09-14        0 
 1999-09-15  23.5625 
 1999-09-16   8.1875 
 1999-09-17    0.125 
 1999-09-18   2.3125 
 1999-09-19    0.125 
 1999-09-20   48.375 
 1999-09-21    0.625 
 1999-09-22        0 
 1999-09-23        0 
 1999-09-24        0 
 1999-09-25        0 
 1999-09-26        0 
 1999-09-27        0 
 1999-09-28  10.8125 
 1999-09-29        0 
 1999-09-30   0.0625 
 1999-10-01     10.5 
 1999-10-02   0.0625 
 1999-10-03   0.0625 
 1999-10-04  14.3125 
 1999-10-05     0.25 
 1999-10-06    0.125 
 1999-10-07        0 
 1999-10-08        0 
 1999-10-09        0 
 1999-10-10        0 
 1999-10-11        0 
 1999-10-12        0 
 1999-10-13        0 
 1999-10-14        0 
 1999-10-15    3.125 
 1999-10-16   2.8125 
 1999-10-17   0.6875 
 1999-10-18   10.875 
 1999-10-19   9.0625 
 1999-10-20        0 
 1999-10-21       40 
 1999-10-22    11.25 
 1999-10-23   8.8125 
 1999-10-24     1.25 
 1999-10-25        0 
 1999-10-26        0 
 1999-10-27        0 
 1999-10-28        0 
 1999-10-29        0 
 1999-10-30   0.0625 
 1999-10-31        0 
 1999-11-01        0 
 1999-11-02        0 
 1999-11-03   1.0625 
 1999-11-04   45.875 
 1999-11-05    6.125 
 1999-11-06     8.75 
 1999-11-07     2.75 
 1999-11-08   0.6875 
 1999-11-09        0 
 1999-11-10        0 
 1999-11-11   5.0625 
 1999-11-12        0 
 1999-11-13    5.125 
 1999-11-14    1.125 
 1999-11-15   10.125 
 1999-11-16  13.5625 
 1999-11-17   1.1875 
 1999-11-18  10.3125 
 1999-11-19   8.5625 
 1999-11-20   2.4375 
 1999-11-21   11.125 
 1999-11-22   0.1875 
 1999-11-23        0 
 1999-11-24        0 
 1999-11-25        0 
 1999-11-26        0 
 1999-11-27        0 
 1999-11-28        0 
 1999-11-29        0 
 1999-11-30        0 
 1999-12-01        0 
 1999-12-02   0.6875 
 1999-12-03        0 
 1999-12-04        2 
 1999-12-05     7.25 
