#      date    value 
 1984-01-01        0 
 1984-01-02        0 
 1984-01-03    0.875 
 1984-01-04   1.6875 
 1984-01-05   4.3125 
 1984-01-06   0.0625 
 1984-01-07     1.25 
 1984-01-08    3.375 
 1984-01-09        3 
 1984-01-10   3.8125 
 1984-01-11        0 
 1984-01-12    1.875 
 1984-01-13   0.1875 
 1984-01-14      0.5 
 1984-01-15    4.125 
 1984-01-16   1.3125 
 1984-01-17   3.6875 
 1984-01-18    0.625 
 1984-01-19        0 
 1984-01-20   0.1875 
 1984-01-21        0 
 1984-01-22    1.375 
 1984-01-23   1.5625 
 1984-01-24   2.1875 
 1984-01-25   1.5625 
 1984-01-26        0 
 1984-01-27        0 
 1984-01-28   3.1875 
 1984-01-29   2.3125 
 1984-01-30        0 
 1984-01-31     0.25 
 1984-02-01   0.1875 
 1984-02-02        2 
 1984-02-03   3.4375 
 1984-02-04   5.1875 
 1984-02-05    0.625 
 1984-02-06    7.125 
 1984-02-07  18.3125 
 1984-02-08   14.375 
 1984-02-09   24.875 
 1984-02-10   8.9375 
 1984-02-11  15.1875 
 1984-02-12   0.1875 
 1984-02-13        0 
 1984-02-14   0.3125 
 1984-02-15   0.9375 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21        0 
 1984-02-22   0.3125 
 1984-02-23   4.1875 
 1984-02-24   1.4375 
 1984-02-25    0.125 
 1984-02-26     2.25 
 1984-02-27     1.25 
 1984-02-28    0.125 
 1984-02-29        0 
 1984-03-01        0 
 1984-03-02    0.625 
 1984-03-03    4.875 
 1984-03-04   0.6875 
 1984-03-05        0 
 1984-03-06        0 
 1984-03-07      0.5 
 1984-03-08    2.875 
 1984-03-09        0 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18        0 
 1984-03-19        0 
 1984-03-20   0.0625 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23   0.0625 
 1984-03-24        0 
 1984-03-25   4.9375 
