#      date    value 
 1988-10-20     4.75 
 1988-10-21   1.1875 
 1988-10-22     1.75 
 1988-10-23      0.5 
 1988-10-24    6.125 
 1988-10-25        9 
 1988-10-26  22.5625 
 1988-10-27        3 
 1988-10-28    0.875 
 1988-10-29        0 
 1988-10-30        0 
 1988-10-31        0 
 1988-11-01   0.1875 
 1988-11-02        0 
 1988-11-03        0 
 1988-11-04   2.3125 
 1988-11-05    0.125 
 1988-11-06        0 
 1988-11-07        0 
 1988-11-08   6.1875 
 1988-11-09    5.375 
 1988-11-10   7.6875 
 1988-11-11        1 
 1988-11-12   11.875 
 1988-11-13        0 
 1988-11-14   0.0625 
 1988-11-15        0 
 1988-11-16        0 
 1988-11-17   1.0625 
 1988-11-18    0.625 
 1988-11-19   3.4375 
 1988-11-20    1.375 
 1988-11-21        0 
 1988-11-22        0 
 1988-11-23     0.25 
 1988-11-24   0.3125 
 1988-11-25        0 
 1988-11-26   0.3125 
 1988-11-27   1.8125 
 1988-11-28        3 
 1988-11-29      1.5 
 1988-11-30  10.0625 
 1988-12-01      0.5 
 1988-12-02   0.9375 
 1988-12-03   8.1875 
 1988-12-04   2.1875 
 1988-12-05        0 
 1988-12-06    0.125 
 1988-12-07        0 
 1988-12-08   1.3125 
 1988-12-09   3.5625 
 1988-12-10        0 
 1988-12-11        0 
 1988-12-12        0 
 1988-12-13        0 
 1988-12-14        0 
 1988-12-15        0 
 1988-12-16   0.1875 
 1988-12-17   0.6875 
 1988-12-18   6.5625 
 1988-12-19    1.375 
 1988-12-20   0.3125 
 1988-12-21     2.75 
 1988-12-22    2.125 
 1988-12-23   8.1875 
 1988-12-24        2 
 1988-12-25   2.5625 
 1988-12-26  13.0625 
 1988-12-27    1.375 
 1988-12-28   0.3125 
 1988-12-29        1 
 1988-12-30    0.125 
 1988-12-31    0.125 
